symbol,close,timestamp,low,open,high,volume,date
DCM,8.39,1427760000,8.02,8.39,8.63,3855500,2015-03-31
DCM,7.83,1427846400,7.83,8.14,8.33,2209490,2015-04-01
DCM,8.14,1427932800,7.83,7.83,8.14,935310,2015-04-02
DCM,8.27,1428019200,8.08,8.14,8.27,569350,2015-04-03
DCM,8.51,1428278400,8.14,8.2,8.57,2636480,2015-04-06
DCM,8.51,1428364800,8.45,8.57,8.63,1453580,2015-04-07
DCM,8.51,1428451200,8.45,8.57,8.63,1311780,2015-04-08
DCM,8.57,1428537600,8.39,8.51,8.57,1637810,2015-04-09
DCM,8.51,1428624000,8.51,8.57,8.63,1644610,2015-04-10
DCM,8.45,1428883200,8.45,8.51,8.57,682090,2015-04-13
DCM,8.33,1428969600,8.33,8.45,8.45,865310,2015-04-14
DCM,8.39,1429056000,8.27,8.33,8.45,641430,2015-04-15
DCM,8.33,1429142400,8.33,8.45,8.45,910930,2015-04-16
DCM,8.39,1429228800,8.33,8.39,8.39,539770,2015-04-17
DCM,8.39,1429488000,8.33,8.39,8.45,683100,2015-04-20
DCM,8.33,1429574400,8.27,8.27,8.45,659760,2015-04-21
DCM,8.33,1429660800,8.27,8.27,8.39,681400,2015-04-22
DCM,8.33,1429747200,8.27,8.33,8.39,238820,2015-04-23
DCM,8.27,1429833600,8.2,8.27,8.33,265140,2015-04-24
DCM,8.27,1430092800,8.14,8.33,8.33,215330,2015-04-27
DCM,7.96,1430697600,7.96,8.2,8.2,678920,2015-05-04
DCM,7.96,1430784000,7.77,7.89,8.08,244100,2015-05-05
DCM,7.96,1430870400,7.89,7.96,8.02,356100,2015-05-06
DCM,7.96,1430956800,7.89,7.96,8.02,463020,2015-05-07
DCM,8.02,1431043200,7.89,7.89,8.02,273760,2015-05-08
DCM,7.96,1431302400,7.96,8.02,8.02,162530,2015-05-11
DCM,7.96,1431388800,7.89,7.96,8.02,870250,2015-05-12
DCM,8.02,1431475200,7.89,8.02,8.08,531500,2015-05-13
DCM,7.96,1431561600,7.96,8.02,8.02,287330,2015-05-14
DCM,7.96,1431648000,7.96,8.02,8.02,435650,2015-05-15
DCM,7.96,1431907200,7.83,7.89,7.96,733610,2015-05-18
DCM,7.96,1431993600,7.89,7.96,7.96,782140,2015-05-19
DCM,8.08,1432080000,7.96,7.96,8.08,759920,2015-05-20
DCM,8.02,1432166400,7.96,8.08,8.08,696260,2015-05-21
DCM,8.02,1432252800,7.96,8.02,8.08,1130330,2015-05-22
DCM,8.02,1432512000,7.96,8.02,8.02,456140,2015-05-25
DCM,7.96,1432598400,7.96,8.02,8.02,519830,2015-05-26
DCM,7.96,1432684800,7.89,7.96,8.02,677060,2015-05-27
DCM,7.96,1432771200,7.96,7.96,8.02,678810,2015-05-28
DCM,7.96,1432857600,7.89,7.89,8.08,753100,2015-05-29
DCM,7.96,1433116800,7.89,7.89,8.02,296930,2015-06-01
DCM,7.96,1433203200,7.89,7.96,8.02,467000,2015-06-02
DCM,7.96,1433289600,7.89,7.96,8.02,519090,2015-06-03
DCM,7.96,1433376000,7.89,7.96,8.02,415990,2015-06-04
DCM,7.96,1433462400,7.89,7.96,8.02,443250,2015-06-05
DCM,8.27,1433721600,8.02,8.02,8.51,1700970,2015-06-08
DCM,8.14,1433808000,8.08,8.2,8.27,239150,2015-06-09
DCM,8.14,1433894400,8.08,8.14,8.27,156810,2015-06-10
DCM,8.14,1433980800,8.08,8.14,8.2,971140,2015-06-11
DCM,8.08,1434067200,8.02,8.14,8.14,410880,2015-06-12
DCM,8.14,1434326400,8.02,8.02,8.14,830820,2015-06-15
DCM,8.08,1434412800,8.08,8.14,8.2,588200,2015-06-16
DCM,8.08,1434499200,8.08,8.08,8.14,390230,2015-06-17
DCM,8.14,1434585600,8.08,8.08,8.27,554880,2015-06-18
DCM,8.14,1434672000,8.08,8.14,8.2,489170,2015-06-19
DCM,8.14,1434931200,8.08,8.14,8.14,128860,2015-06-22
DCM,8.02,1435017600,8.02,8.08,8.08,194720,2015-06-23
DCM,8.02,1435104000,7.96,8.02,8.08,385320,2015-06-24
DCM,7.96,1435190400,7.96,8.02,8.02,728450,2015-06-25
DCM,7.89,1435276800,7.89,7.96,8.02,464600,2015-06-26
DCM,8.02,1435536000,7.89,7.89,8.02,211790,2015-06-29
DCM,8.02,1435622400,7.89,7.89,8.08,810310,2015-06-30
DCM,8.02,1435708800,7.96,8.02,8.02,267310,2015-07-01
DCM,8.14,1435795200,8.02,8.02,8.14,490180,2015-07-02
DCM,8.14,1435881600,8.08,8.08,8.14,415530,2015-07-03
DCM,8.08,1436140800,8.08,8.08,8.14,415090,2015-07-06
DCM,8.14,1436227200,8.02,8.08,8.39,1354390,2015-07-07
DCM,8.14,1436313600,8.08,8.2,8.2,476340,2015-07-08
DCM,8.14,1436400000,8.08,8.2,8.2,406640,2015-07-09
DCM,8.02,1436486400,8.02,8.08,8.14,259290,2015-07-10
DCM,8.14,1436745600,8.02,8.02,8.27,608440,2015-07-13
DCM,8.14,1436832000,8.08,8.14,8.2,382180,2015-07-14
DCM,8.27,1436918400,8.08,8.14,8.39,3658260,2015-07-15
DCM,8.2,1437004800,8.14,8.27,8.27,352250,2015-07-16
DCM,8.27,1437091200,8.14,8.14,8.27,341070,2015-07-17
DCM,8.02,1437350400,8.02,8.14,8.14,1386220,2015-07-20
DCM,8.02,1437436800,8.02,8.08,8.08,794360,2015-07-21
DCM,7.96,1437523200,7.96,7.96,8.02,1037430,2015-07-22
DCM,8.02,1437609600,8.02,8.02,8.08,333700,2015-07-23
DCM,7.96,1437696000,7.96,8.02,8.02,425950,2015-07-24
DCM,8.08,1437955200,8.02,8.02,8.08,347140,2015-07-27
DCM,7.96,1438041600,7.96,8.08,8.08,469340,2015-07-28
DCM,7.96,1438128000,7.96,8.02,8.08,368870,2015-07-29
DCM,8.02,1438214400,7.96,7.96,8.02,367870,2015-07-30
DCM,7.96,1438300800,7.96,8.02,8.08,328730,2015-07-31
DCM,7.96,1438560000,7.89,7.96,7.96,353980,2015-08-03
DCM,7.89,1438646400,7.89,7.96,7.96,232740,2015-08-04
DCM,8.08,1438732800,7.96,7.96,8.08,568260,2015-08-05
DCM,7.96,1438819200,7.96,8.08,8.08,169470,2015-08-06
DCM,7.96,1438905600,7.96,8.02,8.02,185660,2015-08-07
DCM,8.02,1439164800,7.96,8.02,8.02,261710,2015-08-10
DCM,8.02,1439251200,7.96,7.96,8.02,144980,2015-08-11
DCM,7.96,1439337600,7.89,8.02,8.02,333980,2015-08-12
DCM,7.96,1439424000,7.83,7.96,7.96,685560,2015-08-13
DCM,7.89,1439510400,7.89,7.96,7.96,231730,2015-08-14
DCM,7.96,1439769600,7.83,7.89,7.96,561850,2015-08-17
DCM,8.08,1439856000,7.96,7.96,8.08,680190,2015-08-18
DCM,8.02,1439942400,8.02,8.08,8.08,350240,2015-08-19
DCM,8.02,1440028800,7.96,7.96,8.02,297240,2015-08-20
DCM,7.89,1440115200,7.83,7.96,8.02,997390,2015-08-21
DCM,7.4,1440374400,7.4,7.83,7.83,1631450,2015-08-24
DCM,7.89,1440460800,7.28,7.28,7.89,793330,2015-08-25
DCM,8.02,1440547200,7.83,7.83,8.02,667450,2015-08-26
DCM,8.02,1440633600,7.96,8.02,8.08,769820,2015-08-27
DCM,8.02,1440720000,7.89,7.96,8.02,401670,2015-08-28
DCM,8.02,1440979200,7.89,8.02,8.08,348480,2015-08-31
DCM,8.02,1441065600,7.96,7.96,8.02,497960,2015-09-01
DCM,8.02,1441238400,7.96,7.96,8.02,834490,2015-09-03
DCM,8.02,1441324800,7.96,8.02,8.02,432180,2015-09-04
DCM,8.02,1441584000,7.96,8.02,8.02,305180,2015-09-07
DCM,8.02,1441670400,7.96,8.02,8.02,157060,2015-09-08
DCM,7.96,1441756800,7.96,8.02,8.02,424820,2015-09-09
DCM,8.08,1441843200,7.96,7.96,8.39,3402080,2015-09-10
DCM,7.96,1441929600,7.96,8.08,8.08,764850,2015-09-11
DCM,7.96,1442188800,7.89,8.02,8.02,276550,2015-09-14
DCM,7.89,1442275200,7.83,7.96,7.96,386900,2015-09-15
DCM,7.89,1442361600,7.89,7.96,8.08,948860,2015-09-16
DCM,7.89,1442448000,7.89,7.96,7.96,269560,2015-09-17
DCM,7.89,1442534400,7.89,7.96,7.96,779970,2015-09-18
DCM,7.89,1442793600,7.89,7.89,7.96,195250,2015-09-21
DCM,7.96,1442880000,7.89,7.96,7.96,385930,2015-09-22
DCM,7.96,1442966400,7.83,7.96,7.96,320660,2015-09-23
DCM,7.89,1443052800,7.89,7.96,7.96,311230,2015-09-24
DCM,7.96,1443139200,7.89,7.89,7.96,185290,2015-09-25
DCM,7.89,1443398400,7.89,7.96,7.96,484940,2015-09-28
DCM,7.96,1443484800,7.83,7.89,7.96,512820,2015-09-29
DCM,8.02,1443571200,7.89,7.96,8.02,611360,2015-09-30
DCM,7.96,1443657600,7.96,8.02,8.08,975230,2015-10-01
DCM,7.96,1443744000,7.89,7.96,7.96,571830,2015-10-02
DCM,7.96,1444003200,7.89,7.96,7.96,216690,2015-10-05
DCM,7.89,1444089600,7.89,7.96,7.96,344150,2015-10-06
