open,close,volume,symbol,timestamp,low,date,high
0.57,0.57,100,MEF,1330041600,0.57,2012-02-24,0.57
0.51,0.51,200,MEF,1330300800,0.51,2012-02-27,0.51
0.46,0.46,100,MEF,1330387200,0.46,2012-02-28,0.46
0.42,0.42,100,MEF,1330473600,0.42,2012-02-29,0.42
0.39,0.39,200,MEF,1330560000,0.39,2012-03-01,0.39
0.36,0.36,200,MEF,1330646400,0.36,2012-03-02,0.36
0.36,0.36,32300,MEF,1330992000,0.36,2012-03-06,0.36
0.13,0.13,10000,MEF,1338508800,0.13,2012-06-01,0.13
0.9,0.9,100,MEF,1437523200,0.9,2015-07-22,0.9
1.2,1.2,100,MEF,1512691200,1.2,2017-12-08,1.2
1.6,1.6,100,MEF,1556755200,1.6,2019-05-02,1.6
