volume,date,symbol,high,timestamp,open,low,close
100,2012-02-24,MEF,0.57,1330041600,0.57,0.57,0.57
200,2012-02-27,MEF,0.51,1330300800,0.51,0.51,0.51
100,2012-02-28,MEF,0.46,1330387200,0.46,0.46,0.46
100,2012-02-29,MEF,0.42,1330473600,0.42,0.42,0.42
200,2012-03-01,MEF,0.39,1330560000,0.39,0.39,0.39
200,2012-03-02,MEF,0.36,1330646400,0.36,0.36,0.36
32300,2012-03-06,MEF,0.36,1330992000,0.36,0.36,0.36
10000,2012-06-01,MEF,0.13,1338508800,0.13,0.13,0.13
100,2015-07-22,MEF,0.9,1437523200,0.9,0.9,0.9
100,2017-12-08,MEF,1.2,1512691200,1.2,1.2,1.2
100,2019-05-02,MEF,1.6,1556755200,1.6,1.6,1.6
