"date","symbol","open","high","low","close","volume","timestamp"
"2012-02-24","MEF","0.57","0.57","0.57","0.57","100","1330041600"
"2012-02-27","MEF","0.51","0.51","0.51","0.51","200","1330300800"
"2012-02-28","MEF","0.46","0.46","0.46","0.46","100","1330387200"
"2012-02-29","MEF","0.42","0.42","0.42","0.42","100","1330473600"
"2012-03-01","MEF","0.39","0.39","0.39","0.39","200","1330560000"
"2012-03-02","MEF","0.36","0.36","0.36","0.36","200","1330646400"
"2012-03-06","MEF","0.36","0.36","0.36","0.36","32300","1330992000"
"2012-06-01","MEF","0.13","0.13","0.13","0.13","10000","1338508800"
"2015-07-22","MEF","0.9","0.9","0.9","0.9","100","1437523200"
"2017-12-08","MEF","1.2","1.2","1.2","1.2","100","1512691200"
"2019-05-02","MEF","1.6","1.6","1.6","1.6","100","1556755200"
