timestamp,symbol,close,low,open,high,volume,date
1330041600,MEF,0.57,0.57,0.57,0.57,100,2012-02-24
1330300800,MEF,0.51,0.51,0.51,0.51,200,2012-02-27
1330387200,MEF,0.46,0.46,0.46,0.46,100,2012-02-28
1330473600,MEF,0.42,0.42,0.42,0.42,100,2012-02-29
1330560000,MEF,0.39,0.39,0.39,0.39,200,2012-03-01
1330646400,MEF,0.36,0.36,0.36,0.36,200,2012-03-02
1330992000,MEF,0.36,0.36,0.36,0.36,32300,2012-03-06
1338508800,MEF,0.13,0.13,0.13,0.13,10000,2012-06-01
1437523200,MEF,0.9,0.9,0.9,0.9,100,2015-07-22
1512691200,MEF,1.2,1.2,1.2,1.2,100,2017-12-08
1556755200,MEF,1.6,1.6,1.6,1.6,100,2019-05-02
