volume,date,symbol,high,timestamp,open,low,close
100,2018-06-12,SBH,20.14,1528761600,20.14,20.14,20.14
7900,2018-06-13,SBH,20.14,1528848000,20.14,20.14,20.14
8100,2018-06-14,SBH,20.14,1528934400,20.14,20.14,20.14
2426,2018-06-15,SBH,19.8,1529020800,19.8,19.8,19.8
100,2018-06-18,SBH,16.91,1529280000,16.91,16.91,16.91
1020,2018-06-20,SBH,18.12,1529452800,18.12,18.12,18.12
1000,2018-06-21,SBH,18.12,1529539200,18.12,18.12,18.12
2600,2018-06-22,SBH,17.79,1529625600,17.79,16.91,16.91
2700,2018-06-25,SBH,17.32,1529884800,17.32,16.91,16.91
1000,2018-06-26,SBH,16.91,1529971200,16.91,16.91,16.91
1100,2018-06-27,SBH,16.78,1530057600,16.78,16.38,16.38
500,2018-06-28,SBH,16.78,1530144000,16.78,16.78,16.78
500,2018-06-29,SBH,16.78,1530230400,16.78,16.78,16.78
2400,2018-07-03,SBH,16.44,1530576000,16.44,16.11,16.11
1500,2018-07-04,SBH,16.44,1530662400,16.44,16.44,16.44
4000,2018-07-05,SBH,16.78,1530748800,16.78,16.44,16.44
800,2018-07-06,SBH,16.31,1530835200,16.31,16.24,16.24
306,2018-07-09,SBH,16.31,1531094400,16.31,16.31,16.31
4300,2018-07-10,SBH,16.24,1531180800,16.24,16.24,16.24
12900,2018-07-27,SBH,17.92,1532649600,17.32,15.44,15.44
2500,2018-07-30,SBH,17.99,1532908800,17.92,17.92,17.99
100,2018-07-31,SBH,15.3,1532995200,15.3,15.3,15.3
2000,2018-08-07,SBH,16.11,1533600000,16.11,16.11,16.11
100,2018-08-20,SBH,14.77,1534723200,14.77,14.77,14.77
600,2018-08-23,SBH,14.77,1534982400,14.77,14.77,14.77
300,2018-09-10,SBH,16.71,1536537600,16.64,16.64,16.71
3400,2018-09-11,SBH,14.77,1536624000,14.77,14.77,14.77
400,2018-09-13,SBH,14.77,1536796800,14.77,14.77,14.77
500,2018-09-24,SBH,16.11,1537747200,16.11,16.11,16.11
400,2018-09-26,SBH,16.11,1537920000,16.11,16.11,16.11
