"date","symbol","open","high","low","close","volume","timestamp"
"2009-12-11","TIE",18.01,18.01,18.01,18.01,38350,1260489600
"2009-12-14","TIE",17.15,17.15,17.15,17.15,330,1260748800
"2009-12-15","TIE",16.36,16.36,16.36,16.36,40,1260835200
"2009-12-16","TIE",15.56,15.56,15.56,15.56,120,1260921600
"2009-12-17","TIE",14.83,14.83,14.83,14.83,510,1261008000
"2009-12-18","TIE",14.1,15.1,14.1,14.17,117750,1261094400
"2009-12-21","TIE",14.83,14.83,14.24,14.83,20560,1261353600
"2009-12-22","TIE",15.56,15.56,14.24,14.24,7840,1261440000
"2009-12-23","TIE",14.83,14.83,14.24,14.57,5070,1261526400
"2009-12-24","TIE",14.57,14.57,13.9,14.24,28620,1261612800
"2009-12-25","TIE",14.24,14.83,14.1,14.57,100580,1261699200
"2009-12-28","TIE",14.44,14.44,13.9,13.9,8510,1261958400
"2009-12-29","TIE",14.24,14.24,13.57,14.17,4600,1262044800
"2009-12-30","TIE",13.71,14.17,13.51,13.51,24320,1262131200
"2009-12-31","TIE",13.24,13.24,12.85,12.85,52130,1262217600
"2010-01-04","TIE",12.85,13.44,12.85,13.44,73420,1262563200
"2010-01-05","TIE",14.1,14.1,13.9,14.1,58780,1262649600
"2010-01-06","TIE",13.57,14.77,13.44,14.77,102650,1262736000
"2010-01-07","TIE",14.77,15.49,14.57,15.49,110560,1262822400
"2010-01-08","TIE",16.22,16.22,15.89,16.22,313750,1262908800
"2010-01-11","TIE",17.02,17.02,16.55,17.02,207060,1263168000
"2010-01-12","TIE",17.15,17.81,16.29,17.81,169460,1263254400
"2010-01-13","TIE",17.81,18.47,16.95,17.81,103960,1263340800
"2010-01-14","TIE",17.81,17.81,16.95,16.95,62150,1263427200
"2010-01-15","TIE",16.16,16.89,16.16,16.16,59270,1263513600
"2010-01-18","TIE",15.49,15.63,15.36,15.36,59470,1263772800
"2010-01-19","TIE",14.83,15.69,14.83,15.36,32740,1263859200
"2010-01-20","TIE",15.03,15.89,15.03,15.03,64760,1263945600
"2010-01-21","TIE",14.9,15.43,14.37,15.43,29250,1264032000
"2010-01-22","TIE",15.43,15.83,15.1,15.69,22530,1264118400
"2010-01-25","TIE",15.36,16.36,15.36,16.16,34090,1264377600
"2010-01-26","TIE",16.16,16.55,16.16,16.16,39970,1264464000
"2010-01-27","TIE",15.43,16.36,15.36,15.36,31600,1264550400
"2010-01-28","TIE",14.7,15.76,14.63,15.49,49790,1264636800
"2010-01-29","TIE",15.49,15.49,14.77,15.16,9670,1264723200
"2010-02-01","TIE",14.44,15.03,14.44,15.03,34790,1264982400
"2010-02-02","TIE",15.36,15.36,14.57,15.03,6720,1265068800
"2010-02-03","TIE",15.1,15.1,14.57,14.57,14890,1265155200
"2010-02-04","TIE",14.63,14.9,14.57,14.9,12530,1265241600
"2010-02-05","TIE",15.16,15.16,14.3,14.37,51190,1265328000
"2010-02-08","TIE",14.37,14.57,14.37,14.57,26300,1265587200
"2010-02-09","TIE",14.9,14.9,13.97,14.57,5090,1265673600
"2010-02-10","TIE",14.44,15.03,14.44,15.03,7010,1265760000
"2010-02-11","TIE",15.03,15.03,14.57,14.96,10620,1265846400
"2010-02-12","TIE",14.9,14.9,14.57,14.57,1200,1265932800
"2010-02-22","TIE",14.57,15.16,14.57,15.16,13680,1266796800
"2010-02-23","TIE",15.03,15.03,15.03,15.03,170,1266883200
"2010-02-24","TIE",14.3,14.57,14.3,14.57,24260,1266969600
"2010-02-25","TIE",14.24,14.57,13.9,13.9,11080,1267056000
"2010-02-26","TIE",13.9,14.17,13.64,13.71,8160,1267142400
"2010-03-01","TIE",14.17,14.17,13.9,14.17,29090,1267401600
"2010-03-02","TIE",14.1,14.5,13.9,14.17,13710,1267488000
"2010-03-03","TIE",14.17,14.24,14.1,14.24,13350,1267574400
"2010-03-04","TIE",14.24,14.57,14.24,14.44,30810,1267660800
"2010-03-05","TIE",14.57,14.57,13.77,14.24,22980,1267747200
"2010-03-08","TIE",14.04,14.9,14.04,14.83,105990,1268006400
"2010-03-09","TIE",15.16,15.16,14.7,14.9,74480,1268092800
