open,close,volume,symbol,timestamp,low,date,high
18.01,18.01,38350,TIE,1260489600,18.01,2009-12-11,18.01
17.15,17.15,330,TIE,1260748800,17.15,2009-12-14,17.15
16.36,16.36,40,TIE,1260835200,16.36,2009-12-15,16.36
15.56,15.56,120,TIE,1260921600,15.56,2009-12-16,15.56
14.83,14.83,510,TIE,1261008000,14.83,2009-12-17,14.83
14.1,14.17,117750,TIE,1261094400,14.1,2009-12-18,15.1
14.83,14.83,20560,TIE,1261353600,14.24,2009-12-21,14.83
15.56,14.24,7840,TIE,1261440000,14.24,2009-12-22,15.56
14.83,14.57,5070,TIE,1261526400,14.24,2009-12-23,14.83
14.57,14.24,28620,TIE,1261612800,13.9,2009-12-24,14.57
14.24,14.57,100580,TIE,1261699200,14.1,2009-12-25,14.83
14.44,13.9,8510,TIE,1261958400,13.9,2009-12-28,14.44
14.24,14.17,4600,TIE,1262044800,13.57,2009-12-29,14.24
13.71,13.51,24320,TIE,1262131200,13.51,2009-12-30,14.17
13.24,12.85,52130,TIE,1262217600,12.85,2009-12-31,13.24
12.85,13.44,73420,TIE,1262563200,12.85,2010-01-04,13.44
14.1,14.1,58780,TIE,1262649600,13.9,2010-01-05,14.1
13.57,14.77,102650,TIE,1262736000,13.44,2010-01-06,14.77
14.77,15.49,110560,TIE,1262822400,14.57,2010-01-07,15.49
16.22,16.22,313750,TIE,1262908800,15.89,2010-01-08,16.22
17.02,17.02,207060,TIE,1263168000,16.55,2010-01-11,17.02
17.15,17.81,169460,TIE,1263254400,16.29,2010-01-12,17.81
17.81,17.81,103960,TIE,1263340800,16.95,2010-01-13,18.47
17.81,16.95,62150,TIE,1263427200,16.95,2010-01-14,17.81
16.16,16.16,59270,TIE,1263513600,16.16,2010-01-15,16.89
15.49,15.36,59470,TIE,1263772800,15.36,2010-01-18,15.63
14.83,15.36,32740,TIE,1263859200,14.83,2010-01-19,15.69
15.03,15.03,64760,TIE,1263945600,15.03,2010-01-20,15.89
14.9,15.43,29250,TIE,1264032000,14.37,2010-01-21,15.43
15.43,15.69,22530,TIE,1264118400,15.1,2010-01-22,15.83
15.36,16.16,34090,TIE,1264377600,15.36,2010-01-25,16.36
16.16,16.16,39970,TIE,1264464000,16.16,2010-01-26,16.55
15.43,15.36,31600,TIE,1264550400,15.36,2010-01-27,16.36
14.7,15.49,49790,TIE,1264636800,14.63,2010-01-28,15.76
15.49,15.16,9670,TIE,1264723200,14.77,2010-01-29,15.49
14.44,15.03,34790,TIE,1264982400,14.44,2010-02-01,15.03
15.36,15.03,6720,TIE,1265068800,14.57,2010-02-02,15.36
15.1,14.57,14890,TIE,1265155200,14.57,2010-02-03,15.1
14.63,14.9,12530,TIE,1265241600,14.57,2010-02-04,14.9
15.16,14.37,51190,TIE,1265328000,14.3,2010-02-05,15.16
14.37,14.57,26300,TIE,1265587200,14.37,2010-02-08,14.57
14.9,14.57,5090,TIE,1265673600,13.97,2010-02-09,14.9
14.44,15.03,7010,TIE,1265760000,14.44,2010-02-10,15.03
15.03,14.96,10620,TIE,1265846400,14.57,2010-02-11,15.03
14.9,14.57,1200,TIE,1265932800,14.57,2010-02-12,14.9
14.57,15.16,13680,TIE,1266796800,14.57,2010-02-22,15.16
15.03,15.03,170,TIE,1266883200,15.03,2010-02-23,15.03
14.3,14.57,24260,TIE,1266969600,14.3,2010-02-24,14.57
14.24,13.9,11080,TIE,1267056000,13.9,2010-02-25,14.57
13.9,13.71,8160,TIE,1267142400,13.64,2010-02-26,14.17
14.17,14.17,29090,TIE,1267401600,13.9,2010-03-01,14.17
14.1,14.17,13710,TIE,1267488000,13.9,2010-03-02,14.5
14.17,14.24,13350,TIE,1267574400,14.1,2010-03-03,14.24
14.24,14.44,30810,TIE,1267660800,14.24,2010-03-04,14.57
14.57,14.24,22980,TIE,1267747200,13.77,2010-03-05,14.57
14.04,14.83,105990,TIE,1268006400,14.04,2010-03-08,14.9
15.16,14.9,74480,TIE,1268092800,14.7,2010-03-09,15.16
14.9,14.57,17110,TIE,1268179200,14.57,2010-03-10,14.9
14.57,14.57,35940,TIE,1268265600,13.9,2010-03-11,14.83
14.24,14.24,20900,TIE,1268352000,14.1,2010-03-12,14.24
14.3,14.3,79230,TIE,1268611200,14.17,2010-03-15,14.63
14.24,13.77,83960,TIE,1268697600,13.77,2010-03-16,14.24
14.04,14.04,85880,TIE,1268784000,13.9,2010-03-17,14.44
14.3,14.7,184650,TIE,1268870400,14.04,2010-03-18,14.7
15.16,15.43,390400,TIE,1268956800,15.16,2010-03-19,15.43
16.02,16.16,195120,TIE,1269216000,15.69,2010-03-22,16.16
15.56,16.22,226920,TIE,1269302400,15.56,2010-03-23,16.95
16.02,15.89,95840,TIE,1269388800,15.49,2010-03-24,16.22
15.89,15.16,148540,TIE,1269475200,15.1,2010-03-25,15.89
14.63,15.89,104080,TIE,1269561600,14.57,2010-03-26,15.89
16.16,16.69,244210,TIE,1269820800,16.16,2010-03-29,16.69
17.35,17.48,437010,TIE,1269907200,16.95,2010-03-30,17.48
18.21,17.55,370340,TIE,1269993600,17.55,2010-03-31,18.34
17.88,18.34,120570,TIE,1270080000,17.22,2010-04-01,18.41
18.47,19.2,256230,TIE,1270166400,18.21,2010-04-02,19.2
18.54,18.94,171540,TIE,1270425600,18.54,2010-04-05,20.06
19.2,19.6,358620,TIE,1270512000,19,2010-04-06,19.86
19.6,18.87,295410,TIE,1270598400,18.87,2010-04-07,19.86
19.8,19.8,296770,TIE,1270684800,18.67,2010-04-08,19.8
20.53,20.73,196660,TIE,1270771200,20.53,2010-04-09,20.73
21.19,20.79,314570,TIE,1271030400,20.73,2010-04-12,21.72
20.53,19.8,158320,TIE,1271116800,19.8,2010-04-13,20.53
19.53,20.73,295190,TIE,1271203200,18.87,2010-04-14,20.73
20.73,20.53,140800,TIE,1271289600,20.53,2010-04-15,21.39
20.53,19.67,179170,TIE,1271376000,19.67,2010-04-16,20.73
18.94,19.86,188100,TIE,1271635200,18.94,2010-04-19,20.53
19.86,19.07,196670,TIE,1271721600,19.07,2010-04-20,20.2
19.14,19.07,116420,TIE,1271808000,19,2010-04-21,19.8
19,18.87,142940,TIE,1271894400,18.87,2010-04-22,19.73
18.94,18.94,130400,TIE,1272240000,18.74,2010-04-26,19.6
19.2,19.86,185790,TIE,1272326400,18.87,2010-04-27,19.86
19.34,19.86,116850,TIE,1272412800,19.34,2010-04-28,20.66
20.26,20.26,139370,TIE,1272499200,20.06,2010-04-29,20.46
20.86,20.26,150090,TIE,1272931200,20.26,2010-05-04,20.86
20.26,21.25,201690,TIE,1273017600,20.26,2010-05-05,21.25
22.32,22.32,36360,TIE,1273104000,22.32,2010-05-06,22.32
22.51,21.85,345800,TIE,1273190400,21.65,2010-05-07,22.84
20.86,20.79,95110,TIE,1273449600,20.79,2010-05-10,21.19
21.19,19.86,121330,TIE,1273536000,19.86,2010-05-11,21.19
19.4,18.87,80430,TIE,1273622400,18.87,2010-05-12,19.53
17.95,18.21,230170,TIE,1273708800,17.95,2010-05-13,19.67
18.01,18.41,47950,TIE,1273795200,18.01,2010-05-14,18.54
18.54,17.95,52710,TIE,1274054400,17.55,2010-05-17,18.54
17.55,18.08,20410,TIE,1274140800,17.22,2010-05-18,18.14
