timestamp,symbol,close,low,open,high,volume,date
1260489600,TIE,18.01,18.01,18.01,18.01,38350,2009-12-11
1260748800,TIE,17.15,17.15,17.15,17.15,330,2009-12-14
1260835200,TIE,16.36,16.36,16.36,16.36,40,2009-12-15
1260921600,TIE,15.56,15.56,15.56,15.56,120,2009-12-16
1261008000,TIE,14.83,14.83,14.83,14.83,510,2009-12-17
1261094400,TIE,14.17,14.1,14.1,15.1,117750,2009-12-18
1261353600,TIE,14.83,14.24,14.83,14.83,20560,2009-12-21
1261440000,TIE,14.24,14.24,15.56,15.56,7840,2009-12-22
1261526400,TIE,14.57,14.24,14.83,14.83,5070,2009-12-23
1261612800,TIE,14.24,13.9,14.57,14.57,28620,2009-12-24
1261699200,TIE,14.57,14.1,14.24,14.83,100580,2009-12-25
1261958400,TIE,13.9,13.9,14.44,14.44,8510,2009-12-28
1262044800,TIE,14.17,13.57,14.24,14.24,4600,2009-12-29
1262131200,TIE,13.51,13.51,13.71,14.17,24320,2009-12-30
1262217600,TIE,12.85,12.85,13.24,13.24,52130,2009-12-31
1262563200,TIE,13.44,12.85,12.85,13.44,73420,2010-01-04
1262649600,TIE,14.1,13.9,14.1,14.1,58780,2010-01-05
1262736000,TIE,14.77,13.44,13.57,14.77,102650,2010-01-06
1262822400,TIE,15.49,14.57,14.77,15.49,110560,2010-01-07
1262908800,TIE,16.22,15.89,16.22,16.22,313750,2010-01-08
1263168000,TIE,17.02,16.55,17.02,17.02,207060,2010-01-11
1263254400,TIE,17.81,16.29,17.15,17.81,169460,2010-01-12
1263340800,TIE,17.81,16.95,17.81,18.47,103960,2010-01-13
1263427200,TIE,16.95,16.95,17.81,17.81,62150,2010-01-14
1263513600,TIE,16.16,16.16,16.16,16.89,59270,2010-01-15
1263772800,TIE,15.36,15.36,15.49,15.63,59470,2010-01-18
1263859200,TIE,15.36,14.83,14.83,15.69,32740,2010-01-19
1263945600,TIE,15.03,15.03,15.03,15.89,64760,2010-01-20
1264032000,TIE,15.43,14.37,14.9,15.43,29250,2010-01-21
1264118400,TIE,15.69,15.1,15.43,15.83,22530,2010-01-22
1264377600,TIE,16.16,15.36,15.36,16.36,34090,2010-01-25
1264464000,TIE,16.16,16.16,16.16,16.55,39970,2010-01-26
1264550400,TIE,15.36,15.36,15.43,16.36,31600,2010-01-27
1264636800,TIE,15.49,14.63,14.7,15.76,49790,2010-01-28
1264723200,TIE,15.16,14.77,15.49,15.49,9670,2010-01-29
1264982400,TIE,15.03,14.44,14.44,15.03,34790,2010-02-01
1265068800,TIE,15.03,14.57,15.36,15.36,6720,2010-02-02
1265155200,TIE,14.57,14.57,15.1,15.1,14890,2010-02-03
1265241600,TIE,14.9,14.57,14.63,14.9,12530,2010-02-04
1265328000,TIE,14.37,14.3,15.16,15.16,51190,2010-02-05
1265587200,TIE,14.57,14.37,14.37,14.57,26300,2010-02-08
1265673600,TIE,14.57,13.97,14.9,14.9,5090,2010-02-09
1265760000,TIE,15.03,14.44,14.44,15.03,7010,2010-02-10
1265846400,TIE,14.96,14.57,15.03,15.03,10620,2010-02-11
1265932800,TIE,14.57,14.57,14.9,14.9,1200,2010-02-12
1266796800,TIE,15.16,14.57,14.57,15.16,13680,2010-02-22
1266883200,TIE,15.03,15.03,15.03,15.03,170,2010-02-23
1266969600,TIE,14.57,14.3,14.3,14.57,24260,2010-02-24
1267056000,TIE,13.9,13.9,14.24,14.57,11080,2010-02-25
1267142400,TIE,13.71,13.64,13.9,14.17,8160,2010-02-26
1267401600,TIE,14.17,13.9,14.17,14.17,29090,2010-03-01
1267488000,TIE,14.17,13.9,14.1,14.5,13710,2010-03-02
1267574400,TIE,14.24,14.1,14.17,14.24,13350,2010-03-03
1267660800,TIE,14.44,14.24,14.24,14.57,30810,2010-03-04
1267747200,TIE,14.24,13.77,14.57,14.57,22980,2010-03-05
1268006400,TIE,14.83,14.04,14.04,14.9,105990,2010-03-08
1268092800,TIE,14.9,14.7,15.16,15.16,74480,2010-03-09
1268179200,TIE,14.57,14.57,14.9,14.9,17110,2010-03-10
1268265600,TIE,14.57,13.9,14.57,14.83,35940,2010-03-11
1268352000,TIE,14.24,14.1,14.24,14.24,20900,2010-03-12
1268611200,TIE,14.3,14.17,14.3,14.63,79230,2010-03-15
1268697600,TIE,13.77,13.77,14.24,14.24,83960,2010-03-16
1268784000,TIE,14.04,13.9,14.04,14.44,85880,2010-03-17
1268870400,TIE,14.7,14.04,14.3,14.7,184650,2010-03-18
1268956800,TIE,15.43,15.16,15.16,15.43,390400,2010-03-19
