symbol,close,timestamp,low,open,high,volume,date
L35,8,1269475200,7.3,7.3,8.65,63400,2010-03-25
L35,7.62,1269561600,7.52,8.38,8.38,16300,2010-03-26
L35,7.84,1269820800,7.84,7.84,7.84,2400,2010-03-29
L35,7.84,1269907200,7.84,7.84,7.84,1100,2010-03-30
L35,7.3,1269993600,7.3,7.62,7.62,7800,2010-03-31
L35,7.3,1270080000,7.3,7.41,7.41,2000,2010-04-01
L35,6.87,1270166400,6.87,7.3,7.3,9800,2010-04-02
L35,7.03,1270425600,6.87,6.97,7.03,7000,2010-04-05
L35,7.46,1270512000,6.97,6.97,7.46,3000,2010-04-06
L35,7.3,1270598400,7.25,7.79,7.79,12200,2010-04-07
L35,7.79,1270684800,7.57,7.57,7.79,12600,2010-04-08
L35,7.57,1270771200,7.52,8,8,5400,2010-04-09
L35,7.57,1271030400,7.41,7.73,7.79,57700,2010-04-12
L35,7.46,1271116800,7.46,8,8,3100,2010-04-13
L35,7.84,1271203200,7.3,7.95,7.95,15400,2010-04-14
L35,7.73,1271289600,7.3,7.89,8,26400,2010-04-15
L35,8.27,1271376000,7.79,8.06,8.27,60700,2010-04-16
L35,8.71,1271635200,8.27,8.27,8.71,75000,2010-04-19
L35,9.25,1271721600,9.14,9.19,9.25,35400,2010-04-20
L35,9.84,1271808000,9.84,9.84,9.84,53700,2010-04-21
L35,9.89,1271894400,9.89,10.49,10.49,90600,2010-04-22
L35,10.54,1272240000,9.73,11.09,11.09,41700,2010-04-26
L35,10.81,1272326400,10.27,11.03,11.09,58000,2010-04-27
L35,11.36,1272412800,10.33,10.33,11.36,61200,2010-04-28
L35,11.68,1272499200,10.81,11.63,11.79,72300,2010-04-29
L35,12.33,1272931200,11.73,12.28,12.33,76100,2010-05-04
L35,12.98,1273017600,11.79,12.65,13.14,81400,2010-05-05
L35,13.68,1273104000,12.71,12.81,13.68,104300,2010-05-06
L35,13.68,1273190400,13.25,13.25,14.33,36700,2010-05-07
L35,12.92,1273449600,12.92,13.52,13.84,28900,2010-05-10
L35,12.28,1273536000,12.28,12.98,13.19,22100,2010-05-11
L35,11.52,1273622400,11.52,11.52,11.52,1700,2010-05-12
L35,10.76,1273708800,10.76,10.76,10.92,40500,2010-05-13
L35,11.36,1273795200,10.06,10.06,11.36,51300,2010-05-14
L35,10.27,1274054400,10,10.33,10.33,3400,2010-05-17
L35,9.57,1274140800,9.57,9.79,9.79,80700,2010-05-18
L35,8.71,1274227200,8.71,8.81,8.81,28300,2010-05-19
L35,8.92,1274313600,8.11,8.27,9.19,34600,2010-05-20
L35,7.95,1274400000,7.95,8.11,8.16,51800,2010-05-21
L35,8,1274659200,7.57,7.68,8.38,33100,2010-05-24
L35,8.27,1274745600,8.22,8.22,8.27,17300,2010-05-25
L35,8.81,1274832000,8.71,8.81,8.81,9100,2010-05-26
L35,9.41,1274918400,9.19,9.41,9.41,50800,2010-05-27
L35,10.06,1275004800,10.06,10.06,10.06,28200,2010-05-28
L35,9.36,1275264000,9.36,10.38,10.38,31300,2010-05-31
L35,9.3,1275350400,8.92,8.98,9.41,28100,2010-06-01
L35,9.36,1275436800,9.08,9.08,9.68,9100,2010-06-02
L35,9.36,1275523200,9.3,9.57,9.57,4300,2010-06-03
L35,9.63,1275609600,8.92,8.92,9.63,1100,2010-06-04
L35,8.49,1275868800,8.38,8.44,9.3,7800,2010-06-07
L35,9.03,1275955200,8.49,8.49,9.03,12600,2010-06-08
L35,9.08,1276041600,8.98,9.25,9.25,16100,2010-06-09
L35,9.41,1276128000,9.19,9.19,9.41,18100,2010-06-10
L35,9.19,1276214400,9.19,9.57,9.57,12300,2010-06-11
L35,9.41,1276473600,8.98,9.25,9.41,8500,2010-06-14
L35,9.3,1276560000,9.14,9.19,9.36,33900,2010-06-15
L35,9.84,1276646400,9.19,9.63,9.84,73900,2010-06-16
L35,9.63,1276732800,9.63,9.84,10.11,28200,2010-06-17
L35,10.49,1276819200,9.84,10.06,10.49,67600,2010-06-18
L35,11.03,1277078400,10.92,11.03,11.03,28200,2010-06-21
L35,11.79,1277164800,11.09,11.79,11.79,282300,2010-06-22
L35,12.6,1277251200,12.28,12.6,12.6,57000,2010-06-23
L35,13.46,1277337600,13.46,13.46,13.46,101700,2010-06-24
L35,14.38,1277424000,14.17,14.38,14.38,220100,2010-06-25
L35,14.76,1277683200,13.41,15.36,15.36,278700,2010-06-28
L35,15.3,1277769600,13.52,14.6,15.3,228100,2010-06-29
L35,15.9,1277856000,14.92,15.41,15.95,171100,2010-06-30
L35,14.87,1277942400,14.6,15.57,15.63,73900,2010-07-01
L35,15.9,1278028800,14.01,14.6,16.01,224100,2010-07-02
L35,15.3,1278288000,14.98,15.41,16.17,93300,2010-07-05
L35,15.14,1278374400,15.14,15.14,15.52,201300,2010-07-06
L35,15.25,1278460800,14.6,14.6,16.22,132500,2010-07-07
L35,14.6,1278547200,14.6,15.68,15.95,67200,2010-07-08
L35,15.41,1278633600,14.01,14.01,15.68,390800,2010-07-09
L35,16.11,1278892800,15.41,15.41,16.11,262200,2010-07-12
L35,17.14,1278979200,16.87,17.03,17.14,177300,2010-07-13
L35,18.28,1279065600,16.82,18.33,18.33,140000,2010-07-14
L35,16.82,1279152000,16.76,17.84,18.93,277600,2010-07-15
L35,16.65,1279238400,16.49,16.76,17.3,147500,2010-07-16
L35,18.01,1279497600,16.22,16.76,18.01,281500,2010-07-19
L35,17.57,1279584000,17.03,17.57,18.66,116900,2010-07-20
L35,16.49,1279670400,16.33,16.65,16.98,145900,2010-07-21
L35,15.41,1279756800,15.3,16.38,16.38,114500,2010-07-22
