open,close,date,volume,symbol,timestamp,low,high
7.3,8,2010-03-25,63400,L35,1269475200,7.3,8.65
8.38,7.62,2010-03-26,16300,L35,1269561600,7.52,8.38
7.84,7.84,2010-03-29,2400,L35,1269820800,7.84,7.84
7.84,7.84,2010-03-30,1100,L35,1269907200,7.84,7.84
7.62,7.3,2010-03-31,7800,L35,1269993600,7.3,7.62
7.41,7.3,2010-04-01,2000,L35,1270080000,7.3,7.41
7.3,6.87,2010-04-02,9800,L35,1270166400,6.87,7.3
6.97,7.03,2010-04-05,7000,L35,1270425600,6.87,7.03
6.97,7.46,2010-04-06,3000,L35,1270512000,6.97,7.46
7.79,7.3,2010-04-07,12200,L35,1270598400,7.25,7.79
7.57,7.79,2010-04-08,12600,L35,1270684800,7.57,7.79
8,7.57,2010-04-09,5400,L35,1270771200,7.52,8
7.73,7.57,2010-04-12,57700,L35,1271030400,7.41,7.79
8,7.46,2010-04-13,3100,L35,1271116800,7.46,8
7.95,7.84,2010-04-14,15400,L35,1271203200,7.3,7.95
7.89,7.73,2010-04-15,26400,L35,1271289600,7.3,8
8.06,8.27,2010-04-16,60700,L35,1271376000,7.79,8.27
8.27,8.71,2010-04-19,75000,L35,1271635200,8.27,8.71
9.19,9.25,2010-04-20,35400,L35,1271721600,9.14,9.25
9.84,9.84,2010-04-21,53700,L35,1271808000,9.84,9.84
10.49,9.89,2010-04-22,90600,L35,1271894400,9.89,10.49
11.09,10.54,2010-04-26,41700,L35,1272240000,9.73,11.09
11.03,10.81,2010-04-27,58000,L35,1272326400,10.27,11.09
10.33,11.36,2010-04-28,61200,L35,1272412800,10.33,11.36
11.63,11.68,2010-04-29,72300,L35,1272499200,10.81,11.79
12.28,12.33,2010-05-04,76100,L35,1272931200,11.73,12.33
12.65,12.98,2010-05-05,81400,L35,1273017600,11.79,13.14
12.81,13.68,2010-05-06,104300,L35,1273104000,12.71,13.68
13.25,13.68,2010-05-07,36700,L35,1273190400,13.25,14.33
13.52,12.92,2010-05-10,28900,L35,1273449600,12.92,13.84
12.98,12.28,2010-05-11,22100,L35,1273536000,12.28,13.19
11.52,11.52,2010-05-12,1700,L35,1273622400,11.52,11.52
10.76,10.76,2010-05-13,40500,L35,1273708800,10.76,10.92
10.06,11.36,2010-05-14,51300,L35,1273795200,10.06,11.36
10.33,10.27,2010-05-17,3400,L35,1274054400,10,10.33
9.79,9.57,2010-05-18,80700,L35,1274140800,9.57,9.79
8.81,8.71,2010-05-19,28300,L35,1274227200,8.71,8.81
8.27,8.92,2010-05-20,34600,L35,1274313600,8.11,9.19
8.11,7.95,2010-05-21,51800,L35,1274400000,7.95,8.16
7.68,8,2010-05-24,33100,L35,1274659200,7.57,8.38
8.22,8.27,2010-05-25,17300,L35,1274745600,8.22,8.27
8.81,8.81,2010-05-26,9100,L35,1274832000,8.71,8.81
9.41,9.41,2010-05-27,50800,L35,1274918400,9.19,9.41
10.06,10.06,2010-05-28,28200,L35,1275004800,10.06,10.06
10.38,9.36,2010-05-31,31300,L35,1275264000,9.36,10.38
8.98,9.3,2010-06-01,28100,L35,1275350400,8.92,9.41
9.08,9.36,2010-06-02,9100,L35,1275436800,9.08,9.68
9.57,9.36,2010-06-03,4300,L35,1275523200,9.3,9.57
8.92,9.63,2010-06-04,1100,L35,1275609600,8.92,9.63
8.44,8.49,2010-06-07,7800,L35,1275868800,8.38,9.3
8.49,9.03,2010-06-08,12600,L35,1275955200,8.49,9.03
9.25,9.08,2010-06-09,16100,L35,1276041600,8.98,9.25
9.19,9.41,2010-06-10,18100,L35,1276128000,9.19,9.41
9.57,9.19,2010-06-11,12300,L35,1276214400,9.19,9.57
9.25,9.41,2010-06-14,8500,L35,1276473600,8.98,9.41
9.19,9.3,2010-06-15,33900,L35,1276560000,9.14,9.36
9.63,9.84,2010-06-16,73900,L35,1276646400,9.19,9.84
9.84,9.63,2010-06-17,28200,L35,1276732800,9.63,10.11
10.06,10.49,2010-06-18,67600,L35,1276819200,9.84,10.49
11.03,11.03,2010-06-21,28200,L35,1277078400,10.92,11.03
11.79,11.79,2010-06-22,282300,L35,1277164800,11.09,11.79
12.6,12.6,2010-06-23,57000,L35,1277251200,12.28,12.6
13.46,13.46,2010-06-24,101700,L35,1277337600,13.46,13.46
14.38,14.38,2010-06-25,220100,L35,1277424000,14.17,14.38
15.36,14.76,2010-06-28,278700,L35,1277683200,13.41,15.36
14.6,15.3,2010-06-29,228100,L35,1277769600,13.52,15.3
15.41,15.9,2010-06-30,171100,L35,1277856000,14.92,15.95
15.57,14.87,2010-07-01,73900,L35,1277942400,14.6,15.63
14.6,15.9,2010-07-02,224100,L35,1278028800,14.01,16.01
15.41,15.3,2010-07-05,93300,L35,1278288000,14.98,16.17
15.14,15.14,2010-07-06,201300,L35,1278374400,15.14,15.52
14.6,15.25,2010-07-07,132500,L35,1278460800,14.6,16.22
15.68,14.6,2010-07-08,67200,L35,1278547200,14.6,15.95
14.01,15.41,2010-07-09,390800,L35,1278633600,14.01,15.68
15.41,16.11,2010-07-12,262200,L35,1278892800,15.41,16.11
17.03,17.14,2010-07-13,177300,L35,1278979200,16.87,17.14
18.33,18.28,2010-07-14,140000,L35,1279065600,16.82,18.33
17.84,16.82,2010-07-15,277600,L35,1279152000,16.76,18.93
16.76,16.65,2010-07-16,147500,L35,1279238400,16.49,17.3
16.76,18.01,2010-07-19,281500,L35,1279497600,16.22,18.01
17.57,17.57,2010-07-20,116900,L35,1279584000,17.03,18.66
16.65,16.49,2010-07-21,145900,L35,1279670400,16.33,16.98
16.38,15.41,2010-07-22,114500,L35,1279756800,15.3,16.38
15.41,15.36,2010-07-23,76200,L35,1279843200,14.87,15.46
15.3,14.82,2010-07-26,79600,L35,1280102400,14.6,15.3
14.82,14.38,2010-07-27,46000,L35,1280188800,14.06,15.25
14.33,13.46,2010-07-28,81100,L35,1280275200,13.41,14.33
12.98,13.95,2010-07-29,45500,L35,1280361600,12.71,14.06
13.68,14.6,2010-07-30,51600,L35,1280448000,13.68,14.6
14.33,13.52,2010-08-02,19800,L35,1280707200,13.52,14.33
13.84,13.19,2010-08-03,72900,L35,1280793600,12.98,13.84
12.76,12.65,2010-08-04,36600,L35,1280880000,12.44,12.98
13.52,12.49,2010-08-05,58400,L35,1280966400,12.11,13.52
12.44,12.38,2010-08-06,26800,L35,1281052800,12.11,12.65
12.38,11.52,2010-08-09,66700,L35,1281312000,11.52,12.98
11.36,10.87,2010-08-10,65800,L35,1281398400,10.87,11.36
10.92,11.63,2010-08-11,46900,L35,1281484800,10.92,11.63
11.36,10.6,2010-08-12,81100,L35,1281571200,10.6,11.63
10.11,11.36,2010-08-13,61000,L35,1281657600,10.11,11.36
11.36,11.84,2010-08-16,40600,L35,1281916800,11.36,11.84
12.38,11.9,2010-08-17,31500,L35,1282003200,11.36,12.44
11.52,11.19,2010-08-18,53300,L35,1282089600,11.19,11.63
10.81,11.14,2010-08-19,34600,L35,1282176000,10.81,11.14
10.6,10.81,2010-08-20,14600,L35,1282262400,10.27,11.09
11.19,10.38,2010-08-23,6200,L35,1282521600,10.38,11.19
10.06,10.06,2010-08-24,56500,L35,1282608000,9.95,10.06
9.41,9.3,2010-08-25,79800,L35,1282694400,9.3,9.46
9.63,9.41,2010-08-26,32500,L35,1282780800,9.19,9.84
9.19,9.08,2010-08-27,21000,L35,1282867200,8.87,9.19
9.52,9.63,2010-08-30,21600,L35,1283126400,9.52,9.63
10,10.27,2010-08-31,59700,L35,1283212800,10,10.27
10.71,10.92,2010-09-01,83000,L35,1283299200,10.27,10.92
11.41,11.57,2010-09-06,56300,L35,1283731200,11.09,11.57
11.09,10.92,2010-09-07,60300,L35,1283817600,10.92,11.57
10.65,10.38,2010-09-08,72300,L35,1283904000,10.38,10.71
10.81,11.14,2010-09-09,98500,L35,1283990400,10.49,11.14
11.68,10.27,2010-09-10,66800,L35,1284076800,10.27,11.68
9.89,9.84,2010-09-13,35700,L35,1284336000,9.84,9.89
10.22,10.17,2010-09-14,6000,L35,1284422400,9.63,10.22
10.38,9.68,2010-09-15,20700,L35,1284508800,9.68,10.49
9.89,9.95,2010-09-16,5800,L35,1284595200,9.89,10
10.27,10.6,2010-09-17,80000,L35,1284681600,10,10.6
10.81,10.54,2010-09-20,51900,L35,1284940800,10.44,10.92
10.11,10.71,2010-09-21,27100,L35,1285027200,10.11,10.76
10.38,11.09,2010-09-22,137700,L35,1285113600,10.27,11.09
11.57,11.68,2010-09-23,250800,L35,1285200000,11.09,11.68
11.73,12.11,2010-09-24,72700,L35,1285286400,11.3,12.22
11.9,12.33,2010-09-27,94600,L35,1285545600,11.41,12.33
12.33,12.33,2010-09-28,121000,L35,1285632000,11.95,12.87
12.17,11.68,2010-09-29,171200,L35,1285718400,11.68,12.17
11.36,11.95,2010-09-30,103500,L35,1285804800,11.09,12
11.73,11.73,2010-10-01,31400,L35,1285891200,11.09,11.9
10.87,10.81,2010-10-04,56400,L35,1286150400,10.81,11.36
10.49,10.81,2010-10-05,48500,L35,1286236800,10.27,11.03
10.65,11.3,2010-10-06,77100,L35,1286323200,10.65,11.3
11.73,10.71,2010-10-07,9900,L35,1286409600,10.71,11.73
11.46,10.71,2010-10-08,16200,L35,1286496000,10.71,11.46
11.25,10.27,2010-10-11,19600,L35,1286755200,10.11,11.25
10.22,9.73,2010-10-12,26500,L35,1286841600,9.73,10.22
9.84,10,2010-10-13,4900,L35,1286928000,9.84,10
10.44,10.17,2010-10-14,140300,L35,1287014400,10,10.49
9.84,10.11,2010-10-15,6600,L35,1287100800,9.79,10.11
10.44,9.84,2010-10-18,61400,L35,1287360000,9.84,10.44
10.33,9.46,2010-10-19,42500,L35,1287446400,9.36,10.33
