symbol,close,timestamp,low,open,high,volume,date
DHG,14.4,1166659200,14.4,14.4,14.4,18580,2006-12-21
DHG,13.68,1166745600,13.68,14.18,14.18,4590,2006-12-22
DHG,13.01,1167004800,13.01,13.68,13.68,10,2006-12-25
DHG,12.38,1167091200,12.38,13.01,13.01,96450,2006-12-26
DHG,12.15,1167177600,12.15,12.38,12.38,61000,2006-12-27
DHG,11.57,1167264000,11.57,11.57,11.57,21800,2006-12-28
DHG,11.03,1167350400,11.03,11.25,11.25,44690,2006-12-29
DHG,10.49,1167696000,10.49,10.49,10.49,33400,2007-01-02
DHG,10.98,1167782400,10.49,10.49,10.98,16620,2007-01-03
DHG,11.52,1167868800,11.52,11.52,11.52,5450,2007-01-04
DHG,12.06,1167955200,12.02,12.02,12.06,25450,2007-01-05
DHG,12.65,1168214400,12.65,12.65,12.65,85650,2007-01-08
DHG,13.23,1168300800,12.96,12.96,13.23,54340,2007-01-09
DHG,13.23,1168387200,13.23,13.23,13.28,23540,2007-01-10
DHG,12.83,1168473600,12.6,13.05,13.05,22780,2007-01-11
DHG,12.38,1168560000,12.2,12.2,12.38,17630,2007-01-12
DHG,12.38,1168819200,11.84,11.84,12.38,4920,2007-01-15
DHG,12.83,1168905600,12.38,12.38,12.83,28460,2007-01-16
DHG,12.83,1168992000,12.83,12.83,13.05,32310,2007-01-17
DHG,12.38,1169078400,12.2,12.2,12.38,57650,2007-01-18
DHG,12.38,1169164800,12.38,12.83,12.83,20390,2007-01-19
DHG,12.38,1169424000,11.93,11.93,12.51,41610,2007-01-22
DHG,12.38,1169510400,12.38,12.38,12.56,24800,2007-01-23
DHG,12.15,1169596800,12.15,12.38,12.38,5060,2007-01-24
DHG,12.15,1169683200,12.15,12.15,12.15,10380,2007-01-25
DHG,11.57,1169769600,11.57,11.57,11.57,3910,2007-01-26
DHG,11.7,1170028800,11.57,11.57,12.11,13650,2007-01-29
DHG,12.29,1170115200,12.15,12.29,12.29,18830,2007-01-30
DHG,12.29,1170201600,12.29,12.38,12.38,17810,2007-01-31
DHG,12.15,1170288000,12.15,12.15,12.24,10970,2007-02-01
DHG,12.24,1170374400,12.24,12.24,12.24,4300,2007-02-02
DHG,12.2,1170633600,11.66,11.66,12.2,3360,2007-02-05
DHG,12.15,1170720000,12.15,12.2,12.2,4230,2007-02-06
DHG,11.93,1170806400,11.93,11.93,12.15,6110,2007-02-07
DHG,11.93,1170892800,11.93,11.93,11.93,5240,2007-02-08
DHG,11.97,1170979200,11.93,11.93,11.97,18860,2007-02-09
DHG,12.56,1171238400,11.97,11.97,12.56,20590,2007-02-12
DHG,12.56,1171324800,12.56,13.05,13.05,1600,2007-02-13
DHG,12.83,1171411200,12.56,12.56,13.14,17160,2007-02-14
DHG,12.83,1171497600,12.2,12.2,12.83,2050,2007-02-15
DHG,12.87,1172448000,12.87,12.87,12.87,9140,2007-02-26
DHG,12.74,1172534400,12.74,12.87,12.87,10830,2007-02-27
DHG,12.65,1172620800,12.65,12.74,12.74,47740,2007-02-28
DHG,12.42,1172707200,12.42,12.42,12.65,9550,2007-03-01
DHG,12.65,1172793600,12.29,12.29,12.87,24800,2007-03-02
DHG,12.65,1173052800,12.42,12.65,12.65,34830,2007-03-05
DHG,13.1,1173139200,12.2,12.65,13.1,36600,2007-03-06
DHG,13.1,1173225600,13.1,13.1,13.1,8850,2007-03-07
DHG,12.65,1173312000,12.65,13.1,13.1,1950,2007-03-08
DHG,12.65,1173398400,12.65,12.65,13.05,18880,2007-03-09
DHG,12.56,1173657600,12.02,12.02,12.56,4620,2007-03-12
DHG,12.2,1173744000,12.2,12.65,12.65,5200,2007-03-13
DHG,11.79,1173830400,11.74,11.74,11.79,1630,2007-03-14
DHG,11.74,1173916800,11.74,11.74,11.74,5220,2007-03-15
DHG,11.29,1174003200,11.29,12.33,12.33,21900,2007-03-16
DHG,11.84,1174262400,11.84,11.84,11.84,11300,2007-03-19
DHG,12.42,1174348800,12.42,12.42,12.42,8800,2007-03-20
DHG,12.65,1174435200,12.42,12.42,12.65,5570,2007-03-21
DHG,12.2,1174521600,12.2,12.65,12.65,1610,2007-03-22
DHG,11.74,1174608000,11.74,11.74,11.74,12800,2007-03-23
DHG,11.47,1174867200,11.47,11.52,11.52,15510,2007-03-26
DHG,11.47,1174953600,11.47,11.47,11.47,7100,2007-03-27
DHG,11.38,1175040000,11.29,11.38,11.38,9290,2007-03-28
DHG,11.7,1175126400,11.7,11.93,11.93,26110,2007-03-29
DHG,11.88,1175212800,11.7,11.7,11.88,48180,2007-03-30
DHG,11.88,1175472000,11.74,11.74,11.88,36500,2007-04-02
DHG,11.74,1175558400,11.65,11.65,11.74,22040,2007-04-03
DHG,11.74,1175644800,11.74,11.74,11.74,20390,2007-04-04
DHG,11.65,1175731200,11.65,11.88,11.88,3820,2007-04-05
DHG,11.7,1175817600,11.29,11.7,11.7,3090,2007-04-06
DHG,11.65,1176076800,11.65,11.7,11.7,4870,2007-04-09
DHG,11.79,1176163200,11.61,11.74,11.79,23900,2007-04-10
DHG,12.2,1176249600,11.97,11.97,12.2,16650,2007-04-11
DHG,12.2,1176336000,12.2,12.42,12.42,14810,2007-04-12
DHG,11.79,1176422400,11.79,11.79,11.79,13600,2007-04-13
DHG,11.7,1176681600,11.7,11.79,11.79,4890,2007-04-16
DHG,11.52,1176768000,11.52,11.52,11.52,33360,2007-04-17
DHG,11.52,1176854400,11.52,11.52,11.52,33720,2007-04-18
DHG,11.52,1176940800,11.52,11.52,11.7,10220,2007-04-19
DHG,11.25,1177027200,11.25,11.7,11.7,5530,2007-04-20
DHG,10.84,1177286400,10.71,11.47,11.47,17890,2007-04-23
DHG,10.44,1177372800,10.39,11.29,11.29,6130,2007-04-24
DHG,10.62,1177459200,10.62,10.71,10.71,4910,2007-04-25
DHG,10.62,1178064000,10.62,10.62,10.8,10740,2007-05-02
DHG,11.07,1178150400,11.07,11.07,11.07,3650,2007-05-03
DHG,11.07,1178236800,11.07,11.29,11.29,4830,2007-05-04
DHG,11.61,1178496000,11.61,11.61,11.61,11070,2007-05-07
DHG,12.15,1178582400,12.15,12.15,12.15,12840,2007-05-08
DHG,12.42,1178668800,12.42,12.74,12.74,48890,2007-05-09
DHG,12.2,1178755200,12.2,12.42,12.42,7000,2007-05-10
DHG,12.45,1178841600,12.04,12.04,12.45,23920,2007-05-11
DHG,12.63,1179100800,12.63,12.67,12.67,15590,2007-05-14
DHG,12.49,1179187200,12.49,12.67,12.67,7490,2007-05-15
DHG,12.22,1179273600,12.04,12.04,12.4,5160,2007-05-16
DHG,12.22,1179360000,12.22,12.22,12.22,8620,2007-05-17
DHG,12.45,1179446400,12.22,12.22,12.45,7980,2007-05-18
DHG,12.76,1179705600,12.63,12.63,12.76,48880,2007-05-21
DHG,13.4,1179792000,13.4,13.4,13.4,57300,2007-05-22
DHG,14.03,1179878400,14.03,14.03,14.03,57950,2007-05-23
DHG,13.58,1179964800,13.58,13.58,13.58,28460,2007-05-24
DHG,13.49,1180051200,13.12,13.12,13.49,18390,2007-05-25
DHG,13.85,1180310400,13.8,13.8,13.85,41300,2007-05-28
DHG,13.89,1180396800,13.85,13.85,13.89,35420,2007-05-29
DHG,13.8,1180483200,13.8,13.89,13.89,32830,2007-05-30
DHG,14.03,1180569600,13.8,13.8,14.03,31280,2007-05-31
DHG,14.48,1180656000,14.03,14.03,14.48,61720,2007-06-01
DHG,15.07,1180915200,14.71,14.71,15.16,39080,2007-06-04
DHG,15.39,1181001600,15.07,15.07,15.39,62530,2007-06-05
DHG,14.71,1181088000,14.71,15.39,15.39,8000,2007-06-06
DHG,15.41,1181174400,15.41,15.41,15.41,20650,2007-06-07
DHG,15.41,1181260800,15.41,15.41,15.41,32710,2007-06-08
DHG,15.41,1181520000,15.41,15.41,16.14,24320,2007-06-11
DHG,15.41,1181606400,15.41,15.99,15.99,17320,2007-06-12
DHG,15.51,1181692800,15.51,15.99,15.99,22840,2007-06-13
DHG,16.24,1181779200,15.99,15.99,16.24,36100,2007-06-14
DHG,17.01,1181865600,16.72,16.72,17.01,55700,2007-06-15
DHG,17.84,1182124800,17.69,17.69,17.84,48130,2007-06-18
DHG,18.71,1182211200,18.71,18.71,18.71,41150,2007-06-19
DHG,18.42,1182297600,18.42,18.71,18.71,25650,2007-06-20
DHG,17.5,1182384000,17.5,17.84,17.84,14070,2007-06-21
DHG,18.32,1182470400,17.5,17.5,18.32,51320,2007-06-22
DHG,19.19,1182729600,19.19,19.19,19.19,43280,2007-06-25
DHG,19.82,1182816000,19.82,19.82,19.82,10050,2007-06-26
DHG,19.82,1182902400,19.82,19.87,19.87,19470,2007-06-27
