open,close,date,volume,symbol,timestamp,low,high
14.4,14.4,2006-12-21,18580,DHG,1166659200,14.4,14.4
14.18,13.68,2006-12-22,4590,DHG,1166745600,13.68,14.18
13.68,13.01,2006-12-25,10,DHG,1167004800,13.01,13.68
13.01,12.38,2006-12-26,96450,DHG,1167091200,12.38,13.01
12.38,12.15,2006-12-27,61000,DHG,1167177600,12.15,12.38
11.57,11.57,2006-12-28,21800,DHG,1167264000,11.57,11.57
11.25,11.03,2006-12-29,44690,DHG,1167350400,11.03,11.25
10.49,10.49,2007-01-02,33400,DHG,1167696000,10.49,10.49
10.49,10.98,2007-01-03,16620,DHG,1167782400,10.49,10.98
11.52,11.52,2007-01-04,5450,DHG,1167868800,11.52,11.52
12.02,12.06,2007-01-05,25450,DHG,1167955200,12.02,12.06
12.65,12.65,2007-01-08,85650,DHG,1168214400,12.65,12.65
12.96,13.23,2007-01-09,54340,DHG,1168300800,12.96,13.23
13.23,13.23,2007-01-10,23540,DHG,1168387200,13.23,13.28
13.05,12.83,2007-01-11,22780,DHG,1168473600,12.6,13.05
12.2,12.38,2007-01-12,17630,DHG,1168560000,12.2,12.38
11.84,12.38,2007-01-15,4920,DHG,1168819200,11.84,12.38
12.38,12.83,2007-01-16,28460,DHG,1168905600,12.38,12.83
12.83,12.83,2007-01-17,32310,DHG,1168992000,12.83,13.05
12.2,12.38,2007-01-18,57650,DHG,1169078400,12.2,12.38
12.83,12.38,2007-01-19,20390,DHG,1169164800,12.38,12.83
11.93,12.38,2007-01-22,41610,DHG,1169424000,11.93,12.51
12.38,12.38,2007-01-23,24800,DHG,1169510400,12.38,12.56
12.38,12.15,2007-01-24,5060,DHG,1169596800,12.15,12.38
12.15,12.15,2007-01-25,10380,DHG,1169683200,12.15,12.15
11.57,11.57,2007-01-26,3910,DHG,1169769600,11.57,11.57
11.57,11.7,2007-01-29,13650,DHG,1170028800,11.57,12.11
12.29,12.29,2007-01-30,18830,DHG,1170115200,12.15,12.29
12.38,12.29,2007-01-31,17810,DHG,1170201600,12.29,12.38
12.15,12.15,2007-02-01,10970,DHG,1170288000,12.15,12.24
12.24,12.24,2007-02-02,4300,DHG,1170374400,12.24,12.24
11.66,12.2,2007-02-05,3360,DHG,1170633600,11.66,12.2
12.2,12.15,2007-02-06,4230,DHG,1170720000,12.15,12.2
11.93,11.93,2007-02-07,6110,DHG,1170806400,11.93,12.15
11.93,11.93,2007-02-08,5240,DHG,1170892800,11.93,11.93
11.93,11.97,2007-02-09,18860,DHG,1170979200,11.93,11.97
11.97,12.56,2007-02-12,20590,DHG,1171238400,11.97,12.56
13.05,12.56,2007-02-13,1600,DHG,1171324800,12.56,13.05
12.56,12.83,2007-02-14,17160,DHG,1171411200,12.56,13.14
12.2,12.83,2007-02-15,2050,DHG,1171497600,12.2,12.83
12.87,12.87,2007-02-26,9140,DHG,1172448000,12.87,12.87
12.87,12.74,2007-02-27,10830,DHG,1172534400,12.74,12.87
12.74,12.65,2007-02-28,47740,DHG,1172620800,12.65,12.74
12.42,12.42,2007-03-01,9550,DHG,1172707200,12.42,12.65
12.29,12.65,2007-03-02,24800,DHG,1172793600,12.29,12.87
12.65,12.65,2007-03-05,34830,DHG,1173052800,12.42,12.65
12.65,13.1,2007-03-06,36600,DHG,1173139200,12.2,13.1
13.1,13.1,2007-03-07,8850,DHG,1173225600,13.1,13.1
13.1,12.65,2007-03-08,1950,DHG,1173312000,12.65,13.1
12.65,12.65,2007-03-09,18880,DHG,1173398400,12.65,13.05
12.02,12.56,2007-03-12,4620,DHG,1173657600,12.02,12.56
12.65,12.2,2007-03-13,5200,DHG,1173744000,12.2,12.65
11.74,11.79,2007-03-14,1630,DHG,1173830400,11.74,11.79
11.74,11.74,2007-03-15,5220,DHG,1173916800,11.74,11.74
12.33,11.29,2007-03-16,21900,DHG,1174003200,11.29,12.33
11.84,11.84,2007-03-19,11300,DHG,1174262400,11.84,11.84
12.42,12.42,2007-03-20,8800,DHG,1174348800,12.42,12.42
12.42,12.65,2007-03-21,5570,DHG,1174435200,12.42,12.65
12.65,12.2,2007-03-22,1610,DHG,1174521600,12.2,12.65
11.74,11.74,2007-03-23,12800,DHG,1174608000,11.74,11.74
11.52,11.47,2007-03-26,15510,DHG,1174867200,11.47,11.52
11.47,11.47,2007-03-27,7100,DHG,1174953600,11.47,11.47
11.38,11.38,2007-03-28,9290,DHG,1175040000,11.29,11.38
11.93,11.7,2007-03-29,26110,DHG,1175126400,11.7,11.93
11.7,11.88,2007-03-30,48180,DHG,1175212800,11.7,11.88
11.74,11.88,2007-04-02,36500,DHG,1175472000,11.74,11.88
11.65,11.74,2007-04-03,22040,DHG,1175558400,11.65,11.74
11.74,11.74,2007-04-04,20390,DHG,1175644800,11.74,11.74
11.88,11.65,2007-04-05,3820,DHG,1175731200,11.65,11.88
11.7,11.7,2007-04-06,3090,DHG,1175817600,11.29,11.7
11.7,11.65,2007-04-09,4870,DHG,1176076800,11.65,11.7
11.74,11.79,2007-04-10,23900,DHG,1176163200,11.61,11.79
11.97,12.2,2007-04-11,16650,DHG,1176249600,11.97,12.2
12.42,12.2,2007-04-12,14810,DHG,1176336000,12.2,12.42
11.79,11.79,2007-04-13,13600,DHG,1176422400,11.79,11.79
11.79,11.7,2007-04-16,4890,DHG,1176681600,11.7,11.79
11.52,11.52,2007-04-17,33360,DHG,1176768000,11.52,11.52
11.52,11.52,2007-04-18,33720,DHG,1176854400,11.52,11.52
11.52,11.52,2007-04-19,10220,DHG,1176940800,11.52,11.7
11.7,11.25,2007-04-20,5530,DHG,1177027200,11.25,11.7
11.47,10.84,2007-04-23,17890,DHG,1177286400,10.71,11.47
11.29,10.44,2007-04-24,6130,DHG,1177372800,10.39,11.29
10.71,10.62,2007-04-25,4910,DHG,1177459200,10.62,10.71
10.62,10.62,2007-05-02,10740,DHG,1178064000,10.62,10.8
11.07,11.07,2007-05-03,3650,DHG,1178150400,11.07,11.07
11.29,11.07,2007-05-04,4830,DHG,1178236800,11.07,11.29
11.61,11.61,2007-05-07,11070,DHG,1178496000,11.61,11.61
12.15,12.15,2007-05-08,12840,DHG,1178582400,12.15,12.15
12.74,12.42,2007-05-09,48890,DHG,1178668800,12.42,12.74
12.42,12.2,2007-05-10,7000,DHG,1178755200,12.2,12.42
12.04,12.45,2007-05-11,23920,DHG,1178841600,12.04,12.45
12.67,12.63,2007-05-14,15590,DHG,1179100800,12.63,12.67
12.67,12.49,2007-05-15,7490,DHG,1179187200,12.49,12.67
12.04,12.22,2007-05-16,5160,DHG,1179273600,12.04,12.4
12.22,12.22,2007-05-17,8620,DHG,1179360000,12.22,12.22
12.22,12.45,2007-05-18,7980,DHG,1179446400,12.22,12.45
12.63,12.76,2007-05-21,48880,DHG,1179705600,12.63,12.76
13.4,13.4,2007-05-22,57300,DHG,1179792000,13.4,13.4
14.03,14.03,2007-05-23,57950,DHG,1179878400,14.03,14.03
13.58,13.58,2007-05-24,28460,DHG,1179964800,13.58,13.58
13.12,13.49,2007-05-25,18390,DHG,1180051200,13.12,13.49
13.8,13.85,2007-05-28,41300,DHG,1180310400,13.8,13.85
13.85,13.89,2007-05-29,35420,DHG,1180396800,13.85,13.89
13.89,13.8,2007-05-30,32830,DHG,1180483200,13.8,13.89
13.8,14.03,2007-05-31,31280,DHG,1180569600,13.8,14.03
14.03,14.48,2007-06-01,61720,DHG,1180656000,14.03,14.48
14.71,15.07,2007-06-04,39080,DHG,1180915200,14.71,15.16
15.07,15.39,2007-06-05,62530,DHG,1181001600,15.07,15.39
15.39,14.71,2007-06-06,8000,DHG,1181088000,14.71,15.39
15.41,15.41,2007-06-07,20650,DHG,1181174400,15.41,15.41
15.41,15.41,2007-06-08,32710,DHG,1181260800,15.41,15.41
15.41,15.41,2007-06-11,24320,DHG,1181520000,15.41,16.14
15.99,15.41,2007-06-12,17320,DHG,1181606400,15.41,15.99
15.99,15.51,2007-06-13,22840,DHG,1181692800,15.51,15.99
15.99,16.24,2007-06-14,36100,DHG,1181779200,15.99,16.24
16.72,17.01,2007-06-15,55700,DHG,1181865600,16.72,17.01
17.69,17.84,2007-06-18,48130,DHG,1182124800,17.69,17.84
18.71,18.71,2007-06-19,41150,DHG,1182211200,18.71,18.71
18.71,18.42,2007-06-20,25650,DHG,1182297600,18.42,18.71
17.84,17.5,2007-06-21,14070,DHG,1182384000,17.5,17.84
17.5,18.32,2007-06-22,51320,DHG,1182470400,17.5,18.32
19.19,19.19,2007-06-25,43280,DHG,1182729600,19.19,19.19
19.82,19.82,2007-06-26,10050,DHG,1182816000,19.82,19.82
19.87,19.82,2007-06-27,19470,DHG,1182902400,19.82,19.87
19.39,20.11,2007-06-28,35110,DHG,1182988800,19.39,20.11
20.36,21.08,2007-06-29,68330,DHG,1183075200,20.36,21.08
21.08,21.08,2007-07-02,27660,DHG,1183334400,21.08,21.08
20.11,20.07,2007-07-03,2490,DHG,1183420800,20.07,20.11
20.84,20.36,2007-07-04,18910,DHG,1183507200,20.36,20.84
20.36,20.36,2007-07-05,18740,DHG,1183593600,20.36,20.36
19.87,19.87,2007-07-06,11660,DHG,1183680000,19.87,19.87
19.63,20.11,2007-07-09,5280,DHG,1183939200,19.58,20.11
20.36,20.99,2007-07-10,22210,DHG,1184025600,20.36,20.99
22,22,2007-07-11,57540,DHG,1184112000,22,22
22.78,21.57,2007-07-12,9340,DHG,1184198400,21.57,22.78
21.33,20.74,2007-07-13,10180,DHG,1184284800,20.74,21.33
20.74,19.97,2007-07-16,9730,DHG,1184544000,19.97,20.74
19.97,19.92,2007-07-17,18420,DHG,1184630400,19.92,19.97
