volume,date,symbol,high,timestamp,open,low,close
18580,2006-12-21,DHG,14.4,1166659200,14.4,14.4,14.4
4590,2006-12-22,DHG,14.18,1166745600,14.18,13.68,13.68
10,2006-12-25,DHG,13.68,1167004800,13.68,13.01,13.01
96450,2006-12-26,DHG,13.01,1167091200,13.01,12.38,12.38
61000,2006-12-27,DHG,12.38,1167177600,12.38,12.15,12.15
21800,2006-12-28,DHG,11.57,1167264000,11.57,11.57,11.57
44690,2006-12-29,DHG,11.25,1167350400,11.25,11.03,11.03
33400,2007-01-02,DHG,10.49,1167696000,10.49,10.49,10.49
16620,2007-01-03,DHG,10.98,1167782400,10.49,10.49,10.98
5450,2007-01-04,DHG,11.52,1167868800,11.52,11.52,11.52
25450,2007-01-05,DHG,12.06,1167955200,12.02,12.02,12.06
85650,2007-01-08,DHG,12.65,1168214400,12.65,12.65,12.65
54340,2007-01-09,DHG,13.23,1168300800,12.96,12.96,13.23
23540,2007-01-10,DHG,13.28,1168387200,13.23,13.23,13.23
22780,2007-01-11,DHG,13.05,1168473600,13.05,12.6,12.83
17630,2007-01-12,DHG,12.38,1168560000,12.2,12.2,12.38
4920,2007-01-15,DHG,12.38,1168819200,11.84,11.84,12.38
28460,2007-01-16,DHG,12.83,1168905600,12.38,12.38,12.83
32310,2007-01-17,DHG,13.05,1168992000,12.83,12.83,12.83
57650,2007-01-18,DHG,12.38,1169078400,12.2,12.2,12.38
20390,2007-01-19,DHG,12.83,1169164800,12.83,12.38,12.38
41610,2007-01-22,DHG,12.51,1169424000,11.93,11.93,12.38
24800,2007-01-23,DHG,12.56,1169510400,12.38,12.38,12.38
5060,2007-01-24,DHG,12.38,1169596800,12.38,12.15,12.15
10380,2007-01-25,DHG,12.15,1169683200,12.15,12.15,12.15
3910,2007-01-26,DHG,11.57,1169769600,11.57,11.57,11.57
13650,2007-01-29,DHG,12.11,1170028800,11.57,11.57,11.7
18830,2007-01-30,DHG,12.29,1170115200,12.29,12.15,12.29
17810,2007-01-31,DHG,12.38,1170201600,12.38,12.29,12.29
10970,2007-02-01,DHG,12.24,1170288000,12.15,12.15,12.15
4300,2007-02-02,DHG,12.24,1170374400,12.24,12.24,12.24
3360,2007-02-05,DHG,12.2,1170633600,11.66,11.66,12.2
4230,2007-02-06,DHG,12.2,1170720000,12.2,12.15,12.15
6110,2007-02-07,DHG,12.15,1170806400,11.93,11.93,11.93
5240,2007-02-08,DHG,11.93,1170892800,11.93,11.93,11.93
18860,2007-02-09,DHG,11.97,1170979200,11.93,11.93,11.97
20590,2007-02-12,DHG,12.56,1171238400,11.97,11.97,12.56
1600,2007-02-13,DHG,13.05,1171324800,13.05,12.56,12.56
17160,2007-02-14,DHG,13.14,1171411200,12.56,12.56,12.83
2050,2007-02-15,DHG,12.83,1171497600,12.2,12.2,12.83
9140,2007-02-26,DHG,12.87,1172448000,12.87,12.87,12.87
10830,2007-02-27,DHG,12.87,1172534400,12.87,12.74,12.74
47740,2007-02-28,DHG,12.74,1172620800,12.74,12.65,12.65
9550,2007-03-01,DHG,12.65,1172707200,12.42,12.42,12.42
24800,2007-03-02,DHG,12.87,1172793600,12.29,12.29,12.65
34830,2007-03-05,DHG,12.65,1173052800,12.65,12.42,12.65
36600,2007-03-06,DHG,13.1,1173139200,12.65,12.2,13.1
8850,2007-03-07,DHG,13.1,1173225600,13.1,13.1,13.1
1950,2007-03-08,DHG,13.1,1173312000,13.1,12.65,12.65
18880,2007-03-09,DHG,13.05,1173398400,12.65,12.65,12.65
4620,2007-03-12,DHG,12.56,1173657600,12.02,12.02,12.56
5200,2007-03-13,DHG,12.65,1173744000,12.65,12.2,12.2
