symbol,close,timestamp,low,open,high,volume,date
BVL,14.5,1623369600,14.5,14.5,14.5,2000,2021-06-11
BVL,16.6,1623628800,16.6,16.6,16.6,2200,2021-06-14
BVL,19,1623715200,19,19,19,3000,2021-06-15
BVL,21.8,1623801600,21.8,21.8,21.8,2000,2021-06-16
BVL,25,1623888000,25,25,25,4300,2021-06-17
BVL,28.7,1623974400,28.7,28.7,28.7,5600,2021-06-18
BVL,33,1624233600,33,33,33,20600,2021-06-21
BVL,37.8,1624320000,37.8,37.9,37.9,60400,2021-06-22
BVL,43.1,1624406400,37.9,37.9,43.5,28400,2021-06-23
BVL,39.5,1624492800,36.7,45,45,20400,2021-06-24
BVL,32.5,1624579200,32.5,32.5,32.5,8200,2021-06-25
BVL,27.7,1624838400,27.7,27.7,27.7,9400,2021-06-28
BVL,23.6,1624924800,23.6,23.6,23.6,8900,2021-06-29
BVL,27.1,1625011200,20.1,20.1,27.1,15800,2021-06-30
BVL,25.1,1625097600,25.1,25.1,25.1,3300,2021-07-01
BVL,28.8,1625184000,28.8,28.8,28.8,4800,2021-07-02
BVL,28.4,1625443200,25,33.1,33.1,12700,2021-07-05
BVL,24.1,1625529600,24,24,27.9,1600,2021-07-06
BVL,23.5,1625616000,23.4,23.4,23.6,700,2021-07-07
BVL,25,1625702400,24.4,25.5,25.5,3400,2021-07-08
BVL,24.8,1625788800,24.8,25,25,1200,2021-07-09
BVL,25,1626048000,25,25,25,500,2021-07-12
BVL,21.3,1626134400,21.3,24.9,24.9,2100,2021-07-13
BVL,24,1626220800,20,20,24.6,4700,2021-07-14
BVL,24,1626307200,21.2,23,24,2700,2021-07-15
BVL,25,1626393600,22,22,25.3,3200,2021-07-16
BVL,23.7,1626652800,21.2,21.3,23.7,600,2021-07-19
BVL,22.8,1626739200,20.5,20.5,22.8,2000,2021-07-20
BVL,22.6,1626825600,22.6,23,23,500,2021-07-21
BVL,24,1626912000,22.5,22.8,24,2000,2021-07-22
BVL,23.9,1626998400,23,23,23.9,2100,2021-07-23
BVL,23,1627257600,22.9,22.9,23,500,2021-07-26
BVL,23.9,1627344000,20,24.4,24.5,4400,2021-07-27
BVL,23.9,1627430400,21.2,23.9,23.9,1400,2021-07-28
BVL,25,1627516800,22,22,25,1700,2021-07-29
BVL,24.6,1627603200,22.9,22.9,24.6,2800,2021-07-30
BVL,23.8,1628035200,20.6,20.6,24.9,3200,2021-08-04
BVL,22.2,1628121600,22.2,22.2,24,2100,2021-08-05
BVL,23.9,1628208000,20.1,20.1,23.9,800,2021-08-06
BVL,21.7,1628467200,21.7,21.7,21.8,600,2021-08-09
BVL,21.7,1628553600,21.5,21.5,21.7,200,2021-08-10
BVL,23.9,1628640000,23.8,23.8,23.9,300,2021-08-11
BVL,22.2,1628812800,21.9,23.2,23.2,700,2021-08-13
BVL,22.8,1629072000,20.2,20.2,22.8,2600,2021-08-16
BVL,22.5,1629331200,22.5,22.5,22.5,100,2021-08-19
BVL,20.6,1629417600,20.2,20.5,20.6,1400,2021-08-20
BVL,22.8,1629676800,18.1,18.2,23,1300,2021-08-23
BVL,22.8,1629763200,22.8,22.8,22.8,1700,2021-08-24
BVL,22,1629936000,19.4,20.1,22,1800,2021-08-26
BVL,23.2,1630022400,23.2,23.5,23.5,500,2021-08-27
BVL,23.2,1630281600,21,22,23.2,500,2021-08-30
BVL,22.9,1630368000,22.9,22.9,22.9,100,2021-08-31
BVL,22.4,1630886400,22.4,22.4,22.4,100,2021-09-06
BVL,22.4,1630972800,22.4,22.4,22.4,200,2021-09-07
BVL,23.8,1631059200,23.8,24.5,24.5,600,2021-09-08
BVL,24,1631145600,23.9,23.9,24,600,2021-09-09
BVL,22.9,1631577600,20.4,20.4,23,1100,2021-09-14
BVL,23.5,1631664000,23.5,24.5,24.5,600,2021-09-15
BVL,23.3,1631750400,23.3,23.3,23.3,100,2021-09-16
BVL,22,1632096000,20.1,21,22,2100,2021-09-20
BVL,20.8,1632182400,20.8,20.8,20.8,300,2021-09-21
BVL,20,1632268800,20,20.8,20.8,1400,2021-09-22
BVL,21.1,1632355200,20,22,22,1600,2021-09-23
BVL,22,1632441600,20.9,21,22,4300,2021-09-24
BVL,22.5,1632700800,21.2,21.2,22.5,3800,2021-09-27
BVL,20.1,1632787200,20.1,22.6,22.6,1500,2021-09-28
BVL,20.1,1632873600,20,21.5,21.5,1800,2021-09-29
BVL,20.8,1633305600,20.7,20.7,20.8,2100,2021-10-04
BVL,20.7,1633392000,20.7,20.8,20.8,1300,2021-10-05
BVL,20,1633478400,20,20.1,20.5,4200,2021-10-06
BVL,22,1633564800,20,20,22.5,8100,2021-10-07
