open,close,date,volume,symbol,timestamp,low,high
14.5,14.5,2021-06-11,2000,BVL,1623369600,14.5,14.5
16.6,16.6,2021-06-14,2200,BVL,1623628800,16.6,16.6
19,19,2021-06-15,3000,BVL,1623715200,19,19
21.8,21.8,2021-06-16,2000,BVL,1623801600,21.8,21.8
25,25,2021-06-17,4300,BVL,1623888000,25,25
28.7,28.7,2021-06-18,5600,BVL,1623974400,28.7,28.7
33,33,2021-06-21,20600,BVL,1624233600,33,33
37.9,37.8,2021-06-22,60400,BVL,1624320000,37.8,37.9
37.9,43.1,2021-06-23,28400,BVL,1624406400,37.9,43.5
45,39.5,2021-06-24,20400,BVL,1624492800,36.7,45
32.5,32.5,2021-06-25,8200,BVL,1624579200,32.5,32.5
27.7,27.7,2021-06-28,9400,BVL,1624838400,27.7,27.7
23.6,23.6,2021-06-29,8900,BVL,1624924800,23.6,23.6
20.1,27.1,2021-06-30,15800,BVL,1625011200,20.1,27.1
25.1,25.1,2021-07-01,3300,BVL,1625097600,25.1,25.1
28.8,28.8,2021-07-02,4800,BVL,1625184000,28.8,28.8
33.1,28.4,2021-07-05,12700,BVL,1625443200,25,33.1
24,24.1,2021-07-06,1600,BVL,1625529600,24,27.9
23.4,23.5,2021-07-07,700,BVL,1625616000,23.4,23.6
25.5,25,2021-07-08,3400,BVL,1625702400,24.4,25.5
25,24.8,2021-07-09,1200,BVL,1625788800,24.8,25
25,25,2021-07-12,500,BVL,1626048000,25,25
24.9,21.3,2021-07-13,2100,BVL,1626134400,21.3,24.9
20,24,2021-07-14,4700,BVL,1626220800,20,24.6
23,24,2021-07-15,2700,BVL,1626307200,21.2,24
22,25,2021-07-16,3200,BVL,1626393600,22,25.3
21.3,23.7,2021-07-19,600,BVL,1626652800,21.2,23.7
20.5,22.8,2021-07-20,2000,BVL,1626739200,20.5,22.8
23,22.6,2021-07-21,500,BVL,1626825600,22.6,23
22.8,24,2021-07-22,2000,BVL,1626912000,22.5,24
23,23.9,2021-07-23,2100,BVL,1626998400,23,23.9
22.9,23,2021-07-26,500,BVL,1627257600,22.9,23
24.4,23.9,2021-07-27,4400,BVL,1627344000,20,24.5
23.9,23.9,2021-07-28,1400,BVL,1627430400,21.2,23.9
22,25,2021-07-29,1700,BVL,1627516800,22,25
22.9,24.6,2021-07-30,2800,BVL,1627603200,22.9,24.6
20.6,23.8,2021-08-04,3200,BVL,1628035200,20.6,24.9
22.2,22.2,2021-08-05,2100,BVL,1628121600,22.2,24
20.1,23.9,2021-08-06,800,BVL,1628208000,20.1,23.9
21.7,21.7,2021-08-09,600,BVL,1628467200,21.7,21.8
21.5,21.7,2021-08-10,200,BVL,1628553600,21.5,21.7
23.8,23.9,2021-08-11,300,BVL,1628640000,23.8,23.9
23.2,22.2,2021-08-13,700,BVL,1628812800,21.9,23.2
20.2,22.8,2021-08-16,2600,BVL,1629072000,20.2,22.8
22.5,22.5,2021-08-19,100,BVL,1629331200,22.5,22.5
20.5,20.6,2021-08-20,1400,BVL,1629417600,20.2,20.6
18.2,22.8,2021-08-23,1300,BVL,1629676800,18.1,23
22.8,22.8,2021-08-24,1700,BVL,1629763200,22.8,22.8
20.1,22,2021-08-26,1800,BVL,1629936000,19.4,22
23.5,23.2,2021-08-27,500,BVL,1630022400,23.2,23.5
22,23.2,2021-08-30,500,BVL,1630281600,21,23.2
22.9,22.9,2021-08-31,100,BVL,1630368000,22.9,22.9
22.4,22.4,2021-09-06,100,BVL,1630886400,22.4,22.4
22.4,22.4,2021-09-07,200,BVL,1630972800,22.4,22.4
24.5,23.8,2021-09-08,600,BVL,1631059200,23.8,24.5
23.9,24,2021-09-09,600,BVL,1631145600,23.9,24
20.4,22.9,2021-09-14,1100,BVL,1631577600,20.4,23
24.5,23.5,2021-09-15,600,BVL,1631664000,23.5,24.5
23.3,23.3,2021-09-16,100,BVL,1631750400,23.3,23.3
21,22,2021-09-20,2100,BVL,1632096000,20.1,22
20.8,20.8,2021-09-21,300,BVL,1632182400,20.8,20.8
20.8,20,2021-09-22,1400,BVL,1632268800,20,20.8
22,21.1,2021-09-23,1600,BVL,1632355200,20,22
21,22,2021-09-24,4300,BVL,1632441600,20.9,22
21.2,22.5,2021-09-27,3800,BVL,1632700800,21.2,22.5
22.6,20.1,2021-09-28,1500,BVL,1632787200,20.1,22.6
21.5,20.1,2021-09-29,1800,BVL,1632873600,20,21.5
20.7,20.8,2021-10-04,2100,BVL,1633305600,20.7,20.8
20.8,20.7,2021-10-05,1300,BVL,1633392000,20.7,20.8
20.1,20,2021-10-06,4200,BVL,1633478400,20,20.5
20,22,2021-10-07,8100,BVL,1633564800,20,22.5
20.5,20.5,2021-10-08,800,BVL,1633651200,20.5,20.5
20.5,20.8,2021-10-11,200,BVL,1633910400,20.5,20.8
20.7,20.7,2021-10-12,1500,BVL,1633996800,20.7,20.7
20.5,20.7,2021-10-13,700,BVL,1634083200,18.4,20.7
20.2,21.8,2021-10-14,1300,BVL,1634169600,20.2,21.8
22.2,21.5,2021-10-15,1800,BVL,1634256000,21.5,22.2
21.5,20.6,2021-10-18,2300,BVL,1634515200,20.5,21.5
20.6,21.9,2021-10-19,3600,BVL,1634601600,20.1,21.9
21.5,21.5,2021-10-20,100,BVL,1634688000,21.5,21.5
20.8,20,2021-10-21,2100,BVL,1634774400,19.4,20.8
20,19.7,2021-10-22,1400,BVL,1634860800,19.7,20
19.7,19.7,2021-10-25,2100,BVL,1635120000,19.6,19.7
19.6,20,2021-10-26,7700,BVL,1635206400,19.6,20
19.5,20,2021-10-27,4000,BVL,1635292800,19.5,20
20,20.1,2021-10-28,1400,BVL,1635379200,20,20.8
20.9,20.8,2021-10-29,500,BVL,1635465600,20.8,20.9
20.5,21,2021-11-01,6000,BVL,1635724800,20,21.2
21.2,22,2021-11-02,5300,BVL,1635811200,21,22
21.7,24,2021-11-03,2900,BVL,1635897600,21.7,24
22.3,23,2021-11-04,900,BVL,1635984000,22.3,23
22.5,23,2021-11-05,1400,BVL,1636070400,22.5,23
22.4,22,2021-11-08,2000,BVL,1636329600,22,22.5
22,22,2021-11-09,2500,BVL,1636416000,22,22
22,22,2021-11-11,3300,BVL,1636588800,22,22.5
22.1,22.1,2021-11-12,100,BVL,1636675200,22.1,22.1
22,22,2021-11-15,1200,BVL,1636934400,22,22
22.1,22.1,2021-11-16,2100,BVL,1637020800,22,22.2
22.8,24.2,2021-11-17,4100,BVL,1637107200,22.8,24.2
23.9,27.4,2021-11-18,15200,BVL,1637193600,23.9,27.4
28.8,28.8,2021-11-19,2700,BVL,1637280000,28.8,28.8
33.1,33.1,2021-11-22,9800,BVL,1637539200,33.1,33.1
38,33.8,2021-11-23,8800,BVL,1637625600,28.2,38
32.7,29,2021-11-24,7700,BVL,1637712000,29,32.7
28,27,2021-11-25,6300,BVL,1637798400,26.9,30
27.1,31.1,2021-11-26,3600,BVL,1637884800,27.1,31.1
25.2,30,2021-11-29,700,BVL,1638144000,25.2,30
28.2,29,2021-11-30,200,BVL,1638230400,28.2,29
29.3,30,2021-12-01,9300,BVL,1638316800,26.6,30
28,28,2021-12-02,2500,BVL,1638403200,28,29
30.7,29,2021-12-03,2900,BVL,1638489600,29,31
29.1,29.1,2021-12-06,2600,BVL,1638748800,29,29.1
30,31,2021-12-07,200,BVL,1638835200,30,31
30.5,30.2,2021-12-08,1800,BVL,1638921600,30,30.5
27.1,27.1,2021-12-09,100,BVL,1639008000,27.1,27.1
29,28.1,2021-12-10,3000,BVL,1639094400,28.1,29
28.7,30,2021-12-13,1900,BVL,1639353600,28.7,30
30,30,2021-12-14,2700,BVL,1639440000,29.2,30
31,29.7,2021-12-15,1000,BVL,1639526400,29.7,31
29,29.5,2021-12-16,3300,BVL,1639612800,28.3,32
29.8,30.1,2021-12-17,3600,BVL,1639699200,29.5,31
33,34.6,2021-12-20,22200,BVL,1639958400,31.5,34.6
39.5,39.5,2021-12-21,25200,BVL,1640044800,39.5,39.5
45.4,39.5,2021-12-22,8200,BVL,1640131200,39.5,45.4
42.8,42.5,2021-12-23,15900,BVL,1640217600,37.4,49
42.3,42.3,2021-12-24,9000,BVL,1640304000,42.3,44
45.2,44.7,2021-12-27,7100,BVL,1640563200,42.5,45.2
42.7,42.1,2021-12-28,1500,BVL,1640649600,40,42.7
42.3,42.6,2021-12-29,1700,BVL,1640736000,42.2,42.6
42,42.5,2021-12-30,5900,BVL,1640822400,42,42.5
42.5,42.8,2021-12-31,3700,BVL,1640908800,42.3,42.8
47,47,2022-01-04,100,BVL,1641254400,47,47
47,47,2022-01-05,6300,BVL,1641340800,47,47.2
48,48.5,2022-01-06,3000,BVL,1641427200,42.1,49
48,48,2022-01-07,2000,BVL,1641513600,48,49
49,49,2022-01-10,1400,BVL,1641772800,43,49
42,45.1,2022-01-11,20400,BVL,1641859200,42,45.1
43,43,2022-01-12,500,BVL,1641945600,43,43
43,43.1,2022-01-13,8200,BVL,1642032000,43,43.1
49,49,2022-01-14,100,BVL,1642118400,49,49
46,42,2022-01-17,1200,BVL,1642377600,42,46
42,42,2022-01-18,300,BVL,1642464000,42,42
43,43,2022-01-20,200,BVL,1642636800,43,43
43,43,2022-01-21,100,BVL,1642723200,43,43
48.9,48.9,2022-01-24,100,BVL,1642982400,48.9,48.9
53.8,53.8,2022-02-09,100,BVL,1644364800,53.8,53.8
53.1,45.8,2022-02-11,1600,BVL,1644537600,45.8,53.1
40,39.7,2022-02-14,6900,BVL,1644796800,39.7,40
39.9,39,2022-02-15,19300,BVL,1644883200,39,40.1
40,40,2022-02-16,20100,BVL,1644969600,39.9,40
40,41,2022-02-17,10100,BVL,1645056000,40,41
41,41.5,2022-02-18,18800,BVL,1645142400,41,42
41.5,47.2,2022-02-21,7100,BVL,1645401600,41.5,47.2
42,48.5,2022-02-22,22400,BVL,1645488000,42,48.5
47.8,47.9,2022-02-23,33800,BVL,1645574400,46,51.1
48.1,44,2022-02-24,12200,BVL,1645660800,44,48.1
42,44,2022-02-25,11600,BVL,1645747200,42,44
43,43,2022-02-28,12600,BVL,1646006400,41,43
42.3,43.5,2022-03-01,7300,BVL,1646092800,42.3,43.5
43,43,2022-03-02,4600,BVL,1646179200,42.2,43.5
42.9,44,2022-03-03,1800,BVL,1646265600,42.9,44
47,47,2022-03-04,100,BVL,1646352000,47,47
43,43.5,2022-03-07,23600,BVL,1646611200,43,45
42.1,42.4,2022-03-08,6400,BVL,1646697600,42.1,43.2
42.3,43.4,2022-03-09,13500,BVL,1646784000,42.3,45
46,43.1,2022-03-10,17800,BVL,1646870400,43,46
45.8,43,2022-03-11,8700,BVL,1646956800,43,45.8
49.5,43.4,2022-03-14,28700,BVL,1647216000,42.5,49.5
43,42,2022-03-15,19400,BVL,1647302400,42,43.1
42.4,42.2,2022-03-16,6500,BVL,1647388800,42.2,42.8
42.5,42.5,2022-03-17,6600,BVL,1647475200,42.4,43
42.8,42.5,2022-03-18,15400,BVL,1647561600,42.5,42.9
42.7,42.8,2022-03-21,5500,BVL,1647820800,42.7,42.9
42.8,42.2,2022-03-22,10700,BVL,1647907200,42,42.8
42,42,2022-03-23,18300,BVL,1647993600,40.5,42.2
41.7,41.5,2022-03-24,19600,BVL,1648080000,41.2,41.7
41,41.6,2022-03-25,2900,BVL,1648166400,40.1,41.6
41.4,41.5,2022-03-28,5800,BVL,1648425600,41.2,41.5
41.1,42.2,2022-03-29,2500,BVL,1648512000,41,42.2
41.5,40.6,2022-03-30,6600,BVL,1648598400,40.6,41.5
41.3,41.2,2022-03-31,12000,BVL,1648684800,40,41.4
40,40,2022-04-01,8300,BVL,1648771200,39.1,40.9
40,39.2,2022-04-04,3500,BVL,1649030400,39,40
40.5,42.9,2022-04-05,2100,BVL,1649116800,40.4,42.9
40.9,40.8,2022-04-06,2400,BVL,1649203200,40.8,41
40.9,40.9,2022-04-07,1300,BVL,1649289600,40.9,40.9
40.8,40.9,2022-04-08,4300,BVL,1649376000,40.7,41
47,39.8,2022-04-12,1700,BVL,1649721600,39.8,47
44.8,43.5,2022-04-13,400,BVL,1649808000,35.6,44.8
