volume,date,symbol,high,timestamp,open,low,close
2000,2021-06-11,BVL,14.5,1623369600,14.5,14.5,14.5
2200,2021-06-14,BVL,16.6,1623628800,16.6,16.6,16.6
3000,2021-06-15,BVL,19,1623715200,19,19,19
2000,2021-06-16,BVL,21.8,1623801600,21.8,21.8,21.8
4300,2021-06-17,BVL,25,1623888000,25,25,25
5600,2021-06-18,BVL,28.7,1623974400,28.7,28.7,28.7
20600,2021-06-21,BVL,33,1624233600,33,33,33
60400,2021-06-22,BVL,37.9,1624320000,37.9,37.8,37.8
28400,2021-06-23,BVL,43.5,1624406400,37.9,37.9,43.1
20400,2021-06-24,BVL,45,1624492800,45,36.7,39.5
8200,2021-06-25,BVL,32.5,1624579200,32.5,32.5,32.5
9400,2021-06-28,BVL,27.7,1624838400,27.7,27.7,27.7
8900,2021-06-29,BVL,23.6,1624924800,23.6,23.6,23.6
15800,2021-06-30,BVL,27.1,1625011200,20.1,20.1,27.1
3300,2021-07-01,BVL,25.1,1625097600,25.1,25.1,25.1
4800,2021-07-02,BVL,28.8,1625184000,28.8,28.8,28.8
12700,2021-07-05,BVL,33.1,1625443200,33.1,25,28.4
1600,2021-07-06,BVL,27.9,1625529600,24,24,24.1
700,2021-07-07,BVL,23.6,1625616000,23.4,23.4,23.5
3400,2021-07-08,BVL,25.5,1625702400,25.5,24.4,25
1200,2021-07-09,BVL,25,1625788800,25,24.8,24.8
500,2021-07-12,BVL,25,1626048000,25,25,25
2100,2021-07-13,BVL,24.9,1626134400,24.9,21.3,21.3
4700,2021-07-14,BVL,24.6,1626220800,20,20,24
2700,2021-07-15,BVL,24,1626307200,23,21.2,24
3200,2021-07-16,BVL,25.3,1626393600,22,22,25
600,2021-07-19,BVL,23.7,1626652800,21.3,21.2,23.7
2000,2021-07-20,BVL,22.8,1626739200,20.5,20.5,22.8
500,2021-07-21,BVL,23,1626825600,23,22.6,22.6
2000,2021-07-22,BVL,24,1626912000,22.8,22.5,24
2100,2021-07-23,BVL,23.9,1626998400,23,23,23.9
500,2021-07-26,BVL,23,1627257600,22.9,22.9,23
4400,2021-07-27,BVL,24.5,1627344000,24.4,20,23.9
1400,2021-07-28,BVL,23.9,1627430400,23.9,21.2,23.9
1700,2021-07-29,BVL,25,1627516800,22,22,25
2800,2021-07-30,BVL,24.6,1627603200,22.9,22.9,24.6
3200,2021-08-04,BVL,24.9,1628035200,20.6,20.6,23.8
2100,2021-08-05,BVL,24,1628121600,22.2,22.2,22.2
800,2021-08-06,BVL,23.9,1628208000,20.1,20.1,23.9
600,2021-08-09,BVL,21.8,1628467200,21.7,21.7,21.7
200,2021-08-10,BVL,21.7,1628553600,21.5,21.5,21.7
300,2021-08-11,BVL,23.9,1628640000,23.8,23.8,23.9
700,2021-08-13,BVL,23.2,1628812800,23.2,21.9,22.2
2600,2021-08-16,BVL,22.8,1629072000,20.2,20.2,22.8
100,2021-08-19,BVL,22.5,1629331200,22.5,22.5,22.5
1400,2021-08-20,BVL,20.6,1629417600,20.5,20.2,20.6
1300,2021-08-23,BVL,23,1629676800,18.2,18.1,22.8
1700,2021-08-24,BVL,22.8,1629763200,22.8,22.8,22.8
1800,2021-08-26,BVL,22,1629936000,20.1,19.4,22
500,2021-08-27,BVL,23.5,1630022400,23.5,23.2,23.2
500,2021-08-30,BVL,23.2,1630281600,22,21,23.2
