"date","symbol","open","high","low","close","volume","timestamp"
"2021-06-11","BVL","14.5","14.5","14.5","14.5","2000","1623369600"
"2021-06-14","BVL","16.6","16.6","16.6","16.6","2200","1623628800"
"2021-06-15","BVL","19","19","19","19","3000","1623715200"
"2021-06-16","BVL","21.8","21.8","21.8","21.8","2000","1623801600"
"2021-06-17","BVL","25","25","25","25","4300","1623888000"
"2021-06-18","BVL","28.7","28.7","28.7","28.7","5600","1623974400"
"2021-06-21","BVL","33","33","33","33","20600","1624233600"
"2021-06-22","BVL","37.9","37.9","37.8","37.8","60400","1624320000"
"2021-06-23","BVL","37.9","43.5","37.9","43.1","28400","1624406400"
"2021-06-24","BVL","45","45","36.7","39.5","20400","1624492800"
"2021-06-25","BVL","32.5","32.5","32.5","32.5","8200","1624579200"
"2021-06-28","BVL","27.7","27.7","27.7","27.7","9400","1624838400"
"2021-06-29","BVL","23.6","23.6","23.6","23.6","8900","1624924800"
"2021-06-30","BVL","20.1","27.1","20.1","27.1","15800","1625011200"
"2021-07-01","BVL","25.1","25.1","25.1","25.1","3300","1625097600"
"2021-07-02","BVL","28.8","28.8","28.8","28.8","4800","1625184000"
"2021-07-05","BVL","33.1","33.1","25","28.4","12700","1625443200"
"2021-07-06","BVL","24","27.9","24","24.1","1600","1625529600"
"2021-07-07","BVL","23.4","23.6","23.4","23.5","700","1625616000"
"2021-07-08","BVL","25.5","25.5","24.4","25","3400","1625702400"
"2021-07-09","BVL","25","25","24.8","24.8","1200","1625788800"
"2021-07-12","BVL","25","25","25","25","500","1626048000"
"2021-07-13","BVL","24.9","24.9","21.3","21.3","2100","1626134400"
"2021-07-14","BVL","20","24.6","20","24","4700","1626220800"
"2021-07-15","BVL","23","24","21.2","24","2700","1626307200"
"2021-07-16","BVL","22","25.3","22","25","3200","1626393600"
"2021-07-19","BVL","21.3","23.7","21.2","23.7","600","1626652800"
"2021-07-20","BVL","20.5","22.8","20.5","22.8","2000","1626739200"
"2021-07-21","BVL","23","23","22.6","22.6","500","1626825600"
"2021-07-22","BVL","22.8","24","22.5","24","2000","1626912000"
"2021-07-23","BVL","23","23.9","23","23.9","2100","1626998400"
"2021-07-26","BVL","22.9","23","22.9","23","500","1627257600"
"2021-07-27","BVL","24.4","24.5","20","23.9","4400","1627344000"
"2021-07-28","BVL","23.9","23.9","21.2","23.9","1400","1627430400"
"2021-07-29","BVL","22","25","22","25","1700","1627516800"
"2021-07-30","BVL","22.9","24.6","22.9","24.6","2800","1627603200"
"2021-08-04","BVL","20.6","24.9","20.6","23.8","3200","1628035200"
"2021-08-05","BVL","22.2","24","22.2","22.2","2100","1628121600"
"2021-08-06","BVL","20.1","23.9","20.1","23.9","800","1628208000"
"2021-08-09","BVL","21.7","21.8","21.7","21.7","600","1628467200"
"2021-08-10","BVL","21.5","21.7","21.5","21.7","200","1628553600"
"2021-08-11","BVL","23.8","23.9","23.8","23.9","300","1628640000"
"2021-08-13","BVL","23.2","23.2","21.9","22.2","700","1628812800"
"2021-08-16","BVL","20.2","22.8","20.2","22.8","2600","1629072000"
"2021-08-19","BVL","22.5","22.5","22.5","22.5","100","1629331200"
"2021-08-20","BVL","20.5","20.6","20.2","20.6","1400","1629417600"
"2021-08-23","BVL","18.2","23","18.1","22.8","1300","1629676800"
"2021-08-24","BVL","22.8","22.8","22.8","22.8","1700","1629763200"
"2021-08-26","BVL","20.1","22","19.4","22","1800","1629936000"
"2021-08-27","BVL","23.5","23.5","23.2","23.2","500","1630022400"
"2021-08-30","BVL","22","23.2","21","23.2","500","1630281600"
"2021-08-31","BVL","22.9","22.9","22.9","22.9","100","1630368000"
"2021-09-06","BVL","22.4","22.4","22.4","22.4","100","1630886400"
"2021-09-07","BVL","22.4","22.4","22.4","22.4","200","1630972800"
"2021-09-08","BVL","24.5","24.5","23.8","23.8","600","1631059200"
"2021-09-09","BVL","23.9","24","23.9","24","600","1631145600"
"2021-09-14","BVL","20.4","23","20.4","22.9","1100","1631577600"
"2021-09-15","BVL","24.5","24.5","23.5","23.5","600","1631664000"
"2021-09-16","BVL","23.3","23.3","23.3","23.3","100","1631750400"
"2021-09-20","BVL","21","22","20.1","22","2100","1632096000"
"2021-09-21","BVL","20.8","20.8","20.8","20.8","300","1632182400"
"2021-09-22","BVL","20.8","20.8","20","20","1400","1632268800"
"2021-09-23","BVL","22","22","20","21.1","1600","1632355200"
"2021-09-24","BVL","21","22","20.9","22","4300","1632441600"
"2021-09-27","BVL","21.2","22.5","21.2","22.5","3800","1632700800"
"2021-09-28","BVL","22.6","22.6","20.1","20.1","1500","1632787200"
"2021-09-29","BVL","21.5","21.5","20","20.1","1800","1632873600"
"2021-10-04","BVL","20.7","20.8","20.7","20.8","2100","1633305600"
"2021-10-05","BVL","20.8","20.8","20.7","20.7","1300","1633392000"
"2021-10-06","BVL","20.1","20.5","20","20","4200","1633478400"
"2021-10-07","BVL","20","22.5","20","22","8100","1633564800"
"2021-10-08","BVL","20.5","20.5","20.5","20.5","800","1633651200"
"2021-10-11","BVL","20.5","20.8","20.5","20.8","200","1633910400"
"2021-10-12","BVL","20.7","20.7","20.7","20.7","1500","1633996800"
"2021-10-13","BVL","20.5","20.7","18.4","20.7","700","1634083200"
"2021-10-14","BVL","20.2","21.8","20.2","21.8","1300","1634169600"
"2021-10-15","BVL","22.2","22.2","21.5","21.5","1800","1634256000"
"2021-10-18","BVL","21.5","21.5","20.5","20.6","2300","1634515200"
"2021-10-19","BVL","20.6","21.9","20.1","21.9","3600","1634601600"
"2021-10-20","BVL","21.5","21.5","21.5","21.5","100","1634688000"
"2021-10-21","BVL","20.8","20.8","19.4","20","2100","1634774400"
"2021-10-22","BVL","20","20","19.7","19.7","1400","1634860800"
"2021-10-25","BVL","19.7","19.7","19.6","19.7","2100","1635120000"
"2021-10-26","BVL","19.6","20","19.6","20","7700","1635206400"
"2021-10-27","BVL","19.5","20","19.5","20","4000","1635292800"
"2021-10-28","BVL","20","20.8","20","20.1","1400","1635379200"
"2021-10-29","BVL","20.9","20.9","20.8","20.8","500","1635465600"
"2021-11-01","BVL","20.5","21.2","20","21","6000","1635724800"
"2021-11-02","BVL","21.2","22","21","22","5300","1635811200"
"2021-11-03","BVL","21.7","24","21.7","24","2900","1635897600"
"2021-11-04","BVL","22.3","23","22.3","23","900","1635984000"
"2021-11-05","BVL","22.5","23","22.5","23","1400","1636070400"
"2021-11-08","BVL","22.4","22.5","22","22","2000","1636329600"
"2021-11-09","BVL","22","22","22","22","2500","1636416000"
"2021-11-11","BVL","22","22.5","22","22","3300","1636588800"
"2021-11-12","BVL","22.1","22.1","22.1","22.1","100","1636675200"
"2021-11-15","BVL","22","22","22","22","1200","1636934400"
"2021-11-16","BVL","22.1","22.2","22","22.1","2100","1637020800"
"2021-11-17","BVL","22.8","24.2","22.8","24.2","4100","1637107200"
"2021-11-18","BVL","23.9","27.4","23.9","27.4","15200","1637193600"
"2021-11-19","BVL","28.8","28.8","28.8","28.8","2700","1637280000"
"2021-11-22","BVL","33.1","33.1","33.1","33.1","9800","1637539200"
"2021-11-23","BVL","38","38","28.2","33.8","8800","1637625600"
"2021-11-24","BVL","32.7","32.7","29","29","7700","1637712000"
"2021-11-25","BVL","28","30","26.9","27","6300","1637798400"
"2021-11-26","BVL","27.1","31.1","27.1","31.1","3600","1637884800"
"2021-11-29","BVL","25.2","30","25.2","30","700","1638144000"
"2021-11-30","BVL","28.2","29","28.2","29","200","1638230400"
"2021-12-01","BVL","29.3","30","26.6","30","9300","1638316800"
"2021-12-02","BVL","28","29","28","28","2500","1638403200"
"2021-12-03","BVL","30.7","31","29","29","2900","1638489600"
"2021-12-06","BVL","29.1","29.1","29","29.1","2600","1638748800"
"2021-12-07","BVL","30","31","30","31","200","1638835200"
"2021-12-08","BVL","30.5","30.5","30","30.2","1800","1638921600"
"2021-12-09","BVL","27.1","27.1","27.1","27.1","100","1639008000"
"2021-12-10","BVL","29","29","28.1","28.1","3000","1639094400"
"2021-12-13","BVL","28.7","30","28.7","30","1900","1639353600"
"2021-12-14","BVL","30","30","29.2","30","2700","1639440000"
"2021-12-15","BVL","31","31","29.7","29.7","1000","1639526400"
"2021-12-16","BVL","29","32","28.3","29.5","3300","1639612800"
"2021-12-17","BVL","29.8","31","29.5","30.1","3600","1639699200"
"2021-12-20","BVL","33","34.6","31.5","34.6","22200","1639958400"
"2021-12-21","BVL","39.5","39.5","39.5","39.5","25200","1640044800"
"2021-12-22","BVL","45.4","45.4","39.5","39.5","8200","1640131200"
"2021-12-23","BVL","42.8","49","37.4","42.5","15900","1640217600"
"2021-12-24","BVL","42.3","44","42.3","42.3","9000","1640304000"
"2021-12-27","BVL","45.2","45.2","42.5","44.7","7100","1640563200"
"2021-12-28","BVL","42.7","42.7","40","42.1","1500","1640649600"
"2021-12-29","BVL","42.3","42.6","42.2","42.6","1700","1640736000"
"2021-12-30","BVL","42","42.5","42","42.5","5900","1640822400"
"2021-12-31","BVL","42.5","42.8","42.3","42.8","3700","1640908800"
"2022-01-04","BVL","47","47","47","47","100","1641254400"
"2022-01-05","BVL","47","47.2","47","47","6300","1641340800"
"2022-01-06","BVL","48","49","42.1","48.5","3000","1641427200"
"2022-01-07","BVL","48","49","48","48","2000","1641513600"
"2022-01-10","BVL","49","49","43","49","1400","1641772800"
"2022-01-11","BVL","42","45.1","42","45.1","20400","1641859200"
"2022-01-12","BVL","43","43","43","43","500","1641945600"
"2022-01-13","BVL","43","43.1","43","43.1","8200","1642032000"
"2022-01-14","BVL","49","49","49","49","100","1642118400"
"2022-01-17","BVL","46","46","42","42","1200","1642377600"
"2022-01-18","BVL","42","42","42","42","300","1642464000"
"2022-01-20","BVL","43","43","43","43","200","1642636800"
"2022-01-21","BVL","43","43","43","43","100","1642723200"
"2022-01-24","BVL","48.9","48.9","48.9","48.9","100","1642982400"
"2022-02-09","BVL","53.8","53.8","53.8","53.8","100","1644364800"
"2022-02-11","BVL","53.1","53.1","45.8","45.8","1600","1644537600"
"2022-02-14","BVL","40","40","39.7","39.7","6900","1644796800"
"2022-02-15","BVL","39.9","40.1","39","39","19300","1644883200"
"2022-02-16","BVL","40","40","39.9","40","20100","1644969600"
"2022-02-17","BVL","40","41","40","41","10100","1645056000"
"2022-02-18","BVL","41","42","41","41.5","18800","1645142400"
"2022-02-21","BVL","41.5","47.2","41.5","47.2","7100","1645401600"
"2022-02-22","BVL","42","48.5","42","48.5","22400","1645488000"
"2022-02-23","BVL","47.8","51.1","46","47.9","33800","1645574400"
"2022-02-24","BVL","48.1","48.1","44","44","12200","1645660800"
"2022-02-25","BVL","42","44","42","44","11600","1645747200"
"2022-02-28","BVL","43","43","41","43","12600","1646006400"
"2022-03-01","BVL","42.3","43.5","42.3","43.5","7300","1646092800"
"2022-03-02","BVL","43","43.5","42.2","43","4600","1646179200"
"2022-03-03","BVL","42.9","44","42.9","44","1800","1646265600"
"2022-03-04","BVL","47","47","47","47","100","1646352000"
"2022-03-07","BVL","43","45","43","43.5","23600","1646611200"
"2022-03-08","BVL","42.1","43.2","42.1","42.4","6400","1646697600"
"2022-03-09","BVL","42.3","45","42.3","43.4","13500","1646784000"
"2022-03-10","BVL","46","46","43","43.1","17800","1646870400"
"2022-03-11","BVL","45.8","45.8","43","43","8700","1646956800"
"2022-03-14","BVL","49.5","49.5","42.5","43.4","28700","1647216000"
"2022-03-15","BVL","43","43.1","42","42","19400","1647302400"
"2022-03-16","BVL","42.4","42.8","42.2","42.2","6500","1647388800"
"2022-03-17","BVL","42.5","43","42.4","42.5","6600","1647475200"
"2022-03-18","BVL","42.8","42.9","42.5","42.5","15400","1647561600"
"2022-03-21","BVL","42.7","42.9","42.7","42.8","5500","1647820800"
"2022-03-22","BVL","42.8","42.8","42","42.2","10700","1647907200"
"2022-03-23","BVL","42","42.2","40.5","42","18300","1647993600"
"2022-03-24","BVL","41.7","41.7","41.2","41.5","19600","1648080000"
"2022-03-25","BVL","41","41.6","40.1","41.6","2900","1648166400"
"2022-03-28","BVL","41.4","41.5","41.2","41.5","5800","1648425600"
"2022-03-29","BVL","41.1","42.2","41","42.2","2500","1648512000"
"2022-03-30","BVL","41.5","41.5","40.6","40.6","6600","1648598400"
"2022-03-31","BVL","41.3","41.4","40","41.2","12000","1648684800"
"2022-04-01","BVL","40","40.9","39.1","40","8300","1648771200"
"2022-04-04","BVL","40","40","39","39.2","3500","1649030400"
"2022-04-05","BVL","40.5","42.9","40.4","42.9","2100","1649116800"
"2022-04-06","BVL","40.9","41","40.8","40.8","2400","1649203200"
"2022-04-07","BVL","40.9","40.9","40.9","40.9","1300","1649289600"
"2022-04-08","BVL","40.8","41","40.7","40.9","4300","1649376000"
"2022-04-12","BVL","47","47","39.8","39.8","1700","1649721600"
"2022-04-13","BVL","44.8","44.8","35.6","43.5","400","1649808000"
"2022-04-14","BVL","39.7","40","39.7","40","2700","1649894400"
"2022-04-15","BVL","40","40","36.5","36.5","1900","1649980800"
"2022-04-18","BVL","36.5","39.9","31.7","39.9","1400","1650240000"
"2022-04-19","BVL","38","38","33","38","400","1650326400"
"2022-04-20","BVL","31.3","31.3","31.3","31.3","8000","1650412800"
"2022-04-22","BVL","33.4","33.4","33.4","33.4","400","1650585600"
"2022-04-25","BVL","33.3","33.3","29.6","29.6","800","1650844800"
"2022-04-26","BVL","31.9","32.1","31.9","32.1","600","1650931200"
"2022-04-28","BVL","36.5","36.8","36.5","36.5","2400","1651104000"
"2022-04-29","BVL","41.8","41.8","41.8","41.8","9200","1651190400"
"2022-05-05","BVL","41","43.5","40","43.5","1600","1651708800"
"2022-05-09","BVL","35.2","35.2","35.2","35.2","1600","1652054400"
"2022-05-10","BVL","35.2","35.2","35.2","35.2","100","1652140800"
"2022-05-13","BVL","30","30.2","30","30","900","1652400000"
"2022-05-16","BVL","30.1","30.1","30.1","30.1","1000","1652659200"
"2022-05-17","BVL","30.3","30.3","30.3","30.3","1000","1652745600"
"2022-05-18","BVL","33","33","33","33","100","1652832000"
"2022-05-19","BVL","36","36","36","36","100","1652918400"
"2022-05-25","BVL","36","36","36","36","2200","1653436800"
"2022-05-27","BVL","37","37","37","37","100","1653609600"
"2022-06-06","BVL","42.4","42.4","42.4","42.4","100","1654473600"
"2022-06-07","BVL","40","40","40","40","100","1654560000"
"2022-06-08","BVL","34.5","34.5","34.5","34.5","800","1654646400"
"2022-06-09","BVL","30","30.1","30","30","3200","1654732800"
"2022-06-10","BVL","30","30","30","30","100","1654819200"
"2022-06-14","BVL","30","30","30","30","900","1655164800"
"2022-06-16","BVL","30","30","25.5","25.6","10700","1655337600"
"2022-06-17","BVL","29","29","29","29","100","1655424000"
"2022-06-22","BVL","30","30","30","30","100","1655856000"
"2022-06-23","BVL","29","29","29","29","100","1655942400"
"2022-06-24","BVL","32","32","32","32","200","1656028800"
"2022-06-27","BVL","35.5","35.5","35.5","35.5","100","1656288000"
"2022-07-01","BVL","40.8","40.8","40.8","40.8","100","1656633600"
"2022-07-08","BVL","43","43","42","42.5","1100","1657238400"
"2022-07-12","BVL","37","37","36","36","3000","1657584000"
"2022-07-13","BVL","30.7","30.7","30.7","30.7","800","1657670400"
"2022-07-14","BVL","35.3","35.3","34","34","200","1657756800"
"2022-07-15","BVL","39","39","39","39","100","1657843200"
"2022-07-18","BVL","39","39","39","39","400","1658102400"
"2022-07-20","BVL","33.3","33.3","33.3","33.3","600","1658275200"
"2022-07-22","BVL","34.8","34.8","34.8","34.8","200","1658448000"
"2022-07-26","BVL","29.6","29.7","29.6","29.6","1400","1658793600"
"2022-07-27","BVL","25.3","25.3","25.3","25.3","300","1658880000"
"2022-07-28","BVL","28.9","28.9","28.9","28.9","100","1658966400"
"2022-07-29","BVL","28.9","28.9","25.5","25.5","400","1659052800"
"2022-08-01","BVL","29.9","29.9","29.9","29.9","100","1659312000"
"2022-08-02","BVL","26.2","26.2","26.2","26.2","100","1659398400"
"2022-08-03","BVL","29.6","29.6","29.6","29.6","100","1659484800"
"2022-08-04","BVL","29.6","29.6","29.6","29.6","100","1659571200"
"2022-08-05","BVL","26.2","26.3","26.2","26.3","200","1659657600"
"2022-08-08","BVL","29.4","29.4","29.4","29.4","400","1659916800"
"2022-08-09","BVL","32.4","32.4","27","27","1400","1660003200"
"2022-08-10","BVL","31","31","26.2","26.2","1200","1660089600"
"2022-08-11","BVL","31","31","26.2","26.2","100000","1660176000"
"2022-08-15","BVL","29.7","29.7","25.6","25.6","300","1660521600"
"2022-08-16","BVL","29.5","29.5","29.5","29.5","100","1660608000"
"2022-08-24","BVL","25.3","30.4","25.3","30.4","400","1661299200"
