timestamp,symbol,close,low,open,high,volume,date
1478476800,RTB,12.1,12.1,12.1,12.1,200,2016-11-07
1478563200,RTB,12.41,12.41,12.41,12.41,700,2016-11-08
1478649600,RTB,12.41,12.41,12.41,12.41,100,2016-11-09
1478736000,RTB,12.72,12.41,12.41,12.72,4500,2016-11-10
1478822400,RTB,14.46,14.46,14.46,14.46,300,2016-11-11
1479340800,RTB,12.35,12.35,12.35,12.35,100,2016-11-17
1479427200,RTB,10.55,10.55,10.55,10.55,1700,2016-11-18
1479686400,RTB,9,9,9,9,100,2016-11-21
1479772800,RTB,10.3,10.3,10.3,10.3,100,2016-11-22
1479945600,RTB,11.79,11.79,11.79,11.79,100,2016-11-24
1480032000,RTB,10.05,10.05,11.79,11.79,200,2016-11-25
1480291200,RTB,12.35,12.35,12.35,12.35,100,2016-11-28
1480377600,RTB,12.66,12.66,12.66,12.66,100,2016-11-29
1480464000,RTB,12.97,12.97,12.97,12.97,100,2016-11-30
1481241600,RTB,11.05,11.05,11.05,11.05,100,2016-12-09
1481500800,RTB,9.43,9.43,10.61,10.61,200,2016-12-12
1481846400,RTB,11.42,8.56,11.17,11.42,300,2016-12-16
1482105600,RTB,11.11,11.11,11.11,11.11,100,2016-12-19
1482192000,RTB,9.49,9.49,9.49,9.49,100,2016-12-20
1482278400,RTB,10.86,10.86,10.86,10.86,100,2016-12-21
1482451200,RTB,9.62,9.62,12.29,12.29,200,2016-12-23
1482710400,RTB,12.35,12.35,12.35,12.35,100,2016-12-26
1482883200,RTB,10.55,10.55,10.55,10.55,1210,2016-12-28
1483401600,RTB,9,9,9,9,500,2017-01-03
1483488000,RTB,9.93,9.93,10.3,10.3,600,2017-01-04
1484006400,RTB,8.5,8.5,8.5,8.5,100,2017-01-10
1484092800,RTB,9.62,9.62,9.62,9.62,100,2017-01-11
1484179200,RTB,10.18,10.18,10.18,10.18,100,2017-01-12
1484784000,RTB,8.69,8.69,8.69,8.69,100,2017-01-19
1486944000,RTB,8.69,8.69,8.69,9.31,300,2017-02-13
1487203200,RTB,9.31,9.31,9.31,9.31,100,2017-02-16
1487289600,RTB,9.31,9.31,9.31,9.31,100,2017-02-17
1487721600,RTB,8.69,8.69,8.69,8.69,100,2017-02-22
1487894400,RTB,8.07,8.07,8.07,8.07,500,2017-02-24
1488326400,RTB,7.45,7.45,7.45,7.45,2000,2017-03-01
1488758400,RTB,7.45,7.45,7.45,7.45,600,2017-03-06
1489104000,RTB,6.39,6.39,6.39,6.39,500,2017-03-10
1489363200,RTB,6.39,6.39,6.39,6.39,400,2017-03-13
1489449600,RTB,6.39,6.39,6.45,6.45,600,2017-03-14
1489536000,RTB,7.32,7.32,7.32,7.32,100,2017-03-15
1489622400,RTB,8.38,8.38,8.38,8.38,100,2017-03-16
1489708800,RTB,9.62,9.62,9.62,9.62,100,2017-03-17
1489968000,RTB,11.05,10.86,11.05,11.05,938,2017-03-20
1490140800,RTB,9.62,9.62,10.98,10.98,140,2017-03-22
1490227200,RTB,8.32,8.32,8.32,8.32,2000,2017-03-23
1490572800,RTB,9.56,9.56,9.56,9.56,100,2017-03-27
1491782400,RTB,10.98,10.98,10.98,10.98,100,2017-04-10
1493251200,RTB,9.37,9.37,9.37,9.37,205,2017-04-27
1493856000,RTB,8.01,8.01,8.01,8.01,400,2017-05-04
1494892800,RTB,8.01,8.01,8.01,8.01,100,2017-05-16
1494979200,RTB,9.18,9.18,9.18,9.18,900,2017-05-17
1495670400,RTB,8.07,8.07,8.07,8.07,100,2017-05-25
1496016000,RTB,6.95,6.95,6.95,6.95,415,2017-05-29
1496188800,RTB,6.95,6.95,6.95,6.95,800,2017-05-31
1497571200,RTB,7.98,7.98,7.98,7.98,100,2017-06-16
1497830400,RTB,9.01,9.01,9.01,9.01,100,2017-06-19
1498003200,RTB,9.01,9.01,9.01,9.01,7500,2017-06-21
1498694400,RTB,9.01,9.01,9.01,9.01,2500,2017-06-29
1499904000,RTB,7.66,7.66,7.66,7.66,500,2017-07-13
1499990400,RTB,6.56,6.56,6.56,6.56,800,2017-07-14
1501545600,RTB,7.53,7.53,7.53,7.53,1300,2017-08-01
1502755200,RTB,7.53,7.53,7.53,7.53,1200,2017-08-15
1502928000,RTB,6.43,6.43,6.43,6.43,1500,2017-08-17
1503273600,RTB,7.4,7.4,7.4,7.4,2100,2017-08-21
1503360000,RTB,7.4,7.4,7.4,7.4,600,2017-08-22
1503446400,RTB,8.37,8.37,8.49,8.49,1600,2017-08-23
1503532800,RTB,7.21,7.21,7.21,7.21,800,2017-08-24
1503878400,RTB,7.27,7.27,7.27,7.27,2900,2017-08-28
1503964800,RTB,7.34,7.34,7.34,7.34,600,2017-08-29
1504569600,RTB,8.43,7.72,7.72,8.43,200,2017-09-05
1504656000,RTB,9.27,9.14,9.14,9.27,200,2017-09-06
1504742400,RTB,8.37,7.85,7.85,8.37,223,2017-09-07
1505174400,RTB,7.08,7.08,7.08,7.08,100,2017-09-12
1505347200,RTB,8.11,8.11,8.11,8.11,200,2017-09-14
1505692800,RTB,7.72,7.72,7.72,7.72,1700,2017-09-18
1505779200,RTB,8.88,8.88,8.88,8.88,400,2017-09-19
1505865600,RTB,7.72,7.72,9.01,9.01,900,2017-09-20
1506297600,RTB,8.49,7.34,7.34,8.49,647,2017-09-25
1506988800,RTB,8.37,8.37,8.37,8.37,100,2017-10-03
1507593600,RTB,7.21,7.21,7.4,7.4,600,2017-10-10
1507766400,RTB,6.24,6.24,8.43,8.43,500,2017-10-12
1507852800,RTB,6.82,6.82,6.82,6.82,100,2017-10-13
1508198400,RTB,7.72,7.72,7.72,7.72,500,2017-10-17
1508284800,RTB,6.76,6.76,6.76,6.76,100,2017-10-18
1508457600,RTB,7.72,7.72,7.72,7.72,300,2017-10-20
1508976000,RTB,6.89,6.89,6.89,6.89,100,2017-10-26
1509494400,RTB,7.92,7.92,7.92,7.92,400,2017-11-01
1509580800,RTB,8.37,8.37,8.37,8.37,500,2017-11-02
1509926400,RTB,8.37,8.37,8.37,8.37,500,2017-11-06
1510012800,RTB,7.72,7.72,7.72,7.72,100,2017-11-07
1510531200,RTB,7.72,7.72,7.72,7.72,300,2017-11-13
1511308800,RTB,8.37,7.08,8.43,8.43,1047,2017-11-22
1512086400,RTB,7.85,7.72,8.04,8.04,1100,2017-12-01
1512432000,RTB,7.92,7.92,7.92,7.92,829,2017-12-05
1512604800,RTB,6.76,6.76,6.95,7.72,2400,2017-12-07
1513036800,RTB,7.72,7.72,7.72,7.72,900,2017-12-12
1513296000,RTB,8.37,8.37,8.37,8.37,1700,2017-12-15
1513555200,RTB,8.04,8.04,8.04,8.04,1029,2017-12-18
1513814400,RTB,7.21,7.21,7.21,7.21,300,2017-12-21
1513900800,RTB,6.56,6.56,6.56,6.56,1000,2017-12-22
1515110400,RTB,7.53,7.53,7.53,7.53,104,2018-01-05
1515542400,RTB,7.08,7.08,7.53,7.53,1600,2018-01-10
1517443200,RTB,6.76,6.76,7.4,7.4,1735,2018-02-01
1517529600,RTB,7.4,6.5,6.5,7.72,2655,2018-02-02
1517788800,RTB,7.72,7.72,7.72,7.72,1087,2018-02-05
1517875200,RTB,7.72,7.72,7.72,7.72,200,2018-02-06
