volume,date,symbol,high,timestamp,open,low,close
200,2016-11-07,RTB,12.1,1478476800,12.1,12.1,12.1
700,2016-11-08,RTB,12.41,1478563200,12.41,12.41,12.41
100,2016-11-09,RTB,12.41,1478649600,12.41,12.41,12.41
4500,2016-11-10,RTB,12.72,1478736000,12.41,12.41,12.72
300,2016-11-11,RTB,14.46,1478822400,14.46,14.46,14.46
100,2016-11-17,RTB,12.35,1479340800,12.35,12.35,12.35
1700,2016-11-18,RTB,10.55,1479427200,10.55,10.55,10.55
100,2016-11-21,RTB,9,1479686400,9,9,9
100,2016-11-22,RTB,10.3,1479772800,10.3,10.3,10.3
100,2016-11-24,RTB,11.79,1479945600,11.79,11.79,11.79
200,2016-11-25,RTB,11.79,1480032000,11.79,10.05,10.05
100,2016-11-28,RTB,12.35,1480291200,12.35,12.35,12.35
100,2016-11-29,RTB,12.66,1480377600,12.66,12.66,12.66
100,2016-11-30,RTB,12.97,1480464000,12.97,12.97,12.97
100,2016-12-09,RTB,11.05,1481241600,11.05,11.05,11.05
200,2016-12-12,RTB,10.61,1481500800,10.61,9.43,9.43
300,2016-12-16,RTB,11.42,1481846400,11.17,8.56,11.42
100,2016-12-19,RTB,11.11,1482105600,11.11,11.11,11.11
100,2016-12-20,RTB,9.49,1482192000,9.49,9.49,9.49
100,2016-12-21,RTB,10.86,1482278400,10.86,10.86,10.86
200,2016-12-23,RTB,12.29,1482451200,12.29,9.62,9.62
100,2016-12-26,RTB,12.35,1482710400,12.35,12.35,12.35
1210,2016-12-28,RTB,10.55,1482883200,10.55,10.55,10.55
500,2017-01-03,RTB,9,1483401600,9,9,9
600,2017-01-04,RTB,10.3,1483488000,10.3,9.93,9.93
100,2017-01-10,RTB,8.5,1484006400,8.5,8.5,8.5
100,2017-01-11,RTB,9.62,1484092800,9.62,9.62,9.62
100,2017-01-12,RTB,10.18,1484179200,10.18,10.18,10.18
100,2017-01-19,RTB,8.69,1484784000,8.69,8.69,8.69
300,2017-02-13,RTB,9.31,1486944000,8.69,8.69,8.69
100,2017-02-16,RTB,9.31,1487203200,9.31,9.31,9.31
100,2017-02-17,RTB,9.31,1487289600,9.31,9.31,9.31
100,2017-02-22,RTB,8.69,1487721600,8.69,8.69,8.69
500,2017-02-24,RTB,8.07,1487894400,8.07,8.07,8.07
2000,2017-03-01,RTB,7.45,1488326400,7.45,7.45,7.45
600,2017-03-06,RTB,7.45,1488758400,7.45,7.45,7.45
500,2017-03-10,RTB,6.39,1489104000,6.39,6.39,6.39
400,2017-03-13,RTB,6.39,1489363200,6.39,6.39,6.39
600,2017-03-14,RTB,6.45,1489449600,6.45,6.39,6.39
100,2017-03-15,RTB,7.32,1489536000,7.32,7.32,7.32
100,2017-03-16,RTB,8.38,1489622400,8.38,8.38,8.38
100,2017-03-17,RTB,9.62,1489708800,9.62,9.62,9.62
938,2017-03-20,RTB,11.05,1489968000,11.05,10.86,11.05
140,2017-03-22,RTB,10.98,1490140800,10.98,9.62,9.62
2000,2017-03-23,RTB,8.32,1490227200,8.32,8.32,8.32
100,2017-03-27,RTB,9.56,1490572800,9.56,9.56,9.56
100,2017-04-10,RTB,10.98,1491782400,10.98,10.98,10.98
205,2017-04-27,RTB,9.37,1493251200,9.37,9.37,9.37
400,2017-05-04,RTB,8.01,1493856000,8.01,8.01,8.01
100,2017-05-16,RTB,8.01,1494892800,8.01,8.01,8.01
900,2017-05-17,RTB,9.18,1494979200,9.18,9.18,9.18
100,2017-05-25,RTB,8.07,1495670400,8.07,8.07,8.07
415,2017-05-29,RTB,6.95,1496016000,6.95,6.95,6.95
800,2017-05-31,RTB,6.95,1496188800,6.95,6.95,6.95
100,2017-06-16,RTB,7.98,1497571200,7.98,7.98,7.98
100,2017-06-19,RTB,9.01,1497830400,9.01,9.01,9.01
7500,2017-06-21,RTB,9.01,1498003200,9.01,9.01,9.01
2500,2017-06-29,RTB,9.01,1498694400,9.01,9.01,9.01
500,2017-07-13,RTB,7.66,1499904000,7.66,7.66,7.66
800,2017-07-14,RTB,6.56,1499990400,6.56,6.56,6.56
1300,2017-08-01,RTB,7.53,1501545600,7.53,7.53,7.53
1200,2017-08-15,RTB,7.53,1502755200,7.53,7.53,7.53
1500,2017-08-17,RTB,6.43,1502928000,6.43,6.43,6.43
2100,2017-08-21,RTB,7.4,1503273600,7.4,7.4,7.4
600,2017-08-22,RTB,7.4,1503360000,7.4,7.4,7.4
1600,2017-08-23,RTB,8.49,1503446400,8.49,8.37,8.37
800,2017-08-24,RTB,7.21,1503532800,7.21,7.21,7.21
2900,2017-08-28,RTB,7.27,1503878400,7.27,7.27,7.27
600,2017-08-29,RTB,7.34,1503964800,7.34,7.34,7.34
200,2017-09-05,RTB,8.43,1504569600,7.72,7.72,8.43
200,2017-09-06,RTB,9.27,1504656000,9.14,9.14,9.27
223,2017-09-07,RTB,8.37,1504742400,7.85,7.85,8.37
100,2017-09-12,RTB,7.08,1505174400,7.08,7.08,7.08
200,2017-09-14,RTB,8.11,1505347200,8.11,8.11,8.11
1700,2017-09-18,RTB,7.72,1505692800,7.72,7.72,7.72
400,2017-09-19,RTB,8.88,1505779200,8.88,8.88,8.88
900,2017-09-20,RTB,9.01,1505865600,9.01,7.72,7.72
647,2017-09-25,RTB,8.49,1506297600,7.34,7.34,8.49
100,2017-10-03,RTB,8.37,1506988800,8.37,8.37,8.37
600,2017-10-10,RTB,7.4,1507593600,7.4,7.21,7.21
500,2017-10-12,RTB,8.43,1507766400,8.43,6.24,6.24
100,2017-10-13,RTB,6.82,1507852800,6.82,6.82,6.82
500,2017-10-17,RTB,7.72,1508198400,7.72,7.72,7.72
100,2017-10-18,RTB,6.76,1508284800,6.76,6.76,6.76
300,2017-10-20,RTB,7.72,1508457600,7.72,7.72,7.72
100,2017-10-26,RTB,6.89,1508976000,6.89,6.89,6.89
400,2017-11-01,RTB,7.92,1509494400,7.92,7.92,7.92
500,2017-11-02,RTB,8.37,1509580800,8.37,8.37,8.37
500,2017-11-06,RTB,8.37,1509926400,8.37,8.37,8.37
100,2017-11-07,RTB,7.72,1510012800,7.72,7.72,7.72
300,2017-11-13,RTB,7.72,1510531200,7.72,7.72,7.72
1047,2017-11-22,RTB,8.43,1511308800,8.43,7.08,8.37
1100,2017-12-01,RTB,8.04,1512086400,8.04,7.72,7.85
829,2017-12-05,RTB,7.92,1512432000,7.92,7.92,7.92
2400,2017-12-07,RTB,7.72,1512604800,6.95,6.76,6.76
900,2017-12-12,RTB,7.72,1513036800,7.72,7.72,7.72
1700,2017-12-15,RTB,8.37,1513296000,8.37,8.37,8.37
1029,2017-12-18,RTB,8.04,1513555200,8.04,8.04,8.04
300,2017-12-21,RTB,7.21,1513814400,7.21,7.21,7.21
1000,2017-12-22,RTB,6.56,1513900800,6.56,6.56,6.56
104,2018-01-05,RTB,7.53,1515110400,7.53,7.53,7.53
1600,2018-01-10,RTB,7.53,1515542400,7.53,7.08,7.08
1735,2018-02-01,RTB,7.4,1517443200,7.4,6.76,6.76
2655,2018-02-02,RTB,7.72,1517529600,6.5,6.5,7.4
1087,2018-02-05,RTB,7.72,1517788800,7.72,7.72,7.72
200,2018-02-06,RTB,7.72,1517875200,7.72,7.72,7.72
1000,2018-02-07,RTB,8.88,1517961600,8.88,8.88,8.88
1600,2018-02-12,RTB,7.79,1518393600,7.79,7.72,7.72
400,2018-02-26,RTB,7.98,1519603200,7.98,7.98,7.98
200,2018-03-01,RTB,8.04,1519862400,8.04,8.04,8.04
900,2018-03-02,RTB,8.11,1519948800,8.11,8.04,8.04
100,2018-03-14,RTB,8.37,1520985600,8.37,8.37,8.37
1009,2018-03-15,RTB,8.04,1521072000,8.04,8.04,8.04
2002,2018-03-16,RTB,7.46,1521158400,7.4,7.4,7.46
200,2018-03-20,RTB,8.49,1521504000,8.49,6.37,6.37
100,2018-03-26,RTB,7.72,1522022400,7.72,7.72,7.72
910,2018-03-30,RTB,7.72,1522368000,7.72,7.72,7.72
200,2018-04-03,RTB,7.72,1522713600,7.72,7.72,7.72
100,2018-04-05,RTB,7.72,1522886400,7.72,7.72,7.72
100,2018-04-09,RTB,8.88,1523232000,8.88,8.88,8.88
1200,2018-04-12,RTB,7.72,1523491200,7.72,7.72,7.72
100,2018-04-16,RTB,8.82,1523836800,8.82,8.82,8.82
100,2018-04-18,RTB,9.97,1524009600,9.97,9.97,9.97
1000,2018-05-02,RTB,7.72,1525219200,7.72,7.72,7.72
2000,2018-05-03,RTB,8.04,1525305600,7.72,7.72,8.04
