open,close,date,volume,symbol,timestamp,low,high
18,18.5,2009-12-01,37400,LM3,1259625600,17.6,18.5
18.5,16.8,2009-12-02,3000,LM3,1259712000,16.8,18.5
16.7,16.7,2009-12-03,7800,LM3,1259798400,16.7,16.7
15.6,15.6,2009-12-04,3400,LM3,1259884800,15.6,15.6
14.6,15.2,2009-12-07,26700,LM3,1260144000,14.6,15.2
15.1,14.1,2009-12-08,7100,LM3,1260230400,14,15.1
13.5,13.3,2009-12-09,2500,LM3,1260316800,13.3,15
14.6,14.5,2009-12-10,800,LM3,1260403200,13,14.6
14.5,13,2009-12-11,2000,LM3,1260489600,13,14.5
14,14,2009-12-14,200,LM3,1260748800,14,14
13.2,14.4,2009-12-15,400,LM3,1260835200,13.2,14.4
12.9,12.9,2009-12-16,2000,LM3,1260921600,12.9,12.9
12,12,2009-12-17,5600,LM3,1261008000,12,12
12.8,12.8,2009-12-18,100,LM3,1261094400,12.8,12.8
13.5,13,2009-12-21,1200,LM3,1261353600,13,13.5
12.4,12.2,2009-12-22,10200,LM3,1261440000,12.2,12.4
11.8,11.7,2009-12-23,300,LM3,1261526400,11.7,11.8
12.6,12.6,2009-12-24,3400,LM3,1261612800,12.6,12.6
13.4,13.4,2009-12-25,8800,LM3,1261699200,13.4,13.4
14.3,14.3,2009-12-28,30100,LM3,1261958400,14.3,14.3
14.9,14.9,2009-12-29,100,LM3,1262044800,14.9,14.9
14.9,13.9,2009-12-30,5100,LM3,1262131200,13.9,14.9
14.8,14.5,2009-12-31,3500,LM3,1262217600,14.5,14.8
14,15.4,2010-01-04,50300,LM3,1262563200,14,15.4
15.6,15.6,2010-01-05,17500,LM3,1262649600,15,15.6
16.2,14.7,2010-01-06,3600,LM3,1262736000,14.7,16.2
14.3,14.5,2010-01-07,4600,LM3,1262822400,14.3,15.2
14.7,13.7,2010-01-08,11600,LM3,1262908800,13.7,14.7
14,13.6,2010-01-11,7500,LM3,1263168000,13.6,14
13.9,13.3,2010-01-12,9100,LM3,1263254400,13.2,13.9
13,12.5,2010-01-13,6100,LM3,1263340800,12.5,13
13.5,13.5,2010-01-14,3900,LM3,1263427200,13.5,13.5
14,13.5,2010-01-15,2300,LM3,1263513600,13.5,14
12.8,12.9,2010-01-18,3300,LM3,1263772800,12.8,12.9
12,13.6,2010-01-19,12300,LM3,1263859200,12,13.6
12.9,13,2010-01-20,1600,LM3,1263945600,12.9,13
12.9,12.9,2010-01-21,700,LM3,1264032000,12.9,12.9
13.6,13.7,2010-01-22,200,LM3,1264118400,13.6,13.7
12.9,12.8,2010-01-25,1000,LM3,1264377600,12.8,12.9
13.5,13.5,2010-01-26,100,LM3,1264464000,13.5,13.5
12.7,12.8,2010-01-27,1700,LM3,1264550400,12.6,12.8
12.7,12.7,2010-01-28,2400,LM3,1264636800,12.7,12.7
12.7,12.7,2010-01-29,100,LM3,1264723200,12.7,12.7
12.7,12.9,2010-02-01,200,LM3,1264982400,12.7,12.9
12.8,12.8,2010-02-02,500,LM3,1265068800,12.8,12.8
12.8,12.8,2010-02-03,2200,LM3,1265155200,12.8,12.8
13.3,12.8,2010-02-04,300,LM3,1265241600,12.8,13.3
13,13,2010-02-08,300,LM3,1265587200,13,13
13,13,2010-02-10,400,LM3,1265760000,13,13
13.5,13.5,2010-02-11,100,LM3,1265846400,13.5,13.5
13,13,2010-02-12,1700,LM3,1265932800,13,13
12.9,12.9,2010-02-22,100,LM3,1266796800,12.9,12.9
12.2,12.2,2010-02-23,500,LM3,1266883200,12.2,12.2
13,13,2010-02-24,400,LM3,1266969600,13,13
12.6,12.9,2010-03-01,600,LM3,1267401600,12.6,12.9
12.9,12.7,2010-03-02,400,LM3,1267488000,12.7,12.9
12.8,12.6,2010-03-03,1000,LM3,1267574400,12.6,12.8
