"date","symbol","open","high","low","close","volume","timestamp"
"2022-07-28","PCH","14.3","14.3","11","14.3","793900","1658966400"
"2022-07-29","PCH","15.7","15.7","14.1","15.7","1401600","1659052800"
"2022-08-01","PCH","17.2","17.2","14.2","16.5","1532500","1659312000"
"2022-08-02","PCH","16.5","16.8","14.9","15.9","787352","1659398400"
"2022-08-03","PCH","15.9","16","14.4","14.7","1106300","1659484800"
"2022-08-04","PCH","14.7","14.7","13.3","13.3","425300","1659571200"
"2022-08-05","PCH","12.2","12.7","12","12","515532","1659657600"
"2022-08-08","PCH","11.7","12.8","11.3","12.1","158818","1659916800"
"2022-08-09","PCH","12","12.3","11.9","12","81050","1660003200"
"2022-08-10","PCH","12","12","11.6","11.6","96800","1660089600"
"2022-08-11","PCH","11.7","11.9","11.4","11.4","79300","1660176000"
"2022-08-12","PCH","11.4","11.4","11.2","11.4","78900","1660262400"
"2022-08-15","PCH","11.4","11.4","11.2","11.3","558700","1660521600"
"2022-08-16","PCH","11.3","11.3","10.9","10.9","138008","1660608000"
"2022-08-17","PCH","10.9","10.9","10.3","10.6","126900","1660694400"
"2022-08-18","PCH","10.6","10.6","9.6","9.8","119500","1660780800"
"2022-08-19","PCH","9.8","10.7","9.5","10.7","1337954","1660867200"
"2022-08-22","PCH","10.7","11.7","10.5","11.7","212200","1661126400"
"2022-08-23","PCH","11","11.7","11","11.1","89200","1661212800"
"2022-08-24","PCH","10.5","10.9","10.2","10.5","140100","1661299200"
"2022-08-25","PCH","10.2","10.7","10.2","10.5","67200","1661385600"
"2022-08-26","PCH","10.4","10.5","10","10.1","113700","1661472000"
"2022-08-29","PCH","10","10","9.4","9.6","111600","1661731200"
"2022-08-30","PCH","9.8","10.2","9.5","9.7","25700","1661817600"
"2022-08-31","PCH","9.7","9.7","9.4","9.4","86200","1661904000"
"2022-09-05","PCH","9.5","9.7","9.1","9.5","92900","1662336000"
"2022-09-06","PCH","9.3","9.5","9.3","9.4","68600","1662422400"
"2022-09-07","PCH","9.3","9.3","8.9","8.9","185600","1662508800"
"2022-09-08","PCH","8.6","8.8","8.5","8.5","53200","1662595200"
"2022-09-09","PCH","8.5","8.7","8","8.1","129300","1662681600"
"2022-09-12","PCH","8.1","8.9","8.1","8.5","34300","1662940800"
"2022-09-13","PCH","8.8","8.8","8.2","8.8","26300","1663027200"
"2022-09-14","PCH","8.3","8.6","8.3","8.6","35000","1663113600"
"2022-09-15","PCH","8.3","8.7","8","8.4","67100","1663200000"
"2022-09-16","PCH","8.3","8.3","8","8.1","56600","1663286400"
"2022-09-19","PCH","8.5","8.5","7.3","7.4","105700","1663545600"
"2022-09-20","PCH","7.5","7.5","6.9","7","76600","1663632000"
"2022-09-21","PCH","7","7.3","6.9","7.2","28800","1663718400"
"2022-09-22","PCH","7","7.3","7","7.2","33900","1663804800"
"2022-09-23","PCH","7","7.3","7","7.1","40200","1663891200"
"2022-09-26","PCH","7.1","7.1","6.4","6.8","55900","1664150400"
"2022-09-27","PCH","6.6","7","6.4","6.8","50700","1664236800"
"2022-09-28","PCH","6.5","6.7","6.3","6.6","28700","1664323200"
"2022-09-29","PCH","6.8","6.9","6.3","6.3","20000","1664409600"
"2022-09-30","PCH","6.2","6.2","5.7","6","58700","1664496000"
"2022-10-03","PCH","5.9","5.9","5.4","5.4","55200","1664755200"
"2022-10-04","PCH","5.8","5.8","5.4","5.4","25800","1664841600"
"2022-10-05","PCH","5.6","5.6","5.4","5.6","23200","1664928000"
"2022-10-06","PCH","5.5","5.6","5.1","5.6","39800","1665014400"
"2022-10-07","PCH","5.4","5.8","5.3","5.5","53900","1665100800"
"2022-10-10","PCH","5.8","5.8","5.4","5.7","7200","1665360000"
"2022-10-11","PCH","5.4","5.5","5.3","5.3","14200","1665446400"
"2022-10-12","PCH","5","5.6","5","5.4","19900","1665532800"
"2022-10-13","PCH","5.4","5.6","5.3","5.4","33500","1665619200"
"2022-10-14","PCH","5.4","5.8","5.4","5.8","37000","1665705600"
