open,close,volume,symbol,timestamp,low,date,high
14.3,14.3,793900,PCH,1658966400,11,2022-07-28,14.3
15.7,15.7,1401600,PCH,1659052800,14.1,2022-07-29,15.7
17.2,16.5,1532500,PCH,1659312000,14.2,2022-08-01,17.2
16.5,15.9,787352,PCH,1659398400,14.9,2022-08-02,16.8
15.9,14.7,1106300,PCH,1659484800,14.4,2022-08-03,16
14.7,13.3,425300,PCH,1659571200,13.3,2022-08-04,14.7
12.2,12,515532,PCH,1659657600,12,2022-08-05,12.7
11.7,12.1,158818,PCH,1659916800,11.3,2022-08-08,12.8
12,12,81050,PCH,1660003200,11.9,2022-08-09,12.3
12,11.6,96800,PCH,1660089600,11.6,2022-08-10,12
11.7,11.4,79300,PCH,1660176000,11.4,2022-08-11,11.9
11.4,11.4,78900,PCH,1660262400,11.2,2022-08-12,11.4
11.4,11.3,558700,PCH,1660521600,11.2,2022-08-15,11.4
11.3,10.9,138008,PCH,1660608000,10.9,2022-08-16,11.3
10.9,10.6,126900,PCH,1660694400,10.3,2022-08-17,10.9
10.6,9.8,119500,PCH,1660780800,9.6,2022-08-18,10.6
9.8,10.7,1337954,PCH,1660867200,9.5,2022-08-19,10.7
10.7,11.7,212200,PCH,1661126400,10.5,2022-08-22,11.7
11,11.1,89200,PCH,1661212800,11,2022-08-23,11.7
10.5,10.5,140100,PCH,1661299200,10.2,2022-08-24,10.9
10.2,10.5,67200,PCH,1661385600,10.2,2022-08-25,10.7
10.4,10.1,113700,PCH,1661472000,10,2022-08-26,10.5
10,9.6,111600,PCH,1661731200,9.4,2022-08-29,10
9.8,9.7,25700,PCH,1661817600,9.5,2022-08-30,10.2
9.7,9.4,86200,PCH,1661904000,9.4,2022-08-31,9.7
9.5,9.5,92900,PCH,1662336000,9.1,2022-09-05,9.7
9.3,9.4,68600,PCH,1662422400,9.3,2022-09-06,9.5
9.3,8.9,185600,PCH,1662508800,8.9,2022-09-07,9.3
8.6,8.5,53200,PCH,1662595200,8.5,2022-09-08,8.8
8.5,8.1,129300,PCH,1662681600,8,2022-09-09,8.7
8.1,8.5,34300,PCH,1662940800,8.1,2022-09-12,8.9
8.8,8.8,26300,PCH,1663027200,8.2,2022-09-13,8.8
8.3,8.6,35000,PCH,1663113600,8.3,2022-09-14,8.6
8.3,8.4,67100,PCH,1663200000,8,2022-09-15,8.7
8.3,8.1,56600,PCH,1663286400,8,2022-09-16,8.3
8.5,7.4,105700,PCH,1663545600,7.3,2022-09-19,8.5
7.5,7,76600,PCH,1663632000,6.9,2022-09-20,7.5
7,7.2,28800,PCH,1663718400,6.9,2022-09-21,7.3
7,7.2,33900,PCH,1663804800,7,2022-09-22,7.3
7,7.1,40200,PCH,1663891200,7,2022-09-23,7.3
7.1,6.8,55900,PCH,1664150400,6.4,2022-09-26,7.1
6.6,6.8,50700,PCH,1664236800,6.4,2022-09-27,7
6.5,6.6,28700,PCH,1664323200,6.3,2022-09-28,6.7
6.8,6.3,20000,PCH,1664409600,6.3,2022-09-29,6.9
6.2,6,58700,PCH,1664496000,5.7,2022-09-30,6.2
5.9,5.4,55200,PCH,1664755200,5.4,2022-10-03,5.9
5.8,5.4,25800,PCH,1664841600,5.4,2022-10-04,5.8
5.6,5.6,23200,PCH,1664928000,5.4,2022-10-05,5.6
5.5,5.6,39800,PCH,1665014400,5.1,2022-10-06,5.6
5.4,5.5,53900,PCH,1665100800,5.3,2022-10-07,5.8
5.8,5.7,7200,PCH,1665360000,5.4,2022-10-10,5.8
5.4,5.3,14200,PCH,1665446400,5.3,2022-10-11,5.5
5,5.4,19900,PCH,1665532800,5,2022-10-12,5.6
5.4,5.4,33500,PCH,1665619200,5.3,2022-10-13,5.6
5.4,5.8,37000,PCH,1665705600,5.4,2022-10-14,5.8
5.8,6.2,88600.0,PCH,1665964800.0,5.8,2022-10-17,6.3
6.0,6.5,21500.0,PCH,1666051200.0,6.0,2022-10-18,6.5
6.4,6.3,13000.0,PCH,1666137600.0,6.0,2022-10-19,6.6
6.1,5.7,95100.0,PCH,1666224000.0,5.7,2022-10-20,6.2
6.0,5.6,38200.0,PCH,1666310400.0,5.2,2022-10-21,6.0
5.6,5.1,62300.0,PCH,1666569600.0,5.1,2022-10-24,5.6
5.1,5.4,10800.0,PCH,1666656000.0,5.0,2022-10-25,5.5
5.3,5.2,9200.0,PCH,1666742400.0,5.2,2022-10-26,5.5
5.2,5.4,4800.0,PCH,1666828800.0,5.2,2022-10-27,5.5
5.8,5.4,30700.0,PCH,1666915200.0,5.0,2022-10-28,5.8
5.3,5.4,62200.0,PCH,1667174400.0,4.9,2022-10-31,5.4
5.8,5.4,31000.0,PCH,1667260800.0,5.0,2022-11-01,5.8
5.4,5.3,15900.0,PCH,1667347200.0,5.1,2022-11-02,5.4
5.2,5.1,19900.0,PCH,1667433600.0,5.0,2022-11-03,5.2
