open,close,volume,symbol,timestamp,low,date,high
22.77,22.77,10100,MNB,1524528000,22.77,2018-04-24,22.77
26.17,26.17,700,MNB,1524700800,26.17,2018-04-26,26.17
30.09,28.46,18510,MNB,1524787200,27.35,2018-04-27,30.09
31.42,31.79,8710,MNB,1525219200,28.83,2018-05-02,31.79
31.27,31.2,7634,MNB,1525305600,31.12,2018-05-03,31.27
30.53,30.53,180,MNB,1525392000,30.53,2018-05-04,30.53
27.72,27.35,9500,MNB,1525651200,27.35,2018-05-07,27.72
27.5,27.5,2001,MNB,1525737600,27.5,2018-05-08,27.5
30.91,29.32,3506,MNB,1525824000,29.32,2018-05-09,30.91
30.83,30.75,6100,MNB,1526428800,30.75,2018-05-16,30.83
30.83,30.83,100,MNB,1527033600,30.83,2018-05-23,30.83
30.04,30.04,2700,MNB,1527552000,30.04,2018-05-29,30.04
26.15,26.15,500,MNB,1528761600,26.15,2018-06-12,26.15
26.15,26.15,4200,MNB,1528848000,26.15,2018-06-13,27.74
26.15,25.36,9600,MNB,1528934400,25.36,2018-06-14,26.15
26.94,25.36,3600,MNB,1529020800,25.36,2018-06-15,26.94
21.71,21.79,1200,MNB,1529366400,21.71,2018-06-19,28.53
25.36,25.68,200,MNB,1529452800,25.36,2018-06-20,25.68
27.34,27.34,300,MNB,1529884800,27.34,2018-06-25,27.34
30.04,30.04,100,MNB,1529971200,30.04,2018-06-26,30.04
29.88,29.88,1900,MNB,1532563200,29.88,2018-07-26,29.88
29.72,29.72,2700,MNB,1533772800,29.72,2018-08-09,29.72
29.32,29.32,100,MNB,1536019200,29.32,2018-09-04,29.32
24.96,24.96,100,MNB,1536537600,24.96,2018-09-10,24.96
25.04,28.53,300,MNB,1536710400,25.04,2018-09-12,28.53
28.45,28.45,100,MNB,1537142400,28.45,2018-09-17,28.45
29.24,29.24,100,MNB,1537315200,29.24,2018-09-19,29.24
27.74,27.74,500,MNB,1538092800,27.74,2018-09-28,27.74
27.74,27.74,100,MNB,1538438400,27.74,2018-10-02,27.74
25.36,27.66,10100,MNB,1538524800,25.36,2018-10-03,27.66
27.74,27.74,100,MNB,1538611200,27.74,2018-10-04,27.74
25.36,25.36,100,MNB,1539216000,25.36,2018-10-11,25.36
27.74,27.74,100,MNB,1539820800,27.74,2018-10-18,27.74
25.36,25.36,5000,MNB,1540166400,25.36,2018-10-22,25.36
25.36,25.36,6600,MNB,1540252800,25.36,2018-10-23,25.36
25.36,25.36,9000,MNB,1540339200,25.36,2018-10-24,25.36
27.66,27.66,100,MNB,1540425600,27.66,2018-10-25,27.66
23.85,23.85,2000,MNB,1540771200,23.85,2018-10-29,23.85
27.42,27.42,100,MNB,1540944000,27.42,2018-10-31,27.42
27.42,27.42,100,MNB,1541030400,27.42,2018-11-01,27.42
28.61,28.61,100,MNB,1543449600,28.61,2018-11-29,28.61
28.45,28.45,100,MNB,1551225600,28.45,2019-02-27,28.45
28.29,28.29,100,MNB,1552435200,28.29,2019-03-13,28.29
28.37,28.37,100,MNB,1553040000,28.37,2019-03-20,28.37
28.37,28.37,100,MNB,1553731200,28.37,2019-03-28,28.37
28.37,28.37,800,MNB,1554940800,28.37,2019-04-11,28.37
28.37,28.37,900,MNB,1555372800,28.37,2019-04-16,28.37
