timestamp,symbol,close,low,open,high,volume,date
1524528000,MNB,22.77,22.77,22.77,22.77,10100,2018-04-24
1524700800,MNB,26.17,26.17,26.17,26.17,700,2018-04-26
1524787200,MNB,28.46,27.35,30.09,30.09,18510,2018-04-27
1525219200,MNB,31.79,28.83,31.42,31.79,8710,2018-05-02
1525305600,MNB,31.2,31.12,31.27,31.27,7634,2018-05-03
1525392000,MNB,30.53,30.53,30.53,30.53,180,2018-05-04
1525651200,MNB,27.35,27.35,27.72,27.72,9500,2018-05-07
1525737600,MNB,27.5,27.5,27.5,27.5,2001,2018-05-08
1525824000,MNB,29.32,29.32,30.91,30.91,3506,2018-05-09
1526428800,MNB,30.75,30.75,30.83,30.83,6100,2018-05-16
1527033600,MNB,30.83,30.83,30.83,30.83,100,2018-05-23
1527552000,MNB,30.04,30.04,30.04,30.04,2700,2018-05-29
1528761600,MNB,26.15,26.15,26.15,26.15,500,2018-06-12
1528848000,MNB,26.15,26.15,26.15,27.74,4200,2018-06-13
1528934400,MNB,25.36,25.36,26.15,26.15,9600,2018-06-14
1529020800,MNB,25.36,25.36,26.94,26.94,3600,2018-06-15
1529366400,MNB,21.79,21.71,21.71,28.53,1200,2018-06-19
1529452800,MNB,25.68,25.36,25.36,25.68,200,2018-06-20
1529884800,MNB,27.34,27.34,27.34,27.34,300,2018-06-25
1529971200,MNB,30.04,30.04,30.04,30.04,100,2018-06-26
1532563200,MNB,29.88,29.88,29.88,29.88,1900,2018-07-26
1533772800,MNB,29.72,29.72,29.72,29.72,2700,2018-08-09
1536019200,MNB,29.32,29.32,29.32,29.32,100,2018-09-04
1536537600,MNB,24.96,24.96,24.96,24.96,100,2018-09-10
1536710400,MNB,28.53,25.04,25.04,28.53,300,2018-09-12
1537142400,MNB,28.45,28.45,28.45,28.45,100,2018-09-17
1537315200,MNB,29.24,29.24,29.24,29.24,100,2018-09-19
1538092800,MNB,27.74,27.74,27.74,27.74,500,2018-09-28
1538438400,MNB,27.74,27.74,27.74,27.74,100,2018-10-02
1538524800,MNB,27.66,25.36,25.36,27.66,10100,2018-10-03
1538611200,MNB,27.74,27.74,27.74,27.74,100,2018-10-04
1539216000,MNB,25.36,25.36,25.36,25.36,100,2018-10-11
1539820800,MNB,27.74,27.74,27.74,27.74,100,2018-10-18
1540166400,MNB,25.36,25.36,25.36,25.36,5000,2018-10-22
1540252800,MNB,25.36,25.36,25.36,25.36,6600,2018-10-23
1540339200,MNB,25.36,25.36,25.36,25.36,9000,2018-10-24
1540425600,MNB,27.66,27.66,27.66,27.66,100,2018-10-25
1540771200,MNB,23.85,23.85,23.85,23.85,2000,2018-10-29
1540944000,MNB,27.42,27.42,27.42,27.42,100,2018-10-31
1541030400,MNB,27.42,27.42,27.42,27.42,100,2018-11-01
1543449600,MNB,28.61,28.61,28.61,28.61,100,2018-11-29
