open,close,date,volume,symbol,timestamp,low,high
5.2,5.2,2015-12-16,17700,HU6,1450224000,5.2,5.2
7.28,5.7,2016-08-12,100,HU6,1470960000,7.28,7.28
7.43,7.43,2016-08-19,100,HU6,1471564800,7.43,7.43
4.46,6.93,2016-11-29,1800,HU6,1480377600,4.46,6.93
5.05,5.05,2017-02-14,400,HU6,1487030400,5.05,5.05
5,5,2017-02-27,100,HU6,1488153600,5,5
5.75,5.75,2017-03-08,100,HU6,1488931200,5.75,5.75
4.95,4.95,2017-03-16,6600,HU6,1489622400,4.95,5
5,4.9,2017-03-17,2400,HU6,1489708800,4.9,5
4.22,4.22,2017-05-08,100,HU6,1494201600,4.22,4.22
3.6,3.6,2017-05-11,100,HU6,1494460800,3.6,3.6
3.08,3.08,2017-05-15,100,HU6,1494806400,3.08,3.08
2.66,2.66,2017-05-30,100,HU6,1496102400,2.66,2.66
2.29,2.29,2017-06-15,100,HU6,1497484800,2.29,2.29
1.98,1.98,2017-06-23,100,HU6,1498176000,1.98,1.98
1.72,1.72,2017-06-26,100,HU6,1498435200,1.72,1.72
1.93,1.93,2017-07-20,100,HU6,1500508800,1.93,1.93
2.66,2.66,2017-08-31,100,HU6,1504137600,2.66,2.66
2.95,2.95,2017-10-11,100,HU6,1507680000,2.95,2.95
3.35,3.35,2017-10-12,100,HU6,1507766400,3.35,3.35
3.81,3.81,2017-10-13,100,HU6,1507852800,3.81,3.81
4.33,4.33,2017-10-16,400,HU6,1508112000,4.33,4.33
4.97,3.7,2017-10-17,1000,HU6,1508198400,3.7,4.97
4.16,4.16,2017-10-18,150,HU6,1508284800,4.16,4.16
3.58,3.7,2017-10-23,200,HU6,1508716800,3.58,3.7
4.16,4.16,2017-10-24,2200,HU6,1508803200,4.16,4.16
3.58,3.58,2017-10-25,100,HU6,1508889600,3.58,3.58
4.1,4.1,2017-11-03,1200,HU6,1509667200,4.1,4.1
3.52,3.52,2017-11-06,100,HU6,1509926400,3.52,3.52
3.58,3.64,2017-11-10,400,HU6,1510272000,3.58,3.64
4.16,4.16,2017-11-14,100,HU6,1510617600,4.16,4.16
4.1,4.1,2017-11-16,400,HU6,1510790400,4.1,4.1
3.58,4.68,2017-11-17,1500,HU6,1510876800,3.58,4.68
3.99,3.99,2017-11-20,100,HU6,1511136000,3.99,3.99
3.47,3.47,2017-11-21,100,HU6,1511222400,3.47,3.47
3.99,3.99,2017-11-22,100,HU6,1511308800,3.99,3.99
3.41,3.41,2017-11-23,100,HU6,1511395200,3.41,3.41
3.87,3.87,2017-11-28,200,HU6,1511827200,3.87,3.87
2.37,2.37,2018-01-15,100,HU6,1515974400,2.37,2.37
2.72,2.72,2018-01-30,200,HU6,1517270400,2.72,2.72
3.12,3.12,2018-02-02,6700,HU6,1517529600,3.12,3.12
3.58,3.18,2018-02-05,1200,HU6,1517788800,3.18,3.58
3.18,3.18,2018-02-07,6550,HU6,1517961600,3.18,3.18
3.64,3.64,2018-02-08,200,HU6,1518048000,3.64,3.64
3.24,3.24,2018-02-09,100,HU6,1518134400,3.24,3.24
3.7,3.29,2018-02-12,11150,HU6,1518393600,3.29,3.7
3.81,3.81,2018-02-13,100,HU6,1518480000,3.81,3.81
3.35,4.33,2018-02-21,1100,HU6,1519171200,3.35,4.33
3.64,3.64,2018-02-22,2800,HU6,1519257600,3.64,3.64
3.18,3.41,2018-02-26,1750,HU6,1519603200,3.18,3.41
3.47,3.47,2018-02-27,100,HU6,1519689600,3.47,3.47
3.35,3.35,2018-02-28,100,HU6,1519776000,3.35,3.35
3.81,3.81,2018-03-02,100,HU6,1519948800,3.81,3.81
3.35,3.35,2018-03-06,100,HU6,1520294400,3.35,3.35
2.89,3.76,2018-03-08,200,HU6,1520467200,2.89,3.76
2.95,3.81,2018-03-12,200,HU6,1520812800,2.95,3.81
3.87,3.87,2018-03-13,100,HU6,1520899200,3.87,3.87
3.35,4.39,2018-03-14,200,HU6,1520985600,3.35,4.39
3.41,4.39,2018-03-15,200,HU6,1521072000,3.41,4.39
3.41,4.39,2018-03-16,600,HU6,1521158400,3.41,4.39
3.58,4.51,2018-03-19,700,HU6,1521417600,3.58,4.51
3.64,4.62,2018-03-20,1200,HU6,1521504000,3.64,4.62
3.93,4.91,2018-03-21,25700,HU6,1521590400,3.93,4.97
4.28,4.91,2018-03-22,600,HU6,1521676800,4.28,4.91
4.62,4.62,2018-03-23,800,HU6,1521763200,4.62,4.62
4.68,4.68,2018-03-26,500,HU6,1522022400,4.68,4.68
4.74,4.74,2018-03-27,1400,HU6,1522108800,4.74,4.74
4.97,4.97,2018-03-28,100,HU6,1522195200,4.97,4.97
4.97,4.97,2018-03-29,1000,HU6,1522281600,4.97,4.97
4.97,4.97,2018-03-30,400,HU6,1522368000,4.97,4.97
5.09,5.2,2018-04-03,6100,HU6,1522713600,5.09,5.2
4.45,5.2,2018-04-06,600,HU6,1522972800,4.45,5.2
4.33,5.2,2018-04-09,300,HU6,1523232000,4.33,5.61
4.33,5.61,2018-04-10,600,HU6,1523318400,4.33,5.61
5.43,5.43,2018-04-11,100,HU6,1523404800,5.43,5.43
4.62,5.2,2018-04-12,400,HU6,1523491200,4.62,5.2
5.61,5.61,2018-04-13,100,HU6,1523577600,5.61,5.61
4.8,5.2,2018-04-16,300,HU6,1523836800,4.8,5.2
4.39,5.09,2018-04-18,400,HU6,1524009600,4.39,5.09
4.39,5.03,2018-04-20,400,HU6,1524182400,4.39,5.03
4.28,5.49,2018-04-26,700,HU6,1524700800,4.28,5.49
4.51,5.43,2018-04-27,300,HU6,1524787200,4.51,5.43
4.51,5.26,2018-05-02,400,HU6,1525219200,4.51,5.26
4.39,4.33,2018-05-03,3100,HU6,1525305600,4.33,4.39
4.91,4.91,2018-05-04,100,HU6,1525392000,4.91,4.91
4.28,5.03,2018-05-07,400,HU6,1525651200,4.28,5.03
5.03,5.03,2018-05-08,100,HU6,1525737600,5.03,5.03
4.33,5.14,2018-05-10,300,HU6,1525910400,4.33,5.14
4.22,5.14,2018-05-11,400,HU6,1525996800,4.22,5.14
4.28,4.33,2018-05-14,300,HU6,1526256000,4.28,4.33
4.97,4.97,2018-05-15,100,HU6,1526342400,4.97,4.97
5.2,5.2,2018-05-16,100,HU6,1526428800,5.2,5.2
4.51,5.14,2018-05-17,300,HU6,1526515200,4.51,5.14
4.28,5.14,2018-05-18,300,HU6,1526601600,4.28,5.14
4.22,5.14,2018-05-21,300,HU6,1526860800,4.22,5.14
4.62,4.62,2018-05-22,5000,HU6,1526947200,4.62,4.62
5.09,5.09,2018-05-23,100,HU6,1527033600,5.09,5.09
4.39,5.2,2018-05-24,200,HU6,1527120000,4.39,5.2
4.91,4.91,2018-05-25,3500,HU6,1527206400,4.91,4.91
4.28,5.14,2018-05-29,300,HU6,1527552000,4.28,5.2
4.22,5.09,2018-05-30,300,HU6,1527638400,4.22,5.14
4.16,5.2,2018-05-31,300,HU6,1527724800,4.16,5.26
4.8,4.8,2018-06-01,200,HU6,1527811200,4.8,4.8
4.51,5.38,2018-06-04,300,HU6,1528070400,4.51,5.43
4.33,5.32,2018-06-05,300,HU6,1528156800,4.33,5.38
4.33,5.38,2018-06-06,300,HU6,1528243200,4.33,5.43
4.33,5.14,2018-06-07,400,HU6,1528329600,4.33,5.2
4.45,4.45,2018-06-08,100,HU6,1528416000,4.45,4.45
4.68,4.51,2018-06-18,200,HU6,1529280000,4.51,4.68
3.99,4.86,2018-06-20,200,HU6,1529452800,3.99,4.86
