symbol,close,timestamp,low,open,high,volume,date
AGM,11.47,1355443200,9.08,9.08,13.4,3270,2012-12-14
AGM,11.64,1355702400,11.64,11.64,11.92,820,2012-12-17
AGM,11.64,1355788800,11.35,12.21,12.21,1130,2012-12-18
AGM,11.64,1355875200,11.64,11.64,11.64,100,2012-12-19
AGM,11.35,1355961600,11.35,11.64,11.64,1080,2012-12-20
AGM,11.35,1356048000,11.35,11.35,11.35,770,2012-12-21
AGM,11.64,1356307200,10.9,10.9,11.64,1730,2012-12-24
AGM,12.21,1356393600,11.92,11.92,12.21,20,2012-12-25
AGM,12.49,1356480000,11.64,11.64,12.49,2900,2012-12-26
AGM,13.06,1356566400,11.86,12.49,13.06,25020,2012-12-27
AGM,12.49,1356652800,12.43,12.43,12.49,1060,2012-12-28
AGM,12.49,1357084800,11.86,11.86,12.49,2540,2013-01-02
AGM,11.86,1357171200,11.86,11.86,12.49,1660,2013-01-03
AGM,11.92,1357257600,11.3,11.35,11.92,2430,2013-01-04
AGM,11.92,1357516800,11.35,11.35,11.92,1570,2013-01-07
AGM,11.64,1357603200,11.35,11.35,11.64,8680,2013-01-08
AGM,11.64,1357689600,11.07,11.07,11.64,590,2013-01-09
AGM,11.64,1357776000,11.07,11.07,11.64,380,2013-01-10
AGM,11.18,1357862400,11.07,11.13,11.18,1120,2013-01-11
AGM,11.35,1358121600,10.96,10.96,11.35,1100,2013-01-14
AGM,11.35,1358294400,10.56,10.56,11.35,550,2013-01-16
AGM,11.35,1358380800,10.62,10.62,11.35,2100,2013-01-17
AGM,11.35,1358812800,10.56,10.56,11.35,770,2013-01-22
AGM,10.56,1358899200,10.56,10.79,11.35,880,2013-01-23
AGM,11.3,1358985600,11.3,11.3,11.3,10,2013-01-24
AGM,11.35,1359072000,11.3,11.3,11.35,2090,2013-01-25
AGM,11.3,1359417600,10.79,10.79,11.3,590,2013-01-29
AGM,11.3,1359504000,11.3,11.3,11.3,10,2013-01-30
AGM,11.3,1359590400,11.3,11.3,11.3,300,2013-01-31
AGM,11.3,1359676800,11.3,11.3,11.3,400,2013-02-01
AGM,11.3,1359936000,11.3,11.3,11.3,30,2013-02-04
AGM,11.3,1360022400,11.3,11.3,11.3,30,2013-02-05
AGM,11.3,1360108800,10.56,10.62,11.3,1060,2013-02-06
AGM,11.3,1360281600,11.3,11.3,11.3,1380,2013-02-08
AGM,11.35,1361145600,10.79,10.79,11.35,130,2013-02-18
AGM,11.3,1361232000,10.79,11.3,11.3,700,2013-02-19
AGM,11.3,1361318400,10.79,10.79,11.3,20,2013-02-20
AGM,10.79,1361404800,10.79,10.79,10.79,350,2013-02-21
AGM,11.3,1361491200,10.79,10.79,11.3,360,2013-02-22
AGM,10.79,1361923200,10.79,10.79,10.79,30,2013-02-27
AGM,10.79,1362009600,10.5,10.5,10.79,480,2013-02-28
AGM,10.05,1362355200,10.05,10.56,10.56,210,2013-03-04
AGM,10.73,1362441600,10.73,10.73,10.73,10,2013-03-05
AGM,10.22,1362528000,10.22,10.22,10.22,900,2013-03-06
AGM,10.5,1362614400,10.5,10.5,10.5,10,2013-03-07
AGM,9.82,1363046400,9.82,9.82,9.82,10,2013-03-12
AGM,10.5,1363132800,10.5,10.5,10.5,70,2013-03-13
AGM,11.18,1363219200,9.82,9.82,11.18,2280,2013-03-14
AGM,11.24,1363305600,10.45,10.5,11.24,520,2013-03-15
AGM,11.07,1363564800,10.5,10.5,11.07,230,2013-03-18
AGM,10.33,1363651200,10.33,10.33,10.33,240,2013-03-19
AGM,10.79,1363737600,10.79,10.79,10.79,20,2013-03-20
