open,close,volume,symbol,timestamp,low,date,high
11.31,11.31,205700,VMD,1285804800,11.31,2010-09-30,11.7
11.66,10.74,120220,VMD,1285891200,10.74,2010-10-01,11.66
10.25,10.21,43300,VMD,1286150400,10.21,2010-10-04,10.42
9.75,10.21,193400,VMD,1286236800,9.75,2010-10-05,10.21
10.32,10.56,99810,VMD,1286323200,10.25,2010-10-06,10.56
10.25,10.42,95910,VMD,1286409600,10.25,2010-10-07,10.49
10.42,10.28,108420,VMD,1286496000,10.25,2010-10-08,10.42
10.42,10.32,164130,VMD,1286755200,10.32,2010-10-11,10.46
10.49,10.35,77620,VMD,1286841600,10.25,2010-10-12,10.49
10.39,10.28,86770,VMD,1286928000,10.25,2010-10-13,10.39
10.21,10.07,107830,VMD,1287014400,10.07,2010-10-14,10.28
10.39,10.07,175820,VMD,1287100800,9.86,2010-10-15,10.39
10.07,9.93,59680,VMD,1287360000,9.89,2010-10-18,10.07
9.93,9.93,44110,VMD,1287446400,9.82,2010-10-19,10.11
9.93,10,16180,VMD,1287532800,9.86,2010-10-20,10
10.33,10.22,97000,VMD,1287619200,10.14,2010-10-21,10.33
10.22,10.25,112840,VMD,1287705600,10.14,2010-10-22,10.33
10.18,10.22,103020,VMD,1287964800,10.11,2010-10-25,10.22
10.4,10.4,114110,VMD,1288051200,10.22,2010-10-26,10.4
10.33,10.29,126370,VMD,1288137600,10.14,2010-10-27,10.58
10.22,10.25,145560,VMD,1288224000,10.07,2010-10-28,10.44
10.25,10.29,139920,VMD,1288310400,10.18,2010-10-29,10.4
10,10.04,84500,VMD,1288569600,10,2010-11-01,10.14
9.96,10.33,50950,VMD,1288656000,9.85,2010-11-02,10.33
10.14,10.11,62110,VMD,1288742400,10.11,2010-11-03,10.25
10.11,10.14,123900,VMD,1288828800,10.11,2010-11-04,10.22
10.4,10.4,136310,VMD,1288915200,10.07,2010-11-05,10.4
10.58,10.4,121600,VMD,1289174400,10.33,2010-11-08,10.58
10.4,10.18,179080,VMD,1289260800,10.11,2010-11-09,10.44
10.25,10.18,211700,VMD,1289347200,10.11,2010-11-10,10.25
10.18,10.14,145120,VMD,1289433600,10.07,2010-11-11,10.47
10.22,9.85,195640,VMD,1289520000,9.82,2010-11-12,10.22
9.85,9.85,260440,VMD,1289779200,9.78,2010-11-15,9.93
9.85,9.93,149980,VMD,1289865600,9.82,2010-11-16,9.93
10.04,9.93,139430,VMD,1289952000,9.82,2010-11-17,10.04
9.93,10.14,156370,VMD,1290038400,9.89,2010-11-18,10.22
10.14,10.04,315460,VMD,1290124800,10,2010-11-19,10.29
10.04,10.04,95850,VMD,1290384000,9.93,2010-11-22,10.04
10.04,9.96,109500,VMD,1290470400,9.96,2010-11-23,10.07
10.04,9.89,86750,VMD,1290556800,9.85,2010-11-24,10.14
10.22,10.14,157150,VMD,1290643200,9.89,2010-11-25,10.25
10.22,10,142760,VMD,1290729600,9.96,2010-11-26,10.22
10.4,9.93,382380,VMD,1290988800,9.74,2010-11-29,10.4
10.36,10.14,210840,VMD,1291075200,9.93,2010-11-30,10.36
10.14,10.11,114370,VMD,1291161600,10,2010-12-01,10.18
10.18,10.11,89160,VMD,1291248000,10.04,2010-12-02,10.18
10.22,10.11,100210,VMD,1291334400,10.07,2010-12-03,10.25
10.11,10.51,234560,VMD,1291593600,9.74,2010-12-06,10.58
10.47,11.02,437240,VMD,1291680000,10.36,2010-12-07,11.02
10.73,11.28,147950,VMD,1291766400,10.73,2010-12-08,11.35
10.95,11.68,272010,VMD,1291852800,10.73,2010-12-09,11.82
12.19,12.01,419550,VMD,1291939200,11.09,2010-12-10,12.22
11.49,12.19,306440,VMD,1292198400,11.42,2010-12-13,12.41
11.61,11.86,185320,VMD,1292284800,11.61,2010-12-14,12.04
11.86,11.28,260830,VMD,1292371200,11.28,2010-12-15,11.86
10.73,10.73,402090,VMD,1292457600,10.73,2010-12-16,11.49
10.73,11.17,252930,VMD,1292544000,10.29,2010-12-17,11.17
