timestamp,symbol,close,low,open,high,volume,date
1285804800,VMD,11.31,11.31,11.31,11.7,205700,2010-09-30
1285891200,VMD,10.74,10.74,11.66,11.66,120220,2010-10-01
1286150400,VMD,10.21,10.21,10.25,10.42,43300,2010-10-04
1286236800,VMD,10.21,9.75,9.75,10.21,193400,2010-10-05
1286323200,VMD,10.56,10.25,10.32,10.56,99810,2010-10-06
1286409600,VMD,10.42,10.25,10.25,10.49,95910,2010-10-07
1286496000,VMD,10.28,10.25,10.42,10.42,108420,2010-10-08
1286755200,VMD,10.32,10.32,10.42,10.46,164130,2010-10-11
1286841600,VMD,10.35,10.25,10.49,10.49,77620,2010-10-12
1286928000,VMD,10.28,10.25,10.39,10.39,86770,2010-10-13
1287014400,VMD,10.07,10.07,10.21,10.28,107830,2010-10-14
1287100800,VMD,10.07,9.86,10.39,10.39,175820,2010-10-15
1287360000,VMD,9.93,9.89,10.07,10.07,59680,2010-10-18
1287446400,VMD,9.93,9.82,9.93,10.11,44110,2010-10-19
1287532800,VMD,10,9.86,9.93,10,16180,2010-10-20
1287619200,VMD,10.22,10.14,10.33,10.33,97000,2010-10-21
1287705600,VMD,10.25,10.14,10.22,10.33,112840,2010-10-22
1287964800,VMD,10.22,10.11,10.18,10.22,103020,2010-10-25
1288051200,VMD,10.4,10.22,10.4,10.4,114110,2010-10-26
1288137600,VMD,10.29,10.14,10.33,10.58,126370,2010-10-27
1288224000,VMD,10.25,10.07,10.22,10.44,145560,2010-10-28
1288310400,VMD,10.29,10.18,10.25,10.4,139920,2010-10-29
1288569600,VMD,10.04,10,10,10.14,84500,2010-11-01
1288656000,VMD,10.33,9.85,9.96,10.33,50950,2010-11-02
1288742400,VMD,10.11,10.11,10.14,10.25,62110,2010-11-03
1288828800,VMD,10.14,10.11,10.11,10.22,123900,2010-11-04
1288915200,VMD,10.4,10.07,10.4,10.4,136310,2010-11-05
1289174400,VMD,10.4,10.33,10.58,10.58,121600,2010-11-08
1289260800,VMD,10.18,10.11,10.4,10.44,179080,2010-11-09
1289347200,VMD,10.18,10.11,10.25,10.25,211700,2010-11-10
1289433600,VMD,10.14,10.07,10.18,10.47,145120,2010-11-11
1289520000,VMD,9.85,9.82,10.22,10.22,195640,2010-11-12
1289779200,VMD,9.85,9.78,9.85,9.93,260440,2010-11-15
1289865600,VMD,9.93,9.82,9.85,9.93,149980,2010-11-16
1289952000,VMD,9.93,9.82,10.04,10.04,139430,2010-11-17
