volume,date,symbol,high,timestamp,open,low,close
205700,2010-09-30,VMD,11.7,1285804800,11.31,11.31,11.31
120220,2010-10-01,VMD,11.66,1285891200,11.66,10.74,10.74
43300,2010-10-04,VMD,10.42,1286150400,10.25,10.21,10.21
193400,2010-10-05,VMD,10.21,1286236800,9.75,9.75,10.21
99810,2010-10-06,VMD,10.56,1286323200,10.32,10.25,10.56
95910,2010-10-07,VMD,10.49,1286409600,10.25,10.25,10.42
108420,2010-10-08,VMD,10.42,1286496000,10.42,10.25,10.28
164130,2010-10-11,VMD,10.46,1286755200,10.42,10.32,10.32
77620,2010-10-12,VMD,10.49,1286841600,10.49,10.25,10.35
86770,2010-10-13,VMD,10.39,1286928000,10.39,10.25,10.28
107830,2010-10-14,VMD,10.28,1287014400,10.21,10.07,10.07
175820,2010-10-15,VMD,10.39,1287100800,10.39,9.86,10.07
59680,2010-10-18,VMD,10.07,1287360000,10.07,9.89,9.93
44110,2010-10-19,VMD,10.11,1287446400,9.93,9.82,9.93
16180,2010-10-20,VMD,10,1287532800,9.93,9.86,10
97000,2010-10-21,VMD,10.33,1287619200,10.33,10.14,10.22
112840,2010-10-22,VMD,10.33,1287705600,10.22,10.14,10.25
103020,2010-10-25,VMD,10.22,1287964800,10.18,10.11,10.22
114110,2010-10-26,VMD,10.4,1288051200,10.4,10.22,10.4
126370,2010-10-27,VMD,10.58,1288137600,10.33,10.14,10.29
145560,2010-10-28,VMD,10.44,1288224000,10.22,10.07,10.25
139920,2010-10-29,VMD,10.4,1288310400,10.25,10.18,10.29
84500,2010-11-01,VMD,10.14,1288569600,10,10,10.04
50950,2010-11-02,VMD,10.33,1288656000,9.96,9.85,10.33
62110,2010-11-03,VMD,10.25,1288742400,10.14,10.11,10.11
123900,2010-11-04,VMD,10.22,1288828800,10.11,10.11,10.14
136310,2010-11-05,VMD,10.4,1288915200,10.4,10.07,10.4
121600,2010-11-08,VMD,10.58,1289174400,10.58,10.33,10.4
179080,2010-11-09,VMD,10.44,1289260800,10.4,10.11,10.18
211700,2010-11-10,VMD,10.25,1289347200,10.25,10.11,10.18
145120,2010-11-11,VMD,10.47,1289433600,10.18,10.07,10.14
195640,2010-11-12,VMD,10.22,1289520000,10.22,9.82,9.85
260440,2010-11-15,VMD,9.93,1289779200,9.85,9.78,9.85
149980,2010-11-16,VMD,9.93,1289865600,9.85,9.82,9.93
139430,2010-11-17,VMD,10.04,1289952000,10.04,9.82,9.93
156370,2010-11-18,VMD,10.22,1290038400,9.93,9.89,10.14
315460,2010-11-19,VMD,10.29,1290124800,10.14,10,10.04
95850,2010-11-22,VMD,10.04,1290384000,10.04,9.93,10.04
109500,2010-11-23,VMD,10.07,1290470400,10.04,9.96,9.96
86750,2010-11-24,VMD,10.14,1290556800,10.04,9.85,9.89
157150,2010-11-25,VMD,10.25,1290643200,10.22,9.89,10.14
142760,2010-11-26,VMD,10.22,1290729600,10.22,9.96,10
382380,2010-11-29,VMD,10.4,1290988800,10.4,9.74,9.93
210840,2010-11-30,VMD,10.36,1291075200,10.36,9.93,10.14
114370,2010-12-01,VMD,10.18,1291161600,10.14,10,10.11
89160,2010-12-02,VMD,10.18,1291248000,10.18,10.04,10.11
100210,2010-12-03,VMD,10.25,1291334400,10.22,10.07,10.11
234560,2010-12-06,VMD,10.58,1291593600,10.11,9.74,10.51
437240,2010-12-07,VMD,11.02,1291680000,10.47,10.36,11.02
147950,2010-12-08,VMD,11.35,1291766400,10.73,10.73,11.28
272010,2010-12-09,VMD,11.82,1291852800,10.95,10.73,11.68
419550,2010-12-10,VMD,12.22,1291939200,12.19,11.09,12.01
306440,2010-12-13,VMD,12.41,1292198400,11.49,11.42,12.19
185320,2010-12-14,VMD,12.04,1292284800,11.61,11.61,11.86
260830,2010-12-15,VMD,11.86,1292371200,11.86,11.28,11.28
402090,2010-12-16,VMD,11.49,1292457600,10.73,10.73,10.73
252930,2010-12-17,VMD,11.17,1292544000,10.73,10.29,11.17
200640,2010-12-20,VMD,11.42,1292803200,11.17,10.66,11.13
189780,2010-12-21,VMD,11.24,1292889600,10.77,10.58,10.95
134240,2010-12-22,VMD,10.98,1292976000,10.62,10.4,10.4
130020,2010-12-23,VMD,10.62,1293062400,10,9.89,10.22
227800,2010-12-24,VMD,10.29,1293148800,10.22,9.85,10.11
440670,2010-12-27,VMD,10.4,1293408000,10.11,9.71,10.4
327530,2010-12-28,VMD,10.84,1293494400,10.22,10.07,10.84
252490,2010-12-29,VMD,11.28,1293580800,10.58,10.33,11.02
184990,2010-12-30,VMD,11.02,1293667200,10.47,10.47,10.47
258530,2010-12-31,VMD,10.69,1293753600,10.22,10.22,10.51
200430,2011-01-04,VMD,10.8,1294099200,10.22,10.22,10.58
110990,2011-01-05,VMD,10.58,1294185600,10.58,10.14,10.14
241470,2011-01-06,VMD,10.36,1294272000,10.04,9.89,10.04
344080,2011-01-07,VMD,10.29,1294358400,9.85,9.71,10.29
152180,2011-01-10,VMD,10.29,1294617600,10.29,9.85,10.29
202120,2011-01-11,VMD,10.29,1294704000,9.85,9.78,9.93
150540,2011-01-12,VMD,10.11,1294790400,9.93,9.93,10.07
