timestamp,symbol,close,low,open,high,volume,date
1199923200,SJM,70,70,81.5,81.5,3500,2008-01-10
1200009600,SJM,71,70,72,73,14800,2008-01-11
1200268800,SJM,64.6,64.6,75,75,10300,2008-01-14
1200355200,SJM,58.9,58.9,59,59,8500,2008-01-15
1200441600,SJM,64.7,58.9,58.9,64.7,4200,2008-01-16
1200528000,SJM,68,61.9,68,68,27500,2008-01-17
1200614400,SJM,74.2,74,74.2,74.2,27600,2008-01-18
1200873600,SJM,80.5,80,80,81.6,48700,2008-01-21
1200960000,SJM,75.5,73.2,73.2,75.5,19000,2008-01-22
1201046400,SJM,70.3,67.5,71,71,17300,2008-01-23
1201132800,SJM,68,68,75,75,2100,2008-01-24
1201219200,SJM,66.5,66.5,68,70,11100,2008-01-25
1201478400,SJM,66,62,62.2,66,11100,2008-01-28
1201564800,SJM,69,58,58,70.1,14300,2008-01-29
1201651200,SJM,70.1,68,68,70.1,14800,2008-01-30
1201737600,SJM,71,65,75,76,12300,2008-01-31
1201824000,SJM,70,68,74,74,19500,2008-02-01
1202774400,SJM,66.5,66,66.3,66.5,1600,2008-02-12
1202860800,SJM,64,60,66,66,7000,2008-02-13
1202947200,SJM,65,65,66.4,66.9,5000,2008-02-14
1203033600,SJM,65,65,65.1,65.2,9000,2008-02-15
1203292800,SJM,61,58.6,59.1,61.5,6500,2008-02-18
1203379200,SJM,61,60,60,62,5800,2008-02-19
1203465600,SJM,54.9,54.9,61.9,61.9,6500,2008-02-20
1203552000,SJM,50.5,50.5,51,51,6000,2008-02-21
1203638400,SJM,48,45.6,45.9,55.6,45400,2008-02-22
1203897600,SJM,50.3,49.9,49.9,50.3,10000,2008-02-25
1203984000,SJM,45.1,45.1,52.5,52.5,9300,2008-02-26
1204070400,SJM,43.1,42.9,43.6,47,12000,2008-02-27
1204156800,SJM,40,39.4,40.2,40.2,2100,2008-02-28
1204243200,SJM,37,36.5,36.6,40,5900,2008-02-29
1204502400,SJM,33.5,33.5,40.9,40.9,12800,2008-03-03
1204588800,SJM,31.3,31.3,31.3,31.3,6500,2008-03-04
1204675200,SJM,28.5,28.2,28.2,28.5,18700,2008-03-05
1204761600,SJM,31,26,26,31,2200,2008-03-06
1204848000,SJM,33.8,33.8,33.8,33.8,6500,2008-03-07
1205107200,SJM,34,33,37.1,37.1,27500,2008-03-10
1205193600,SJM,32.2,32.2,35.7,35.7,5800,2008-03-11
1205280000,SJM,33,32.8,34,36,10600,2008-03-12
1205366400,SJM,35.5,32.2,34.6,35.5,4300,2008-03-13
1205452800,SJM,33,33,33,33,1200,2008-03-14
1205712000,SJM,29.7,29.7,31,31,11600,2008-03-17
1205798400,SJM,27,27,30,30,2400,2008-03-18
1205884800,SJM,28,25.2,25.2,30,3100,2008-03-19
1205971200,SJM,27,25.5,27,30,5100,2008-03-20
1206057600,SJM,24.4,24.4,25.5,26,4000,2008-03-21
1206316800,SJM,22.2,22.2,23,23,4700,2008-03-24
1206403200,SJM,20.1,20.1,20.1,20.1,5500,2008-03-25
1206489600,SJM,20,18.3,21,21.5,7500,2008-03-26
1206576000,SJM,21,21,21,21,100,2008-03-27
1206662400,SJM,21.4,21.4,21.4,21.4,100,2008-03-28
1206921600,SJM,21.8,21.8,21.8,21.8,400,2008-03-31
1207008000,SJM,22.2,22.2,22.2,22.2,100,2008-04-01
1207094400,SJM,22.6,22.6,22.6,22.6,100,2008-04-02
1207180800,SJM,23,23,23,23,100,2008-04-03
1207267200,SJM,23.4,23.4,23.4,23.4,100,2008-04-04
1207526400,SJM,24.1,24.1,24.1,24.1,3000,2008-04-07
1207612800,SJM,24,24,24.8,24.8,7200,2008-04-08
1207699200,SJM,23.8,23.8,25.2,25.2,2300,2008-04-09
1207872000,SJM,24.2,24.2,24.2,24.2,200,2008-04-11
1208304000,SJM,23.5,23.5,23.5,23.5,100,2008-04-16
1208390400,SJM,24,22.8,22.8,24.1,12900,2008-04-17
1208476800,SJM,22.3,22.3,22.3,22.3,100,2008-04-18
1208736000,SJM,21.7,21.7,22,22,1400,2008-04-21
1208822400,SJM,21.1,21.1,21.1,21.1,2800,2008-04-22
1208908800,SJM,20.5,20.5,20.5,20.5,1000,2008-04-23
1208995200,SJM,19.9,19.9,19.9,19.9,9200,2008-04-24
1209081600,SJM,19.4,19.4,19.4,19.4,1000,2008-04-25
1209340800,SJM,18.9,18.9,18.9,18.9,3300,2008-04-28
1209427200,SJM,18.4,18.4,19.4,19.4,6000,2008-04-29
1209945600,SJM,18.4,18.4,18.4,18.4,100,2008-05-05
1210032000,SJM,17.9,17.9,17.9,17.9,100,2008-05-06
1210118400,SJM,17.4,17.4,17.4,17.4,100,2008-05-07
1210204800,SJM,16.9,16.9,16.9,16.9,7100,2008-05-08
1210291200,SJM,16.4,16.4,16.4,16.4,2100,2008-05-09
