"date","symbol","open","high","low","close","volume","timestamp"
"2008-01-10","SJM",81.5,81.5,70,70,3500,1199923200
"2008-01-11","SJM",72,73,70,71,14800,1200009600
"2008-01-14","SJM",75,75,64.6,64.6,10300,1200268800
"2008-01-15","SJM",59,59,58.9,58.9,8500,1200355200
"2008-01-16","SJM",58.9,64.7,58.9,64.7,4200,1200441600
"2008-01-17","SJM",68,68,61.9,68,27500,1200528000
"2008-01-18","SJM",74.2,74.2,74,74.2,27600,1200614400
"2008-01-21","SJM",80,81.6,80,80.5,48700,1200873600
"2008-01-22","SJM",73.2,75.5,73.2,75.5,19000,1200960000
"2008-01-23","SJM",71,71,67.5,70.3,17300,1201046400
"2008-01-24","SJM",75,75,68,68,2100,1201132800
"2008-01-25","SJM",68,70,66.5,66.5,11100,1201219200
"2008-01-28","SJM",62.2,66,62,66,11100,1201478400
"2008-01-29","SJM",58,70.1,58,69,14300,1201564800
"2008-01-30","SJM",68,70.1,68,70.1,14800,1201651200
"2008-01-31","SJM",75,76,65,71,12300,1201737600
"2008-02-01","SJM",74,74,68,70,19500,1201824000
"2008-02-12","SJM",66.3,66.5,66,66.5,1600,1202774400
"2008-02-13","SJM",66,66,60,64,7000,1202860800
"2008-02-14","SJM",66.4,66.9,65,65,5000,1202947200
"2008-02-15","SJM",65.1,65.2,65,65,9000,1203033600
"2008-02-18","SJM",59.1,61.5,58.6,61,6500,1203292800
"2008-02-19","SJM",60,62,60,61,5800,1203379200
"2008-02-20","SJM",61.9,61.9,54.9,54.9,6500,1203465600
"2008-02-21","SJM",51,51,50.5,50.5,6000,1203552000
"2008-02-22","SJM",45.9,55.6,45.6,48,45400,1203638400
"2008-02-25","SJM",49.9,50.3,49.9,50.3,10000,1203897600
"2008-02-26","SJM",52.5,52.5,45.1,45.1,9300,1203984000
"2008-02-27","SJM",43.6,47,42.9,43.1,12000,1204070400
"2008-02-28","SJM",40.2,40.2,39.4,40,2100,1204156800
"2008-02-29","SJM",36.6,40,36.5,37,5900,1204243200
"2008-03-03","SJM",40.9,40.9,33.5,33.5,12800,1204502400
"2008-03-04","SJM",31.3,31.3,31.3,31.3,6500,1204588800
"2008-03-05","SJM",28.2,28.5,28.2,28.5,18700,1204675200
"2008-03-06","SJM",26,31,26,31,2200,1204761600
"2008-03-07","SJM",33.8,33.8,33.8,33.8,6500,1204848000
"2008-03-10","SJM",37.1,37.1,33,34,27500,1205107200
"2008-03-11","SJM",35.7,35.7,32.2,32.2,5800,1205193600
"2008-03-12","SJM",34,36,32.8,33,10600,1205280000
"2008-03-13","SJM",34.6,35.5,32.2,35.5,4300,1205366400
"2008-03-14","SJM",33,33,33,33,1200,1205452800
"2008-03-17","SJM",31,31,29.7,29.7,11600,1205712000
"2008-03-18","SJM",30,30,27,27,2400,1205798400
"2008-03-19","SJM",25.2,30,25.2,28,3100,1205884800
"2008-03-20","SJM",27,30,25.5,27,5100,1205971200
"2008-03-21","SJM",25.5,26,24.4,24.4,4000,1206057600
"2008-03-24","SJM",23,23,22.2,22.2,4700,1206316800
"2008-03-25","SJM",20.1,20.1,20.1,20.1,5500,1206403200
"2008-03-26","SJM",21,21.5,18.3,20,7500,1206489600
"2008-03-27","SJM",21,21,21,21,100,1206576000
"2008-03-28","SJM",21.4,21.4,21.4,21.4,100,1206662400
"2008-03-31","SJM",21.8,21.8,21.8,21.8,400,1206921600
"2008-04-01","SJM",22.2,22.2,22.2,22.2,100,1207008000
"2008-04-02","SJM",22.6,22.6,22.6,22.6,100,1207094400
"2008-04-03","SJM",23,23,23,23,100,1207180800
"2008-04-04","SJM",23.4,23.4,23.4,23.4,100,1207267200
"2008-04-07","SJM",24.1,24.1,24.1,24.1,3000,1207526400
"2008-04-08","SJM",24.8,24.8,24,24,7200,1207612800
"2008-04-09","SJM",25.2,25.2,23.8,23.8,2300,1207699200
"2008-04-11","SJM",24.2,24.2,24.2,24.2,200,1207872000
"2008-04-16","SJM",23.5,23.5,23.5,23.5,100,1208304000
"2008-04-17","SJM",22.8,24.1,22.8,24,12900,1208390400
"2008-04-18","SJM",22.3,22.3,22.3,22.3,100,1208476800
"2008-04-21","SJM",22,22,21.7,21.7,1400,1208736000
"2008-04-22","SJM",21.1,21.1,21.1,21.1,2800,1208822400
"2008-04-23","SJM",20.5,20.5,20.5,20.5,1000,1208908800
"2008-04-24","SJM",19.9,19.9,19.9,19.9,9200,1208995200
"2008-04-25","SJM",19.4,19.4,19.4,19.4,1000,1209081600
"2008-04-28","SJM",18.9,18.9,18.9,18.9,3300,1209340800
"2008-04-29","SJM",19.4,19.4,18.4,18.4,6000,1209427200
"2008-05-05","SJM",18.4,18.4,18.4,18.4,100,1209945600
"2008-05-06","SJM",17.9,17.9,17.9,17.9,100,1210032000
"2008-05-07","SJM",17.4,17.4,17.4,17.4,100,1210118400
"2008-05-08","SJM",16.9,16.9,16.9,16.9,7100,1210204800
"2008-05-09","SJM",16.4,16.4,16.4,16.4,2100,1210291200
"2008-05-12","SJM",16,16,16,16,100,1210550400
"2008-05-13","SJM",15.6,15.6,15.6,15.6,100,1210636800
"2008-05-14","SJM",15.2,15.2,15.2,15.2,400,1210723200
"2008-05-15","SJM",14.8,14.8,14.8,14.8,1100,1210809600
"2008-05-16","SJM",14.4,14.5,14.4,14.4,11000,1210896000
"2008-05-19","SJM",14,14,14,14,2600,1211155200
"2008-05-20","SJM",13.6,13.6,13.6,13.6,300,1211241600
"2008-05-21","SJM",13.2,13.2,13.2,13.2,400,1211328000
"2008-05-22","SJM",12.9,12.9,12.9,12.9,500,1211414400
"2008-05-23","SJM",12.6,12.6,12.6,12.6,700,1211500800
"2008-05-26","SJM",12.3,12.3,12.3,12.3,300,1211760000
"2008-05-27","SJM",12,12,12,12,600,1211846400
"2008-05-28","SJM",11.7,11.7,11.7,11.7,1500,1211932800
"2008-05-29","SJM",11.4,11.5,11.4,11.5,3200,1212019200
"2008-05-30","SJM",11.8,11.8,11.2,11.2,6200,1212105600
"2008-06-02","SJM",11.1,11.1,11.1,11.1,1300,1212364800
"2008-06-03","SJM",10.8,10.8,10.8,10.8,4300,1212451200
"2008-06-04","SJM",10.5,10.5,10.5,10.5,4500,1212537600
"2008-06-05","SJM",10.2,10.2,10.2,10.2,2000,1212624000
"2008-06-06","SJM",9.9,10.1,9.9,10,12600,1212710400
"2008-06-09","SJM",9.8,9.8,9.7,9.7,4900,1212969600
"2008-06-10","SJM",9.6,9.9,9.5,9.9,9500,1213056000
"2008-06-11","SJM",9.9,9.9,9.9,9.9,1500,1213142400
"2008-06-12","SJM",9.3,9.3,9.3,9.3,3500,1213228800
"2008-06-13","SJM",9.5,9.5,9.5,9.5,100,1213315200
"2008-06-16","SJM",9.7,9.7,9.7,9.7,200,1213574400
"2008-06-17","SJM",9.9,9.9,9.9,9.9,600,1213660800
"2008-06-18","SJM",10.1,10.1,9.7,10.1,26200,1213747200
"2008-06-19","SJM",10.5,10.5,9.7,10.2,6000,1213833600
"2008-06-20","SJM",10,10,10,10,1000,1213920000
"2008-06-23","SJM",10.4,10.4,10.4,10.4,1500,1214179200
"2008-06-24","SJM",10.8,10.8,10.8,10.8,500,1214265600
"2008-06-25","SJM",11.2,11.2,11.2,11.2,2100,1214352000
"2008-06-26","SJM",11.6,11.6,10.9,11.6,9200,1214438400
"2008-06-27","SJM",11.9,11.9,11.1,11.9,7600,1214524800
"2008-06-30","SJM",12.1,12.1,12.1,12.1,2700,1214784000
"2008-07-01","SJM",12.5,12.5,12.5,12.5,100,1214870400
"2008-07-02","SJM",13,13,13,13,21700,1214956800
"2008-07-03","SJM",13.5,13.5,13.5,13.5,100,1215043200
"2008-07-04","SJM",14,14,14,14,300,1215129600
"2008-07-07","SJM",14.5,14.5,13.5,14,29200,1215388800
"2008-07-08","SJM",14.5,14.7,13.7,14.7,26100,1215475200
"2008-07-09","SJM",14.8,14.8,14.8,14.8,700,1215561600
"2008-07-10","SJM",15.3,15.3,15.3,15.3,100,1215648000
"2008-07-11","SJM",15.9,15.9,15.9,15.9,1700,1215734400
"2008-07-14","SJM",16.5,16.5,16.5,16.5,3900,1215993600
"2008-07-15","SJM",17.1,17.1,17.1,17.1,2500,1216080000
"2008-07-16","SJM",17.7,17.7,16.5,17.7,40500,1216166400
"2008-07-17","SJM",18.2,18.2,18.2,18.2,400,1216252800
"2008-07-18","SJM",18.9,18.9,17.5,18.9,41800,1216339200
"2008-07-21","SJM",18,18,18,18,1100,1216598400
"2008-07-23","SJM",17.3,17.3,17.3,17.3,700,1216771200
"2008-07-24","SJM",16.7,17.7,16.7,16.7,15400,1216857600
"2008-07-25","SJM",16.1,16.1,16.1,16.1,11700,1216944000
"2008-07-28","SJM",15.5,16.7,15.5,16.7,24000,1217203200
"2008-07-29","SJM",16.3,16.3,15.7,16.3,15100,1217289600
"2008-07-30","SJM",16.9,16.9,15.7,16.6,6500,1217376000
"2008-07-31","SJM",16.6,16.6,16,16,6400,1217462400
"2008-08-04","SJM",15.5,15.5,15.5,15.5,1300,1217808000
"2008-08-05","SJM",14.9,14.9,14.9,14.9,500,1217894400
"2008-08-06","SJM",14.4,15,14.4,14.4,31700,1217980800
"2008-08-07","SJM",14.8,14.8,13.9,13.9,9200,1218067200
"2008-08-08","SJM",14.8,14.8,14,14.8,2800,1218153600
"2008-08-11","SJM",15.3,15.3,15.3,15.3,2100,1218412800
"2008-08-12","SJM",15.9,15.9,15.9,15.9,31800,1218499200
"2008-08-13","SJM",16.5,16.5,15.3,16.5,11100,1218585600
"2008-08-14","SJM",17,17,17,17,4400,1218672000
"2008-08-15","SJM",17.6,17.6,17.6,17.6,500,1218758400
"2008-08-18","SJM",18.8,18.8,18.8,18.8,4700,1219017600
"2008-08-19","SJM",20.1,20.1,17.5,17.7,14500,1219104000
"2008-08-20","SJM",17.5,18.4,17.2,17.2,20100,1219190400
"2008-08-21","SJM",16.8,19,16.8,18.2,43700,1219276800
"2008-08-22","SJM",18.1,18.1,16.9,18,18000,1219363200
"2008-08-25","SJM",18.4,18.4,18.4,18.4,7500,1219622400
"2008-08-26","SJM",19.6,19.6,19.5,19.6,22900,1219708800
"2008-08-27","SJM",20.9,20.9,20.9,20.9,42900,1219795200
"2008-08-28","SJM",21.5,22.3,19.5,19.5,42200,1219881600
"2008-08-29","SJM",18.8,21.5,18.7,21.5,31800,1219968000
"2008-09-03","SJM",20.9,20.9,20.9,20.9,6000,1220400000
"2008-09-04","SJM",22.3,22.3,22.3,22.3,15900,1220486400
