open,close,volume,symbol,timestamp,low,date,high
81.5,70,3500,SJM,1199923200,70,2008-01-10,81.5
72,71,14800,SJM,1200009600,70,2008-01-11,73
75,64.6,10300,SJM,1200268800,64.6,2008-01-14,75
59,58.9,8500,SJM,1200355200,58.9,2008-01-15,59
58.9,64.7,4200,SJM,1200441600,58.9,2008-01-16,64.7
68,68,27500,SJM,1200528000,61.9,2008-01-17,68
74.2,74.2,27600,SJM,1200614400,74,2008-01-18,74.2
80,80.5,48700,SJM,1200873600,80,2008-01-21,81.6
73.2,75.5,19000,SJM,1200960000,73.2,2008-01-22,75.5
71,70.3,17300,SJM,1201046400,67.5,2008-01-23,71
75,68,2100,SJM,1201132800,68,2008-01-24,75
68,66.5,11100,SJM,1201219200,66.5,2008-01-25,70
62.2,66,11100,SJM,1201478400,62,2008-01-28,66
58,69,14300,SJM,1201564800,58,2008-01-29,70.1
68,70.1,14800,SJM,1201651200,68,2008-01-30,70.1
75,71,12300,SJM,1201737600,65,2008-01-31,76
74,70,19500,SJM,1201824000,68,2008-02-01,74
66.3,66.5,1600,SJM,1202774400,66,2008-02-12,66.5
66,64,7000,SJM,1202860800,60,2008-02-13,66
66.4,65,5000,SJM,1202947200,65,2008-02-14,66.9
65.1,65,9000,SJM,1203033600,65,2008-02-15,65.2
59.1,61,6500,SJM,1203292800,58.6,2008-02-18,61.5
60,61,5800,SJM,1203379200,60,2008-02-19,62
61.9,54.9,6500,SJM,1203465600,54.9,2008-02-20,61.9
51,50.5,6000,SJM,1203552000,50.5,2008-02-21,51
45.9,48,45400,SJM,1203638400,45.6,2008-02-22,55.6
49.9,50.3,10000,SJM,1203897600,49.9,2008-02-25,50.3
52.5,45.1,9300,SJM,1203984000,45.1,2008-02-26,52.5
43.6,43.1,12000,SJM,1204070400,42.9,2008-02-27,47
40.2,40,2100,SJM,1204156800,39.4,2008-02-28,40.2
36.6,37,5900,SJM,1204243200,36.5,2008-02-29,40
40.9,33.5,12800,SJM,1204502400,33.5,2008-03-03,40.9
31.3,31.3,6500,SJM,1204588800,31.3,2008-03-04,31.3
28.2,28.5,18700,SJM,1204675200,28.2,2008-03-05,28.5
26,31,2200,SJM,1204761600,26,2008-03-06,31
33.8,33.8,6500,SJM,1204848000,33.8,2008-03-07,33.8
37.1,34,27500,SJM,1205107200,33,2008-03-10,37.1
35.7,32.2,5800,SJM,1205193600,32.2,2008-03-11,35.7
34,33,10600,SJM,1205280000,32.8,2008-03-12,36
34.6,35.5,4300,SJM,1205366400,32.2,2008-03-13,35.5
33,33,1200,SJM,1205452800,33,2008-03-14,33
31,29.7,11600,SJM,1205712000,29.7,2008-03-17,31
30,27,2400,SJM,1205798400,27,2008-03-18,30
25.2,28,3100,SJM,1205884800,25.2,2008-03-19,30
27,27,5100,SJM,1205971200,25.5,2008-03-20,30
25.5,24.4,4000,SJM,1206057600,24.4,2008-03-21,26
23,22.2,4700,SJM,1206316800,22.2,2008-03-24,23
20.1,20.1,5500,SJM,1206403200,20.1,2008-03-25,20.1
21,20,7500,SJM,1206489600,18.3,2008-03-26,21.5
21,21,100,SJM,1206576000,21,2008-03-27,21
21.4,21.4,100,SJM,1206662400,21.4,2008-03-28,21.4
21.8,21.8,400,SJM,1206921600,21.8,2008-03-31,21.8
22.2,22.2,100,SJM,1207008000,22.2,2008-04-01,22.2
22.6,22.6,100,SJM,1207094400,22.6,2008-04-02,22.6
23,23,100,SJM,1207180800,23,2008-04-03,23
23.4,23.4,100,SJM,1207267200,23.4,2008-04-04,23.4
24.1,24.1,3000,SJM,1207526400,24.1,2008-04-07,24.1
24.8,24,7200,SJM,1207612800,24,2008-04-08,24.8
25.2,23.8,2300,SJM,1207699200,23.8,2008-04-09,25.2
24.2,24.2,200,SJM,1207872000,24.2,2008-04-11,24.2
23.5,23.5,100,SJM,1208304000,23.5,2008-04-16,23.5
22.8,24,12900,SJM,1208390400,22.8,2008-04-17,24.1
22.3,22.3,100,SJM,1208476800,22.3,2008-04-18,22.3
22,21.7,1400,SJM,1208736000,21.7,2008-04-21,22
21.1,21.1,2800,SJM,1208822400,21.1,2008-04-22,21.1
20.5,20.5,1000,SJM,1208908800,20.5,2008-04-23,20.5
19.9,19.9,9200,SJM,1208995200,19.9,2008-04-24,19.9
19.4,19.4,1000,SJM,1209081600,19.4,2008-04-25,19.4
18.9,18.9,3300,SJM,1209340800,18.9,2008-04-28,18.9
19.4,18.4,6000,SJM,1209427200,18.4,2008-04-29,19.4
18.4,18.4,100,SJM,1209945600,18.4,2008-05-05,18.4
17.9,17.9,100,SJM,1210032000,17.9,2008-05-06,17.9
17.4,17.4,100,SJM,1210118400,17.4,2008-05-07,17.4
16.9,16.9,7100,SJM,1210204800,16.9,2008-05-08,16.9
16.4,16.4,2100,SJM,1210291200,16.4,2008-05-09,16.4
16,16,100,SJM,1210550400,16,2008-05-12,16
15.6,15.6,100,SJM,1210636800,15.6,2008-05-13,15.6
15.2,15.2,400,SJM,1210723200,15.2,2008-05-14,15.2
14.8,14.8,1100,SJM,1210809600,14.8,2008-05-15,14.8
14.4,14.4,11000,SJM,1210896000,14.4,2008-05-16,14.5
14,14,2600,SJM,1211155200,14,2008-05-19,14
13.6,13.6,300,SJM,1211241600,13.6,2008-05-20,13.6
13.2,13.2,400,SJM,1211328000,13.2,2008-05-21,13.2
12.9,12.9,500,SJM,1211414400,12.9,2008-05-22,12.9
12.6,12.6,700,SJM,1211500800,12.6,2008-05-23,12.6
12.3,12.3,300,SJM,1211760000,12.3,2008-05-26,12.3
12,12,600,SJM,1211846400,12,2008-05-27,12
11.7,11.7,1500,SJM,1211932800,11.7,2008-05-28,11.7
11.4,11.5,3200,SJM,1212019200,11.4,2008-05-29,11.5
