open,close,date,volume,symbol,timestamp,low,high
4.4,5.23,2009-06-16,140300,ECI,1245110400,4.01,5.23
4.66,4.27,2009-06-17,12100,ECI,1245196800,4.17,4.66
4.14,4.14,2009-06-18,5600,ECI,1245283200,4.14,4.17
4.09,3.88,2009-06-19,15000,ECI,1245369600,3.86,4.19
3.7,3.65,2009-06-22,20600,ECI,1245628800,3.65,3.7
3.42,3.42,2009-06-23,16300,ECI,1245715200,3.42,3.88
3.49,3.31,2009-06-24,30900,ECI,1245801600,3.31,3.52
3.16,3.11,2009-06-25,16700,ECI,1245888000,3.11,3.16
3.31,3.13,2009-06-26,10200,ECI,1245974400,2.98,3.31
3.23,3.26,2009-06-29,8700,ECI,1246233600,3.21,3.26
3.44,3.26,2009-06-30,5000,ECI,1246320000,3.23,3.44
3.23,3.16,2009-07-01,11900,ECI,1246406400,3.08,3.23
3.21,3.23,2009-07-03,1300,ECI,1246579200,3,3.23
3.11,3.26,2009-07-06,3000,ECI,1246838400,3.11,3.34
3.16,3.11,2009-07-07,6600,ECI,1246924800,3.11,3.16
3.21,3.21,2009-07-08,100,ECI,1247011200,3.21,3.21
3.11,3.11,2009-07-09,1000,ECI,1247097600,3.11,3.11
2.98,2.98,2009-07-10,1400,ECI,1247184000,2.98,2.98
3.11,3.18,2009-07-13,1100,ECI,1247443200,3.11,3.18
3.18,3.18,2009-07-14,100,ECI,1247529600,3.18,3.18
2.98,3.11,2009-07-15,2200,ECI,1247616000,2.98,3.11
2.77,2.9,2009-07-16,5300,ECI,1247702400,2.77,3
2.85,2.87,2009-07-17,2100,ECI,1247788800,2.85,2.92
2.82,2.85,2009-07-20,2400,ECI,1248048000,2.82,2.85
2.67,2.72,2009-07-21,9500,ECI,1248134400,2.67,2.77
2.87,2.61,2009-07-22,600,ECI,1248220800,2.61,2.87
2.59,2.85,2009-07-23,1500,ECI,1248307200,2.59,2.85
2.9,2.9,2009-07-24,800,ECI,1248393600,2.9,2.9
3.08,3.03,2009-07-27,3000,ECI,1248652800,3,3.08
2.98,2.85,2009-07-28,2400,ECI,1248739200,2.85,2.98
2.9,2.74,2009-07-29,4500,ECI,1248825600,2.74,2.9
2.69,2.69,2009-07-30,600,ECI,1248912000,2.69,2.69
2.85,2.87,2009-07-31,1800,ECI,1248998400,2.72,2.87
2.67,2.74,2009-08-03,1300,ECI,1249257600,2.67,2.79
2.79,2.82,2009-08-04,200,ECI,1249344000,2.79,2.82
2.72,3,2009-08-05,9900,ECI,1249430400,2.72,3
3.11,3.11,2009-08-06,10500,ECI,1249516800,3.11,3.11
3.31,3.31,2009-08-07,25000,ECI,1249603200,3.29,3.31
3.49,3.36,2009-08-10,7400,ECI,1249862400,3.36,3.49
3.23,3.23,2009-08-11,2300,ECI,1249948800,3.23,3.23
3.03,3.31,2009-08-12,2400,ECI,1250035200,3.03,3.31
3.21,3.05,2009-08-13,4600,ECI,1250121600,3.05,3.23
3.08,3.29,2009-08-14,11800,ECI,1250208000,3.08,3.29
3.34,3.21,2009-08-17,800,ECI,1250467200,3.21,3.34
3.23,3.05,2009-08-18,7000,ECI,1250553600,3.05,3.23
3.26,3.26,2009-08-19,100,ECI,1250640000,3.26,3.26
3.05,3.05,2009-08-20,6700,ECI,1250726400,3.05,3.05
3.16,3.03,2009-08-21,8600,ECI,1250812800,3.03,3.16
3.05,3,2009-08-24,11400,ECI,1251072000,3,3.05
2.85,2.98,2009-08-25,2100,ECI,1251158400,2.85,2.98
3.08,3.05,2009-08-26,4000,ECI,1251244800,3.03,3.08
3,3.05,2009-08-27,200,ECI,1251331200,3,3.05
3.11,3.05,2009-08-28,5500,ECI,1251417600,3.05,3.11
3.23,3.23,2009-08-31,1400,ECI,1251676800,3.23,3.23
2.95,3.08,2009-09-03,2200,ECI,1251936000,2.95,3.08
3.03,3.03,2009-09-04,1500,ECI,1252022400,3.03,3.03
3.08,3.08,2009-09-07,100,ECI,1252281600,3.08,3.08
3.11,3.11,2009-09-08,500,ECI,1252368000,3.11,3.11
3.11,3,2009-09-09,4900,ECI,1252454400,3,3.11
3.08,3.08,2009-09-10,7000,ECI,1252540800,3,3.11
3.03,3.05,2009-09-11,400,ECI,1252627200,3.03,3.05
3.05,3.11,2009-09-14,3700,ECI,1252886400,3.03,3.11
2.92,2.98,2009-09-15,2100,ECI,1252972800,2.92,2.98
2.98,2.98,2009-09-16,7500,ECI,1253059200,2.87,3
2.87,2.9,2009-09-17,3400,ECI,1253145600,2.87,2.9
2.9,2.98,2009-09-18,7000,ECI,1253232000,2.9,3
2.95,2.95,2009-09-21,3300,ECI,1253491200,2.95,2.98
2.98,2.98,2009-09-22,2000,ECI,1253577600,2.98,2.98
2.98,2.98,2009-09-23,1600,ECI,1253664000,2.98,2.98
2.98,2.95,2009-09-24,2500,ECI,1253750400,2.95,2.98
2.85,2.98,2009-09-28,1300,ECI,1254096000,2.85,2.98
2.98,2.98,2009-09-29,5000,ECI,1254182400,2.98,2.98
2.85,2.98,2009-09-30,1900,ECI,1254268800,2.85,2.98
2.95,3,2009-10-01,8400,ECI,1254355200,2.95,3
3.18,3.05,2009-10-02,7300,ECI,1254441600,3.03,3.18
2.9,2.9,2009-10-05,500,ECI,1254700800,2.9,2.9
3,3.03,2009-10-06,9700,ECI,1254787200,3,3.03
3,3.08,2009-10-07,2700,ECI,1254873600,3,3.08
2.95,2.95,2009-10-08,1000,ECI,1254960000,2.95,2.95
3,3.11,2009-10-09,9900,ECI,1255046400,3,3.11
3.23,3.18,2009-10-12,3900,ECI,1255305600,3,3.23
3.26,3.16,2009-10-13,700,ECI,1255392000,3.16,3.26
3.11,3.13,2009-10-14,7600,ECI,1255478400,3.05,3.13
3.31,3.31,2009-10-15,21100,ECI,1255564800,3.31,3.31
3.36,3.29,2009-10-16,14600,ECI,1255651200,3.11,3.36
3.36,3.39,2009-10-19,57500,ECI,1255910400,3.36,3.39
3.49,3.62,2009-10-20,52400,ECI,1255996800,3.49,3.62
3.83,3.83,2009-10-21,17000,ECI,1256083200,3.8,3.83
4.09,4.06,2009-10-22,57400,ECI,1256169600,3.88,4.09
4.35,3.88,2009-10-23,62200,ECI,1256256000,3.88,4.37
4.09,3.96,2009-10-26,6000,ECI,1256515200,3.96,4.09
3.88,3.73,2009-10-27,4500,ECI,1256601600,3.73,3.88
3.55,3.49,2009-10-28,10300,ECI,1256688000,3.49,3.55
3.26,3.26,2009-10-29,12200,ECI,1256774400,3.26,3.47
3.47,3.47,2009-10-30,8900,ECI,1256860800,3.44,3.47
3.26,3.26,2009-11-02,50300,ECI,1257120000,3.23,3.29
3.26,3.47,2009-11-03,36700,ECI,1257206400,3.11,3.47
3.57,3.49,2009-11-04,4500,ECI,1257292800,3.29,3.57
3.57,3.36,2009-11-05,28300,ECI,1257379200,3.36,3.57
3.57,3.23,2009-11-06,1400,ECI,1257465600,3.23,3.57
3.7,3.23,2009-11-09,8600,ECI,1257724800,3.23,3.7
3.13,3.05,2009-11-10,11400,ECI,1257811200,3.05,3.13
3.11,3.13,2009-11-11,6200,ECI,1257897600,3.08,3.13
3.29,3.23,2009-11-12,2900,ECI,1257984000,3.05,3.29
3.08,3.13,2009-11-13,4400,ECI,1258070400,3.08,3.16
3.16,3.18,2009-11-16,3900,ECI,1258329600,3.16,3.23
3.23,3.11,2009-11-17,1800,ECI,1258416000,3.11,3.23
3.11,3.11,2009-11-18,700,ECI,1258502400,3.11,3.11
3.08,3.13,2009-11-19,8400,ECI,1258588800,3.08,3.13
2.92,3.18,2009-11-20,4900,ECI,1258675200,2.92,3.18
3.21,3.05,2009-11-23,3200,ECI,1258934400,3.05,3.21
3.11,3.05,2009-11-24,13100,ECI,1259020800,3.05,3.13
2.87,2.85,2009-11-25,10800,ECI,1259107200,2.85,2.92
2.72,2.69,2009-11-26,18900,ECI,1259193600,2.69,2.72
2.72,2.85,2009-11-27,3900,ECI,1259280000,2.72,2.87
2.9,3,2009-11-30,1800,ECI,1259539200,2.9,3
3.11,3.11,2009-12-01,4300,ECI,1259625600,3.11,3.11
3.11,2.92,2009-12-02,1100,ECI,1259712000,2.92,3.11
2.87,3,2009-12-03,1400,ECI,1259798400,2.87,3
3.11,2.85,2009-12-04,6000,ECI,1259884800,2.85,3.11
2.85,2.67,2009-12-07,7100,ECI,1260144000,2.67,2.85
2.87,2.82,2009-12-08,3000,ECI,1260230400,2.74,2.9
2.67,2.61,2009-12-09,2300,ECI,1260316800,2.61,2.67
2.61,2.77,2009-12-10,20700,ECI,1260403200,2.61,2.77
2.51,2.48,2009-12-11,13100,ECI,1260489600,2.48,2.85
2.48,2.67,2009-12-14,4000,ECI,1260748800,2.41,2.67
2.59,2.59,2009-12-15,200,ECI,1260835200,2.59,2.59
2.41,2.46,2009-12-16,3000,ECI,1260921600,2.41,2.46
2.33,2.43,2009-12-17,4500,ECI,1261008000,2.33,2.56
2.46,2.61,2009-12-18,6000,ECI,1261094400,2.46,2.61
2.43,2.77,2009-12-21,4800,ECI,1261353600,2.43,2.77
2.46,2.56,2009-12-22,2400,ECI,1261440000,2.46,2.56
2.46,2.48,2009-12-23,1400,ECI,1261526400,2.46,2.48
2.41,2.64,2009-12-24,11100,ECI,1261612800,2.41,2.64
2.72,2.72,2009-12-25,700,ECI,1261699200,2.72,2.72
2.74,2.72,2009-12-28,4300,ECI,1261958400,2.72,2.74
2.87,2.77,2009-12-29,4200,ECI,1262044800,2.74,2.87
2.98,2.9,2009-12-30,5200,ECI,1262131200,2.82,3
3.03,3.03,2009-12-31,3200,ECI,1262217600,3.03,3.13
3.29,3.13,2010-01-04,9400,ECI,1262563200,3.11,3.29
3.31,3.13,2010-01-05,7800,ECI,1262649600,3.13,3.31
3.34,3.11,2010-01-06,4800,ECI,1262736000,3.05,3.36
3.26,3.05,2010-01-07,5600,ECI,1262822400,3.05,3.26
3.16,3.08,2010-01-08,3600,ECI,1262908800,3,3.16
2.95,3.08,2010-01-11,2900,ECI,1263168000,2.95,3.16
3,2.85,2010-01-12,700,ECI,1263254400,2.85,3
3.03,2.98,2010-01-13,200,ECI,1263340800,2.98,3.03
3.11,3.05,2010-01-14,1300,ECI,1263427200,3.05,3.11
2.9,2.9,2010-01-15,2900,ECI,1263513600,2.9,3.05
3.13,3.13,2010-01-18,500,ECI,1263772800,3.13,3.13
2.92,3.05,2010-01-19,3000,ECI,1263859200,2.92,3.05
3.05,2.87,2010-01-20,700,ECI,1263945600,2.87,3.05
3.05,2.79,2010-01-21,3000,ECI,1264032000,2.79,3.05
2.98,2.87,2010-01-22,2200,ECI,1264118400,2.87,2.98
2.82,2.85,2010-01-25,2000,ECI,1264377600,2.82,2.85
2.87,2.85,2010-01-26,4600,ECI,1264464000,2.77,2.87
3,3,2010-01-28,500,ECI,1264636800,3,3
2.9,2.9,2010-01-29,100,ECI,1264723200,2.9,2.9
3.03,2.85,2010-02-02,1400,ECI,1265068800,2.85,3.03
2.74,2.85,2010-02-03,2400,ECI,1265155200,2.74,2.85
2.98,2.98,2010-02-04,23700,ECI,1265241600,2.92,2.98
3.18,3.11,2010-02-05,24200,ECI,1265328000,3.11,3.18
3.18,3.18,2010-02-08,26600,ECI,1265587200,3.16,3.31
3.13,3.05,2010-02-09,12300,ECI,1265673600,3,3.13
3.13,3.13,2010-02-10,500,ECI,1265760000,3.13,3.16
3.29,3.18,2010-02-11,4700,ECI,1265846400,3.13,3.29
3.34,3.18,2010-02-12,2200,ECI,1265932800,3.18,3.34
3.23,3.21,2010-02-22,2100,ECI,1266796800,3.11,3.23
3.18,3.16,2010-02-23,2300,ECI,1266883200,3.11,3.18
3.19,3.19,2010-02-24,1000,ECI,1266969600,3.19,3.19
3.1,3.04,2010-02-25,1200,ECI,1267056000,3.04,3.1
3.04,2.99,2010-02-26,3500,ECI,1267142400,2.96,3.04
3.16,3.02,2010-03-01,3700,ECI,1267401600,3.02,3.16
3.16,3.16,2010-03-02,400,ECI,1267488000,3.16,3.16
3.16,3.16,2010-03-03,5500,ECI,1267574400,3.16,3.16
3.13,3.13,2010-03-04,200,ECI,1267660800,3.13,3.13
3.1,3.07,2010-03-05,2100,ECI,1267747200,3.07,3.1
3.16,3.07,2010-03-08,3300,ECI,1268006400,3.07,3.16
3.33,3.13,2010-03-09,5300,ECI,1268092800,3.13,3.33
3.1,3.04,2010-03-10,5400,ECI,1268179200,3.04,3.13
3.1,3.1,2010-03-11,3100,ECI,1268265600,3.07,3.1
3.04,3.07,2010-03-12,4800,ECI,1268352000,3.02,3.07
3.16,3.16,2010-03-15,8200,ECI,1268611200,3.1,3.16
3.16,3.07,2010-03-16,6400,ECI,1268697600,3.07,3.16
3.07,3.07,2010-03-17,2600,ECI,1268784000,3.04,3.07
3.07,3.07,2010-03-18,3400,ECI,1268870400,3.07,3.07
3.07,3.13,2010-03-19,11100,ECI,1268956800,3.02,3.13
3.07,3.16,2010-03-22,9500,ECI,1269216000,3.07,3.25
3.13,3.16,2010-03-23,37300,ECI,1269302400,3.13,3.22
3.19,3.22,2010-03-24,20900,ECI,1269388800,3.16,3.25
3.22,3.16,2010-03-25,9400,ECI,1269475200,3.16,3.22
3.19,3.19,2010-03-26,4300,ECI,1269561600,3.19,3.19
3.19,3.19,2010-03-29,2400,ECI,1269820800,3.19,3.19
3.13,3.13,2010-03-30,4600,ECI,1269907200,3.13,3.16
3.07,3.1,2010-03-31,8300,ECI,1269993600,3.04,3.1
3.16,3.16,2010-04-01,200,ECI,1270080000,3.16,3.16
3.13,3.16,2010-04-02,7200,ECI,1270166400,3.13,3.16
3.16,3.13,2010-04-05,12300,ECI,1270425600,3.13,3.16
3.16,3.22,2010-04-06,15000,ECI,1270512000,3.07,3.22
3.22,3.22,2010-04-07,12500,ECI,1270598400,3.16,3.33
3.27,3.3,2010-04-08,30200,ECI,1270684800,3.19,3.33
3.3,3.45,2010-04-09,66400,ECI,1270771200,3.3,3.45
3.62,3.53,2010-04-12,24900,ECI,1271030400,3.45,3.65
3.65,3.59,2010-04-13,21800,ECI,1271116800,3.27,3.65
3.68,3.48,2010-04-14,27000,ECI,1271203200,3.3,3.68
3.59,3.45,2010-04-15,14000,ECI,1271289600,3.42,3.59
3.68,3.62,2010-04-16,53500,ECI,1271376000,3.53,3.68
3.62,3.73,2010-04-19,16200,ECI,1271635200,3.62,3.73
3.73,3.91,2010-04-20,60200,ECI,1271721600,3.73,3.91
4.11,3.99,2010-04-21,54100,ECI,1271808000,3.88,4.14
4.14,3.96,2010-04-22,19000,ECI,1271894400,3.73,4.14
4.11,3.68,2010-04-26,7100,ECI,1272240000,3.68,4.11
3.68,3.65,2010-04-27,14900,ECI,1272326400,3.65,3.96
3.45,3.45,2010-04-28,37200,ECI,1272412800,3.45,3.85
3.71,3.5,2010-04-29,9200,ECI,1272499200,3.33,3.71
3.68,3.68,2010-05-04,5400,ECI,1272931200,3.68,3.68
3.91,3.79,2010-05-05,8900,ECI,1273017600,3.79,3.91
3.88,3.88,2010-05-06,23600,ECI,1273104000,3.71,3.88
3.73,3.65,2010-05-07,34400,ECI,1273190400,3.59,3.88
3.88,3.88,2010-05-10,100300,ECI,1273449600,3.73,3.88
4.11,4.11,2010-05-11,76200,ECI,1273536000,4.02,4.11
4.4,4.02,2010-05-12,40500,ECI,1273622400,3.88,4.4
3.88,3.88,2010-05-13,11900,ECI,1273708800,3.88,4.14
3.88,3.73,2010-05-14,14300,ECI,1273795200,3.73,3.91
3.68,3.73,2010-05-17,18300,ECI,1274054400,3.56,3.88
3.96,3.79,2010-05-18,12100,ECI,1274140800,3.45,3.96
3.5,3.48,2010-05-19,22000,ECI,1274227200,3.45,3.53
3.42,3.53,2010-05-20,13300,ECI,1274313600,3.39,3.53
3.45,3.33,2010-05-21,16000,ECI,1274400000,3.3,3.45
3.45,3.45,2010-05-24,8000,ECI,1274659200,3.3,3.45
3.3,3.3,2010-05-25,3400,ECI,1274745600,3.27,3.45
3.45,3.39,2010-05-26,8500,ECI,1274832000,3.3,3.45
3.48,3.45,2010-05-27,4100,ECI,1274918400,3.39,3.48
3.56,3.5,2010-05-28,15100,ECI,1275004800,3.45,3.56
3.53,3.53,2010-05-31,700,ECI,1275264000,3.53,3.59
3.65,3.45,2010-06-02,2900,ECI,1275436800,3.45,3.65
3.65,3.5,2010-06-03,5000,ECI,1275523200,3.5,3.65
3.45,3.48,2010-06-04,3900,ECI,1275609600,3.45,3.5
3.3,3.42,2010-06-07,11800,ECI,1275868800,3.3,3.45
3.36,3.48,2010-06-08,4000,ECI,1275955200,3.36,3.48
3.48,3.45,2010-06-09,8100,ECI,1276041600,3.45,3.5
3.48,3.5,2010-06-10,9000,ECI,1276128000,3.48,3.71
3.53,3.53,2010-06-11,10300,ECI,1276214400,3.53,3.56
3.62,3.53,2010-06-14,1700,ECI,1276473600,3.53,3.62
3.76,3.56,2010-06-15,5000,ECI,1276560000,3.56,3.76
3.59,3.62,2010-06-16,8800,ECI,1276646400,3.59,3.62
3.56,3.56,2010-06-17,3300,ECI,1276732800,3.56,3.56
3.59,3.53,2010-06-18,6100,ECI,1276819200,3.53,3.59
3.73,3.79,2010-06-21,15700,ECI,1277078400,3.71,3.79
3.85,3.79,2010-06-22,46500,ECI,1277164800,3.79,4.02
3.76,3.68,2010-06-23,45300,ECI,1277251200,3.68,3.76
3.73,3.65,2010-06-24,5500,ECI,1277337600,3.65,3.73
3.62,3.65,2010-06-25,7000,ECI,1277424000,3.62,3.68
3.88,3.85,2010-06-28,22000,ECI,1277683200,3.65,3.88
3.94,3.85,2010-06-29,21200,ECI,1277769600,3.71,3.94
3.73,3.59,2010-06-30,3500,ECI,1277856000,3.59,3.73
3.73,3.79,2010-07-01,10600,ECI,1277942400,3.73,3.79
4.02,3.82,2010-07-02,34000,ECI,1278028800,3.5,4.02
4.02,3.96,2010-07-05,37300,ECI,1278288000,3.65,4.05
3.62,3.99,2010-07-06,26300,ECI,1278374400,3.59,3.99
3.73,3.96,2010-07-07,15700,ECI,1278460800,3.73,3.96
3.65,3.94,2010-07-08,23100,ECI,1278547200,3.65,3.94
3.68,3.99,2010-07-09,100100,ECI,1278633600,3.68,4.08
4.11,4.22,2010-07-12,135500,ECI,1278892800,3.71,4.22
4.4,4.4,2010-07-13,31900,ECI,1278979200,3.94,4.4
4.54,4.54,2010-07-14,42500,ECI,1279065600,4.31,4.54
4.6,4.74,2010-07-15,142400,ECI,1279152000,4.54,4.74
4.97,5.03,2010-07-16,90300,ECI,1279238400,4.97,5.03
5.37,5.37,2010-07-19,105600,ECI,1279497600,5.06,5.37
5.75,5.75,2010-07-20,121100,ECI,1279584000,5.6,5.75
6.15,5.34,2010-07-21,151200,ECI,1279670400,5.34,6.15
