volume,date,symbol,high,timestamp,open,low,close
140300,2009-06-16,ECI,5.23,1245110400,4.4,4.01,5.23
12100,2009-06-17,ECI,4.66,1245196800,4.66,4.17,4.27
5600,2009-06-18,ECI,4.17,1245283200,4.14,4.14,4.14
15000,2009-06-19,ECI,4.19,1245369600,4.09,3.86,3.88
20600,2009-06-22,ECI,3.7,1245628800,3.7,3.65,3.65
16300,2009-06-23,ECI,3.88,1245715200,3.42,3.42,3.42
30900,2009-06-24,ECI,3.52,1245801600,3.49,3.31,3.31
16700,2009-06-25,ECI,3.16,1245888000,3.16,3.11,3.11
10200,2009-06-26,ECI,3.31,1245974400,3.31,2.98,3.13
8700,2009-06-29,ECI,3.26,1246233600,3.23,3.21,3.26
5000,2009-06-30,ECI,3.44,1246320000,3.44,3.23,3.26
11900,2009-07-01,ECI,3.23,1246406400,3.23,3.08,3.16
1300,2009-07-03,ECI,3.23,1246579200,3.21,3,3.23
3000,2009-07-06,ECI,3.34,1246838400,3.11,3.11,3.26
6600,2009-07-07,ECI,3.16,1246924800,3.16,3.11,3.11
100,2009-07-08,ECI,3.21,1247011200,3.21,3.21,3.21
1000,2009-07-09,ECI,3.11,1247097600,3.11,3.11,3.11
1400,2009-07-10,ECI,2.98,1247184000,2.98,2.98,2.98
1100,2009-07-13,ECI,3.18,1247443200,3.11,3.11,3.18
100,2009-07-14,ECI,3.18,1247529600,3.18,3.18,3.18
2200,2009-07-15,ECI,3.11,1247616000,2.98,2.98,3.11
5300,2009-07-16,ECI,3,1247702400,2.77,2.77,2.9
2100,2009-07-17,ECI,2.92,1247788800,2.85,2.85,2.87
2400,2009-07-20,ECI,2.85,1248048000,2.82,2.82,2.85
9500,2009-07-21,ECI,2.77,1248134400,2.67,2.67,2.72
600,2009-07-22,ECI,2.87,1248220800,2.87,2.61,2.61
1500,2009-07-23,ECI,2.85,1248307200,2.59,2.59,2.85
800,2009-07-24,ECI,2.9,1248393600,2.9,2.9,2.9
3000,2009-07-27,ECI,3.08,1248652800,3.08,3,3.03
2400,2009-07-28,ECI,2.98,1248739200,2.98,2.85,2.85
4500,2009-07-29,ECI,2.9,1248825600,2.9,2.74,2.74
600,2009-07-30,ECI,2.69,1248912000,2.69,2.69,2.69
1800,2009-07-31,ECI,2.87,1248998400,2.85,2.72,2.87
1300,2009-08-03,ECI,2.79,1249257600,2.67,2.67,2.74
200,2009-08-04,ECI,2.82,1249344000,2.79,2.79,2.82
9900,2009-08-05,ECI,3,1249430400,2.72,2.72,3
10500,2009-08-06,ECI,3.11,1249516800,3.11,3.11,3.11
25000,2009-08-07,ECI,3.31,1249603200,3.31,3.29,3.31
7400,2009-08-10,ECI,3.49,1249862400,3.49,3.36,3.36
2300,2009-08-11,ECI,3.23,1249948800,3.23,3.23,3.23
2400,2009-08-12,ECI,3.31,1250035200,3.03,3.03,3.31
4600,2009-08-13,ECI,3.23,1250121600,3.21,3.05,3.05
11800,2009-08-14,ECI,3.29,1250208000,3.08,3.08,3.29
800,2009-08-17,ECI,3.34,1250467200,3.34,3.21,3.21
7000,2009-08-18,ECI,3.23,1250553600,3.23,3.05,3.05
100,2009-08-19,ECI,3.26,1250640000,3.26,3.26,3.26
6700,2009-08-20,ECI,3.05,1250726400,3.05,3.05,3.05
8600,2009-08-21,ECI,3.16,1250812800,3.16,3.03,3.03
11400,2009-08-24,ECI,3.05,1251072000,3.05,3,3
2100,2009-08-25,ECI,2.98,1251158400,2.85,2.85,2.98
4000,2009-08-26,ECI,3.08,1251244800,3.08,3.03,3.05
200,2009-08-27,ECI,3.05,1251331200,3,3,3.05
5500,2009-08-28,ECI,3.11,1251417600,3.11,3.05,3.05
1400,2009-08-31,ECI,3.23,1251676800,3.23,3.23,3.23
2200,2009-09-03,ECI,3.08,1251936000,2.95,2.95,3.08
1500,2009-09-04,ECI,3.03,1252022400,3.03,3.03,3.03
100,2009-09-07,ECI,3.08,1252281600,3.08,3.08,3.08
500,2009-09-08,ECI,3.11,1252368000,3.11,3.11,3.11
4900,2009-09-09,ECI,3.11,1252454400,3.11,3,3
7000,2009-09-10,ECI,3.11,1252540800,3.08,3,3.08
400,2009-09-11,ECI,3.05,1252627200,3.03,3.03,3.05
3700,2009-09-14,ECI,3.11,1252886400,3.05,3.03,3.11
2100,2009-09-15,ECI,2.98,1252972800,2.92,2.92,2.98
7500,2009-09-16,ECI,3,1253059200,2.98,2.87,2.98
3400,2009-09-17,ECI,2.9,1253145600,2.87,2.87,2.9
7000,2009-09-18,ECI,3,1253232000,2.9,2.9,2.98
3300,2009-09-21,ECI,2.98,1253491200,2.95,2.95,2.95
2000,2009-09-22,ECI,2.98,1253577600,2.98,2.98,2.98
1600,2009-09-23,ECI,2.98,1253664000,2.98,2.98,2.98
2500,2009-09-24,ECI,2.98,1253750400,2.98,2.95,2.95
1300,2009-09-28,ECI,2.98,1254096000,2.85,2.85,2.98
5000,2009-09-29,ECI,2.98,1254182400,2.98,2.98,2.98
1900,2009-09-30,ECI,2.98,1254268800,2.85,2.85,2.98
8400,2009-10-01,ECI,3,1254355200,2.95,2.95,3
7300,2009-10-02,ECI,3.18,1254441600,3.18,3.03,3.05
500,2009-10-05,ECI,2.9,1254700800,2.9,2.9,2.9
9700,2009-10-06,ECI,3.03,1254787200,3,3,3.03
2700,2009-10-07,ECI,3.08,1254873600,3,3,3.08
1000,2009-10-08,ECI,2.95,1254960000,2.95,2.95,2.95
9900,2009-10-09,ECI,3.11,1255046400,3,3,3.11
3900,2009-10-12,ECI,3.23,1255305600,3.23,3,3.18
700,2009-10-13,ECI,3.26,1255392000,3.26,3.16,3.16
7600,2009-10-14,ECI,3.13,1255478400,3.11,3.05,3.13
21100,2009-10-15,ECI,3.31,1255564800,3.31,3.31,3.31
14600,2009-10-16,ECI,3.36,1255651200,3.36,3.11,3.29
57500,2009-10-19,ECI,3.39,1255910400,3.36,3.36,3.39
52400,2009-10-20,ECI,3.62,1255996800,3.49,3.49,3.62
17000,2009-10-21,ECI,3.83,1256083200,3.83,3.8,3.83
57400,2009-10-22,ECI,4.09,1256169600,4.09,3.88,4.06
62200,2009-10-23,ECI,4.37,1256256000,4.35,3.88,3.88
6000,2009-10-26,ECI,4.09,1256515200,4.09,3.96,3.96
4500,2009-10-27,ECI,3.88,1256601600,3.88,3.73,3.73
10300,2009-10-28,ECI,3.55,1256688000,3.55,3.49,3.49
12200,2009-10-29,ECI,3.47,1256774400,3.26,3.26,3.26
8900,2009-10-30,ECI,3.47,1256860800,3.47,3.44,3.47
50300,2009-11-02,ECI,3.29,1257120000,3.26,3.23,3.26
36700,2009-11-03,ECI,3.47,1257206400,3.26,3.11,3.47
4500,2009-11-04,ECI,3.57,1257292800,3.57,3.29,3.49
28300,2009-11-05,ECI,3.57,1257379200,3.57,3.36,3.36
1400,2009-11-06,ECI,3.57,1257465600,3.57,3.23,3.23
8600,2009-11-09,ECI,3.7,1257724800,3.7,3.23,3.23
11400,2009-11-10,ECI,3.13,1257811200,3.13,3.05,3.05
6200,2009-11-11,ECI,3.13,1257897600,3.11,3.08,3.13
2900,2009-11-12,ECI,3.29,1257984000,3.29,3.05,3.23
4400,2009-11-13,ECI,3.16,1258070400,3.08,3.08,3.13
3900,2009-11-16,ECI,3.23,1258329600,3.16,3.16,3.18
1800,2009-11-17,ECI,3.23,1258416000,3.23,3.11,3.11
700,2009-11-18,ECI,3.11,1258502400,3.11,3.11,3.11
8400,2009-11-19,ECI,3.13,1258588800,3.08,3.08,3.13
4900,2009-11-20,ECI,3.18,1258675200,2.92,2.92,3.18
3200,2009-11-23,ECI,3.21,1258934400,3.21,3.05,3.05
13100,2009-11-24,ECI,3.13,1259020800,3.11,3.05,3.05
10800,2009-11-25,ECI,2.92,1259107200,2.87,2.85,2.85
18900,2009-11-26,ECI,2.72,1259193600,2.72,2.69,2.69
3900,2009-11-27,ECI,2.87,1259280000,2.72,2.72,2.85
1800,2009-11-30,ECI,3,1259539200,2.9,2.9,3
4300,2009-12-01,ECI,3.11,1259625600,3.11,3.11,3.11
1100,2009-12-02,ECI,3.11,1259712000,3.11,2.92,2.92
1400,2009-12-03,ECI,3,1259798400,2.87,2.87,3
6000,2009-12-04,ECI,3.11,1259884800,3.11,2.85,2.85
7100,2009-12-07,ECI,2.85,1260144000,2.85,2.67,2.67
3000,2009-12-08,ECI,2.9,1260230400,2.87,2.74,2.82
2300,2009-12-09,ECI,2.67,1260316800,2.67,2.61,2.61
20700,2009-12-10,ECI,2.77,1260403200,2.61,2.61,2.77
13100,2009-12-11,ECI,2.85,1260489600,2.51,2.48,2.48
4000,2009-12-14,ECI,2.67,1260748800,2.48,2.41,2.67
200,2009-12-15,ECI,2.59,1260835200,2.59,2.59,2.59
3000,2009-12-16,ECI,2.46,1260921600,2.41,2.41,2.46
4500,2009-12-17,ECI,2.56,1261008000,2.33,2.33,2.43
6000,2009-12-18,ECI,2.61,1261094400,2.46,2.46,2.61
4800,2009-12-21,ECI,2.77,1261353600,2.43,2.43,2.77
2400,2009-12-22,ECI,2.56,1261440000,2.46,2.46,2.56
1400,2009-12-23,ECI,2.48,1261526400,2.46,2.46,2.48
11100,2009-12-24,ECI,2.64,1261612800,2.41,2.41,2.64
700,2009-12-25,ECI,2.72,1261699200,2.72,2.72,2.72
4300,2009-12-28,ECI,2.74,1261958400,2.74,2.72,2.72
4200,2009-12-29,ECI,2.87,1262044800,2.87,2.74,2.77
5200,2009-12-30,ECI,3,1262131200,2.98,2.82,2.9
3200,2009-12-31,ECI,3.13,1262217600,3.03,3.03,3.03
9400,2010-01-04,ECI,3.29,1262563200,3.29,3.11,3.13
7800,2010-01-05,ECI,3.31,1262649600,3.31,3.13,3.13
4800,2010-01-06,ECI,3.36,1262736000,3.34,3.05,3.11
5600,2010-01-07,ECI,3.26,1262822400,3.26,3.05,3.05
3600,2010-01-08,ECI,3.16,1262908800,3.16,3,3.08
2900,2010-01-11,ECI,3.16,1263168000,2.95,2.95,3.08
700,2010-01-12,ECI,3,1263254400,3,2.85,2.85
200,2010-01-13,ECI,3.03,1263340800,3.03,2.98,2.98
1300,2010-01-14,ECI,3.11,1263427200,3.11,3.05,3.05
2900,2010-01-15,ECI,3.05,1263513600,2.9,2.9,2.9
500,2010-01-18,ECI,3.13,1263772800,3.13,3.13,3.13
3000,2010-01-19,ECI,3.05,1263859200,2.92,2.92,3.05
700,2010-01-20,ECI,3.05,1263945600,3.05,2.87,2.87
3000,2010-01-21,ECI,3.05,1264032000,3.05,2.79,2.79
2200,2010-01-22,ECI,2.98,1264118400,2.98,2.87,2.87
2000,2010-01-25,ECI,2.85,1264377600,2.82,2.82,2.85
4600,2010-01-26,ECI,2.87,1264464000,2.87,2.77,2.85
500,2010-01-28,ECI,3,1264636800,3,3,3
100,2010-01-29,ECI,2.9,1264723200,2.9,2.9,2.9
1400,2010-02-02,ECI,3.03,1265068800,3.03,2.85,2.85
2400,2010-02-03,ECI,2.85,1265155200,2.74,2.74,2.85
23700,2010-02-04,ECI,2.98,1265241600,2.98,2.92,2.98
24200,2010-02-05,ECI,3.18,1265328000,3.18,3.11,3.11
26600,2010-02-08,ECI,3.31,1265587200,3.18,3.16,3.18
12300,2010-02-09,ECI,3.13,1265673600,3.13,3,3.05
500,2010-02-10,ECI,3.16,1265760000,3.13,3.13,3.13
4700,2010-02-11,ECI,3.29,1265846400,3.29,3.13,3.18
2200,2010-02-12,ECI,3.34,1265932800,3.34,3.18,3.18
2100,2010-02-22,ECI,3.23,1266796800,3.23,3.11,3.21
2300,2010-02-23,ECI,3.18,1266883200,3.18,3.11,3.16
1000,2010-02-24,ECI,3.19,1266969600,3.19,3.19,3.19
1200,2010-02-25,ECI,3.1,1267056000,3.1,3.04,3.04
3500,2010-02-26,ECI,3.04,1267142400,3.04,2.96,2.99
3700,2010-03-01,ECI,3.16,1267401600,3.16,3.02,3.02
400,2010-03-02,ECI,3.16,1267488000,3.16,3.16,3.16
5500,2010-03-03,ECI,3.16,1267574400,3.16,3.16,3.16
200,2010-03-04,ECI,3.13,1267660800,3.13,3.13,3.13
2100,2010-03-05,ECI,3.1,1267747200,3.1,3.07,3.07
3300,2010-03-08,ECI,3.16,1268006400,3.16,3.07,3.07
5300,2010-03-09,ECI,3.33,1268092800,3.33,3.13,3.13
5400,2010-03-10,ECI,3.13,1268179200,3.1,3.04,3.04
3100,2010-03-11,ECI,3.1,1268265600,3.1,3.07,3.1
4800,2010-03-12,ECI,3.07,1268352000,3.04,3.02,3.07
8200,2010-03-15,ECI,3.16,1268611200,3.16,3.1,3.16
6400,2010-03-16,ECI,3.16,1268697600,3.16,3.07,3.07
2600,2010-03-17,ECI,3.07,1268784000,3.07,3.04,3.07
3400,2010-03-18,ECI,3.07,1268870400,3.07,3.07,3.07
11100,2010-03-19,ECI,3.13,1268956800,3.07,3.02,3.13
9500,2010-03-22,ECI,3.25,1269216000,3.07,3.07,3.16
37300,2010-03-23,ECI,3.22,1269302400,3.13,3.13,3.16
20900,2010-03-24,ECI,3.25,1269388800,3.19,3.16,3.22
9400,2010-03-25,ECI,3.22,1269475200,3.22,3.16,3.16
4300,2010-03-26,ECI,3.19,1269561600,3.19,3.19,3.19
2400,2010-03-29,ECI,3.19,1269820800,3.19,3.19,3.19
4600,2010-03-30,ECI,3.16,1269907200,3.13,3.13,3.13
8300,2010-03-31,ECI,3.1,1269993600,3.07,3.04,3.1
200,2010-04-01,ECI,3.16,1270080000,3.16,3.16,3.16
7200,2010-04-02,ECI,3.16,1270166400,3.13,3.13,3.16
12300,2010-04-05,ECI,3.16,1270425600,3.16,3.13,3.13
15000,2010-04-06,ECI,3.22,1270512000,3.16,3.07,3.22
12500,2010-04-07,ECI,3.33,1270598400,3.22,3.16,3.22
30200,2010-04-08,ECI,3.33,1270684800,3.27,3.19,3.3
66400,2010-04-09,ECI,3.45,1270771200,3.3,3.3,3.45
24900,2010-04-12,ECI,3.65,1271030400,3.62,3.45,3.53
21800,2010-04-13,ECI,3.65,1271116800,3.65,3.27,3.59
27000,2010-04-14,ECI,3.68,1271203200,3.68,3.3,3.48
14000,2010-04-15,ECI,3.59,1271289600,3.59,3.42,3.45
53500,2010-04-16,ECI,3.68,1271376000,3.68,3.53,3.62
16200,2010-04-19,ECI,3.73,1271635200,3.62,3.62,3.73
60200,2010-04-20,ECI,3.91,1271721600,3.73,3.73,3.91
54100,2010-04-21,ECI,4.14,1271808000,4.11,3.88,3.99
19000,2010-04-22,ECI,4.14,1271894400,4.14,3.73,3.96
7100,2010-04-26,ECI,4.11,1272240000,4.11,3.68,3.68
14900,2010-04-27,ECI,3.96,1272326400,3.68,3.65,3.65
37200,2010-04-28,ECI,3.85,1272412800,3.45,3.45,3.45
9200,2010-04-29,ECI,3.71,1272499200,3.71,3.33,3.5
5400,2010-05-04,ECI,3.68,1272931200,3.68,3.68,3.68
8900,2010-05-05,ECI,3.91,1273017600,3.91,3.79,3.79
23600,2010-05-06,ECI,3.88,1273104000,3.88,3.71,3.88
34400,2010-05-07,ECI,3.88,1273190400,3.73,3.59,3.65
100300,2010-05-10,ECI,3.88,1273449600,3.88,3.73,3.88
76200,2010-05-11,ECI,4.11,1273536000,4.11,4.02,4.11
40500,2010-05-12,ECI,4.4,1273622400,4.4,3.88,4.02
11900,2010-05-13,ECI,4.14,1273708800,3.88,3.88,3.88
14300,2010-05-14,ECI,3.91,1273795200,3.88,3.73,3.73
18300,2010-05-17,ECI,3.88,1274054400,3.68,3.56,3.73
12100,2010-05-18,ECI,3.96,1274140800,3.96,3.45,3.79
22000,2010-05-19,ECI,3.53,1274227200,3.5,3.45,3.48
13300,2010-05-20,ECI,3.53,1274313600,3.42,3.39,3.53
16000,2010-05-21,ECI,3.45,1274400000,3.45,3.3,3.33
8000,2010-05-24,ECI,3.45,1274659200,3.45,3.3,3.45
3400,2010-05-25,ECI,3.45,1274745600,3.3,3.27,3.3
8500,2010-05-26,ECI,3.45,1274832000,3.45,3.3,3.39
4100,2010-05-27,ECI,3.48,1274918400,3.48,3.39,3.45
15100,2010-05-28,ECI,3.56,1275004800,3.56,3.45,3.5
700,2010-05-31,ECI,3.59,1275264000,3.53,3.53,3.53
2900,2010-06-02,ECI,3.65,1275436800,3.65,3.45,3.45
5000,2010-06-03,ECI,3.65,1275523200,3.65,3.5,3.5
3900,2010-06-04,ECI,3.5,1275609600,3.45,3.45,3.48
11800,2010-06-07,ECI,3.45,1275868800,3.3,3.3,3.42
4000,2010-06-08,ECI,3.48,1275955200,3.36,3.36,3.48
8100,2010-06-09,ECI,3.5,1276041600,3.48,3.45,3.45
9000,2010-06-10,ECI,3.71,1276128000,3.48,3.48,3.5
10300,2010-06-11,ECI,3.56,1276214400,3.53,3.53,3.53
1700,2010-06-14,ECI,3.62,1276473600,3.62,3.53,3.53
5000,2010-06-15,ECI,3.76,1276560000,3.76,3.56,3.56
8800,2010-06-16,ECI,3.62,1276646400,3.59,3.59,3.62
3300,2010-06-17,ECI,3.56,1276732800,3.56,3.56,3.56
6100,2010-06-18,ECI,3.59,1276819200,3.59,3.53,3.53
15700,2010-06-21,ECI,3.79,1277078400,3.73,3.71,3.79
46500,2010-06-22,ECI,4.02,1277164800,3.85,3.79,3.79
45300,2010-06-23,ECI,3.76,1277251200,3.76,3.68,3.68
5500,2010-06-24,ECI,3.73,1277337600,3.73,3.65,3.65
7000,2010-06-25,ECI,3.68,1277424000,3.62,3.62,3.65
22000,2010-06-28,ECI,3.88,1277683200,3.88,3.65,3.85
21200,2010-06-29,ECI,3.94,1277769600,3.94,3.71,3.85
3500,2010-06-30,ECI,3.73,1277856000,3.73,3.59,3.59
10600,2010-07-01,ECI,3.79,1277942400,3.73,3.73,3.79
34000,2010-07-02,ECI,4.02,1278028800,4.02,3.5,3.82
37300,2010-07-05,ECI,4.05,1278288000,4.02,3.65,3.96
26300,2010-07-06,ECI,3.99,1278374400,3.62,3.59,3.99
15700,2010-07-07,ECI,3.96,1278460800,3.73,3.73,3.96
23100,2010-07-08,ECI,3.94,1278547200,3.65,3.65,3.94
100100,2010-07-09,ECI,4.08,1278633600,3.68,3.68,3.99
135500,2010-07-12,ECI,4.22,1278892800,4.11,3.71,4.22
31900,2010-07-13,ECI,4.4,1278979200,4.4,3.94,4.4
42500,2010-07-14,ECI,4.54,1279065600,4.54,4.31,4.54
142400,2010-07-15,ECI,4.74,1279152000,4.6,4.54,4.74
90300,2010-07-16,ECI,5.03,1279238400,4.97,4.97,5.03
105600,2010-07-19,ECI,5.37,1279497600,5.37,5.06,5.37
121100,2010-07-20,ECI,5.75,1279584000,5.75,5.6,5.75
151200,2010-07-21,ECI,6.15,1279670400,6.15,5.34,5.34
140000,2010-07-22,ECI,5.17,1279756800,5.17,5.06,5.06
94300,2010-07-23,ECI,5.4,1279843200,5.14,5.14,5.4
53900,2010-07-26,ECI,5.72,1280102400,5.72,5.69,5.72
142700,2010-07-27,ECI,6.09,1280188800,5.75,5.69,5.72
65100,2010-07-28,ECI,5.6,1280275200,5.49,5.43,5.6
