symbol,close,timestamp,low,open,high,volume,date
ECI,5.23,1245110400,4.01,4.4,5.23,140300,2009-06-16
ECI,4.27,1245196800,4.17,4.66,4.66,12100,2009-06-17
ECI,4.14,1245283200,4.14,4.14,4.17,5600,2009-06-18
ECI,3.88,1245369600,3.86,4.09,4.19,15000,2009-06-19
ECI,3.65,1245628800,3.65,3.7,3.7,20600,2009-06-22
ECI,3.42,1245715200,3.42,3.42,3.88,16300,2009-06-23
ECI,3.31,1245801600,3.31,3.49,3.52,30900,2009-06-24
ECI,3.11,1245888000,3.11,3.16,3.16,16700,2009-06-25
ECI,3.13,1245974400,2.98,3.31,3.31,10200,2009-06-26
ECI,3.26,1246233600,3.21,3.23,3.26,8700,2009-06-29
ECI,3.26,1246320000,3.23,3.44,3.44,5000,2009-06-30
ECI,3.16,1246406400,3.08,3.23,3.23,11900,2009-07-01
ECI,3.23,1246579200,3,3.21,3.23,1300,2009-07-03
ECI,3.26,1246838400,3.11,3.11,3.34,3000,2009-07-06
ECI,3.11,1246924800,3.11,3.16,3.16,6600,2009-07-07
ECI,3.21,1247011200,3.21,3.21,3.21,100,2009-07-08
ECI,3.11,1247097600,3.11,3.11,3.11,1000,2009-07-09
ECI,2.98,1247184000,2.98,2.98,2.98,1400,2009-07-10
ECI,3.18,1247443200,3.11,3.11,3.18,1100,2009-07-13
ECI,3.18,1247529600,3.18,3.18,3.18,100,2009-07-14
ECI,3.11,1247616000,2.98,2.98,3.11,2200,2009-07-15
ECI,2.9,1247702400,2.77,2.77,3,5300,2009-07-16
ECI,2.87,1247788800,2.85,2.85,2.92,2100,2009-07-17
ECI,2.85,1248048000,2.82,2.82,2.85,2400,2009-07-20
ECI,2.72,1248134400,2.67,2.67,2.77,9500,2009-07-21
ECI,2.61,1248220800,2.61,2.87,2.87,600,2009-07-22
ECI,2.85,1248307200,2.59,2.59,2.85,1500,2009-07-23
ECI,2.9,1248393600,2.9,2.9,2.9,800,2009-07-24
ECI,3.03,1248652800,3,3.08,3.08,3000,2009-07-27
ECI,2.85,1248739200,2.85,2.98,2.98,2400,2009-07-28
ECI,2.74,1248825600,2.74,2.9,2.9,4500,2009-07-29
ECI,2.69,1248912000,2.69,2.69,2.69,600,2009-07-30
ECI,2.87,1248998400,2.72,2.85,2.87,1800,2009-07-31
ECI,2.74,1249257600,2.67,2.67,2.79,1300,2009-08-03
ECI,2.82,1249344000,2.79,2.79,2.82,200,2009-08-04
ECI,3,1249430400,2.72,2.72,3,9900,2009-08-05
ECI,3.11,1249516800,3.11,3.11,3.11,10500,2009-08-06
ECI,3.31,1249603200,3.29,3.31,3.31,25000,2009-08-07
ECI,3.36,1249862400,3.36,3.49,3.49,7400,2009-08-10
ECI,3.23,1249948800,3.23,3.23,3.23,2300,2009-08-11
ECI,3.31,1250035200,3.03,3.03,3.31,2400,2009-08-12
ECI,3.05,1250121600,3.05,3.21,3.23,4600,2009-08-13
ECI,3.29,1250208000,3.08,3.08,3.29,11800,2009-08-14
ECI,3.21,1250467200,3.21,3.34,3.34,800,2009-08-17
ECI,3.05,1250553600,3.05,3.23,3.23,7000,2009-08-18
