"date","symbol","open","high","low","close","volume","timestamp"
"2011-08-01","IVS",6.03,6.03,6.03,6.03,5300,1312156800
"2011-08-02","IVS",5.68,5.68,5.68,5.68,10200,1312243200
"2011-08-03","IVS",5.34,5.34,5.34,5.34,3800,1312329600
"2011-08-04","IVS",4.99,4.99,4.99,4.99,200,1312416000
"2011-08-05","IVS",4.65,4.91,4.65,4.91,284000,1312502400
"2011-08-08","IVS",4.65,4.91,4.48,4.82,5900,1312761600
"2011-08-09","IVS",4.74,4.74,4.39,4.39,12500,1312848000
"2011-08-10","IVS",4.74,4.74,4.22,4.22,5800,1312934400
"2011-08-11","IVS",3.96,3.96,3.96,3.96,5500,1313020800
"2011-08-12","IVS",3.88,3.88,3.7,3.79,20400,1313107200
"2011-08-15","IVS",3.7,3.79,3.62,3.7,30200,1313366400
"2011-08-16","IVS",3.62,3.79,3.53,3.7,19500,1313452800
"2011-08-17","IVS",3.62,3.79,3.62,3.7,22600,1313539200
"2011-08-18","IVS",3.96,3.96,3.53,3.7,19400,1313625600
"2011-08-19","IVS",3.53,3.62,3.53,3.62,6100,1313712000
"2011-08-22","IVS",3.53,3.7,3.53,3.62,44200,1313971200
"2011-08-23","IVS",3.7,3.79,3.7,3.79,139100,1314057600
"2011-08-24","IVS",3.88,4.05,3.7,3.88,65500,1314144000
"2011-08-25","IVS",3.79,4.05,3.79,3.79,28100,1314230400
"2011-08-26","IVS",4.13,4.13,3.88,4.13,39900,1314316800
"2011-08-29","IVS",4.3,4.3,4.3,4.3,600,1314576000
"2011-08-30","IVS",4.56,4.56,4.56,4.56,28300,1314662400
"2011-08-31","IVS",4.82,4.82,4.82,4.82,47200,1314748800
"2011-09-01","IVS",5.08,5.08,5.08,5.08,21700,1314835200
"2011-09-05","IVS",5.42,5.42,5.42,5.42,7500,1315180800
"2011-09-06","IVS",5.77,5.77,5.08,5.42,77700,1315267200
"2011-09-07","IVS",5.68,5.68,5.34,5.68,103500,1315353600
"2011-09-08","IVS",5.51,5.86,5.51,5.51,30900,1315440000
"2011-09-09","IVS",5.42,5.6,5.42,5.51,22200,1315526400
"2011-09-12","IVS",5.42,5.6,5.17,5.51,129600,1315785600
"2011-09-13","IVS",5.6,5.68,5.51,5.6,85100,1315872000
"2011-09-14","IVS",5.42,5.94,5.42,5.68,112400,1315958400
"2011-09-15","IVS",5.51,5.51,5.42,5.51,9900,1316044800
"2011-09-16","IVS",5.68,5.68,5.17,5.42,2600,1316131200
"2011-09-19","IVS",5.34,5.6,5.34,5.6,79200,1316390400
"2011-09-20","IVS",5.77,5.86,5.68,5.86,108300,1316476800
"2011-09-21","IVS",6.11,6.2,5.94,6.03,141300,1316563200
"2011-09-22","IVS",6.46,6.46,6.29,6.46,142800,1316649600
"2011-09-23","IVS",6.72,6.8,6.63,6.8,237700,1316736000
"2011-09-26","IVS",6.8,6.89,6.11,6.11,223100,1316995200
"2011-09-27","IVS",6.8,6.8,6.29,6.29,102000,1317081600
"2011-09-28","IVS",6.72,6.72,6.29,6.29,187900,1317168000
"2011-09-29","IVS",6.63,6.63,5.94,5.94,133200,1317254400
"2011-09-30","IVS",6.46,6.46,6.03,6.2,202400,1317340800
"2011-10-03","IVS",6.29,6.29,5.86,5.86,40300,1317600000
"2011-10-04","IVS",5.77,5.77,5.68,5.68,154300,1317686400
"2011-10-05","IVS",5.77,5.94,5.42,5.42,179700,1317772800
"2011-10-06","IVS",5.77,5.77,5.51,5.51,196000,1317859200
"2011-10-07","IVS",5.68,5.77,5.34,5.34,127700,1317945600
"2011-10-10","IVS",5.51,5.51,5.34,5.34,50500,1318204800
"2011-10-11","IVS",5.6,5.6,5.08,5.08,45600,1318291200
"2011-10-12","IVS",5.08,5.08,5.08,5.08,100,1318377600
"2011-10-13","IVS",4.74,4.91,4.74,5.08,61600,1318464000
"2011-10-14","IVS",4.82,5.08,4.65,4.65,94500,1318550400
"2011-10-18","IVS",5.08,5.08,4.65,4.65,38300,1318896000
"2011-10-19","IVS",5.08,5.08,4.74,4.74,42600,1318982400
"2011-10-21","IVS",4.82,4.82,4.82,4.82,300,1319155200
