volume,date,symbol,high,timestamp,open,low,close
5300,2011-08-01,IVS,6.03,1312156800,6.03,6.03,6.03
10200,2011-08-02,IVS,5.68,1312243200,5.68,5.68,5.68
3800,2011-08-03,IVS,5.34,1312329600,5.34,5.34,5.34
200,2011-08-04,IVS,4.99,1312416000,4.99,4.99,4.99
284000,2011-08-05,IVS,4.91,1312502400,4.65,4.65,4.91
5900,2011-08-08,IVS,4.91,1312761600,4.65,4.48,4.82
12500,2011-08-09,IVS,4.74,1312848000,4.74,4.39,4.39
5800,2011-08-10,IVS,4.74,1312934400,4.74,4.22,4.22
5500,2011-08-11,IVS,3.96,1313020800,3.96,3.96,3.96
20400,2011-08-12,IVS,3.88,1313107200,3.88,3.7,3.79
30200,2011-08-15,IVS,3.79,1313366400,3.7,3.62,3.7
19500,2011-08-16,IVS,3.79,1313452800,3.62,3.53,3.7
22600,2011-08-17,IVS,3.79,1313539200,3.62,3.62,3.7
19400,2011-08-18,IVS,3.96,1313625600,3.96,3.53,3.7
6100,2011-08-19,IVS,3.62,1313712000,3.53,3.53,3.62
44200,2011-08-22,IVS,3.7,1313971200,3.53,3.53,3.62
139100,2011-08-23,IVS,3.79,1314057600,3.7,3.7,3.79
65500,2011-08-24,IVS,4.05,1314144000,3.88,3.7,3.88
28100,2011-08-25,IVS,4.05,1314230400,3.79,3.79,3.79
39900,2011-08-26,IVS,4.13,1314316800,4.13,3.88,4.13
600,2011-08-29,IVS,4.3,1314576000,4.3,4.3,4.3
28300,2011-08-30,IVS,4.56,1314662400,4.56,4.56,4.56
47200,2011-08-31,IVS,4.82,1314748800,4.82,4.82,4.82
21700,2011-09-01,IVS,5.08,1314835200,5.08,5.08,5.08
7500,2011-09-05,IVS,5.42,1315180800,5.42,5.42,5.42
77700,2011-09-06,IVS,5.77,1315267200,5.77,5.08,5.42
103500,2011-09-07,IVS,5.68,1315353600,5.68,5.34,5.68
30900,2011-09-08,IVS,5.86,1315440000,5.51,5.51,5.51
22200,2011-09-09,IVS,5.6,1315526400,5.42,5.42,5.51
129600,2011-09-12,IVS,5.6,1315785600,5.42,5.17,5.51
85100,2011-09-13,IVS,5.68,1315872000,5.6,5.51,5.6
112400,2011-09-14,IVS,5.94,1315958400,5.42,5.42,5.68
9900,2011-09-15,IVS,5.51,1316044800,5.51,5.42,5.51
2600,2011-09-16,IVS,5.68,1316131200,5.68,5.17,5.42
79200,2011-09-19,IVS,5.6,1316390400,5.34,5.34,5.6
