open,close,date,volume,symbol,timestamp,low,high
6.03,6.03,2011-08-01,5300,IVS,1312156800,6.03,6.03
5.68,5.68,2011-08-02,10200,IVS,1312243200,5.68,5.68
5.34,5.34,2011-08-03,3800,IVS,1312329600,5.34,5.34
4.99,4.99,2011-08-04,200,IVS,1312416000,4.99,4.99
4.65,4.91,2011-08-05,284000,IVS,1312502400,4.65,4.91
4.65,4.82,2011-08-08,5900,IVS,1312761600,4.48,4.91
4.74,4.39,2011-08-09,12500,IVS,1312848000,4.39,4.74
4.74,4.22,2011-08-10,5800,IVS,1312934400,4.22,4.74
3.96,3.96,2011-08-11,5500,IVS,1313020800,3.96,3.96
3.88,3.79,2011-08-12,20400,IVS,1313107200,3.7,3.88
3.7,3.7,2011-08-15,30200,IVS,1313366400,3.62,3.79
3.62,3.7,2011-08-16,19500,IVS,1313452800,3.53,3.79
3.62,3.7,2011-08-17,22600,IVS,1313539200,3.62,3.79
3.96,3.7,2011-08-18,19400,IVS,1313625600,3.53,3.96
3.53,3.62,2011-08-19,6100,IVS,1313712000,3.53,3.62
3.53,3.62,2011-08-22,44200,IVS,1313971200,3.53,3.7
3.7,3.79,2011-08-23,139100,IVS,1314057600,3.7,3.79
3.88,3.88,2011-08-24,65500,IVS,1314144000,3.7,4.05
3.79,3.79,2011-08-25,28100,IVS,1314230400,3.79,4.05
4.13,4.13,2011-08-26,39900,IVS,1314316800,3.88,4.13
4.3,4.3,2011-08-29,600,IVS,1314576000,4.3,4.3
4.56,4.56,2011-08-30,28300,IVS,1314662400,4.56,4.56
4.82,4.82,2011-08-31,47200,IVS,1314748800,4.82,4.82
5.08,5.08,2011-09-01,21700,IVS,1314835200,5.08,5.08
5.42,5.42,2011-09-05,7500,IVS,1315180800,5.42,5.42
5.77,5.42,2011-09-06,77700,IVS,1315267200,5.08,5.77
5.68,5.68,2011-09-07,103500,IVS,1315353600,5.34,5.68
5.51,5.51,2011-09-08,30900,IVS,1315440000,5.51,5.86
5.42,5.51,2011-09-09,22200,IVS,1315526400,5.42,5.6
5.42,5.51,2011-09-12,129600,IVS,1315785600,5.17,5.6
5.6,5.6,2011-09-13,85100,IVS,1315872000,5.51,5.68
5.42,5.68,2011-09-14,112400,IVS,1315958400,5.42,5.94
5.51,5.51,2011-09-15,9900,IVS,1316044800,5.42,5.51
5.68,5.42,2011-09-16,2600,IVS,1316131200,5.17,5.68
5.34,5.6,2011-09-19,79200,IVS,1316390400,5.34,5.6
5.77,5.86,2011-09-20,108300,IVS,1316476800,5.68,5.86
6.11,6.03,2011-09-21,141300,IVS,1316563200,5.94,6.2
6.46,6.46,2011-09-22,142800,IVS,1316649600,6.29,6.46
6.72,6.8,2011-09-23,237700,IVS,1316736000,6.63,6.8
6.8,6.11,2011-09-26,223100,IVS,1316995200,6.11,6.89
6.8,6.29,2011-09-27,102000,IVS,1317081600,6.29,6.8
6.72,6.29,2011-09-28,187900,IVS,1317168000,6.29,6.72
6.63,5.94,2011-09-29,133200,IVS,1317254400,5.94,6.63
6.46,6.2,2011-09-30,202400,IVS,1317340800,6.03,6.46
6.29,5.86,2011-10-03,40300,IVS,1317600000,5.86,6.29
5.77,5.68,2011-10-04,154300,IVS,1317686400,5.68,5.77
5.77,5.42,2011-10-05,179700,IVS,1317772800,5.42,5.94
5.77,5.51,2011-10-06,196000,IVS,1317859200,5.51,5.77
5.68,5.34,2011-10-07,127700,IVS,1317945600,5.34,5.77
5.51,5.34,2011-10-10,50500,IVS,1318204800,5.34,5.51
5.6,5.08,2011-10-11,45600,IVS,1318291200,5.08,5.6
5.08,5.08,2011-10-12,100,IVS,1318377600,5.08,5.08
