timestamp,symbol,close,low,open,high,volume,date
1482192000,VPR,13.46,13.46,13.46,13.46,100,2016-12-20
1482278400,VPR,13.46,13.46,13.46,13.46,100,2016-12-21
1482364800,VPR,13.46,13.46,13.46,13.46,200,2016-12-22
1482710400,VPR,13.46,13.46,13.46,13.46,6000,2016-12-26
1485302400,VPR,13.46,13.46,13.46,13.46,500,2017-01-25
1486598400,VPR,13.46,13.46,13.46,13.46,200,2017-02-09
1487203200,VPR,13.46,13.46,13.46,13.46,200,2017-02-16
1487894400,VPR,13.46,13.46,13.46,13.46,1500,2017-02-24
1489449600,VPR,13.46,13.46,13.46,13.46,10000,2017-03-14
1489536000,VPR,13.46,13.46,13.46,13.46,15000,2017-03-15
1489622400,VPR,13.46,13.46,13.46,13.46,4000,2017-03-16
1490572800,VPR,13.46,13.46,13.46,13.46,2600,2017-03-27
1491782400,VPR,11.46,11.46,11.46,11.46,100,2017-04-10
1493164800,VPR,13.09,13.09,13.09,13.09,100,2017-04-26
1493251200,VPR,13.64,13.64,13.64,13.64,1000,2017-04-27
1493942400,VPR,15.46,15.46,15.46,15.46,100,2017-05-05
1494201600,VPR,13.27,13.27,13.27,13.27,100,2017-05-08
1494288000,VPR,15.18,15.18,15.18,15.18,200,2017-05-09
1494374400,VPR,13.18,13.18,13.18,13.18,100,2017-05-10
1494460800,VPR,12.55,12.55,12.55,12.55,100,2017-05-11
1494806400,VPR,13.64,13.64,13.64,13.64,100,2017-05-15
1494979200,VPR,12.27,12.27,12.27,12.27,100,2017-05-17
1498435200,VPR,16.36,16.36,16.36,16.36,100,2017-06-26
1498780800,VPR,16.36,16.36,16.36,16.36,500,2017-06-30
1499126400,VPR,15,15,15,15,100,2017-07-04
1500249600,VPR,17.18,17.18,17.18,17.18,100,2017-07-17
1500595200,VPR,17.27,17.27,17.27,17.27,100,2017-07-21
1500940800,VPR,15.46,15.46,15.46,15.46,170,2017-07-25
1501027200,VPR,15.91,13.18,13.18,15.91,1000,2017-07-26
1502841600,VPR,15.46,15.46,15.46,15.46,100,2017-08-16
1506643200,VPR,15.46,15.46,15.46,15.46,100,2017-09-29
1507852800,VPR,13.64,13.64,13.64,13.64,1000,2017-10-13
1508112000,VPR,15.64,11.64,11.64,15.64,200,2017-10-16
1508371200,VPR,11.73,11.73,11.73,11.73,100,2017-10-19
1508457600,VPR,13.46,13.46,13.46,13.46,100,2017-10-20
1509321600,VPR,13.64,13.64,13.64,13.64,2000,2017-10-30
1515456000,VPR,19.09,19.09,19.09,19.09,100,2018-01-09
1515974400,VPR,16.27,16.27,16.27,16.27,200,2018-01-15
1519689600,VPR,14.18,14.18,14.18,14.18,100,2018-02-27
1522108800,VPR,16.27,16.27,16.27,16.27,4300,2018-03-27
1522195200,VPR,16.27,16.27,16.27,16.27,3500,2018-03-28
1522281600,VPR,18.18,18.18,18.18,18.18,100,2018-03-29
1522368000,VPR,20.91,20.91,20.91,20.91,100,2018-03-30
1522627200,VPR,22.64,21,21,22.64,1000,2018-04-02
1522800000,VPR,25.55,25.55,25.55,25.55,200,2018-04-04
1522886400,VPR,29.36,29.36,29.36,29.36,100,2018-04-05
1523491200,VPR,33.73,33.73,33.73,33.73,100,2018-04-12
1525392000,VPR,28.73,28.73,28.73,28.73,100,2018-05-04
1525651200,VPR,24.45,24.45,24.45,24.45,111,2018-05-07
1525737600,VPR,20.82,20.82,20.82,20.82,100,2018-05-08
