open,close,volume,symbol,timestamp,low,date,high
13.46,13.46,100,VPR,1482192000,13.46,2016-12-20,13.46
13.46,13.46,100,VPR,1482278400,13.46,2016-12-21,13.46
13.46,13.46,200,VPR,1482364800,13.46,2016-12-22,13.46
13.46,13.46,6000,VPR,1482710400,13.46,2016-12-26,13.46
13.46,13.46,500,VPR,1485302400,13.46,2017-01-25,13.46
13.46,13.46,200,VPR,1486598400,13.46,2017-02-09,13.46
13.46,13.46,200,VPR,1487203200,13.46,2017-02-16,13.46
13.46,13.46,1500,VPR,1487894400,13.46,2017-02-24,13.46
13.46,13.46,10000,VPR,1489449600,13.46,2017-03-14,13.46
13.46,13.46,15000,VPR,1489536000,13.46,2017-03-15,13.46
13.46,13.46,4000,VPR,1489622400,13.46,2017-03-16,13.46
13.46,13.46,2600,VPR,1490572800,13.46,2017-03-27,13.46
11.46,11.46,100,VPR,1491782400,11.46,2017-04-10,11.46
13.09,13.09,100,VPR,1493164800,13.09,2017-04-26,13.09
13.64,13.64,1000,VPR,1493251200,13.64,2017-04-27,13.64
15.46,15.46,100,VPR,1493942400,15.46,2017-05-05,15.46
13.27,13.27,100,VPR,1494201600,13.27,2017-05-08,13.27
15.18,15.18,200,VPR,1494288000,15.18,2017-05-09,15.18
13.18,13.18,100,VPR,1494374400,13.18,2017-05-10,13.18
12.55,12.55,100,VPR,1494460800,12.55,2017-05-11,12.55
13.64,13.64,100,VPR,1494806400,13.64,2017-05-15,13.64
12.27,12.27,100,VPR,1494979200,12.27,2017-05-17,12.27
16.36,16.36,100,VPR,1498435200,16.36,2017-06-26,16.36
16.36,16.36,500,VPR,1498780800,16.36,2017-06-30,16.36
15,15,100,VPR,1499126400,15,2017-07-04,15
17.18,17.18,100,VPR,1500249600,17.18,2017-07-17,17.18
17.27,17.27,100,VPR,1500595200,17.27,2017-07-21,17.27
15.46,15.46,170,VPR,1500940800,15.46,2017-07-25,15.46
13.18,15.91,1000,VPR,1501027200,13.18,2017-07-26,15.91
15.46,15.46,100,VPR,1502841600,15.46,2017-08-16,15.46
15.46,15.46,100,VPR,1506643200,15.46,2017-09-29,15.46
13.64,13.64,1000,VPR,1507852800,13.64,2017-10-13,13.64
11.64,15.64,200,VPR,1508112000,11.64,2017-10-16,15.64
11.73,11.73,100,VPR,1508371200,11.73,2017-10-19,11.73
13.46,13.46,100,VPR,1508457600,13.46,2017-10-20,13.46
13.64,13.64,2000,VPR,1509321600,13.64,2017-10-30,13.64
19.09,19.09,100,VPR,1515456000,19.09,2018-01-09,19.09
16.27,16.27,200,VPR,1515974400,16.27,2018-01-15,16.27
14.18,14.18,100,VPR,1519689600,14.18,2018-02-27,14.18
16.27,16.27,4300,VPR,1522108800,16.27,2018-03-27,16.27
16.27,16.27,3500,VPR,1522195200,16.27,2018-03-28,16.27
18.18,18.18,100,VPR,1522281600,18.18,2018-03-29,18.18
20.91,20.91,100,VPR,1522368000,20.91,2018-03-30,20.91
21,22.64,1000,VPR,1522627200,21,2018-04-02,22.64
25.55,25.55,200,VPR,1522800000,25.55,2018-04-04,25.55
29.36,29.36,100,VPR,1522886400,29.36,2018-04-05,29.36
33.73,33.73,100,VPR,1523491200,33.73,2018-04-12,33.73
28.73,28.73,100,VPR,1525392000,28.73,2018-05-04,28.73
24.45,24.45,111,VPR,1525651200,24.45,2018-05-07,24.45
20.82,20.82,100,VPR,1525737600,20.82,2018-05-08,20.82
17.73,17.73,1002,VPR,1525824000,17.73,2018-05-09,17.73
15.09,15.09,1000,VPR,1525910400,15.09,2018-05-10,15.09
15.09,15.09,100,VPR,1525996800,15.09,2018-05-11,15.09
15.09,12.91,10237,VPR,1526342400,12.91,2018-05-15,16.36
13.91,13.91,250,VPR,1526428800,13.91,2018-05-16,13.91
15.82,15.91,1000,VPR,1526515200,11.91,2018-05-17,15.91
16.27,16.27,100,VPR,1526601600,16.27,2018-05-18,16.27
13.91,13.91,305,VPR,1527120000,13.91,2018-05-24,13.91
15.64,15.64,100,VPR,1527206400,15.64,2018-05-25,15.64
16.27,16.27,100,VPR,1527465600,16.27,2018-05-28,16.27
18.55,18.55,100,VPR,1527811200,18.55,2018-06-01,18.55
13.64,14.91,300,VPR,1531785600,13.64,2018-07-17,14.91
14.36,16.45,330,VPR,1531872000,14.36,2018-07-18,16.45
17.91,17.91,100,VPR,1532044800,17.91,2018-07-20,17.91
20.45,20.45,100,VPR,1532563200,20.45,2018-07-26,20.45
17.45,17.45,100,VPR,1534204800,17.45,2018-08-14,17.45
20,14.91,200,VPR,1534291200,14.91,2018-08-15,20
14.91,14.91,1200,VPR,1534377600,14.91,2018-08-16,15
17.09,17.09,100,VPR,1534464000,17.09,2018-08-17,17.09
16.36,16.36,2000,VPR,1534723200,16.36,2018-08-20,16.36
18.73,18.73,100,VPR,1534809600,18.73,2018-08-21,18.73
16,16,6604,VPR,1535673600,16,2018-08-31,16
13.64,13.64,326,VPR,1536105600,13.64,2018-09-05,13.64
11.82,11.82,100,VPR,1536537600,11.82,2018-09-10,11.82
10.27,10.27,100,VPR,1537488000,10.27,2018-09-21,10.27
8.82,8.82,100,VPR,1537833600,8.82,2018-09-25,8.82
7.73,7.73,100,VPR,1538006400,7.73,2018-09-27,7.73
8.82,8.82,100,VPR,1539820800,8.82,2018-10-18,8.82
10.09,10.09,100,VPR,1539907200,10.09,2018-10-19,10.09
11.55,11.55,100,VPR,1540166400,11.55,2018-10-22,11.55
13.27,13.27,100,VPR,1540252800,13.27,2018-10-23,13.27
12.64,12.64,2000,VPR,1542067200,12.64,2018-11-13,12.64
14.46,14.46,100,VPR,1543536000,14.46,2018-11-30,14.46
14.09,14.09,100,VPR,1547683200,14.09,2019-01-17,14.09
11.82,11.82,100,VPR,1558569600,11.82,2019-05-23,11.82
9.09,9.09,4100,VPR,1597190400,9.09,2020-08-12,9.09
10,10,2600,VPR,1601337600,10,2020-09-29,10
11.46,11.46,100,VPR,1602028800,11.46,2020-10-07,11.46
13.09,13.09,100,VPR,1602720000,13.09,2020-10-15,13.09
15,15,9800,VPR,1602806400,15,2020-10-16,15
15,15,5000,VPR,1603152000,15,2020-10-20,15
12.82,12.82,100,VPR,1603238400,12.82,2020-10-21,12.82
11.82,10.91,5200,VPR,1603411200,10.91,2020-10-23,14.73
15,12.46,5100,VPR,1603670400,12.46,2020-10-26,15
12.73,12.73,5400,VPR,1603756800,12.73,2020-10-27,15
12.64,12.64,200,VPR,1603843200,12.64,2020-10-28,12.64
14.46,10.91,1900,VPR,1603929600,10.91,2020-10-29,14.46
12,12,100,VPR,1604016000,12,2020-10-30,12
10.46,13.73,500,VPR,1604275200,10.46,2020-11-02,13.73
11.27,12.36,18900,VPR,1604361600,11.27,2020-11-03,15
12.82,13.46,200,VPR,1604448000,12.82,2020-11-04,13.46
15,13.27,130800,VPR,1604534400,13.27,2020-11-05,15
13.27,13.27,200,VPR,1604620800,13.27,2020-11-06,13.27
15,11.55,200,VPR,1605571200,11.55,2020-11-17,15
15.2,15.2,600,VPR,1605830400,15.2,2020-11-20,15.2
13,14,1600,VPR,1606867200,13,2020-12-02,14
15,15,100,VPR,1607040000,15,2020-12-04,15
16.9,14.6,1600,VPR,1607299200,14.6,2020-12-07,16.9
14.5,14.5,100,VPR,1607385600,14.5,2020-12-08,14.5
16.6,16.6,100,VPR,1608163200,16.6,2020-12-17,16.6
14.2,14.2,100,VPR,1608595200,14.2,2020-12-22,14.2
13.2,13.2,10000,VPR,1609804800,13.2,2021-01-05,13.2
17.5,17.5,500,VPR,1614297600,17.5,2021-02-26,17.5
16.5,16.5,39700,VPR,1614556800,16.5,2021-03-01,16.5
16.5,16.5,200,VPR,1615507200,16.5,2021-03-12,16.5
16,18.9,300,VPR,1616544000,16,2021-03-24,18.9
18,18,600,VPR,1616976000,18,2021-03-29,18
18.5,18.5,400,VPR,1617062400,18.5,2021-03-30,18.5
17.5,17.5,200,VPR,1620345600,17.5,2021-05-07,17.5
19,19,3000,VPR,1630972800,19,2021-09-07,19
21.8,21.8,100,VPR,1631232000,21.8,2021-09-10,21.8
25,25,100,VPR,1633046400,25,2021-10-01,25
21.4,21.4,2900,VPR,1635724800,21.4,2021-11-01,21.4
18.2,18.2,17100,VPR,1635984000,18.2,2021-11-04,18.2
20.9,20.9,100,VPR,1636416000,20.9,2021-11-09,20.9
24,24,100,VPR,1638230400,24,2021-11-30,24
24,24,1,VPR,1644192000,24,2022-02-07,24
24,24,300,VPR,1645056000,24,2022-02-17,24
33.5,24,1000,VPR,1649030400,24,2022-04-04,33.5
27,24.5,1700,VPR,1649116800,24.5,2022-04-05,27.1
23.5,23.5,1000,VPR,1649721600,23.5,2022-04-12,23.5
26.5,27,600,VPR,1650240000,26.5,2022-04-18,27
