open,close,date,volume,symbol,timestamp,low,high
12.64,8.66,2008-11-19,47200,L61,1227052800,7.9,12.64
8.22,8.22,2008-11-20,5400,L61,1227139200,8.15,8.22
7.78,7.65,2008-11-21,14100,L61,1227225600,7.65,7.78
7.65,7.27,2008-11-24,10200,L61,1227484800,7.27,7.9
7.14,7.08,2008-11-25,27900,L61,1227571200,7.08,7.14
7.27,7.08,2008-11-26,17300,L61,1227657600,6.64,7.27
7.02,6.89,2008-11-27,11500,L61,1227744000,6.89,7.08
7.14,7.4,2008-11-28,55200,L61,1227830400,7.02,7.4
7.59,7.4,2008-12-01,22800,L61,1228089600,7.27,7.59
7.27,7.27,2008-12-02,10600,L61,1228176000,7.4,7.27
7.52,7.21,2008-12-03,3800,L61,1228262400,7.52,7.33
7.08,6.95,2008-12-04,9900,L61,1228348800,7.08,6.95
7.4,6.76,2008-12-05,7900,L61,1228435200,7.4,6.89
6.89,6.45,2008-12-08,2300,L61,1228694400,6.89,6.58
7.02,6.45,2008-12-09,5400,L61,1228780800,7.02,6.7
6.58,6.45,2008-12-10,1500,L61,1228867200,6.58,6.51
6.95,6.07,2008-12-11,3500,L61,1228953600,6.95,6.45
6.45,6.64,2008-12-12,5500,L61,1229040000,6.64,6.45
6.45,6.38,2008-12-15,5500,L61,1229299200,6.45,6.38
6.64,5.94,2008-12-16,5400,L61,1229385600,6.64,6.13
6.32,6.01,2008-12-17,3400,L61,1229472000,6.01,6.32
5.82,5.88,2008-12-18,10200,L61,1229558400,5.69,6.01
5.82,6.01,2008-12-19,8300,L61,1229644800,5.82,6.01
6.13,5.88,2008-12-22,8100,L61,1229904000,5.88,6.13
6.13,5.69,2008-12-23,11400,L61,1229990400,5.63,6.13
5.94,5.82,2008-12-24,4300,L61,1230076800,5.75,5.94
5.94,5.94,2008-12-25,8500,L61,1230163200,5.69,5.94
6.07,5.88,2008-12-26,6700,L61,1230249600,5.82,6.07
6.01,5.94,2008-12-29,8900,L61,1230508800,5.69,6.01
5.75,6.2,2008-12-30,51400,L61,1230595200,5.69,6.2
6.32,6.32,2008-12-31,17500,L61,1230681600,6.26,6.32
6.32,6.2,2009-01-02,2100,L61,1230854400,6.2,6.32
6.26,6.2,2009-01-05,4700,L61,1231113600,6.2,6.32
6.26,6.26,2009-01-06,9800,L61,1231200000,6.2,6.26
6.26,6.26,2009-01-07,13800,L61,1231286400,6.26,6.64
6.32,6.45,2009-01-08,6900,L61,1231372800,6.32,6.45
6.38,6.45,2009-01-09,10900,L61,1231459200,6.38,6.45
6.38,6.45,2009-01-12,5700,L61,1231718400,6.38,6.45
6.32,6.45,2009-01-13,4100,L61,1231804800,6.32,6.45
6.2,6.2,2009-01-14,2500,L61,1231891200,6.2,6.2
6.58,6.26,2009-01-15,5500,L61,1231977600,6.26,6.58
6.64,6.64,2009-01-16,100,L61,1232064000,6.64,6.64
6.2,6.2,2009-01-19,4900,L61,1232323200,6.2,6.2
6.32,6.32,2009-01-20,600,L61,1232409600,6.32,6.32
6.32,6.32,2009-01-22,1400,L61,1232582400,6.32,6.32
6.64,6.32,2009-01-23,4100,L61,1232668800,6.32,6.64
6.45,6.32,2009-02-02,5700,L61,1233532800,6.32,6.45
6.51,6.2,2009-02-03,2600,L61,1233619200,6.2,6.51
6.32,6.32,2009-02-04,1800,L61,1233705600,6.32,6.32
6.32,6.2,2009-02-05,6300,L61,1233792000,6.01,6.32
6.01,6.2,2009-02-06,300,L61,1233878400,6.01,6.2
6.38,6.2,2009-02-09,2200,L61,1234137600,6.2,6.38
6.38,6.2,2009-02-10,900,L61,1234224000,6.2,6.38
6.01,5.94,2009-02-11,3900,L61,1234310400,5.94,6.01
6.07,6.07,2009-02-12,3400,L61,1234396800,5.88,6.07
6.01,6.01,2009-02-13,1000,L61,1234483200,6.01,6.01
5.88,5.82,2009-02-16,7000,L61,1234742400,5.75,5.88
6.26,6.13,2009-02-17,10800,L61,1234828800,6.13,6.26
6.01,6.01,2009-02-18,900,L61,1234915200,6.01,6.01
6.01,5.94,2009-02-19,1500,L61,1235001600,5.94,6.01
5.88,5.69,2009-02-20,9300,L61,1235088000,5.69,5.88
5.44,5.56,2009-02-23,300,L61,1235347200,5.44,5.69
5.5,5.56,2009-02-24,4900,L61,1235433600,5.37,5.63
5.75,5.75,2009-02-25,1800,L61,1235520000,5.75,5.75
5.69,5.69,2009-02-26,400,L61,1235606400,5.69,5.69
5.44,5.44,2009-02-27,1000,L61,1235692800,5.44,5.44
5.37,5.44,2009-03-02,6000,L61,1235952000,5.37,5.56
5.44,5.44,2009-03-03,400,L61,1236038400,5.44,5.44
5.69,5.69,2009-03-04,100,L61,1236124800,5.69,5.69
5.75,5.75,2009-03-05,4000,L61,1236211200,5.75,5.88
5.69,5.69,2009-03-06,1000,L61,1236297600,5.69,5.69
5.69,5.82,2009-03-09,9200,L61,1236556800,5.69,5.82
5.94,6.01,2009-03-10,3900,L61,1236643200,5.88,6.01
6.07,6.01,2009-03-11,4500,L61,1236729600,5.94,6.07
5.82,5.63,2009-03-12,7800,L61,1236816000,5.56,5.82
5.69,5.88,2009-03-13,1500,L61,1236902400,5.69,5.88
5.82,5.82,2009-03-16,1000,L61,1237161600,5.82,5.82
6.07,5.88,2009-03-17,6400,L61,1237248000,5.88,6.13
5.88,5.88,2009-03-18,9700,L61,1237334400,5.69,5.94
6.07,5.88,2009-03-19,1700,L61,1237420800,5.88,6.07
5.82,5.82,2009-03-20,3500,L61,1237507200,5.63,5.82
6.13,5.88,2009-03-23,1100,L61,1237766400,5.88,6.13
5.94,5.94,2009-03-24,4500,L61,1237852800,5.88,5.94
5.94,5.69,2009-03-25,400,L61,1237939200,5.69,5.94
5.75,5.69,2009-03-27,600,L61,1238112000,5.69,5.75
5.75,5.69,2009-03-30,3500,L61,1238371200,5.69,5.75
5.69,5.82,2009-03-31,5000,L61,1238457600,5.63,5.82
5.69,6.07,2009-04-01,6800,L61,1238544000,5.69,6.07
5.82,5.82,2009-04-02,1200,L61,1238630400,5.82,5.82
5.88,6.01,2009-04-03,12900,L61,1238716800,5.88,6.01
5.94,6.32,2009-04-07,27200,L61,1239062400,5.94,6.32
6.01,6.07,2009-04-08,9000,L61,1239148800,6.01,6.32
5.88,6.07,2009-04-09,16400,L61,1239235200,5.88,6.13
6.38,6.38,2009-04-10,33100,L61,1239321600,6.26,6.38
6.45,6.83,2009-04-13,17500,L61,1239580800,6.45,6.83
7.27,6.95,2009-04-14,8600,L61,1239667200,6.83,7.27
6.83,6.51,2009-04-15,9800,L61,1239753600,6.51,6.89
