volume,date,symbol,high,timestamp,open,low,close
100,2018-12-26,PTX,0.84,1545782400,0.84,0.84,0.84
100,2018-12-27,PTX,0.84,1545868800,0.84,0.84,0.84
100,2019-05-28,PTX,1.18,1559001600,1.18,1.18,1.18
200,2019-08-20,PTX,1.65,1566259200,1.18,1.18,1.65
100,2019-10-01,PTX,0.85,1569888000,0.85,0.85,0.85
100,2020-03-10,PTX,0.52,1583798400,0.52,0.52,0.52
100,2020-04-23,PTX,0.32,1587600000,0.32,0.32,0.32
100,2020-07-27,PTX,0.2,1595808000,0.2,0.2,0.2
100,2021-10-25,PTX,0.3,1635120000,0.3,0.3,0.3
100,2022-06-02,PTX,0.4,1654128000,0.4,0.4,0.4
25594,2022-06-10,PTX,0.4,1654819200,0.4,0.4,0.4
2260,2022-06-13,PTX,0.4,1655078400,0.4,0.4,0.4
7441,2022-06-14,PTX,0.4,1655164800,0.4,0.4,0.4
100,2022-07-15,PTX,0.5,1657843200,0.5,0.5,0.5
