open,close,volume,symbol,timestamp,low,date,high
0.84,0.84,100,PTX,1545782400,0.84,2018-12-26,0.84
0.84,0.84,100,PTX,1545868800,0.84,2018-12-27,0.84
1.18,1.18,100,PTX,1559001600,1.18,2019-05-28,1.18
1.18,1.65,200,PTX,1566259200,1.18,2019-08-20,1.65
0.85,0.85,100,PTX,1569888000,0.85,2019-10-01,0.85
0.52,0.52,100,PTX,1583798400,0.52,2020-03-10,0.52
0.32,0.32,100,PTX,1587600000,0.32,2020-04-23,0.32
0.2,0.2,100,PTX,1595808000,0.2,2020-07-27,0.2
0.3,0.3,100,PTX,1635120000,0.3,2021-10-25,0.3
0.4,0.4,100,PTX,1654128000,0.4,2022-06-02,0.4
0.4,0.4,25594,PTX,1654819200,0.4,2022-06-10,0.4
0.4,0.4,2260,PTX,1655078400,0.4,2022-06-13,0.4
0.4,0.4,7441,PTX,1655164800,0.4,2022-06-14,0.4
0.5,0.5,100,PTX,1657843200,0.5,2022-07-15,0.5
