timestamp,symbol,close,low,open,high,volume,date
1492560000,TTN,4.44,4.44,4.44,4.44,300,2017-04-19
1493251200,TTN,4.44,4.44,5.09,5.09,1100,2017-04-27
1493856000,TTN,5.5,5.5,5.5,5.5,300,2017-05-04
1494892800,TTN,5.32,5.32,5.32,5.32,1300,2017-05-16
1494979200,TTN,4.55,4.55,4.55,4.55,5100,2017-05-17
1496620800,TTN,3.96,3.96,3.96,3.96,100,2017-06-05
1496793600,TTN,3.73,3.73,3.73,3.73,100,2017-06-07
1496880000,TTN,3.67,3.67,3.67,3.67,100,2017-06-08
1496966400,TTN,3.55,3.55,3.55,3.55,200,2017-06-09
1497225600,TTN,3.19,3.19,3.19,3.19,100,2017-06-12
1497312000,TTN,3.19,2.78,3.67,3.67,5900,2017-06-13
1497398400,TTN,3.25,3.25,3.25,3.25,300,2017-06-14
1497484800,TTN,3.25,3.25,3.67,3.67,900,2017-06-15
1497571200,TTN,3.55,2.9,3.67,3.67,6000,2017-06-16
1497830400,TTN,3.31,3.31,3.31,3.31,100,2017-06-19
1497916800,TTN,3.31,3.31,3.79,3.79,500,2017-06-20
1498003200,TTN,2.96,2.96,2.96,3.02,1400,2017-06-21
1498089600,TTN,3.43,3.43,3.43,3.43,100,2017-06-22
1498176000,TTN,2.96,2.96,3.9,3.9,400,2017-06-23
1498435200,TTN,3.25,2.72,2.78,3.25,5200,2017-06-26
1498521600,TTN,3.49,3.49,3.49,3.49,100,2017-06-27
1498608000,TTN,3.96,3.96,3.96,3.96,100,2017-06-28
1499040000,TTN,3.37,3.37,4.55,4.55,8200,2017-07-03
1499126400,TTN,2.96,2.96,2.96,2.96,800,2017-07-04
1499212800,TTN,3.08,2.96,3.37,3.37,4000,2017-07-05
1499299200,TTN,2.84,2.84,2.96,2.96,200,2017-07-06
1499385600,TTN,3.19,3.19,3.19,3.19,100,2017-07-07
1499644800,TTN,2.72,2.72,3.02,3.13,4900,2017-07-10
1499731200,TTN,2.96,2.48,2.96,2.96,500,2017-07-11
1499817600,TTN,2.72,2.72,2.72,2.72,700,2017-07-12
1499904000,TTN,2.66,2.42,2.6,2.66,5000,2017-07-13
1499990400,TTN,2.66,2.42,2.42,2.66,400,2017-07-14
1500249600,TTN,2.66,2.48,2.54,2.66,5000,2017-07-17
1500336000,TTN,2.72,2.72,2.72,2.72,100,2017-07-18
1500508800,TTN,2.48,2.48,2.9,2.9,1800,2017-07-20
1500854400,TTN,2.48,2.48,2.48,2.48,200,2017-07-24
1500940800,TTN,2.42,2.42,2.42,2.42,6100,2017-07-25
1501113600,TTN,2.42,2.42,2.42,2.42,800,2017-07-27
1501200000,TTN,2.78,2.72,2.72,2.78,3000,2017-07-28
1501632000,TTN,2.42,2.42,2.42,2.42,3200,2017-08-02
1501718400,TTN,2.72,2.72,2.72,2.72,3000,2017-08-03
1502064000,TTN,2.72,2.72,2.72,2.72,2000,2017-08-07
1502150400,TTN,2.48,2.48,2.48,2.48,500,2017-08-08
1502236800,TTN,2.66,2.66,2.66,2.66,4200,2017-08-09
1502409600,TTN,2.96,2.9,2.9,2.96,5100,2017-08-11
1502755200,TTN,2.66,2.66,2.66,2.66,11800,2017-08-15
1502841600,TTN,2.54,2.54,2.54,2.54,200,2017-08-16
1503360000,TTN,2.72,2.72,2.72,2.72,100,2017-08-22
1503532800,TTN,2.66,2.66,2.66,2.66,2200,2017-08-24
1503619200,TTN,2.96,2.54,2.54,2.96,4700,2017-08-25
1503878400,TTN,2.84,2.84,2.84,2.84,120,2017-08-28
1503964800,TTN,2.54,2.54,2.54,2.54,2000,2017-08-29
1504051200,TTN,2.54,2.54,2.54,2.54,5700,2017-08-30
1504137600,TTN,2.48,2.48,2.54,2.54,8300,2017-08-31
1504224000,TTN,2.78,2.78,2.78,2.78,100,2017-09-01
1504828800,TTN,2.48,2.48,2.72,2.72,2100,2017-09-08
1505088000,TTN,2.48,2.48,2.48,2.48,3500,2017-09-11
1505174400,TTN,2.66,2.66,2.66,2.66,100,2017-09-12
1505260800,TTN,2.72,2.6,2.6,2.72,8100,2017-09-13
1505433600,TTN,2.72,2.72,2.72,2.72,2000,2017-09-15
1505779200,TTN,2.96,2.84,2.84,2.96,2900,2017-09-19
1505952000,TTN,3.08,3.08,3.08,3.08,2000,2017-09-21
1506297600,TTN,2.78,2.78,2.78,2.78,400,2017-09-25
1506556800,TTN,2.96,2.96,2.96,2.96,100,2017-09-28
1506643200,TTN,3.08,3.08,3.08,3.08,100,2017-09-29
1506902400,TTN,2.9,2.78,2.78,2.9,1710,2017-10-02
1507075200,TTN,2.66,2.66,2.66,2.66,300,2017-10-04
1507593600,TTN,2.66,2.66,2.66,2.66,900,2017-10-10
1507766400,TTN,2.54,2.54,2.54,2.54,100,2017-10-12
1507852800,TTN,2.54,2.54,2.54,2.54,1900,2017-10-13
1508112000,TTN,2.54,2.54,2.54,2.54,5000,2017-10-16
1508284800,TTN,2.48,2.48,2.54,2.54,5000,2017-10-18
1509062400,TTN,2.48,2.48,2.48,2.48,10000,2017-10-27
1509321600,TTN,2.48,2.48,2.48,2.48,5000,2017-10-30
1509408000,TTN,2.48,2.48,2.48,2.48,1200,2017-10-31
1509494400,TTN,2.48,2.48,2.48,2.48,10000,2017-11-01
1509667200,TTN,2.48,2.48,2.48,2.48,3000,2017-11-03
1509926400,TTN,2.78,2.78,2.78,2.78,2000,2017-11-06
1510012800,TTN,2.66,2.66,2.66,2.66,100,2017-11-07
1510099200,TTN,2.6,2.6,2.6,2.6,1900,2017-11-08
1510185600,TTN,2.6,2.6,2.6,2.6,500,2017-11-09
1510531200,TTN,2.54,2.54,2.66,2.66,5000,2017-11-13
1510704000,TTN,2.78,2.78,2.78,2.78,2000,2017-11-15
1510790400,TTN,2.66,2.66,2.66,2.72,2800,2017-11-16
1510876800,TTN,2.78,2.66,2.66,2.78,1400,2017-11-17
1511136000,TTN,2.78,2.72,2.72,2.78,1100,2017-11-20
