open,close,volume,symbol,timestamp,low,date,high
4.44,4.44,300,TTN,1492560000,4.44,2017-04-19,4.44
5.09,4.44,1100,TTN,1493251200,4.44,2017-04-27,5.09
5.5,5.5,300,TTN,1493856000,5.5,2017-05-04,5.5
5.32,5.32,1300,TTN,1494892800,5.32,2017-05-16,5.32
4.55,4.55,5100,TTN,1494979200,4.55,2017-05-17,4.55
3.96,3.96,100,TTN,1496620800,3.96,2017-06-05,3.96
3.73,3.73,100,TTN,1496793600,3.73,2017-06-07,3.73
3.67,3.67,100,TTN,1496880000,3.67,2017-06-08,3.67
3.55,3.55,200,TTN,1496966400,3.55,2017-06-09,3.55
3.19,3.19,100,TTN,1497225600,3.19,2017-06-12,3.19
3.67,3.19,5900,TTN,1497312000,2.78,2017-06-13,3.67
3.25,3.25,300,TTN,1497398400,3.25,2017-06-14,3.25
3.67,3.25,900,TTN,1497484800,3.25,2017-06-15,3.67
3.67,3.55,6000,TTN,1497571200,2.9,2017-06-16,3.67
3.31,3.31,100,TTN,1497830400,3.31,2017-06-19,3.31
3.79,3.31,500,TTN,1497916800,3.31,2017-06-20,3.79
2.96,2.96,1400,TTN,1498003200,2.96,2017-06-21,3.02
3.43,3.43,100,TTN,1498089600,3.43,2017-06-22,3.43
3.9,2.96,400,TTN,1498176000,2.96,2017-06-23,3.9
2.78,3.25,5200,TTN,1498435200,2.72,2017-06-26,3.25
3.49,3.49,100,TTN,1498521600,3.49,2017-06-27,3.49
3.96,3.96,100,TTN,1498608000,3.96,2017-06-28,3.96
4.55,3.37,8200,TTN,1499040000,3.37,2017-07-03,4.55
2.96,2.96,800,TTN,1499126400,2.96,2017-07-04,2.96
3.37,3.08,4000,TTN,1499212800,2.96,2017-07-05,3.37
2.96,2.84,200,TTN,1499299200,2.84,2017-07-06,2.96
3.19,3.19,100,TTN,1499385600,3.19,2017-07-07,3.19
3.02,2.72,4900,TTN,1499644800,2.72,2017-07-10,3.13
2.96,2.96,500,TTN,1499731200,2.48,2017-07-11,2.96
2.72,2.72,700,TTN,1499817600,2.72,2017-07-12,2.72
2.6,2.66,5000,TTN,1499904000,2.42,2017-07-13,2.66
2.42,2.66,400,TTN,1499990400,2.42,2017-07-14,2.66
2.54,2.66,5000,TTN,1500249600,2.48,2017-07-17,2.66
2.72,2.72,100,TTN,1500336000,2.72,2017-07-18,2.72
2.9,2.48,1800,TTN,1500508800,2.48,2017-07-20,2.9
2.48,2.48,200,TTN,1500854400,2.48,2017-07-24,2.48
2.42,2.42,6100,TTN,1500940800,2.42,2017-07-25,2.42
2.42,2.42,800,TTN,1501113600,2.42,2017-07-27,2.42
2.72,2.78,3000,TTN,1501200000,2.72,2017-07-28,2.78
2.42,2.42,3200,TTN,1501632000,2.42,2017-08-02,2.42
2.72,2.72,3000,TTN,1501718400,2.72,2017-08-03,2.72
2.72,2.72,2000,TTN,1502064000,2.72,2017-08-07,2.72
2.48,2.48,500,TTN,1502150400,2.48,2017-08-08,2.48
2.66,2.66,4200,TTN,1502236800,2.66,2017-08-09,2.66
