volume,date,symbol,high,timestamp,open,low,close
300,2017-04-19,TTN,4.44,1492560000,4.44,4.44,4.44
1100,2017-04-27,TTN,5.09,1493251200,5.09,4.44,4.44
300,2017-05-04,TTN,5.5,1493856000,5.5,5.5,5.5
1300,2017-05-16,TTN,5.32,1494892800,5.32,5.32,5.32
5100,2017-05-17,TTN,4.55,1494979200,4.55,4.55,4.55
100,2017-06-05,TTN,3.96,1496620800,3.96,3.96,3.96
100,2017-06-07,TTN,3.73,1496793600,3.73,3.73,3.73
100,2017-06-08,TTN,3.67,1496880000,3.67,3.67,3.67
200,2017-06-09,TTN,3.55,1496966400,3.55,3.55,3.55
100,2017-06-12,TTN,3.19,1497225600,3.19,3.19,3.19
5900,2017-06-13,TTN,3.67,1497312000,3.67,2.78,3.19
300,2017-06-14,TTN,3.25,1497398400,3.25,3.25,3.25
900,2017-06-15,TTN,3.67,1497484800,3.67,3.25,3.25
6000,2017-06-16,TTN,3.67,1497571200,3.67,2.9,3.55
100,2017-06-19,TTN,3.31,1497830400,3.31,3.31,3.31
500,2017-06-20,TTN,3.79,1497916800,3.79,3.31,3.31
1400,2017-06-21,TTN,3.02,1498003200,2.96,2.96,2.96
100,2017-06-22,TTN,3.43,1498089600,3.43,3.43,3.43
400,2017-06-23,TTN,3.9,1498176000,3.9,2.96,2.96
5200,2017-06-26,TTN,3.25,1498435200,2.78,2.72,3.25
100,2017-06-27,TTN,3.49,1498521600,3.49,3.49,3.49
100,2017-06-28,TTN,3.96,1498608000,3.96,3.96,3.96
8200,2017-07-03,TTN,4.55,1499040000,4.55,3.37,3.37
800,2017-07-04,TTN,2.96,1499126400,2.96,2.96,2.96
4000,2017-07-05,TTN,3.37,1499212800,3.37,2.96,3.08
200,2017-07-06,TTN,2.96,1499299200,2.96,2.84,2.84
100,2017-07-07,TTN,3.19,1499385600,3.19,3.19,3.19
4900,2017-07-10,TTN,3.13,1499644800,3.02,2.72,2.72
500,2017-07-11,TTN,2.96,1499731200,2.96,2.48,2.96
700,2017-07-12,TTN,2.72,1499817600,2.72,2.72,2.72
5000,2017-07-13,TTN,2.66,1499904000,2.6,2.42,2.66
400,2017-07-14,TTN,2.66,1499990400,2.42,2.42,2.66
5000,2017-07-17,TTN,2.66,1500249600,2.54,2.48,2.66
100,2017-07-18,TTN,2.72,1500336000,2.72,2.72,2.72
1800,2017-07-20,TTN,2.9,1500508800,2.9,2.48,2.48
200,2017-07-24,TTN,2.48,1500854400,2.48,2.48,2.48
6100,2017-07-25,TTN,2.42,1500940800,2.42,2.42,2.42
800,2017-07-27,TTN,2.42,1501113600,2.42,2.42,2.42
3000,2017-07-28,TTN,2.78,1501200000,2.72,2.72,2.78
3200,2017-08-02,TTN,2.42,1501632000,2.42,2.42,2.42
3000,2017-08-03,TTN,2.72,1501718400,2.72,2.72,2.72
2000,2017-08-07,TTN,2.72,1502064000,2.72,2.72,2.72
500,2017-08-08,TTN,2.48,1502150400,2.48,2.48,2.48
4200,2017-08-09,TTN,2.66,1502236800,2.66,2.66,2.66
5100,2017-08-11,TTN,2.96,1502409600,2.9,2.9,2.96
11800,2017-08-15,TTN,2.66,1502755200,2.66,2.66,2.66
200,2017-08-16,TTN,2.54,1502841600,2.54,2.54,2.54
100,2017-08-22,TTN,2.72,1503360000,2.72,2.72,2.72
2200,2017-08-24,TTN,2.66,1503532800,2.66,2.66,2.66
4700,2017-08-25,TTN,2.96,1503619200,2.54,2.54,2.96
120,2017-08-28,TTN,2.84,1503878400,2.84,2.84,2.84
2000,2017-08-29,TTN,2.54,1503964800,2.54,2.54,2.54
5700,2017-08-30,TTN,2.54,1504051200,2.54,2.54,2.54
8300,2017-08-31,TTN,2.54,1504137600,2.54,2.48,2.48
100,2017-09-01,TTN,2.78,1504224000,2.78,2.78,2.78
2100,2017-09-08,TTN,2.72,1504828800,2.72,2.48,2.48
3500,2017-09-11,TTN,2.48,1505088000,2.48,2.48,2.48
100,2017-09-12,TTN,2.66,1505174400,2.66,2.66,2.66
8100,2017-09-13,TTN,2.72,1505260800,2.6,2.6,2.72
2000,2017-09-15,TTN,2.72,1505433600,2.72,2.72,2.72
2900,2017-09-19,TTN,2.96,1505779200,2.84,2.84,2.96
2000,2017-09-21,TTN,3.08,1505952000,3.08,3.08,3.08
400,2017-09-25,TTN,2.78,1506297600,2.78,2.78,2.78
100,2017-09-28,TTN,2.96,1506556800,2.96,2.96,2.96
100,2017-09-29,TTN,3.08,1506643200,3.08,3.08,3.08
1710,2017-10-02,TTN,2.9,1506902400,2.78,2.78,2.9
300,2017-10-04,TTN,2.66,1507075200,2.66,2.66,2.66
900,2017-10-10,TTN,2.66,1507593600,2.66,2.66,2.66
100,2017-10-12,TTN,2.54,1507766400,2.54,2.54,2.54
1900,2017-10-13,TTN,2.54,1507852800,2.54,2.54,2.54
5000,2017-10-16,TTN,2.54,1508112000,2.54,2.54,2.54
5000,2017-10-18,TTN,2.54,1508284800,2.54,2.48,2.48
10000,2017-10-27,TTN,2.48,1509062400,2.48,2.48,2.48
5000,2017-10-30,TTN,2.48,1509321600,2.48,2.48,2.48
1200,2017-10-31,TTN,2.48,1509408000,2.48,2.48,2.48
10000,2017-11-01,TTN,2.48,1509494400,2.48,2.48,2.48
3000,2017-11-03,TTN,2.48,1509667200,2.48,2.48,2.48
2000,2017-11-06,TTN,2.78,1509926400,2.78,2.78,2.78
100,2017-11-07,TTN,2.66,1510012800,2.66,2.66,2.66
1900,2017-11-08,TTN,2.6,1510099200,2.6,2.6,2.6
500,2017-11-09,TTN,2.6,1510185600,2.6,2.6,2.6
5000,2017-11-13,TTN,2.66,1510531200,2.66,2.54,2.54
2000,2017-11-15,TTN,2.78,1510704000,2.78,2.78,2.78
2800,2017-11-16,TTN,2.72,1510790400,2.66,2.66,2.66
1400,2017-11-17,TTN,2.78,1510876800,2.66,2.66,2.78
1100,2017-11-20,TTN,2.78,1511136000,2.72,2.72,2.78
600,2017-11-22,TTN,2.78,1511308800,2.72,2.72,2.78
2000,2017-11-23,TTN,2.96,1511395200,2.96,2.96,2.96
500,2017-11-27,TTN,2.84,1511740800,2.84,2.84,2.84
2000,2017-11-29,TTN,2.9,1511913600,2.9,2.9,2.9
500,2017-12-01,TTN,3.08,1512086400,3.08,3.08,3.08
2000,2017-12-05,TTN,3.13,1512432000,3.13,3.13,3.13
400,2017-12-08,TTN,2.96,1512691200,2.96,2.96,2.96
520,2017-12-11,TTN,3.08,1512950400,3.08,3.08,3.08
5000,2017-12-14,TTN,3.08,1513209600,3.08,3.08,3.08
400,2017-12-18,TTN,3.08,1513555200,3.08,3.08,3.08
1000,2017-12-20,TTN,3.08,1513728000,3.08,3.08,3.08
7500,2017-12-25,TTN,3.08,1514160000,3.08,3.08,3.08
4700,2017-12-26,TTN,3.08,1514246400,3.08,3.08,3.08
4600,2017-12-27,TTN,3.08,1514332800,3.08,3.08,3.08
16900,2017-12-29,TTN,3.25,1514505600,3.25,2.66,2.66
5400,2018-01-02,TTN,3.08,1514851200,3.08,2.66,2.66
400,2018-01-04,TTN,2.72,1515024000,2.72,2.72,2.72
4600,2018-01-05,TTN,2.78,1515110400,2.78,2.72,2.72
2000,2018-01-10,TTN,2.54,1515542400,2.54,2.54,2.54
1500,2018-01-11,TTN,2.66,1515628800,2.66,2.6,2.6
2000,2018-01-12,TTN,2.54,1515715200,2.54,2.54,2.54
2300,2018-01-15,TTN,2.6,1515974400,2.54,2.54,2.6
7500,2018-01-16,TTN,2.6,1516060800,2.6,2.6,2.6
1000,2018-01-17,TTN,2.66,1516147200,2.66,2.6,2.6
2620,2018-01-22,TTN,2.84,1516579200,2.78,2.78,2.84
500,2018-01-23,TTN,3.08,1516665600,3.08,3.08,3.08
1000,2018-01-26,TTN,3.02,1516924800,3.02,3.02,3.02
2500,2018-02-01,TTN,3.02,1517443200,3.02,3.02,3.02
2100,2018-02-02,TTN,3.08,1517529600,3.08,3.08,3.08
5500,2018-02-05,TTN,3.02,1517788800,3.02,3.02,3.02
5000,2018-02-12,TTN,2.96,1518393600,2.96,2.96,2.96
4000,2018-02-13,TTN,2.96,1518480000,2.96,2.96,2.96
5000,2018-02-22,TTN,2.9,1519257600,2.9,2.9,2.9
4700,2018-03-01,TTN,2.84,1519862400,2.84,2.84,2.84
2000,2018-03-05,TTN,2.9,1520208000,2.9,2.9,2.9
2000,2018-03-07,TTN,3.02,1520380800,3.02,3.02,3.02
4035,2018-03-13,TTN,2.96,1520899200,2.96,2.96,2.96
100,2018-03-14,TTN,3.08,1520985600,3.08,3.08,3.08
1500,2018-03-15,TTN,3.08,1521072000,3.08,3.08,3.08
200,2018-03-16,TTN,2.96,1521158400,2.96,2.96,2.96
500,2018-03-19,TTN,3.08,1521417600,3.08,3.08,3.08
2125,2018-03-20,TTN,3.08,1521504000,3.08,3.08,3.08
2200,2018-03-22,TTN,3.25,1521676800,3.19,3.19,3.25
5000,2018-03-23,TTN,3.55,1521763200,3.55,3.55,3.55
8000,2018-03-26,TTN,4.08,1522022400,4.08,3.55,3.55
800,2018-03-27,TTN,3.55,1522108800,3.55,3.55,3.55
100,2018-03-28,TTN,4.08,1522195200,4.08,4.08,4.08
100,2018-03-29,TTN,4.44,1522281600,4.44,4.44,4.44
1300,2018-03-30,TTN,4.73,1522368000,4.73,4.08,4.14
7400,2018-04-02,TTN,4.14,1522627200,4.14,4.02,4.02
2200,2018-04-03,TTN,3.79,1522713600,3.79,3.73,3.73
100,2018-04-05,TTN,4.14,1522886400,4.14,4.14,4.14
1300,2018-04-11,TTN,4.67,1523404800,4.67,3.85,3.85
2500,2018-04-13,TTN,3.85,1523577600,3.85,3.85,3.85
5000,2018-04-17,TTN,3.73,1523923200,3.73,3.67,3.67
2700,2018-04-18,TTN,3.85,1524009600,3.85,3.61,3.61
10008,2018-04-23,TTN,3.9,1524441600,3.9,3.9,3.9
100,2018-04-24,TTN,3.37,1524528000,3.37,3.37,3.37
200,2018-05-02,TTN,3.37,1525219200,3.37,3.13,3.13
6600,2018-05-03,TTN,3.55,1525305600,3.19,3.19,3.25
100,2018-05-09,TTN,3.13,1525824000,3.13,3.13,3.13
300,2018-05-10,TTN,3.13,1525910400,2.72,2.72,3.13
200,2018-05-16,TTN,3.25,1526428800,3.25,3.25,3.25
2000,2018-05-23,TTN,3.55,1527033600,3.55,3.55,3.55
200,2018-05-31,TTN,3.49,1527724800,3.49,3.49,3.49
2000,2018-06-01,TTN,3.55,1527811200,3.55,3.55,3.55
1200,2018-06-04,TTN,3.55,1528070400,3.49,3.49,3.55
4300,2018-06-07,TTN,3.55,1528329600,3.55,3.55,3.55
100,2018-06-13,TTN,3.55,1528848000,3.55,3.55,3.55
3000,2018-06-15,TTN,3.55,1529020800,3.55,3.55,3.55
4000,2018-06-18,TTN,3.55,1529280000,3.55,3.55,3.55
5000,2018-06-19,TTN,3.55,1529366400,3.55,3.55,3.55
8010,2018-06-20,TTN,3.61,1529452800,3.61,3.55,3.55
1800,2018-06-21,TTN,3.55,1529539200,3.55,3.55,3.55
1200,2018-06-26,TTN,3.73,1529971200,3.73,3.73,3.73
300,2018-06-27,TTN,3.55,1530057600,3.55,3.55,3.55
2800,2018-06-29,TTN,3.55,1530230400,3.55,3.55,3.55
3000,2018-07-03,TTN,3.55,1530576000,3.55,3.55,3.55
600,2018-07-05,TTN,3.55,1530748800,3.55,3.02,3.02
3800,2018-07-06,TTN,3.55,1530835200,2.96,2.96,3.55
100,2018-07-13,TTN,3.49,1531440000,3.49,3.49,3.49
2021,2018-07-17,TTN,3.43,1531785600,3.43,3.43,3.43
100,2018-07-24,TTN,3.79,1532390400,3.79,3.79,3.79
200,2018-07-25,TTN,4.32,1532476800,4.32,3.79,3.79
10000,2018-07-26,TTN,3.49,1532563200,3.49,3.49,3.49
100,2018-07-27,TTN,3.55,1532649600,3.55,3.55,3.55
3000,2018-07-30,TTN,3.55,1532908800,3.55,3.55,3.55
1200,2018-08-02,TTN,3.55,1533168000,3.55,3.55,3.55
4100,2018-08-03,TTN,3.55,1533254400,3.55,3.55,3.55
500,2018-08-06,TTN,3.55,1533513600,3.55,3.43,3.43
300,2018-08-09,TTN,3.49,1533772800,3.49,3.49,3.49
2000,2018-08-10,TTN,3.49,1533859200,3.49,3.49,3.49
620,2018-08-15,TTN,3.55,1534291200,3.55,3.55,3.55
