symbol,close,timestamp,low,open,high,volume,date
HCB,18.9,1576627200,18.9,18.9,18.9,600,2019-12-18
HCB,18.03,1578009600,18.03,18.03,18.03,100,2020-01-03
HCB,15.59,1578614400,15.59,15.59,15.59,2600,2020-01-10
HCB,15.75,1578960000,15.75,15.75,15.75,400,2020-01-14
HCB,14.57,1579564800,14.57,14.57,14.57,300,2020-01-21
HCB,15.75,1579651200,14.96,14.96,15.75,1700,2020-01-22
HCB,14.96,1580342400,14.96,14.96,15.75,3600,2020-01-30
HCB,14.96,1580428800,14.96,14.96,14.96,2000,2020-01-31
HCB,14.17,1580688000,14.17,14.17,14.17,500,2020-02-03
HCB,14.17,1580947200,14.17,14.17,14.17,100,2020-02-06
HCB,16.3,1581465600,16.3,16.3,16.3,100,2020-02-12
HCB,16.54,1581552000,16.54,16.54,16.54,1500,2020-02-13
HCB,17.32,1581638400,17.32,18.11,18.11,5000,2020-02-14
HCB,18.11,1581897600,18.11,18.11,18.11,1000,2020-02-17
HCB,18.9,1582070400,18.9,18.9,18.9,100,2020-02-19
HCB,18.9,1582502400,18.9,18.9,18.9,300,2020-02-24
HCB,18.5,1583193600,18.5,18.5,18.5,100,2020-03-03
HCB,16.54,1583452800,15.75,16.93,16.93,1500,2020-03-06
HCB,18.33,1583712000,18.33,18.33,18.33,100,2020-03-09
HCB,20.95,1584057600,20.95,20.95,20.95,200,2020-03-13
HCB,17.8,1586304000,17.8,17.8,17.8,200,2020-04-08
HCB,20.07,1587081600,20.07,20.07,20.07,100,2020-04-17
HCB,20.07,1590969600,20.07,20.07,20.07,200,2020-06-01
HCB,23.04,1591833600,23.04,23.04,23.04,1200,2020-06-11
HCB,19.64,1591920000,19.64,19.64,19.64,100,2020-06-12
HCB,17.89,1592524800,17.89,19.2,19.2,2000,2020-06-19
HCB,15.8,1593561600,15.8,15.8,15.8,4600,2020-07-01
HCB,17.89,1593648000,17.89,17.89,17.89,100,2020-07-02
HCB,15.71,1593734400,15.71,15.71,15.71,3100,2020-07-03
HCB,15.71,1593993600,15.71,17.8,17.8,300,2020-07-06
HCB,14.14,1594252800,14.14,14.14,14.14,100,2020-07-09
HCB,14.49,1594339200,14.49,14.49,14.49,200,2020-07-10
HCB,14.49,1595203200,12.74,12.74,14.49,1500,2020-07-20
HCB,16.41,1595289600,14.84,14.84,16.41,500,2020-07-21
HCB,18.16,1595376000,18.16,18.16,18.16,100,2020-07-22
HCB,15.45,1595462400,15.45,15.45,15.45,1600,2020-07-23
HCB,17.19,1595548800,17.19,17.19,17.19,100,2020-07-24
HCB,14.66,1596412800,14.66,14.66,14.66,500,2020-08-03
HCB,16.76,1596499200,16.76,16.76,16.76,100,2020-08-04
HCB,17.98,1596585600,17.98,17.98,17.98,100,2020-08-05
HCB,19.11,1596758400,19.11,19.11,19.11,100,2020-08-07
HCB,16.32,1599782400,16.32,16.32,16.32,1600,2020-09-11
HCB,13.96,1600041600,13.96,13.96,13.96,700,2020-09-14
HCB,15.97,1600300800,15.97,15.97,15.97,100,2020-09-17
HCB,17.37,1600387200,17.37,17.37,17.37,100,2020-09-18
HCB,14.84,1601337600,14.84,14.84,14.84,400,2020-09-29
HCB,16.41,1601424000,14.84,14.84,16.41,300,2020-09-30
HCB,16.67,1602028800,16.67,16.67,16.67,100,2020-10-07
HCB,17.28,1602460800,17.28,17.28,17.28,100,2020-10-12
HCB,15.71,1603324800,15.71,15.71,15.71,100,2020-10-22
