"date","symbol","open","high","low","close","volume","timestamp"
"2019-12-18","HCB","18.9","18.9","18.9","18.9","600","1576627200"
"2020-01-03","HCB","18.03","18.03","18.03","18.03","100","1578009600"
"2020-01-10","HCB","15.59","15.59","15.59","15.59","2600","1578614400"
"2020-01-14","HCB","15.75","15.75","15.75","15.75","400","1578960000"
"2020-01-21","HCB","14.57","14.57","14.57","14.57","300","1579564800"
"2020-01-22","HCB","14.96","15.75","14.96","15.75","1700","1579651200"
"2020-01-30","HCB","14.96","15.75","14.96","14.96","3600","1580342400"
"2020-01-31","HCB","14.96","14.96","14.96","14.96","2000","1580428800"
"2020-02-03","HCB","14.17","14.17","14.17","14.17","500","1580688000"
"2020-02-06","HCB","14.17","14.17","14.17","14.17","100","1580947200"
"2020-02-12","HCB","16.3","16.3","16.3","16.3","100","1581465600"
"2020-02-13","HCB","16.54","16.54","16.54","16.54","1500","1581552000"
"2020-02-14","HCB","18.11","18.11","17.32","17.32","5000","1581638400"
"2020-02-17","HCB","18.11","18.11","18.11","18.11","1000","1581897600"
"2020-02-19","HCB","18.9","18.9","18.9","18.9","100","1582070400"
"2020-02-24","HCB","18.9","18.9","18.9","18.9","300","1582502400"
"2020-03-03","HCB","18.5","18.5","18.5","18.5","100","1583193600"
"2020-03-06","HCB","16.93","16.93","15.75","16.54","1500","1583452800"
"2020-03-09","HCB","18.33","18.33","18.33","18.33","100","1583712000"
"2020-03-13","HCB","20.95","20.95","20.95","20.95","200","1584057600"
"2020-04-08","HCB","17.8","17.8","17.8","17.8","200","1586304000"
"2020-04-17","HCB","20.07","20.07","20.07","20.07","100","1587081600"
"2020-06-01","HCB","20.07","20.07","20.07","20.07","200","1590969600"
"2020-06-11","HCB","23.04","23.04","23.04","23.04","1200","1591833600"
"2020-06-12","HCB","19.64","19.64","19.64","19.64","100","1591920000"
"2020-06-19","HCB","19.2","19.2","17.89","17.89","2000","1592524800"
"2020-07-01","HCB","15.8","15.8","15.8","15.8","4600","1593561600"
"2020-07-02","HCB","17.89","17.89","17.89","17.89","100","1593648000"
"2020-07-03","HCB","15.71","15.71","15.71","15.71","3100","1593734400"
"2020-07-06","HCB","17.8","17.8","15.71","15.71","300","1593993600"
"2020-07-09","HCB","14.14","14.14","14.14","14.14","100","1594252800"
