open,close,date,volume,symbol,timestamp,low,high
18.9,18.9,2019-12-18,600,HCB,1576627200,18.9,18.9
18.03,18.03,2020-01-03,100,HCB,1578009600,18.03,18.03
15.59,15.59,2020-01-10,2600,HCB,1578614400,15.59,15.59
15.75,15.75,2020-01-14,400,HCB,1578960000,15.75,15.75
14.57,14.57,2020-01-21,300,HCB,1579564800,14.57,14.57
14.96,15.75,2020-01-22,1700,HCB,1579651200,14.96,15.75
14.96,14.96,2020-01-30,3600,HCB,1580342400,14.96,15.75
14.96,14.96,2020-01-31,2000,HCB,1580428800,14.96,14.96
14.17,14.17,2020-02-03,500,HCB,1580688000,14.17,14.17
14.17,14.17,2020-02-06,100,HCB,1580947200,14.17,14.17
16.3,16.3,2020-02-12,100,HCB,1581465600,16.3,16.3
16.54,16.54,2020-02-13,1500,HCB,1581552000,16.54,16.54
18.11,17.32,2020-02-14,5000,HCB,1581638400,17.32,18.11
18.11,18.11,2020-02-17,1000,HCB,1581897600,18.11,18.11
18.9,18.9,2020-02-19,100,HCB,1582070400,18.9,18.9
18.9,18.9,2020-02-24,300,HCB,1582502400,18.9,18.9
18.5,18.5,2020-03-03,100,HCB,1583193600,18.5,18.5
16.93,16.54,2020-03-06,1500,HCB,1583452800,15.75,16.93
18.33,18.33,2020-03-09,100,HCB,1583712000,18.33,18.33
20.95,20.95,2020-03-13,200,HCB,1584057600,20.95,20.95
17.8,17.8,2020-04-08,200,HCB,1586304000,17.8,17.8
20.07,20.07,2020-04-17,100,HCB,1587081600,20.07,20.07
20.07,20.07,2020-06-01,200,HCB,1590969600,20.07,20.07
23.04,23.04,2020-06-11,1200,HCB,1591833600,23.04,23.04
19.64,19.64,2020-06-12,100,HCB,1591920000,19.64,19.64
19.2,17.89,2020-06-19,2000,HCB,1592524800,17.89,19.2
15.8,15.8,2020-07-01,4600,HCB,1593561600,15.8,15.8
17.89,17.89,2020-07-02,100,HCB,1593648000,17.89,17.89
15.71,15.71,2020-07-03,3100,HCB,1593734400,15.71,15.71
17.8,15.71,2020-07-06,300,HCB,1593993600,15.71,17.8
14.14,14.14,2020-07-09,100,HCB,1594252800,14.14,14.14
14.49,14.49,2020-07-10,200,HCB,1594339200,14.49,14.49
12.74,14.49,2020-07-20,1500,HCB,1595203200,12.74,14.49
14.84,16.41,2020-07-21,500,HCB,1595289600,14.84,16.41
18.16,18.16,2020-07-22,100,HCB,1595376000,18.16,18.16
15.45,15.45,2020-07-23,1600,HCB,1595462400,15.45,15.45
17.19,17.19,2020-07-24,100,HCB,1595548800,17.19,17.19
14.66,14.66,2020-08-03,500,HCB,1596412800,14.66,14.66
16.76,16.76,2020-08-04,100,HCB,1596499200,16.76,16.76
17.98,17.98,2020-08-05,100,HCB,1596585600,17.98,17.98
19.11,19.11,2020-08-07,100,HCB,1596758400,19.11,19.11
16.32,16.32,2020-09-11,1600,HCB,1599782400,16.32,16.32
13.96,13.96,2020-09-14,700,HCB,1600041600,13.96,13.96
15.97,15.97,2020-09-17,100,HCB,1600300800,15.97,15.97
17.37,17.37,2020-09-18,100,HCB,1600387200,17.37,17.37
14.84,14.84,2020-09-29,400,HCB,1601337600,14.84,14.84
14.84,16.41,2020-09-30,300,HCB,1601424000,14.84,16.41
16.67,16.67,2020-10-07,100,HCB,1602028800,16.67,16.67
17.28,17.28,2020-10-12,100,HCB,1602460800,17.28,17.28
15.71,15.71,2020-10-22,100,HCB,1603324800,15.71,15.71
16.93,16.93,2020-10-28,100,HCB,1603843200,16.93,16.93
15.19,16.41,2020-11-09,300,HCB,1604880000,15.19,16.41
15.88,15.97,2020-11-20,300,HCB,1605830400,15.88,15.97
16.76,16.76,2020-11-25,100,HCB,1606262400,16.76,16.76
14.84,14.75,2020-11-27,2300,HCB,1606435200,14.75,14.84
14.84,14.84,2020-12-01,1400,HCB,1606780800,14.84,14.84
14.84,14.84,2020-12-02,100,HCB,1606867200,14.84,14.84
14.4,14.4,2020-12-08,1000,HCB,1607385600,14.4,14.4
12.83,12.83,2020-12-14,100,HCB,1607904000,12.83,12.83
11.26,11.26,2020-12-22,100,HCB,1608595200,11.26,11.26
12.92,12.92,2021-01-13,100,HCB,1610496000,12.92,12.92
14.84,14.84,2021-01-14,300,HCB,1610582400,14.84,14.84
14.4,14.4,2021-01-19,200,HCB,1611014400,14.4,14.4
14.14,14.14,2021-01-20,300,HCB,1611100800,14.14,14.14
13.96,13.96,2021-01-21,100,HCB,1611187200,13.96,13.96
15.88,15.88,2021-01-26,1500,HCB,1611619200,15.88,15.88
14.66,14.66,2021-01-27,100,HCB,1611705600,14.66,14.66
14.66,14.66,2021-01-29,1000,HCB,1611878400,14.66,14.66
16.5,16.5,2021-02-02,100,HCB,1612224000,16.5,16.5
15.71,16.15,2021-02-03,1200,HCB,1612310400,15.45,16.15
15.88,15.88,2021-02-04,100,HCB,1612396800,15.88,15.88
14.05,14.05,2021-02-08,100,HCB,1612742400,14.05,14.05
15.88,15.19,2021-02-17,300,HCB,1613520000,15.19,15.88
15.62,16.15,2021-02-18,1100,HCB,1613606400,15.54,16.15
15.8,15.8,2021-02-19,100,HCB,1613692800,15.8,15.8
15.8,16.15,2021-02-22,500,HCB,1613952000,15.8,16.15
16.15,17.46,2021-03-09,1100,HCB,1615248000,16.15,17.46
15.71,15.36,2021-03-22,2000,HCB,1616371200,15.36,15.71
16.06,16.06,2021-03-23,1000,HCB,1616457600,16.06,16.06
16.15,16.15,2021-03-25,200,HCB,1616630400,16.15,16.15
14.4,14.4,2021-03-26,500,HCB,1616716800,14.4,14.4
15.1,15.1,2021-03-29,100,HCB,1616976000,15.1,15.1
15.71,15.88,2021-03-31,1000,HCB,1617148800,15.71,15.88
16.15,16.32,2021-04-05,1500,HCB,1617580800,16.15,16.32
17.46,16.32,2021-04-06,300,HCB,1617667200,16.32,17.46
18.33,18.33,2021-04-08,2500,HCB,1617840000,18.33,18.33
15.71,15.71,2021-04-13,2500,HCB,1618272000,15.71,15.71
13.62,17.46,2021-04-14,700,HCB,1618358400,13.62,17.46
15.88,15.88,2021-04-15,1100,HCB,1618444800,15.88,15.88
15.88,15.88,2021-04-19,200,HCB,1618790400,15.88,15.88
15.71,15.71,2021-05-06,100,HCB,1620259200,15.71,15.71
16.58,16.76,2021-05-12,3000,HCB,1620777600,16.58,16.76
15.19,15.19,2021-05-17,2600,HCB,1621209600,15.19,15.19
15.19,16.15,2021-05-18,500,HCB,1621296000,14.84,16.15
13.62,15.71,2021-05-24,300,HCB,1621814400,13.62,15.71
15.71,15.71,2021-06-02,500,HCB,1622592000,15.71,15.71
15.71,15.71,2021-06-04,100,HCB,1622764800,15.71,15.71
16.64,16.64,2021-06-07,700,HCB,1623024000,16.64,16.64
19.13,19.13,2021-06-08,100,HCB,1623110400,19.13,19.13
16.36,16.36,2021-06-15,100,HCB,1623715200,16.36,16.36
15.71,13.96,2021-06-16,600,HCB,1623801600,13.96,15.71
14.32,13.96,2021-06-17,200,HCB,1623888000,13.96,14.32
15.71,15.62,2021-06-22,200,HCB,1624320000,15.62,15.71
15.62,14.79,2021-06-23,200,HCB,1624406400,14.79,15.62
17.1,17.1,2021-07-01,100,HCB,1625097600,17.1,17.1
17.56,17.56,2021-07-14,100,HCB,1626220800,17.56,17.56
16.17,16.17,2021-08-05,100,HCB,1628121600,16.17,16.17
16.45,16.45,2021-08-10,100,HCB,1628553600,16.45,16.45
16.45,16.45,2021-08-12,200,HCB,1628726400,16.45,16.45
16.17,16.17,2021-08-13,100,HCB,1628812800,16.17,16.17
15.71,15.71,2021-08-23,600,HCB,1629676800,15.71,15.71
13.4,13.4,2021-08-27,100,HCB,1630022400,13.4,13.4
13.96,13.96,2021-08-30,200,HCB,1630281600,13.96,13.96
15.71,15.71,2021-09-01,100,HCB,1630454400,15.71,15.71
13.96,15.62,2021-09-06,500,HCB,1630886400,13.96,15.62
13.12,13.12,2021-09-07,100,HCB,1630972800,13.12,13.12
14.97,14.97,2021-09-08,100,HCB,1631059200,14.97,14.97
12.75,12.75,2021-09-09,100,HCB,1631145600,12.75,12.75
13.22,14.6,2021-09-10,200,HCB,1631232000,13.22,14.6
12.02,15.99,2021-09-14,200,HCB,1631577600,12.02,15.99
15.9,15.9,2021-09-16,100,HCB,1631750400,15.9,15.9
13.59,13.59,2021-09-17,100,HCB,1631836800,13.59,13.59
15.62,15.62,2021-09-20,200,HCB,1632096000,15.62,15.62
15.62,15.62,2021-09-30,100,HCB,1632960000,15.62,15.62
15.71,15.71,2021-10-05,1000,HCB,1633392000,15.71,15.71
15.71,15.71,2021-10-08,100,HCB,1633651200,15.71,15.71
16.17,16.17,2021-10-15,100,HCB,1634256000,16.17,16.17
13.77,13.77,2021-10-21,100,HCB,1634774400,13.77,13.77
15.8,15.8,2021-10-25,2200,HCB,1635120000,15.8,15.8
16.17,16.54,2021-10-26,5100,HCB,1635206400,16.17,16.54
16.54,16.54,2021-10-27,300,HCB,1635292800,16.54,16.54
16.54,16.54,2021-10-28,1000,HCB,1635379200,16.54,16.54
16.54,16.54,2021-10-29,1100,HCB,1635465600,16.54,16.54
16.54,16.54,2021-11-01,1800,HCB,1635724800,16.54,16.54
15.25,15.25,2021-11-02,100,HCB,1635811200,15.25,15.25
15.34,13.86,2021-11-03,200,HCB,1635897600,13.86,15.34
13.86,13.86,2021-11-04,800,HCB,1635984000,13.86,13.86
15.9,15.9,2021-11-05,400,HCB,1636070400,15.9,15.9
16.64,16.64,2021-11-08,100,HCB,1636329600,16.64,16.64
16.36,17.47,2021-11-09,2300,HCB,1636416000,16.27,18.48
15.71,15.71,2021-11-12,600,HCB,1636675200,15.71,15.71
15.71,16.64,2021-11-16,600,HCB,1637020800,15.71,16.64
16.17,16.17,2021-11-18,100,HCB,1637193600,16.17,16.17
15.71,15.71,2021-11-19,600,HCB,1637280000,15.71,15.71
16.64,16.64,2021-11-29,500,HCB,1638144000,16.64,16.64
16.64,16.64,2021-11-30,100,HCB,1638230400,16.64,16.64
14.79,16.54,2021-12-02,400,HCB,1638403200,14.79,16.54
16.36,17.1,2021-12-07,3600,HCB,1638835200,16.36,17.1
16.73,16.82,2021-12-09,2000,HCB,1639008000,16.73,16.82
17.1,17.1,2021-12-10,1200,HCB,1639094400,17.1,17.1
18.48,19.59,2021-12-13,5000,HCB,1639353600,18.48,19.59
18.02,17.56,2021-12-14,1800,HCB,1639440000,17.56,18.02
17.75,17.56,2021-12-16,2000,HCB,1639612800,17.56,17.75
18.02,18.02,2021-12-17,1600,HCB,1639699200,18.02,18.11
18.02,18.02,2021-12-21,100,HCB,1640044800,18.02,18.02
17.56,17.56,2021-12-22,1000,HCB,1640131200,17.56,17.56
17.1,19.41,2021-12-23,1500,HCB,1640217600,17.1,19.41
18.02,18.02,2021-12-24,2000,HCB,1640304000,18.02,18.02
17.56,20.52,2021-12-27,800,HCB,1640563200,17.56,20.52
15.9,15.9,2021-12-30,500,HCB,1640822400,15.9,15.9
18.02,18.02,2021-12-31,100,HCB,1640908800,18.02,18.02
18.02,18.02,2022-01-04,2500,HCB,1641254400,17.1,18.02
17.1,17.1,2022-01-05,500,HCB,1641340800,17.1,17.1
17.93,17.56,2022-01-06,2100,HCB,1641427200,17.56,17.93
17.93,17.93,2022-01-07,100,HCB,1641513600,17.93,17.93
17.93,17.56,2022-01-11,1100,HCB,1641859200,17.56,17.93
18.02,17.56,2022-01-12,1200,HCB,1641945600,17.56,18.02
17.84,18.02,2022-01-17,1500,HCB,1642377600,17.84,18.02
17.93,17.56,2022-01-19,2500,HCB,1642550400,17.56,17.93
17.93,17.93,2022-01-20,1300,HCB,1642636800,17.93,17.93
17.1,17.1,2022-01-24,1000,HCB,1642982400,17.1,17.1
16.17,16.17,2022-01-25,1000,HCB,1643068800,16.17,16.17
16.17,15.71,2022-01-26,400,HCB,1643155200,15.71,16.64
17.84,17.84,2022-02-09,100,HCB,1644364800,17.84,17.84
17.75,17.56,2022-02-11,4700,HCB,1644537600,17.56,17.84
17.65,17.65,2022-02-14,2500,HCB,1644796800,17.65,17.65
17.1,17.93,2022-02-16,700,HCB,1644969600,17.1,17.93
17.56,17.56,2022-02-18,200,HCB,1645142400,17.56,17.56
17.56,17.56,2022-02-22,200,HCB,1645488000,17.56,17.56
