"date","symbol","open","high","low","close","volume","timestamp"
"2013-12-05","TDS","3.37","3.37","3.37","3.37","400","1386201600"
"2013-12-06","TDS","3.04","3.04","3.04","3.04","500","1386288000"
"2014-02-20","TDS","2.75","2.75","1.93","1.93","1900","1392854400"
"2014-03-06","TDS","1.93","1.93","1.93","1.93","500","1394064000"
"2014-03-27","TDS","2.12","2.12","2.12","2.12","100","1395878400"
"2014-03-31","TDS","2.31","2.31","2.31","2.31","100","1396224000"
"2014-04-01","TDS","2.36","2.36","2.36","2.36","100","1396310400"
"2014-04-02","TDS","2.51","2.55","2.51","2.55","200","1396396800"
"2014-12-10","TDS","3.23","3.23","3.23","3.23","200","1418169600"
"2014-12-31","TDS","2.94","2.94","2.94","2.94","100","1419984000"
"2015-02-04","TDS","2.94","2.94","2.94","2.94","1500","1423008000"
"2015-03-24","TDS","2.94","2.94","2.94","2.94","500","1427155200"
"2015-05-07","TDS","2.65","2.65","2.65","2.65","200","1430956800"
"2015-07-09","TDS","2.6","2.6","2.6","2.6","100","1436400000"
"2015-07-29","TDS","2.99","2.99","2.99","2.99","400","1438128000"
"2015-07-31","TDS","3.04","3.04","3.04","3.04","100","1438300800"
"2015-08-24","TDS","3.47","3.47","3.47","3.47","100","1440374400"
"2015-09-22","TDS","3.95","3.95","3.95","3.95","100","1442880000"
"2015-10-19","TDS","4.53","4.53","4.53","4.53","300","1445212800"
"2015-10-21","TDS","5.21","5.21","5.21","5.21","400","1445385600"
"2015-10-22","TDS","4.48","4.48","4.48","4.48","1000","1445472000"
"2015-10-26","TDS","4","4","4","4","300","1445817600"
"2015-10-28","TDS","3.62","4.1","3.62","4.1","2200","1445990400"
"2015-11-02","TDS","3.71","3.71","3.71","3.71","200","1446422400"
"2015-11-03","TDS","4.24","4.24","4.24","4.24","500","1446508800"
"2015-11-05","TDS","4.29","4.29","4.29","4.29","200","1446681600"
"2015-11-06","TDS","4.43","4.43","4.43","4.43","300","1446768000"
"2015-11-09","TDS","4.43","4.43","4.29","4.29","4700","1447027200"
"2015-11-10","TDS","4.63","4.63","4.63","4.63","6000","1447113600"
"2015-11-11","TDS","4.1","4.1","4.1","4.1","700","1447200000"
"2015-11-16","TDS","4.67","4.67","4.67","4.67","300","1447632000"
"2015-11-17","TDS","4.05","4.05","4.05","4.05","1100","1447718400"
"2015-11-18","TDS","4.63","4.63","4.63","4.63","200","1447804800"
"2015-11-20","TDS","4.39","4.39","4.39","4.39","600","1447977600"
"2015-11-24","TDS","4.19","4.19","4.19","4.19","300","1448323200"
"2015-11-25","TDS","4.34","4.34","4.34","4.34","100","1448409600"
"2015-11-26","TDS","3.76","3.76","3.76","3.76","100","1448496000"
"2015-11-27","TDS","4.29","4.29","4.29","4.29","100","1448582400"
"2015-12-09","TDS","4.63","4.92","4.63","4.92","700","1449619200"
"2015-12-10","TDS","4.48","4.48","4.48","4.48","100","1449705600"
"2015-12-22","TDS","4.39","4.39","4.39","4.39","100","1450742400"
"2015-12-31","TDS","5.01","5.01","5.01","5.01","200","1451520000"
"2016-01-06","TDS","5.01","5.01","5.01","5.01","600","1452038400"
"2016-01-21","TDS","5.3","5.54","5.3","5.54","3300","1453334400"
"2016-01-25","TDS","4.63","4.63","4.63","4.63","100","1453680000"
"2016-01-26","TDS","4.82","4.82","4.1","4.39","2200","1453766400"
"2016-01-29","TDS","4.96","5.01","4.96","5.01","600","1454025600"
"2016-02-17","TDS","5.74","5.74","5.74","5.74","100","1455667200"
"2016-02-22","TDS","5.3","5.3","5.3","5.3","4060","1456099200"
"2016-02-24","TDS","5.3","5.3","5.3","5.3","1030","1456272000"
"2016-02-26","TDS","5.3","5.3","5.3","5.3","600","1456444800"
"2016-02-29","TDS","5.3","5.3","5.3","5.3","1000","1456704000"
"2016-03-01","TDS","5.74","5.74","5.74","5.74","100","1456790400"
"2016-03-03","TDS","6.51","6.51","6.51","6.51","100","1456963200"
"2016-03-11","TDS","6.7","6.7","6.7","6.7","100","1457654400"
"2016-03-15","TDS","6.75","6.75","6.75","6.75","1000","1458000000"
"2016-03-21","TDS","6.51","6.51","6.26","6.26","2300","1458518400"
"2016-03-25","TDS","6.99","6.99","6.99","6.99","100","1458864000"
"2016-03-29","TDS","6.99","8","6.99","8","3900","1459209600"
"2016-03-31","TDS","7.23","7.23","7.23","7.23","500","1459382400"
"2016-04-05","TDS","7.42","7.42","7.42","7.42","100","1459814400"
"2016-04-06","TDS","8.43","8.43","8.43","8.43","100","1459900800"
"2016-04-14","TDS","8.63","8.63","7.23","7.23","6800","1460592000"
"2016-04-15","TDS","6.41","6.41","6.41","6.41","500","1460678400"
"2016-04-20","TDS","6.51","6.51","5.64","5.64","1300","1461110400"
"2016-04-21","TDS","6.26","6.26","6.26","6.26","1000","1461196800"
"2016-04-26","TDS","6.36","6.41","6.31","6.41","1000","1461628800"
"2016-05-04","TDS","6.99","6.99","6.99","6.99","100","1462320000"
"2016-05-05","TDS","7.47","7.52","7.23","7.23","1200","1462406400"
"2016-05-06","TDS","7.28","7.28","6.51","6.51","2100","1462492800"
"2016-05-09","TDS","7.18","7.18","7.18","7.18","200","1462752000"
"2016-05-16","TDS","7.34","7.34","7.34","7.34","100","1463356800"
"2016-05-17","TDS","6.38","6.44","6.38","6.44","2600","1463443200"
"2016-05-19","TDS","6.17","6.17","6.17","6.17","100","1463616000"
"2016-05-23","TDS","6.38","6.38","5.37","5.37","400","1463961600"
"2016-05-27","TDS","5.85","5.85","5.85","5.85","2000","1464307200"
"2016-05-30","TDS","5.85","5.85","5.85","5.85","4500","1464566400"
"2016-06-01","TDS","6.7","6.7","6.7","6.7","3800","1464739200"
"2016-06-02","TDS","6.12","6.12","5.85","5.85","2000","1464825600"
"2016-06-10","TDS","6.76","6.76","6.76","6.76","100","1465516800"
"2016-06-13","TDS","6.65","6.65","6.38","6.38","2200","1465776000"
"2016-06-14","TDS","6.49","6.49","6.49","6.49","1000","1465862400"
"2016-06-16","TDS","6.92","6.92","6.92","6.92","100","1466035200"
"2016-06-23","TDS","6.65","6.65","6.65","6.65","100","1466640000"
"2016-06-30","TDS","6.38","6.44","6.38","6.44","4000","1467244800"
"2016-07-01","TDS","6.38","6.38","6.38","6.38","1000","1467331200"
"2016-07-05","TDS","6.38","6.38","6.38","6.38","1500","1467676800"
"2016-07-07","TDS","6.38","6.92","6.38","6.92","5800","1467849600"
"2016-07-08","TDS","6.28","7.45","6.28","7.45","1700","1467936000"
"2016-07-12","TDS","7.24","7.24","7.24","7.24","100","1468281600"
"2016-07-18","TDS","7.24","7.24","7.24","7.24","5400","1468800000"
"2016-07-21","TDS","7.24","7.24","7.24","7.24","2000","1469059200"
"2016-07-22","TDS","7.24","7.24","7.24","7.24","200","1469145600"
"2016-07-29","TDS","6.92","7.02","6.92","7.02","3000","1469750400"
"2016-08-01","TDS","6.97","6.97","6.97","6.97","3500","1470009600"
"2016-08-02","TDS","7.18","7.18","7.18","7.18","4000","1470096000"
"2016-08-04","TDS","7.18","7.24","7.18","7.18","1100","1470268800"
"2016-08-05","TDS","7.24","7.24","7.24","7.24","700","1470355200"
"2016-08-08","TDS","7.24","7.24","7.24","7.24","300","1470614400"
"2016-08-10","TDS","7.29","7.71","7.29","7.71","700","1470787200"
"2016-08-11","TDS","7.71","7.71","7.71","7.71","1000","1470873600"
