open,close,volume,symbol,timestamp,low,date,high
3.37,3.37,400,TDS,1386201600,3.37,2013-12-05,3.37
3.04,3.04,500,TDS,1386288000,3.04,2013-12-06,3.04
2.75,1.93,1900,TDS,1392854400,1.93,2014-02-20,2.75
1.93,1.93,500,TDS,1394064000,1.93,2014-03-06,1.93
2.12,2.12,100,TDS,1395878400,2.12,2014-03-27,2.12
2.31,2.31,100,TDS,1396224000,2.31,2014-03-31,2.31
2.36,2.36,100,TDS,1396310400,2.36,2014-04-01,2.36
2.51,2.55,200,TDS,1396396800,2.51,2014-04-02,2.55
3.23,3.23,200,TDS,1418169600,3.23,2014-12-10,3.23
2.94,2.94,100,TDS,1419984000,2.94,2014-12-31,2.94
2.94,2.94,1500,TDS,1423008000,2.94,2015-02-04,2.94
2.94,2.94,500,TDS,1427155200,2.94,2015-03-24,2.94
2.65,2.65,200,TDS,1430956800,2.65,2015-05-07,2.65
2.6,2.6,100,TDS,1436400000,2.6,2015-07-09,2.6
2.99,2.99,400,TDS,1438128000,2.99,2015-07-29,2.99
3.04,3.04,100,TDS,1438300800,3.04,2015-07-31,3.04
3.47,3.47,100,TDS,1440374400,3.47,2015-08-24,3.47
3.95,3.95,100,TDS,1442880000,3.95,2015-09-22,3.95
4.53,4.53,300,TDS,1445212800,4.53,2015-10-19,4.53
5.21,5.21,400,TDS,1445385600,5.21,2015-10-21,5.21
4.48,4.48,1000,TDS,1445472000,4.48,2015-10-22,4.48
4,4,300,TDS,1445817600,4,2015-10-26,4
3.62,4.1,2200,TDS,1445990400,3.62,2015-10-28,4.1
3.71,3.71,200,TDS,1446422400,3.71,2015-11-02,3.71
4.24,4.24,500,TDS,1446508800,4.24,2015-11-03,4.24
4.29,4.29,200,TDS,1446681600,4.29,2015-11-05,4.29
4.43,4.43,300,TDS,1446768000,4.43,2015-11-06,4.43
4.43,4.29,4700,TDS,1447027200,4.29,2015-11-09,4.43
4.63,4.63,6000,TDS,1447113600,4.63,2015-11-10,4.63
4.1,4.1,700,TDS,1447200000,4.1,2015-11-11,4.1
4.67,4.67,300,TDS,1447632000,4.67,2015-11-16,4.67
4.05,4.05,1100,TDS,1447718400,4.05,2015-11-17,4.05
