timestamp,symbol,close,low,open,high,volume,date
1386201600,TDS,3.37,3.37,3.37,3.37,400,2013-12-05
1386288000,TDS,3.04,3.04,3.04,3.04,500,2013-12-06
1392854400,TDS,1.93,1.93,2.75,2.75,1900,2014-02-20
1394064000,TDS,1.93,1.93,1.93,1.93,500,2014-03-06
1395878400,TDS,2.12,2.12,2.12,2.12,100,2014-03-27
1396224000,TDS,2.31,2.31,2.31,2.31,100,2014-03-31
1396310400,TDS,2.36,2.36,2.36,2.36,100,2014-04-01
1396396800,TDS,2.55,2.51,2.51,2.55,200,2014-04-02
1418169600,TDS,3.23,3.23,3.23,3.23,200,2014-12-10
1419984000,TDS,2.94,2.94,2.94,2.94,100,2014-12-31
1423008000,TDS,2.94,2.94,2.94,2.94,1500,2015-02-04
1427155200,TDS,2.94,2.94,2.94,2.94,500,2015-03-24
1430956800,TDS,2.65,2.65,2.65,2.65,200,2015-05-07
1436400000,TDS,2.6,2.6,2.6,2.6,100,2015-07-09
1438128000,TDS,2.99,2.99,2.99,2.99,400,2015-07-29
1438300800,TDS,3.04,3.04,3.04,3.04,100,2015-07-31
1440374400,TDS,3.47,3.47,3.47,3.47,100,2015-08-24
1442880000,TDS,3.95,3.95,3.95,3.95,100,2015-09-22
1445212800,TDS,4.53,4.53,4.53,4.53,300,2015-10-19
1445385600,TDS,5.21,5.21,5.21,5.21,400,2015-10-21
1445472000,TDS,4.48,4.48,4.48,4.48,1000,2015-10-22
1445817600,TDS,4,4,4,4,300,2015-10-26
1445990400,TDS,4.1,3.62,3.62,4.1,2200,2015-10-28
1446422400,TDS,3.71,3.71,3.71,3.71,200,2015-11-02
1446508800,TDS,4.24,4.24,4.24,4.24,500,2015-11-03
1446681600,TDS,4.29,4.29,4.29,4.29,200,2015-11-05
1446768000,TDS,4.43,4.43,4.43,4.43,300,2015-11-06
1447027200,TDS,4.29,4.29,4.43,4.43,4700,2015-11-09
1447113600,TDS,4.63,4.63,4.63,4.63,6000,2015-11-10
1447200000,TDS,4.1,4.1,4.1,4.1,700,2015-11-11
1447632000,TDS,4.67,4.67,4.67,4.67,300,2015-11-16
1447718400,TDS,4.05,4.05,4.05,4.05,1100,2015-11-17
1447804800,TDS,4.63,4.63,4.63,4.63,200,2015-11-18
1447977600,TDS,4.39,4.39,4.39,4.39,600,2015-11-20
1448323200,TDS,4.19,4.19,4.19,4.19,300,2015-11-24
1448409600,TDS,4.34,4.34,4.34,4.34,100,2015-11-25
1448496000,TDS,3.76,3.76,3.76,3.76,100,2015-11-26
1448582400,TDS,4.29,4.29,4.29,4.29,100,2015-11-27
1449619200,TDS,4.92,4.63,4.63,4.92,700,2015-12-09
1449705600,TDS,4.48,4.48,4.48,4.48,100,2015-12-10
1450742400,TDS,4.39,4.39,4.39,4.39,100,2015-12-22
1451520000,TDS,5.01,5.01,5.01,5.01,200,2015-12-31
1452038400,TDS,5.01,5.01,5.01,5.01,600,2016-01-06
1453334400,TDS,5.54,5.3,5.3,5.54,3300,2016-01-21
1453680000,TDS,4.63,4.63,4.63,4.63,100,2016-01-25
1453766400,TDS,4.39,4.1,4.82,4.82,2200,2016-01-26
1454025600,TDS,5.01,4.96,4.96,5.01,600,2016-01-29
1455667200,TDS,5.74,5.74,5.74,5.74,100,2016-02-17
1456099200,TDS,5.3,5.3,5.3,5.3,4060,2016-02-22
1456272000,TDS,5.3,5.3,5.3,5.3,1030,2016-02-24
1456444800,TDS,5.3,5.3,5.3,5.3,600,2016-02-26
1456704000,TDS,5.3,5.3,5.3,5.3,1000,2016-02-29
1456790400,TDS,5.74,5.74,5.74,5.74,100,2016-03-01
1456963200,TDS,6.51,6.51,6.51,6.51,100,2016-03-03
1457654400,TDS,6.7,6.7,6.7,6.7,100,2016-03-11
1458000000,TDS,6.75,6.75,6.75,6.75,1000,2016-03-15
1458518400,TDS,6.26,6.26,6.51,6.51,2300,2016-03-21
1458864000,TDS,6.99,6.99,6.99,6.99,100,2016-03-25
1459209600,TDS,8,6.99,6.99,8,3900,2016-03-29
1459382400,TDS,7.23,7.23,7.23,7.23,500,2016-03-31
1459814400,TDS,7.42,7.42,7.42,7.42,100,2016-04-05
1459900800,TDS,8.43,8.43,8.43,8.43,100,2016-04-06
1460592000,TDS,7.23,7.23,8.63,8.63,6800,2016-04-14
1460678400,TDS,6.41,6.41,6.41,6.41,500,2016-04-15
1461110400,TDS,5.64,5.64,6.51,6.51,1300,2016-04-20
1461196800,TDS,6.26,6.26,6.26,6.26,1000,2016-04-21
1461628800,TDS,6.41,6.31,6.36,6.41,1000,2016-04-26
1462320000,TDS,6.99,6.99,6.99,6.99,100,2016-05-04
1462406400,TDS,7.23,7.23,7.47,7.52,1200,2016-05-05
1462492800,TDS,6.51,6.51,7.28,7.28,2100,2016-05-06
1462752000,TDS,7.18,7.18,7.18,7.18,200,2016-05-09
1463356800,TDS,7.34,7.34,7.34,7.34,100,2016-05-16
1463443200,TDS,6.44,6.38,6.38,6.44,2600,2016-05-17
1463616000,TDS,6.17,6.17,6.17,6.17,100,2016-05-19
1463961600,TDS,5.37,5.37,6.38,6.38,400,2016-05-23
1464307200,TDS,5.85,5.85,5.85,5.85,2000,2016-05-27
1464566400,TDS,5.85,5.85,5.85,5.85,4500,2016-05-30
1464739200,TDS,6.7,6.7,6.7,6.7,3800,2016-06-01
