volume,date,symbol,high,timestamp,open,low,close
3000,2019-12-26,CCA,14.06,1577318400,14.06,13.46,13.46
700,2019-12-27,CCA,11.85,1577404800,11.85,11.85,11.85
700,2019-12-31,CCA,10.23,1577750400,10.23,10.14,10.14
1100,2020-01-02,CCA,8.69,1577923200,8.69,8.69,8.69
2100,2020-01-03,CCA,7.67,1578009600,7.67,7.41,7.41
1300,2020-01-06,CCA,6.39,1578268800,6.39,6.39,6.39
2200,2020-01-07,CCA,5.45,1578355200,5.45,5.45,5.45
2200,2020-01-08,CCA,4.69,1578441600,4.69,4.69,4.69
14800,2020-01-09,CCA,4.26,1578528000,4.26,4,4.18
2500,2020-01-13,CCA,4.69,1578873600,4.18,4.18,4.69
700,2020-01-14,CCA,5.11,1578960000,5.11,5.11,5.11
25600,2020-01-15,CCA,5.2,1579046400,5.2,4.35,5.11
100,2020-01-16,CCA,4.94,1579132800,4.94,4.94,4.94
2400,2020-01-17,CCA,5.28,1579219200,4.94,4.94,5.28
2100,2020-01-20,CCA,5.2,1579478400,5.2,5.2,5.2
300,2020-01-21,CCA,5.79,1579564800,5.79,5.79,5.79
300,2020-01-22,CCA,6.65,1579651200,6.65,6.39,6.39
600,2020-01-30,CCA,7.24,1580342400,6.82,6.82,7.07
100,2020-01-31,CCA,7.93,1580428800,7.93,7.93,7.93
100,2020-02-04,CCA,8.61,1580774400,8.61,8.61,8.61
1300,2020-02-05,CCA,8.78,1580860800,8.78,7.33,8.78
100,2020-02-06,CCA,6.56,1580947200,6.56,6.56,6.56
100,2020-02-07,CCA,5.63,1581033600,5.63,5.63,5.63
6900,2020-02-10,CCA,5.11,1581292800,4.86,4.86,5.11
300,2020-02-11,CCA,4.86,1581379200,4.86,4.86,4.86
2100,2020-02-14,CCA,4.26,1581638400,4.18,4.18,4.26
1100,2020-02-21,CCA,4.86,1582243200,4.86,4.86,4.86
100,2020-02-25,CCA,5.54,1582588800,5.54,5.54,5.54
800,2020-02-26,CCA,6.31,1582675200,6.31,6.31,6.31
500,2020-02-28,CCA,6.99,1582848000,6.99,6.99,6.99
400,2020-03-02,CCA,7.24,1583107200,7.24,7.24,7.24
2800,2020-03-03,CCA,7.67,1583193600,6.22,6.22,7.67
10000,2020-03-04,CCA,7.33,1583280000,6.82,6.82,7.24
1300,2020-03-05,CCA,8.1,1583366400,7.67,7.67,8.1
3500,2020-03-06,CCA,8.52,1583452800,7.84,7.84,8.52
3100,2020-03-09,CCA,8.52,1583712000,8.1,6.9,7.24
4800,2020-03-10,CCA,8.52,1583798400,7.24,7.24,8.52
500,2020-03-11,CCA,7.24,1583884800,7.24,7.24,7.24
1000,2020-03-17,CCA,6.82,1584403200,6.82,6.82,6.82
1100,2020-03-18,CCA,6.82,1584489600,6.82,6.82,6.82
7100,2020-03-19,CCA,7.84,1584576000,7.84,7.41,7.41
4000,2020-03-20,CCA,7.67,1584662400,6.82,6.82,7.67
3400,2020-03-23,CCA,7.67,1584921600,6.82,6.82,6.82
1600,2020-03-24,CCA,7.67,1585008000,7.67,7.41,7.41
1000,2020-03-25,CCA,6.82,1585094400,6.82,6.82,6.82
1000,2020-03-27,CCA,6.82,1585267200,6.39,6.39,6.82
1000,2020-03-30,CCA,6.65,1585526400,6.65,6.65,6.65
1000,2020-03-31,CCA,5.71,1585612800,5.71,5.71,5.71
7300,2020-04-03,CCA,4.94,1585872000,4.94,4.86,4.86
100,2020-04-13,CCA,5.54,1586736000,5.54,5.54,5.54
100,2020-04-14,CCA,6.31,1586822400,6.31,6.31,6.31
200,2020-04-15,CCA,7.24,1586908800,6.99,6.99,7.24
2200,2020-04-16,CCA,8.18,1586995200,7.16,7.16,8.1
12300,2020-04-17,CCA,9.29,1587081600,8.95,8.1,9.29
1000,2020-04-21,CCA,8.52,1587427200,8.52,8.52,8.52
3500,2020-04-22,CCA,8.52,1587513600,8.52,8.52,8.52
2000,2020-04-24,CCA,9.29,1587686400,9.29,8.52,8.52
2500,2020-05-04,CCA,9.38,1588550400,9.38,9.38,9.38
4000,2020-05-06,CCA,9.38,1588723200,9.38,9.38,9.38
1400,2020-05-07,CCA,9.29,1588809600,9.29,9.29,9.29
5000,2020-05-13,CCA,8.1,1589328000,8.1,8.1,8.1
2200,2020-05-14,CCA,7.67,1589414400,7.67,7.67,7.67
2000,2020-05-18,CCA,8.1,1589760000,8.1,8.1,8.1
2000,2020-05-19,CCA,8.1,1589846400,8.1,8.1,8.1
8000,2020-05-20,CCA,7.67,1589932800,7.5,7.5,7.58
1900,2020-05-21,CCA,7.58,1590019200,7.5,7.5,7.58
1000,2020-05-22,CCA,7.41,1590105600,7.41,7.41,7.41
9000,2020-05-25,CCA,7.41,1590364800,7.24,7.24,7.24
9300,2020-05-26,CCA,7.16,1590451200,7.07,6.99,7.16
17300,2020-05-27,CCA,6.99,1590537600,6.99,6.82,6.82
1000,2020-05-28,CCA,6.82,1590624000,6.73,6.73,6.82
29000,2020-05-29,CCA,6.82,1590710400,6.82,6.82,6.82
1500,2020-06-02,CCA,6.82,1591056000,6.82,6.82,6.82
100,2020-06-03,CCA,5.79,1591142400,5.79,5.79,5.79
2600,2020-06-04,CCA,6.65,1591228800,6.65,6.65,6.65
6200,2020-06-05,CCA,6.73,1591315200,6.73,6.73,6.73
23000,2020-06-08,CCA,7.67,1591574400,7.5,6.31,7.41
15600,2020-06-09,CCA,6.73,1591660800,6.56,6.56,6.73
2100,2020-06-10,CCA,6.73,1591747200,6.73,6.73,6.73
1900,2020-06-11,CCA,6.73,1591833600,5.97,5.97,6.73
6900,2020-06-15,CCA,6.39,1592179200,6.31,6.31,6.39
100,2020-06-16,CCA,6.39,1592265600,6.39,6.39,6.39
7000,2020-06-19,CCA,6.56,1592524800,6.48,6.48,6.56
2300,2020-06-22,CCA,6.48,1592784000,6.48,6.48,6.48
1600,2020-06-25,CCA,6.39,1593043200,6.39,6.39,6.39
4700,2020-06-26,CCA,6.39,1593129600,6.39,6.14,6.14
2000,2020-06-30,CCA,6.14,1593475200,6.14,6.14,6.14
1800,2020-07-03,CCA,6.14,1593734400,6.14,5.97,5.97
2000,2020-07-07,CCA,5.97,1594080000,5.97,5.97,5.97
100,2020-07-09,CCA,5.11,1594252800,5.11,5.11,5.11
100,2020-07-10,CCA,5.88,1594339200,5.88,5.88,5.88
7100,2020-07-15,CCA,6.73,1594771200,6.65,6.65,6.73
1100,2020-07-20,CCA,6.39,1595203200,6.39,6.39,6.39
2000,2020-07-21,CCA,6.14,1595289600,6.14,6.14,6.14
7000,2020-07-22,CCA,6.99,1595376000,6.9,6.9,6.99
7100,2020-07-27,CCA,5.97,1595808000,5.97,5.97,5.97
3000,2020-08-05,CCA,6.82,1596585600,6.73,6.73,6.82
6200,2020-08-06,CCA,6.82,1596672000,6.82,6.82,6.82
36000,2020-08-07,CCA,7.84,1596758400,6.82,6.82,7.84
38300,2020-08-10,CCA,8.27,1597017600,7.84,7.67,8.27
6300,2020-08-11,CCA,8.52,1597104000,8.52,7.67,7.67
5000,2020-08-12,CCA,7.67,1597190400,7.67,7.67,7.67
2500,2020-08-13,CCA,7.67,1597276800,6.82,6.82,7.67
6000,2020-08-14,CCA,7.67,1597363200,7.67,7.67,7.67
100,2020-08-28,CCA,6.65,1598572800,6.65,6.65,6.65
10000,2020-09-01,CCA,7.58,1598918400,7.58,7.58,7.58
100,2020-09-03,CCA,6.82,1599091200,6.82,6.82,6.82
100,2020-09-04,CCA,6.39,1599177600,6.39,6.39,6.39
2000,2020-09-11,CCA,6.82,1599782400,6.82,6.48,6.48
4000,2020-09-15,CCA,7.58,1600128000,7.58,7.58,7.58
2000,2020-09-18,CCA,7.67,1600387200,7.58,7.58,7.67
3500,2020-09-21,CCA,7.67,1600646400,7.58,7.58,7.67
100,2020-09-22,CCA,7.75,1600732800,7.75,7.75,7.75
4000,2020-09-24,CCA,8.1,1600905600,7.93,7.93,8.1
1000,2020-09-29,CCA,8.85,1601337600,8.38,8.38,8.85
300,2020-10-01,CCA,8.66,1601510400,8.66,8.66,8.66
100,2020-10-09,CCA,7.54,1602201600,7.54,7.54,7.54
1300,2020-10-12,CCA,8.38,1602460800,7.45,7.45,8.38
2300,2020-10-15,CCA,8.38,1602720000,8.38,8.38,8.38
100,2020-10-20,CCA,8.38,1603152000,8.38,8.38,8.38
100,2020-10-30,CCA,7.17,1604016000,7.17,7.17,7.17
100,2020-11-02,CCA,6.61,1604275200,6.61,6.61,6.61
100,2020-11-17,CCA,7.45,1605571200,7.45,7.45,7.45
100,2020-11-25,CCA,8.57,1606262400,8.57,8.57,8.57
20000,2020-11-27,CCA,8.57,1606435200,8.57,8.57,8.57
3300,2020-12-04,CCA,8.57,1607040000,8.57,8.57,8.57
100,2020-12-14,CCA,9.78,1607904000,9.78,9.78,9.78
100,2020-12-23,CCA,10.62,1608681600,10.62,10.62,10.62
200,2020-12-29,CCA,9.13,1609200000,9.04,9.04,9.13
10700,2021-01-11,CCA,9.31,1610323200,9.31,9.31,9.31
5200,2021-01-15,CCA,9.59,1610668800,9.59,9.59,9.59
19000,2021-01-18,CCA,9.31,1610928000,9.31,9.31,9.31
26000,2021-01-19,CCA,9.78,1611014400,9.78,8.38,8.38
100,2021-01-22,CCA,9.31,1611273600,9.31,9.31,9.31
1500,2021-01-26,CCA,9.31,1611619200,9.31,9.31,9.31
600,2021-01-28,CCA,9.31,1611792000,9.31,9.31,9.31
500,2021-02-19,CCA,9.78,1613692800,9.78,9.78,9.78
9300,2021-02-24,CCA,9.31,1614124800,9.31,9.31,9.31
1400,2021-02-25,CCA,9.31,1614211200,9.31,9.31,9.31
5100,2021-03-03,CCA,9.78,1614729600,9.78,9.78,9.78
2300,2021-03-05,CCA,8.38,1614902400,8.38,8.38,8.38
10000,2021-03-08,CCA,9.31,1615161600,9.31,9.31,9.31
10000,2021-03-15,CCA,9.31,1615766400,9.31,9.31,9.31
1000,2021-03-22,CCA,9.31,1616371200,9.31,9.31,9.31
10000,2021-03-23,CCA,9.31,1616457600,9.31,9.31,9.31
36800,2021-03-25,CCA,9.31,1616630400,9.31,9.31,9.31
10000,2021-03-26,CCA,10.71,1616716800,10.71,10.71,10.71
1400,2021-03-29,CCA,12.11,1616976000,9.87,9.59,12.11
500,2021-03-31,CCA,11.55,1617148800,11.55,10.71,10.71
200,2021-04-02,CCA,9.59,1617321600,9.59,9.59,9.59
100,2021-04-15,CCA,8.38,1618444800,8.38,8.38,8.38
1800,2021-04-26,CCA,7.27,1619395200,7.27,7.27,7.27
6800,2021-05-18,CCA,8.29,1621296000,8.29,8.29,8.29
1000,2021-05-24,CCA,8.57,1621814400,8.57,8.57,8.57
300,2021-06-17,CCA,9.41,1623888000,8.38,8.38,8.57
1500,2021-06-18,CCA,9.78,1623974400,9.41,9.31,9.78
100,2021-06-21,CCA,9.78,1624233600,9.78,9.78,9.78
400,2021-06-22,CCA,9.87,1624320000,9.87,9.78,9.78
4500,2021-06-23,CCA,9.78,1624406400,9.78,9.78,9.78
2100,2021-06-24,CCA,9.87,1624492800,9.87,9.78,9.78
20100,2021-06-25,CCA,9.87,1624579200,9.87,9.78,9.78
50100,2021-06-28,CCA,10.25,1624838400,9.97,9.78,9.78
25000,2021-07-01,CCA,9.31,1625097600,8.94,8.94,9.22
200,2021-07-09,CCA,9.22,1625788800,7.92,7.92,9.22
200,2021-07-12,CCA,9.31,1626048000,7.36,7.36,9.31
200,2021-07-13,CCA,9.31,1626134400,7.17,7.17,9.31
100,2021-07-14,CCA,9.31,1626220800,9.31,9.31,9.31
200,2021-07-16,CCA,9.31,1626393600,9.31,9.22,9.22
7400,2021-07-20,CCA,9.31,1626739200,9.31,9.31,9.31
200,2021-08-20,CCA,9.31,1629417600,9.31,7.92,7.92
