symbol,close,timestamp,low,open,high,volume,date
D11,17.87,1298592000,17.87,18.13,18.13,300,2011-02-25
D11,16.8,1298851200,16.8,17.87,17.87,2000,2011-02-28
D11,16.13,1298937600,16.13,16.67,16.67,1700,2011-03-01
D11,15.36,1299110400,15.36,15.36,15.36,100,2011-03-03
D11,14.29,1299196800,14.29,14.29,14.29,1000,2011-03-04
D11,13.31,1299456000,13.31,13.31,13.31,100,2011-03-07
D11,12.4,1299542400,12.4,12.4,12.4,100,2011-03-08
D11,11.55,1299628800,11.55,11.55,11.55,100,2011-03-09
D11,12.24,1299715200,10.75,10.75,12.24,7900,2011-03-10
D11,10.4,1299801600,10.4,11.87,11.89,13800,2011-03-11
D11,11.47,1300060800,10.45,11.97,11.97,11000,2011-03-14
D11,11.17,1300147200,11.17,11.17,11.17,200,2011-03-15
D11,11.73,1300233600,11.73,11.89,11.89,1900,2011-03-16
D11,11.71,1300320000,11.04,11.04,11.71,2600,2011-03-17
D11,11.84,1300406400,11.84,11.84,11.84,900,2011-03-18
D11,12.4,1300665600,12.4,12.51,12.51,6100,2011-03-21
D11,12.4,1300752000,12.4,12.4,12.4,100,2011-03-22
D11,11.92,1300838400,11.55,11.55,11.92,5100,2011-03-23
D11,11.95,1300924800,11.09,11.12,11.95,1300,2011-03-24
D11,10.4,1301011200,10.4,10.4,11.04,5500,2011-03-25
D11,10,1301270400,10,11.31,11.31,300,2011-03-28
D11,10.13,1301356800,10.13,10.99,10.99,2300,2011-03-29
D11,10.91,1301443200,10.4,10.4,10.91,500,2011-03-30
D11,10.64,1301529600,10.64,11.17,11.17,7200,2011-03-31
D11,10.64,1301616000,10.64,10.64,10.64,300,2011-04-01
D11,10.51,1301875200,10.03,10.64,10.64,4300,2011-04-04
D11,9.87,1301961600,9.87,10.8,11.31,4500,2011-04-05
D11,10.91,1302048000,10.91,11.17,11.17,2000,2011-04-06
D11,10.35,1302220800,10.35,10.99,10.99,7000,2011-04-08
D11,9.97,1302652800,9.97,10.61,10.61,6100,2011-04-13
D11,9.76,1302739200,9.76,11.2,11.2,9700,2011-04-14
D11,10.13,1302825600,10.13,10.13,10.13,100,2011-04-15
D11,10.45,1303084800,10.45,10.45,10.45,400,2011-04-18
D11,10.13,1303171200,10.13,11.17,11.17,600,2011-04-19
D11,10.37,1303257600,10.37,10.51,10.51,1600,2011-04-20
D11,10.4,1303344000,10.4,10.4,10.4,1000,2011-04-21
D11,10.91,1303430400,10.91,10.91,10.91,200,2011-04-22
D11,10.51,1303689600,10.51,10.64,10.64,1500,2011-04-25
D11,10.45,1303776000,10.45,10.56,10.56,1900,2011-04-26
D11,10.67,1303862400,10.67,10.67,10.67,1000,2011-04-27
D11,10.53,1303948800,10.53,11.17,11.17,1700,2011-04-28
D11,10.67,1304035200,10.67,10.67,10.67,200,2011-04-29
D11,9.92,1304467200,9.92,9.92,10.4,1100,2011-05-04
D11,10.19,1304553600,9.49,9.49,10.19,300,2011-05-05
D11,10.08,1304640000,9.25,10.19,10.19,500,2011-05-06
D11,9.25,1304899200,9.25,10.29,10.29,300,2011-05-09
D11,9.25,1304985600,9.25,10.24,10.24,300,2011-05-10
D11,9.23,1305072000,9.23,9.23,9.52,5000,2011-05-11
D11,9.44,1305158400,9.41,9.76,9.79,4400,2011-05-12
D11,8.88,1305244800,8.88,9.31,9.31,4800,2011-05-13
D11,9.25,1305504000,9.25,9.25,9.25,200,2011-05-16
D11,8.61,1305590400,8.61,8.61,8.61,100,2011-05-17
