"date","symbol","open","high","low","close","volume","timestamp"
"2011-02-25","D11",18.13,18.13,17.87,17.87,300,1298592000
"2011-02-28","D11",17.87,17.87,16.8,16.8,2000,1298851200
"2011-03-01","D11",16.67,16.67,16.13,16.13,1700,1298937600
"2011-03-03","D11",15.36,15.36,15.36,15.36,100,1299110400
"2011-03-04","D11",14.29,14.29,14.29,14.29,1000,1299196800
"2011-03-07","D11",13.31,13.31,13.31,13.31,100,1299456000
"2011-03-08","D11",12.4,12.4,12.4,12.4,100,1299542400
"2011-03-09","D11",11.55,11.55,11.55,11.55,100,1299628800
"2011-03-10","D11",10.75,12.24,10.75,12.24,7900,1299715200
"2011-03-11","D11",11.87,11.89,10.4,10.4,13800,1299801600
"2011-03-14","D11",11.97,11.97,10.45,11.47,11000,1300060800
"2011-03-15","D11",11.17,11.17,11.17,11.17,200,1300147200
"2011-03-16","D11",11.89,11.89,11.73,11.73,1900,1300233600
"2011-03-17","D11",11.04,11.71,11.04,11.71,2600,1300320000
"2011-03-18","D11",11.84,11.84,11.84,11.84,900,1300406400
"2011-03-21","D11",12.51,12.51,12.4,12.4,6100,1300665600
"2011-03-22","D11",12.4,12.4,12.4,12.4,100,1300752000
"2011-03-23","D11",11.55,11.92,11.55,11.92,5100,1300838400
"2011-03-24","D11",11.12,11.95,11.09,11.95,1300,1300924800
"2011-03-25","D11",10.4,11.04,10.4,10.4,5500,1301011200
"2011-03-28","D11",11.31,11.31,10,10,300,1301270400
"2011-03-29","D11",10.99,10.99,10.13,10.13,2300,1301356800
"2011-03-30","D11",10.4,10.91,10.4,10.91,500,1301443200
"2011-03-31","D11",11.17,11.17,10.64,10.64,7200,1301529600
"2011-04-01","D11",10.64,10.64,10.64,10.64,300,1301616000
"2011-04-04","D11",10.64,10.64,10.03,10.51,4300,1301875200
"2011-04-05","D11",10.8,11.31,9.87,9.87,4500,1301961600
"2011-04-06","D11",11.17,11.17,10.91,10.91,2000,1302048000
"2011-04-08","D11",10.99,10.99,10.35,10.35,7000,1302220800
"2011-04-13","D11",10.61,10.61,9.97,9.97,6100,1302652800
"2011-04-14","D11",11.2,11.2,9.76,9.76,9700,1302739200
"2011-04-15","D11",10.13,10.13,10.13,10.13,100,1302825600
"2011-04-18","D11",10.45,10.45,10.45,10.45,400,1303084800
"2011-04-19","D11",11.17,11.17,10.13,10.13,600,1303171200
"2011-04-20","D11",10.51,10.51,10.37,10.37,1600,1303257600
"2011-04-21","D11",10.4,10.4,10.4,10.4,1000,1303344000
"2011-04-22","D11",10.91,10.91,10.91,10.91,200,1303430400
"2011-04-25","D11",10.64,10.64,10.51,10.51,1500,1303689600
"2011-04-26","D11",10.56,10.56,10.45,10.45,1900,1303776000
"2011-04-27","D11",10.67,10.67,10.67,10.67,1000,1303862400
"2011-04-28","D11",11.17,11.17,10.53,10.53,1700,1303948800
"2011-04-29","D11",10.67,10.67,10.67,10.67,200,1304035200
"2011-05-04","D11",9.92,10.4,9.92,9.92,1100,1304467200
"2011-05-05","D11",9.49,10.19,9.49,10.19,300,1304553600
"2011-05-06","D11",10.19,10.19,9.25,10.08,500,1304640000
"2011-05-09","D11",10.29,10.29,9.25,9.25,300,1304899200
"2011-05-10","D11",10.24,10.24,9.25,9.25,300,1304985600
