open,close,date,volume,symbol,timestamp,low,high
18.13,17.87,2011-02-25,300,D11,1298592000,17.87,18.13
17.87,16.8,2011-02-28,2000,D11,1298851200,16.8,17.87
16.67,16.13,2011-03-01,1700,D11,1298937600,16.13,16.67
15.36,15.36,2011-03-03,100,D11,1299110400,15.36,15.36
14.29,14.29,2011-03-04,1000,D11,1299196800,14.29,14.29
13.31,13.31,2011-03-07,100,D11,1299456000,13.31,13.31
12.4,12.4,2011-03-08,100,D11,1299542400,12.4,12.4
11.55,11.55,2011-03-09,100,D11,1299628800,11.55,11.55
10.75,12.24,2011-03-10,7900,D11,1299715200,10.75,12.24
11.87,10.4,2011-03-11,13800,D11,1299801600,10.4,11.89
11.97,11.47,2011-03-14,11000,D11,1300060800,10.45,11.97
11.17,11.17,2011-03-15,200,D11,1300147200,11.17,11.17
11.89,11.73,2011-03-16,1900,D11,1300233600,11.73,11.89
11.04,11.71,2011-03-17,2600,D11,1300320000,11.04,11.71
11.84,11.84,2011-03-18,900,D11,1300406400,11.84,11.84
12.51,12.4,2011-03-21,6100,D11,1300665600,12.4,12.51
12.4,12.4,2011-03-22,100,D11,1300752000,12.4,12.4
11.55,11.92,2011-03-23,5100,D11,1300838400,11.55,11.92
11.12,11.95,2011-03-24,1300,D11,1300924800,11.09,11.95
10.4,10.4,2011-03-25,5500,D11,1301011200,10.4,11.04
11.31,10,2011-03-28,300,D11,1301270400,10,11.31
10.99,10.13,2011-03-29,2300,D11,1301356800,10.13,10.99
10.4,10.91,2011-03-30,500,D11,1301443200,10.4,10.91
11.17,10.64,2011-03-31,7200,D11,1301529600,10.64,11.17
10.64,10.64,2011-04-01,300,D11,1301616000,10.64,10.64
10.64,10.51,2011-04-04,4300,D11,1301875200,10.03,10.64
10.8,9.87,2011-04-05,4500,D11,1301961600,9.87,11.31
11.17,10.91,2011-04-06,2000,D11,1302048000,10.91,11.17
10.99,10.35,2011-04-08,7000,D11,1302220800,10.35,10.99
10.61,9.97,2011-04-13,6100,D11,1302652800,9.97,10.61
11.2,9.76,2011-04-14,9700,D11,1302739200,9.76,11.2
10.13,10.13,2011-04-15,100,D11,1302825600,10.13,10.13
10.45,10.45,2011-04-18,400,D11,1303084800,10.45,10.45
11.17,10.13,2011-04-19,600,D11,1303171200,10.13,11.17
10.51,10.37,2011-04-20,1600,D11,1303257600,10.37,10.51
10.4,10.4,2011-04-21,1000,D11,1303344000,10.4,10.4
10.91,10.91,2011-04-22,200,D11,1303430400,10.91,10.91
10.64,10.51,2011-04-25,1500,D11,1303689600,10.51,10.64
10.56,10.45,2011-04-26,1900,D11,1303776000,10.45,10.56
10.67,10.67,2011-04-27,1000,D11,1303862400,10.67,10.67
11.17,10.53,2011-04-28,1700,D11,1303948800,10.53,11.17
10.67,10.67,2011-04-29,200,D11,1304035200,10.67,10.67
9.92,9.92,2011-05-04,1100,D11,1304467200,9.92,10.4
9.49,10.19,2011-05-05,300,D11,1304553600,9.49,10.19
10.19,10.08,2011-05-06,500,D11,1304640000,9.25,10.19
10.29,9.25,2011-05-09,300,D11,1304899200,9.25,10.29
10.24,9.25,2011-05-10,300,D11,1304985600,9.25,10.24
9.23,9.23,2011-05-11,5000,D11,1305072000,9.23,9.52
9.76,9.44,2011-05-12,4400,D11,1305158400,9.41,9.79
9.31,8.88,2011-05-13,4800,D11,1305244800,8.88,9.31
9.25,9.25,2011-05-16,200,D11,1305504000,9.25,9.25
8.61,8.61,2011-05-17,100,D11,1305590400,8.61,8.61
9.04,8.03,2011-05-18,500,D11,1305676800,8.03,9.04
8.93,7.87,2011-05-19,800,D11,1305763200,7.87,8.93
8.8,7.73,2011-05-20,1000,D11,1305849600,7.71,8.8
8.96,8,2011-05-23,800,D11,1306108800,8,9.07
9.33,8.75,2011-05-24,900,D11,1306195200,8.75,9.33
8.77,8.51,2011-05-25,4300,D11,1306281600,8.51,8.8
7.97,7.97,2011-05-26,2500,D11,1306368000,7.97,7.97
7.44,7.44,2011-05-27,300,D11,1306454400,7.44,7.47
6.93,6.93,2011-05-30,600,D11,1306713600,6.93,6.93
6.45,6.45,2011-05-31,8100,D11,1306800000,6.45,6.83
7.2,7.2,2011-06-01,100,D11,1306886400,7.2,7.2
6.75,6.77,2011-06-02,1200,D11,1306972800,6.75,6.77
7.2,6.75,2011-06-03,500,D11,1307059200,6.75,7.2
7.2,7.2,2011-06-06,400,D11,1307318400,7.2,7.2
7.41,6.93,2011-06-07,1100,D11,1307404800,6.72,7.41
7.17,7.07,2011-06-08,1400,D11,1307491200,6.8,7.17
6.48,6.69,2011-06-09,1200,D11,1307577600,6.48,7.17
7.12,7.09,2011-06-10,12500,D11,1307664000,6.93,7.15
7.17,7.07,2011-06-13,5000,D11,1307923200,7.07,7.2
7.17,7.09,2011-06-14,10800,D11,1308009600,7.09,7.2
7.44,6.99,2011-06-15,2900,D11,1308096000,6.93,7.44
7.17,6.93,2011-06-16,2200,D11,1308182400,6.93,7.17
7.2,7.33,2011-06-17,12800,D11,1308268800,7.2,7.33
7.28,7.09,2011-06-20,1100,D11,1308528000,7.09,7.28
7.6,7.23,2011-06-21,6700,D11,1308614400,7.23,7.6
7.6,7.2,2011-06-22,1400,D11,1308700800,7.2,7.6
7.92,6.96,2011-06-23,1200,D11,1308787200,6.96,7.92
7.17,7.17,2011-06-24,200,D11,1308873600,7.17,7.17
7.49,7.36,2011-06-27,400,D11,1309132800,7.36,7.49
7.87,7.2,2011-06-28,800,D11,1309219200,7.2,7.87
7.36,7.25,2011-06-29,200,D11,1309305600,7.25,7.36
7.23,7.2,2011-06-30,2100,D11,1309392000,7.2,7.23
7.23,7.2,2011-07-01,5800,D11,1309478400,7.2,7.23
6.75,6.75,2011-07-07,1100,D11,1309996800,6.75,6.77
7.07,7.07,2011-07-08,3000,D11,1310083200,7.07,7.07
7.25,7.25,2011-07-13,100,D11,1310515200,7.25,7.25
7.15,7.15,2011-07-14,3500,D11,1310601600,7.15,7.15
7.07,7.17,2011-07-15,4300,D11,1310688000,7.07,7.17
7.07,7.07,2011-07-18,6000,D11,1310947200,7.07,7.07
7.25,7.28,2011-07-19,6000,D11,1311033600,7.25,7.28
6.77,6.77,2011-07-20,100,D11,1311120000,6.77,6.77
6.59,6.59,2011-07-21,200,D11,1311206400,6.59,6.59
6.99,6.93,2011-07-22,7200,D11,1311292800,6.93,6.99
7.41,7.41,2011-07-25,100,D11,1311552000,7.41,7.41
7.17,7.04,2011-07-26,10100,D11,1311638400,7.04,7.17
7.47,6.93,2011-07-27,4900,D11,1311724800,6.93,7.47
7.49,7.49,2011-07-29,100,D11,1311897600,7.49,7.49
6.99,6.99,2011-08-03,2300,D11,1312329600,6.99,6.99
6.99,6.99,2011-08-04,300,D11,1312416000,6.99,6.99
7.44,7.44,2011-08-11,14900,D11,1313020800,7.44,7.44
7.07,7.07,2011-08-16,100,D11,1313452800,7.07,7.07
7.15,7.15,2011-08-17,700,D11,1313539200,7.15,7.15
7.15,6.72,2011-08-18,700,D11,1313625600,6.72,7.15
