volume,date,symbol,high,timestamp,open,low,close
300,2011-02-25,D11,18.13,1298592000,18.13,17.87,17.87
2000,2011-02-28,D11,17.87,1298851200,17.87,16.8,16.8
1700,2011-03-01,D11,16.67,1298937600,16.67,16.13,16.13
100,2011-03-03,D11,15.36,1299110400,15.36,15.36,15.36
1000,2011-03-04,D11,14.29,1299196800,14.29,14.29,14.29
100,2011-03-07,D11,13.31,1299456000,13.31,13.31,13.31
100,2011-03-08,D11,12.4,1299542400,12.4,12.4,12.4
100,2011-03-09,D11,11.55,1299628800,11.55,11.55,11.55
7900,2011-03-10,D11,12.24,1299715200,10.75,10.75,12.24
13800,2011-03-11,D11,11.89,1299801600,11.87,10.4,10.4
11000,2011-03-14,D11,11.97,1300060800,11.97,10.45,11.47
200,2011-03-15,D11,11.17,1300147200,11.17,11.17,11.17
1900,2011-03-16,D11,11.89,1300233600,11.89,11.73,11.73
2600,2011-03-17,D11,11.71,1300320000,11.04,11.04,11.71
900,2011-03-18,D11,11.84,1300406400,11.84,11.84,11.84
6100,2011-03-21,D11,12.51,1300665600,12.51,12.4,12.4
100,2011-03-22,D11,12.4,1300752000,12.4,12.4,12.4
5100,2011-03-23,D11,11.92,1300838400,11.55,11.55,11.92
1300,2011-03-24,D11,11.95,1300924800,11.12,11.09,11.95
5500,2011-03-25,D11,11.04,1301011200,10.4,10.4,10.4
300,2011-03-28,D11,11.31,1301270400,11.31,10,10
2300,2011-03-29,D11,10.99,1301356800,10.99,10.13,10.13
500,2011-03-30,D11,10.91,1301443200,10.4,10.4,10.91
7200,2011-03-31,D11,11.17,1301529600,11.17,10.64,10.64
300,2011-04-01,D11,10.64,1301616000,10.64,10.64,10.64
4300,2011-04-04,D11,10.64,1301875200,10.64,10.03,10.51
4500,2011-04-05,D11,11.31,1301961600,10.8,9.87,9.87
2000,2011-04-06,D11,11.17,1302048000,11.17,10.91,10.91
7000,2011-04-08,D11,10.99,1302220800,10.99,10.35,10.35
6100,2011-04-13,D11,10.61,1302652800,10.61,9.97,9.97
9700,2011-04-14,D11,11.2,1302739200,11.2,9.76,9.76
100,2011-04-15,D11,10.13,1302825600,10.13,10.13,10.13
400,2011-04-18,D11,10.45,1303084800,10.45,10.45,10.45
600,2011-04-19,D11,11.17,1303171200,11.17,10.13,10.13
1600,2011-04-20,D11,10.51,1303257600,10.51,10.37,10.37
1000,2011-04-21,D11,10.4,1303344000,10.4,10.4,10.4
200,2011-04-22,D11,10.91,1303430400,10.91,10.91,10.91
1500,2011-04-25,D11,10.64,1303689600,10.64,10.51,10.51
1900,2011-04-26,D11,10.56,1303776000,10.56,10.45,10.45
1000,2011-04-27,D11,10.67,1303862400,10.67,10.67,10.67
1700,2011-04-28,D11,11.17,1303948800,11.17,10.53,10.53
200,2011-04-29,D11,10.67,1304035200,10.67,10.67,10.67
