open,close,volume,symbol,timestamp,low,date,high
20,30.8,1854,MCO,1166659200,19,2006-12-21,20
21,29.9,309,MCO,1166745600,18,2006-12-22,21
17,27,309,MCO,1167004800,17,2006-12-25,17
16,25,1545,MCO,1167782400,16,2007-01-03,16
17,25.5,14835,MCO,1168300800,17,2007-01-09,17
17,25.5,309,MCO,1169164800,17,2007-01-19,17
17,25.5,8345,MCO,1170115200,17,2007-01-30,17
17,26.6,154,MCO,1170201600,17,2007-01-31,17
17,26.6,4636,MCO,1170288000,17,2007-02-01,17
19,29.2,309,MCO,1170806400,19,2007-02-07,19
20,31.2,154,MCO,1170892800,20,2007-02-08,20
22,34.3,154,MCO,1170979200,22,2007-02-09,22
23,35.9,618,MCO,1171238400,23,2007-02-12,23
24,37.5,772,MCO,1171324800,24,2007-02-13,24
25,41.2,4481,MCO,1171411200,25,2007-02-14,27
29,44.9,3554,MCO,1171497600,29,2007-02-15,29
32,49.3,772,MCO,1172448000,32,2007-02-26,32
35,54.2,6954,MCO,1172534400,35,2007-02-27,35
39,59,3399,MCO,1172620800,38,2007-02-28,39
42,65.2,1545,MCO,1172707200,42,2007-03-01,42
46,71.7,1390,MCO,1172793600,46,2007-03-02,46
51,78.8,5408,MCO,1173052800,51,2007-03-05,51
56,86.6,6181,MCO,1173139200,56,2007-03-06,56
57,88.6,3708,MCO,1173225600,56,2007-03-07,57
58,89.8,4172,MCO,1173312000,58,2007-03-08,58
58,89,2318,MCO,1173398400,58,2007-03-09,59
53,81.2,154,MCO,1173830400,53,2007-03-14,53
47,73.1,2163,MCO,1174003200,47,2007-03-16,47
50,73.5,10045,MCO,1174262400,43,2007-03-19,50
52,74,27044,MCO,1174348800,45,2007-03-20,52
48,82.5,2009,MCO,1174435200,48,2007-03-21,53
52,79,1854,MCO,1174521600,51,2007-03-22,53
53,80,4636,MCO,1174608000,52,2007-03-23,53
52,77,2936,MCO,1174867200,50,2007-03-26,52
45,70.2,154,MCO,1175040000,45,2007-03-28,45
45,71,2009,MCO,1175126400,45,2007-03-29,46
50,77.2,1545,MCO,1175212800,50,2007-03-30,50
52,77,3554,MCO,1175472000,50,2007-04-02,52
45,70,1545,MCO,1175558400,45,2007-04-03,45
47,72,463,MCO,1175644800,47,2007-04-04,47
49,76.9,772,MCO,1175731200,49,2007-04-05,50
49,76.8,1236,MCO,1176076800,49,2007-04-09,50
48,74,309,MCO,1176163200,48,2007-04-10,48
47,73,772,MCO,1176336000,47,2007-04-12,47
47,73,309,MCO,1176422400,47,2007-04-13,47
44,67,618,MCO,1176768000,43,2007-04-17,44
41,64.5,4327,MCO,1176854400,39,2007-04-18,42
39,60.6,3245,MCO,1177027200,39,2007-04-20,41
41,64.2,1545,MCO,1177286400,39,2007-04-23,42
41,62,1545,MCO,1177372800,40,2007-04-24,41
41,64,1081,MCO,1177459200,41,2007-04-25,41
43,66,154,MCO,1178064000,43,2007-05-02,43
44,68,154,MCO,1178496000,44,2007-05-07,44
46,70,309,MCO,1178582400,45,2007-05-08,46
44,68,154,MCO,1179446400,44,2007-05-18,44
45,70,772,MCO,1179792000,45,2007-05-22,45
43,66,927,MCO,1180310400,43,2007-05-28,43
39,60,927,MCO,1180396800,39,2007-05-29,39
39,60,618,MCO,1180483200,39,2007-05-30,39
39,60.8,927,MCO,1180569600,39,2007-05-31,39
43,66.8,309,MCO,1180656000,43,2007-06-01,43
48,73.4,2009,MCO,1180915200,48,2007-06-04,48
52,80.7,14217,MCO,1181001600,52,2007-06-05,52
57,81,7263,MCO,1181088000,52,2007-06-06,57
52,81,8190,MCO,1181174400,52,2007-06-07,53
49,75,154,MCO,1181260800,49,2007-06-08,49
49,76,2009,MCO,1181520000,48,2007-06-11,49
49,76.5,463,MCO,1181606400,49,2007-06-12,50
50,77,3090,MCO,1181692800,50,2007-06-13,50
47,76.8,1081,MCO,1181779200,47,2007-06-14,50
48,74,1390,MCO,1181865600,48,2007-06-15,48
46,70,618,MCO,1182124800,45,2007-06-18,46
45,70,154,MCO,1182211200,45,2007-06-19,45
45,70,2318,MCO,1182297600,45,2007-06-20,45
45,70,3708,MCO,1182384000,45,2007-06-21,45
46,70.5,4481,MCO,1182470400,45,2007-06-22,46
45,70,927,MCO,1182729600,45,2007-06-25,45
45,70,1081,MCO,1182816000,45,2007-06-26,45
45,70.2,3399,MCO,1182902400,45,2007-06-27,45
45,70,309,MCO,1182988800,45,2007-06-28,45
45,70,154,MCO,1183334400,45,2007-07-02,45
41,70,309,MCO,1183420800,41,2007-07-03,45
45,73,3863,MCO,1183507200,43,2007-07-04,47
45,70,154,MCO,1183680000,45,2007-07-06,45
45,69,3863,MCO,1183939200,45,2007-07-09,45
45,69,309,MCO,1184112000,45,2007-07-11,45
48,73.9,154,MCO,1184198400,48,2007-07-12,48
48,70,1390,MCO,1184284800,45,2007-07-13,48
49,76,154,MCO,1184889600,49,2007-07-20,49
50,80,1545,MCO,1185148800,50,2007-07-23,52
48,74,772,MCO,1185321600,48,2007-07-25,48
43,67,154,MCO,1186358400,43,2007-08-06,43
44,68,154,MCO,1186444800,44,2007-08-07,44
48,74.7,154,MCO,1186531200,48,2007-08-08,48
49,75,3090,MCO,1186617600,49,2007-08-09,49
45,70,154,MCO,1186963200,45,2007-08-13,45
45,70,154,MCO,1187049600,45,2007-08-14,45
45,69.9,772,MCO,1187136000,45,2007-08-15,45
43,66,463,MCO,1187222400,43,2007-08-16,43
42,65,3399,MCO,1187308800,42,2007-08-17,43
33,32.9,200,MCO,1187654400,33,2007-08-21,33
36,36.1,100,MCO,1187740800,36,2007-08-22,36
40,39.7,4700,MCO,1187913600,38,2007-08-24,40
41,41,1500,MCO,1188172800,41,2007-08-27,41
44,44,100,MCO,1188345600,44,2007-08-29,44
42,42,1000,MCO,1188432000,42,2007-08-30,42
42,41.5,1000,MCO,1188518400,42,2007-08-31,42
38,37.9,200,MCO,1189123200,38,2007-09-07,38
37,36.9,800,MCO,1189382400,37,2007-09-10,37
37,37,1000,MCO,1189468800,37,2007-09-11,37
38,37.5,2600,MCO,1189555200,38,2007-09-12,38
38,38,2200,MCO,1189641600,38,2007-09-13,38
34,34.2,700,MCO,1189987200,34,2007-09-17,34
37,37,1000,MCO,1190073600,37,2007-09-18,37
38,38,8000,MCO,1190160000,38,2007-09-19,38
39,41.5,9600,MCO,1190246400,39,2007-09-20,42
41,40,4300,MCO,1190332800,40,2007-09-21,42
42,41.3,300,MCO,1190592000,41,2007-09-24,42
41,40.9,3000,MCO,1190764800,41,2007-09-26,41
40,40.4,2000,MCO,1190851200,40,2007-09-27,40
40,40,2100,MCO,1190937600,40,2007-09-28,40
40.1,44,16000,MCO,1191196800,40,2007-10-01,44
40,45,4300,MCO,1191283200,40,2007-10-02,46.4
48,47,600,MCO,1191369600,48,2007-10-03,48
47.9,48.5,7600,MCO,1191456000,47.9,2007-10-04,49
49.1,48.5,5400,MCO,1191542400,48.4,2007-10-05,50
49,53,16000,MCO,1191801600,49,2007-10-08,53.7
54.7,52.9,10600,MCO,1191888000,51.5,2007-10-09,55
51.3,53,1800,MCO,1191974400,50,2007-10-10,53
52,51.5,5500,MCO,1192060800,50,2007-10-11,53.5
56,53.3,3700,MCO,1192147200,51.5,2007-10-12,57
54.5,57,6400,MCO,1192406400,54.5,2007-10-15,58.6
