timestamp,symbol,close,low,open,high,volume,date
1166659200,MCO,30.8,19,20,20,1854,2006-12-21
1166745600,MCO,29.9,18,21,21,309,2006-12-22
1167004800,MCO,27,17,17,17,309,2006-12-25
1167782400,MCO,25,16,16,16,1545,2007-01-03
1168300800,MCO,25.5,17,17,17,14835,2007-01-09
1169164800,MCO,25.5,17,17,17,309,2007-01-19
1170115200,MCO,25.5,17,17,17,8345,2007-01-30
1170201600,MCO,26.6,17,17,17,154,2007-01-31
1170288000,MCO,26.6,17,17,17,4636,2007-02-01
1170806400,MCO,29.2,19,19,19,309,2007-02-07
1170892800,MCO,31.2,20,20,20,154,2007-02-08
1170979200,MCO,34.3,22,22,22,154,2007-02-09
1171238400,MCO,35.9,23,23,23,618,2007-02-12
1171324800,MCO,37.5,24,24,24,772,2007-02-13
1171411200,MCO,41.2,25,25,27,4481,2007-02-14
1171497600,MCO,44.9,29,29,29,3554,2007-02-15
1172448000,MCO,49.3,32,32,32,772,2007-02-26
1172534400,MCO,54.2,35,35,35,6954,2007-02-27
1172620800,MCO,59,38,39,39,3399,2007-02-28
1172707200,MCO,65.2,42,42,42,1545,2007-03-01
1172793600,MCO,71.7,46,46,46,1390,2007-03-02
1173052800,MCO,78.8,51,51,51,5408,2007-03-05
1173139200,MCO,86.6,56,56,56,6181,2007-03-06
1173225600,MCO,88.6,56,57,57,3708,2007-03-07
1173312000,MCO,89.8,58,58,58,4172,2007-03-08
1173398400,MCO,89,58,58,59,2318,2007-03-09
1173830400,MCO,81.2,53,53,53,154,2007-03-14
1174003200,MCO,73.1,47,47,47,2163,2007-03-16
1174262400,MCO,73.5,43,50,50,10045,2007-03-19
1174348800,MCO,74,45,52,52,27044,2007-03-20
1174435200,MCO,82.5,48,48,53,2009,2007-03-21
1174521600,MCO,79,51,52,53,1854,2007-03-22
1174608000,MCO,80,52,53,53,4636,2007-03-23
1174867200,MCO,77,50,52,52,2936,2007-03-26
1175040000,MCO,70.2,45,45,45,154,2007-03-28
1175126400,MCO,71,45,45,46,2009,2007-03-29
1175212800,MCO,77.2,50,50,50,1545,2007-03-30
1175472000,MCO,77,50,52,52,3554,2007-04-02
1175558400,MCO,70,45,45,45,1545,2007-04-03
1175644800,MCO,72,47,47,47,463,2007-04-04
1175731200,MCO,76.9,49,49,50,772,2007-04-05
1176076800,MCO,76.8,49,49,50,1236,2007-04-09
1176163200,MCO,74,48,48,48,309,2007-04-10
1176336000,MCO,73,47,47,47,772,2007-04-12
1176422400,MCO,73,47,47,47,309,2007-04-13
1176768000,MCO,67,43,44,44,618,2007-04-17
1176854400,MCO,64.5,39,41,42,4327,2007-04-18
1177027200,MCO,60.6,39,39,41,3245,2007-04-20
1177286400,MCO,64.2,39,41,42,1545,2007-04-23
1177372800,MCO,62,40,41,41,1545,2007-04-24
1177459200,MCO,64,41,41,41,1081,2007-04-25
1178064000,MCO,66,43,43,43,154,2007-05-02
1178496000,MCO,68,44,44,44,154,2007-05-07
1178582400,MCO,70,45,46,46,309,2007-05-08
1179446400,MCO,68,44,44,44,154,2007-05-18
1179792000,MCO,70,45,45,45,772,2007-05-22
1180310400,MCO,66,43,43,43,927,2007-05-28
1180396800,MCO,60,39,39,39,927,2007-05-29
1180483200,MCO,60,39,39,39,618,2007-05-30
1180569600,MCO,60.8,39,39,39,927,2007-05-31
1180656000,MCO,66.8,43,43,43,309,2007-06-01
1180915200,MCO,73.4,48,48,48,2009,2007-06-04
1181001600,MCO,80.7,52,52,52,14217,2007-06-05
1181088000,MCO,81,52,57,57,7263,2007-06-06
1181174400,MCO,81,52,52,53,8190,2007-06-07
1181260800,MCO,75,49,49,49,154,2007-06-08
1181520000,MCO,76,48,49,49,2009,2007-06-11
1181606400,MCO,76.5,49,49,50,463,2007-06-12
1181692800,MCO,77,50,50,50,3090,2007-06-13
1181779200,MCO,76.8,47,47,50,1081,2007-06-14
1181865600,MCO,74,48,48,48,1390,2007-06-15
1182124800,MCO,70,45,46,46,618,2007-06-18
1182211200,MCO,70,45,45,45,154,2007-06-19
1182297600,MCO,70,45,45,45,2318,2007-06-20
1182384000,MCO,70,45,45,45,3708,2007-06-21
1182470400,MCO,70.5,45,46,46,4481,2007-06-22
1182729600,MCO,70,45,45,45,927,2007-06-25
1182816000,MCO,70,45,45,45,1081,2007-06-26
1182902400,MCO,70.2,45,45,45,3399,2007-06-27
1182988800,MCO,70,45,45,45,309,2007-06-28
1183334400,MCO,70,45,45,45,154,2007-07-02
1183420800,MCO,70,41,41,45,309,2007-07-03
1183507200,MCO,73,43,45,47,3863,2007-07-04
1183680000,MCO,70,45,45,45,154,2007-07-06
1183939200,MCO,69,45,45,45,3863,2007-07-09
1184112000,MCO,69,45,45,45,309,2007-07-11
1184198400,MCO,73.9,48,48,48,154,2007-07-12
1184284800,MCO,70,45,48,48,1390,2007-07-13
1184889600,MCO,76,49,49,49,154,2007-07-20
1185148800,MCO,80,50,50,52,1545,2007-07-23
