"date","symbol","open","high","low","close","volume","timestamp"
"2006-12-21","MCO",20,20,19,30.8,1854,1166659200
"2006-12-22","MCO",21,21,18,29.9,309,1166745600
"2006-12-25","MCO",17,17,17,27,309,1167004800
"2007-01-03","MCO",16,16,16,25,1545,1167782400
"2007-01-09","MCO",17,17,17,25.5,14835,1168300800
"2007-01-19","MCO",17,17,17,25.5,309,1169164800
"2007-01-30","MCO",17,17,17,25.5,8345,1170115200
"2007-01-31","MCO",17,17,17,26.6,154,1170201600
"2007-02-01","MCO",17,17,17,26.6,4636,1170288000
"2007-02-07","MCO",19,19,19,29.2,309,1170806400
"2007-02-08","MCO",20,20,20,31.2,154,1170892800
"2007-02-09","MCO",22,22,22,34.3,154,1170979200
"2007-02-12","MCO",23,23,23,35.9,618,1171238400
"2007-02-13","MCO",24,24,24,37.5,772,1171324800
"2007-02-14","MCO",25,27,25,41.2,4481,1171411200
"2007-02-15","MCO",29,29,29,44.9,3554,1171497600
"2007-02-26","MCO",32,32,32,49.3,772,1172448000
"2007-02-27","MCO",35,35,35,54.2,6954,1172534400
"2007-02-28","MCO",39,39,38,59,3399,1172620800
"2007-03-01","MCO",42,42,42,65.2,1545,1172707200
"2007-03-02","MCO",46,46,46,71.7,1390,1172793600
"2007-03-05","MCO",51,51,51,78.8,5408,1173052800
"2007-03-06","MCO",56,56,56,86.6,6181,1173139200
"2007-03-07","MCO",57,57,56,88.6,3708,1173225600
"2007-03-08","MCO",58,58,58,89.8,4172,1173312000
"2007-03-09","MCO",58,59,58,89,2318,1173398400
"2007-03-14","MCO",53,53,53,81.2,154,1173830400
"2007-03-16","MCO",47,47,47,73.1,2163,1174003200
"2007-03-19","MCO",50,50,43,73.5,10045,1174262400
"2007-03-20","MCO",52,52,45,74,27044,1174348800
"2007-03-21","MCO",48,53,48,82.5,2009,1174435200
"2007-03-22","MCO",52,53,51,79,1854,1174521600
"2007-03-23","MCO",53,53,52,80,4636,1174608000
"2007-03-26","MCO",52,52,50,77,2936,1174867200
"2007-03-28","MCO",45,45,45,70.2,154,1175040000
"2007-03-29","MCO",45,46,45,71,2009,1175126400
"2007-03-30","MCO",50,50,50,77.2,1545,1175212800
"2007-04-02","MCO",52,52,50,77,3554,1175472000
"2007-04-03","MCO",45,45,45,70,1545,1175558400
"2007-04-04","MCO",47,47,47,72,463,1175644800
"2007-04-05","MCO",49,50,49,76.9,772,1175731200
"2007-04-09","MCO",49,50,49,76.8,1236,1176076800
"2007-04-10","MCO",48,48,48,74,309,1176163200
"2007-04-12","MCO",47,47,47,73,772,1176336000
"2007-04-13","MCO",47,47,47,73,309,1176422400
"2007-04-17","MCO",44,44,43,67,618,1176768000
"2007-04-18","MCO",41,42,39,64.5,4327,1176854400
"2007-04-20","MCO",39,41,39,60.6,3245,1177027200
"2007-04-23","MCO",41,42,39,64.2,1545,1177286400
"2007-04-24","MCO",41,41,40,62,1545,1177372800
"2007-04-25","MCO",41,41,41,64,1081,1177459200
"2007-05-02","MCO",43,43,43,66,154,1178064000
"2007-05-07","MCO",44,44,44,68,154,1178496000
"2007-05-08","MCO",46,46,45,70,309,1178582400
"2007-05-18","MCO",44,44,44,68,154,1179446400
"2007-05-22","MCO",45,45,45,70,772,1179792000
"2007-05-28","MCO",43,43,43,66,927,1180310400
"2007-05-29","MCO",39,39,39,60,927,1180396800
"2007-05-30","MCO",39,39,39,60,618,1180483200
"2007-05-31","MCO",39,39,39,60.8,927,1180569600
"2007-06-01","MCO",43,43,43,66.8,309,1180656000
"2007-06-04","MCO",48,48,48,73.4,2009,1180915200
"2007-06-05","MCO",52,52,52,80.7,14217,1181001600
"2007-06-06","MCO",57,57,52,81,7263,1181088000
"2007-06-07","MCO",52,53,52,81,8190,1181174400
"2007-06-08","MCO",49,49,49,75,154,1181260800
"2007-06-11","MCO",49,49,48,76,2009,1181520000
"2007-06-12","MCO",49,50,49,76.5,463,1181606400
"2007-06-13","MCO",50,50,50,77,3090,1181692800
"2007-06-14","MCO",47,50,47,76.8,1081,1181779200
"2007-06-15","MCO",48,48,48,74,1390,1181865600
"2007-06-18","MCO",46,46,45,70,618,1182124800
"2007-06-19","MCO",45,45,45,70,154,1182211200
