volume,date,symbol,high,timestamp,open,low,close
100,2017-03-24,DTG,19.23,1490313600,19.23,19.23,19.23
100,2017-03-28,DTG,19.23,1490659200,19.23,19.23,19.23
100,2017-04-12,DTG,20.7,1491955200,20.7,20.7,20.7
100,2017-04-20,DTG,20.7,1492646400,20.7,20.7,20.7
400,2017-04-25,DTG,18.7,1493078400,18.7,18.7,18.7
400,2017-06-13,DTG,18.7,1497312000,18.7,18.7,18.7
100,2017-07-21,DTG,18.29,1500595200,18.29,18.29,18.29
200,2017-07-25,DTG,17.61,1500940800,17.61,17.61,17.61
500,2017-07-31,DTG,16.94,1501459200,16.94,16.94,16.94
600,2017-08-01,DTG,16.94,1501545600,16.94,16.94,16.94
100,2017-08-07,DTG,16.94,1502064000,16.94,16.94,16.94
100,2017-08-08,DTG,16.6,1502150400,16.6,16.6,16.6
200,2017-08-30,DTG,16.26,1504051200,16.26,16.26,16.26
200,2017-09-07,DTG,14.9,1504742400,14.9,14.9,14.9
600,2017-09-11,DTG,13.55,1505088000,13.55,13.55,13.55
100,2017-09-18,DTG,15.58,1505692800,15.58,15.58,15.58
1400,2017-09-20,DTG,14.9,1505865600,14.9,14.9,14.9
100,2017-09-21,DTG,15.58,1505952000,15.58,15.58,15.58
1600,2017-09-25,DTG,17.88,1506297600,17.88,16.26,16.26
100,2017-09-26,DTG,15.17,1506384000,15.17,15.17,15.17
1600,2017-10-05,DTG,15.17,1507161600,15.17,15.17,15.17
100,2017-10-12,DTG,17.34,1507766400,17.34,17.34,17.34
200,2017-10-18,DTG,19.94,1508284800,17.7,17.7,19.94
1800,2017-10-19,DTG,18.07,1508371200,18.07,18.07,18.07
200,2017-10-20,DTG,20.74,1508457600,20.74,18.07,18.07
900,2017-10-23,DTG,18.79,1508716800,18.07,18.07,18.79
100,2017-10-25,DTG,16.62,1508889600,16.62,16.62,16.62
200,2017-11-07,DTG,16.62,1510012800,16.62,16.62,16.62
100,2017-11-10,DTG,17.27,1510272000,17.27,17.27,17.27
600,2017-11-16,DTG,17.92,1510790400,17.92,14.81,14.81
1000,2017-12-04,DTG,16.62,1512345600,16.62,16.62,16.62
1000,2017-12-08,DTG,18.07,1512691200,17.34,17.34,18.07
100,2017-12-19,DTG,17.34,1513641600,17.34,17.34,17.34
200,2017-12-27,DTG,17.7,1514332800,17.7,17.7,17.7
500,2017-12-29,DTG,17.7,1514505600,17.7,17.7,17.7
400,2018-01-02,DTG,18.07,1514851200,17.78,17.78,18.07
700,2018-01-03,DTG,18.79,1514937600,18.43,18.43,18.79
200,2018-01-09,DTG,18.64,1515456000,18.64,18.64,18.64
100,2018-01-15,DTG,17.34,1515974400,17.34,17.34,17.34
400,2018-01-16,DTG,16.62,1516060800,16.62,16.62,16.62
100,2018-01-17,DTG,15.9,1516147200,15.9,15.9,15.9
100,2018-01-18,DTG,14.45,1516233600,14.45,14.45,14.45
200,2018-01-25,DTG,14.45,1516838400,13.73,13.73,14.45
100,2018-01-29,DTG,14.45,1517184000,14.45,14.45,14.45
100,2018-01-30,DTG,14.81,1517270400,14.81,14.81,14.81
100,2018-01-31,DTG,14.81,1517356800,14.81,14.81,14.81
3000,2018-02-02,DTG,14.96,1517529600,14.96,14.96,14.96
200,2018-02-21,DTG,14.45,1519171200,14.45,14.45,14.45
300,2018-02-27,DTG,15.17,1519689600,14.45,14.45,15.17
200,2018-02-28,DTG,14.45,1519776000,12.72,12.72,14.45
400,2018-03-01,DTG,14.45,1519862400,14.45,14.45,14.45
300,2018-03-02,DTG,14.45,1519948800,12.28,12.28,13.37
100,2018-03-05,DTG,11.42,1520208000,11.42,11.42,11.42
100,2018-03-06,DTG,9.76,1520294400,9.76,9.76,9.76
100,2018-03-09,DTG,11.2,1520553600,11.2,11.2,11.2
100,2018-03-12,DTG,12.86,1520812800,12.86,12.86,12.86
100,2018-03-13,DTG,14.74,1520899200,14.74,14.74,14.74
1100,2018-03-14,DTG,16.62,1520985600,14.74,14.74,15.9
100,2018-03-15,DTG,16.55,1521072000,16.55,16.55,16.55
300,2018-03-16,DTG,17.34,1521158400,17.34,16.98,16.98
400,2018-03-22,DTG,15.9,1521676800,15.9,15.32,15.32
1000,2018-03-23,DTG,15.54,1521763200,15.54,15.54,15.54
100,2018-03-26,DTG,14.45,1522022400,14.45,14.45,14.45
300,2018-03-27,DTG,15.17,1522108800,15.17,14.16,15.17
100,2018-03-28,DTG,15.17,1522195200,15.17,15.17,15.17
200,2018-03-29,DTG,15.54,1522281600,12.93,12.93,15.54
200,2018-03-30,DTG,15.17,1522368000,12.14,12.14,15.17
200,2018-04-02,DTG,15.68,1522627200,15.54,15.54,15.68
100,2018-04-05,DTG,13.3,1522886400,13.3,13.3,13.3
100,2018-04-06,DTG,14.45,1522972800,14.45,14.45,14.45
200,2018-04-11,DTG,16.26,1523404800,12.28,12.28,16.26
