open,close,volume,symbol,timestamp,low,date,high
6.58,6.58,100,NCS,1449014400,6.58,2015-12-02,6.58
6.58,6.58,1,NCS,1449446400,6.58,2015-12-07,6.58
7.56,7.56,100,NCS,1449532800,7.56,2015-12-08,7.56
8.68,8.68,100,NCS,1449619200,8.68,2015-12-09,8.68
9.98,9.98,100,NCS,1449705600,9.98,2015-12-10,9.98
11.46,11.46,100,NCS,1449792000,11.46,2015-12-11,11.46
13.16,13.16,100,NCS,1450051200,13.16,2015-12-14,13.16
15.11,15.11,100,NCS,1450224000,15.11,2015-12-16,15.11
17.36,17.36,100,NCS,1450310400,17.36,2015-12-17,17.36
19.96,19.96,2100,NCS,1450396800,19.96,2015-12-18,19.96
22.92,22.92,2000,NCS,1450656000,22.92,2015-12-21,22.92
26.36,26.36,1100,NCS,1450742400,26.36,2015-12-22,26.36
30.3,28.57,18150,NCS,1450828800,28.57,2015-12-23,30.3
29.65,26.4,5620,NCS,1450915200,26.04,2015-12-24,29.65
25.31,26.94,12600,NCS,1451001600,24.23,2015-12-25,26.94
25.6,28.96,200,NCS,1451260800,25.6,2015-12-28,28.96
28.93,28.93,300,NCS,1451347200,28.93,2015-12-29,28.93
30.37,29.65,1250,NCS,1451433600,29.33,2015-12-30,30.37
26.76,26.76,1000,NCS,1451865600,26.76,2016-01-04,26.76
27.12,27.12,2400,NCS,1452038400,27.12,2016-01-06,27.12
27.12,27.12,200,NCS,1452124800,27.12,2016-01-07,27.12
25.67,27.48,2500,NCS,1452211200,25.67,2016-01-08,27.48
27.12,27.12,2130,NCS,1452470400,26.76,2016-01-11,27.12
27.3,27.84,6500,NCS,1452556800,27.05,2016-01-12,27.84
27.12,26.98,1000,NCS,1452643200,26.83,2016-01-13,27.12
26.76,27.12,4000,NCS,1452729600,26.76,2016-01-14,27.16
27.48,27.48,100,NCS,1452816000,27.48,2016-01-15,27.48
25.67,26.04,6400,NCS,1453161600,25.31,2016-01-19,27.12
25.67,26.04,7000,NCS,1453248000,25.67,2016-01-20,26.04
25.31,25.67,4910,NCS,1453334400,25.31,2016-01-21,26.04
25.67,24.95,5300,NCS,1453420800,24.95,2016-01-22,25.67
25.67,25.31,1200,NCS,1453680000,25.13,2016-01-25,25.67
25.13,25.13,300,NCS,1453766400,25.13,2016-01-26,25.13
24.95,24.95,1100,NCS,1453852800,24.95,2016-01-27,24.95
24.63,24.63,500,NCS,1453939200,24.63,2016-01-28,24.63
