volume,date,symbol,high,timestamp,open,low,close
24000,2010-10-28,KTT,21,1288224000,20.5,16,16.1
4500,2010-10-29,KTT,17.9,1288310400,17.9,16.8,17.5
700,2010-11-01,KTT,16,1288569600,16,16,16
500,2010-11-02,KTT,14.9,1288656000,14.9,14.9,14.9
500,2010-11-03,KTT,13.9,1288742400,13.9,13.9,13.9
3700,2010-11-04,KTT,14.6,1288828800,13,13,14.6
1500,2010-11-05,KTT,12.4,1288915200,12.4,12.3,12.3
100,2010-11-08,KTT,13.1,1289174400,13.1,13.1,13.1
1400,2010-11-09,KTT,13.8,1289260800,13.2,12.8,13.8
100,2010-11-10,KTT,13.8,1289347200,13.8,13.8,13.8
300,2010-11-11,KTT,14.4,1289433600,14.2,13.8,14.4
100,2010-11-12,KTT,14.7,1289520000,14.7,14.7,14.7
100,2010-11-16,KTT,14.7,1289865600,14.7,14.7,14.7
100,2010-11-17,KTT,14.5,1289952000,14.5,14.5,14.5
100,2010-11-18,KTT,14.8,1290038400,14.8,14.8,14.8
400,2010-11-19,KTT,14.7,1290124800,14.7,13.8,13.8
500,2010-11-23,KTT,13.1,1290470400,13.1,13.1,13.1
2900,2010-11-24,KTT,12.2,1290556800,12.2,12.2,12.2
1700,2010-11-25,KTT,13,1290643200,12.9,12.3,12.3
2100,2010-11-26,KTT,12.8,1290729600,12.8,12.8,12.8
11700,2010-11-29,KTT,13.6,1290988800,12,12,13.6
1100,2010-11-30,KTT,13.6,1291075200,13.6,13.6,13.6
5000,2010-12-01,KTT,13.8,1291161600,13.7,13.7,13.8
100,2010-12-02,KTT,14.5,1291248000,14.5,14.5,14.5
6900,2010-12-03,KTT,15,1291334400,13.6,13.6,15
2000,2010-12-06,KTT,15.5,1291593600,15.5,15,15
100,2010-12-08,KTT,14.3,1291766400,14.3,14.3,14.3
100,2010-12-09,KTT,13.4,1291852800,13.4,13.4,13.4
100,2010-12-10,KTT,12.5,1291939200,12.5,12.5,12.5
